ID,Popularity
180,34.55620381622039
181,30.64734117894998
182,0.30861659297268523
183,42.80592912519439
184,13.681414078490896
185,64.20822160787874
186,40.97692122958622
187,21.321582618804506
188,21.66613182881695
189,32.63102148265482
190,37.5585224363388
191,57.34316065463507
192,70.70011255411255
193,32.835525018137034
194,54.11559808484062
195,0.07260003382417764
196,36.724315131501015
197,43.90800077536821
198,0.8342222222222222
199,15.658202497762419
200,16.135708046851526
201,14.467419144520024
202,44.2917435269204
203,13.755294516175628
204,35.07185184298439
205,20.84589380401916
206,2.2439644028087233
207,33.52613264640369
208,36.42979527629561
209,30.603828568955265
210,24.682670127178223
211,25.305593671447912
212,29.426186472296823
213,25.910105509112952
214,74.8504
215,28.048981315556322
216,67.7434695131161
217,39.66154337613664
218,15.047177349870529
219,0.0
220,0.02
221,44.531693494012366
222,27.44717104381741
223,37.939863258002404
224,24.496645240712443
225,32.25686668750292
226,64.5400240412818
227,32.05727617663529
228,0.0
229,4.19473249651325
230,42.94296482468517
231,0.0
232,23.385455039117847
233,42.48820245299377
234,23.852266838402187
235,66.06995392055867
236,20.66678735961647
237,59.79549643232166
238,0.05137874877119522
239,25.466709498486917
240,33.29171901135644
241,48.81414257395461
242,21.700239684061412
243,14.986951693704894
244,49.15178241929507
245,32.3242158093675
246,21.176210500748468
247,35.37009042560793
248,14.709672474297221
249,42.762352417352645
250,44.23061194827416
251,32.54312933020211
252,64.38223187335625
253,40.08262900818743
254,57.88650482245874
255,36.69216928038519
256,34.28520764558838
257,6.988315273480189
258,24.109878961695557
259,33.84394306358343
260,23.05251961026357
261,18.310312797810738
262,52.3728656495554
263,4.19473249651325
264,47.00965345867848
265,1.950431760233231
266,54.09829565035426
267,19.584019071506546
268,30.54913186682872
269,50.88190181216983
270,41.02762953876659
271,19.151404077937507
272,31.74571957606722
273,29.556465276352924
274,26.02748891948998
275,67.30486111111111
276,50.46811324048672
277,0.334
278,2.743256793742633
279,35.52474541115353
280,8.910245187646726
281,18.35163128786924
282,21.409627713213375
283,38.5201373705818
284,45.29521903286254
285,37.311376067153645
286,39.86593832467627
287,25.571210515000868
288,2.9065216687190496
289,33.96336668304478
290,63.34259514248251
291,51.05763418949378
292,24.582409334470146
293,41.0404686138295
294,19.390495389682474
295,10.82025753681138
296,0.0233842764902733
297,8.16266614944553
298,61.67957848878358
299,10.099171010893981
300,33.64732624050613
301,42.0866002707705
302,56.45276073940114
303,24.76192516092252
304,50.74605474489157
305,29.13530948180962
306,27.798614310892173
307,10.374328577442636
308,39.33706219902898
309,52.5963517173724
310,49.958515746513584
311,0.20154491588378867
312,32.10292100216726
313,19.842824449631614
314,49.87523605618458
315,15.808430735117419
316,25.38947766604772
317,49.08193589053188
318,56.48765781688863
319,35.03846717754824
320,15.869706610513191
321,0.4095926406926407
322,52.09477595067192
323,40.27325266352179
324,13.403038419272447
325,18.427580352091628
326,16.141871963041698
327,10.406564552962417
328,23.989466826325344
329,33.9215761048427
330,44.50238582178039
331,28.86204755784218
332,61.75525987141398
333,48.735199303869166
334,23.602393713116257
335,2.7060948932846043
336,27.77733683257837
337,56.07762440377081
338,31.19118141462499
339,20.086222832181868
340,11.823346350418761
341,22.586936611565626
342,47.09355261517481
343,29.72098330371235
344,52.69540826840901
345,11.742091183877903
346,34.55644325576031
347,33.79245927805012
348,48.60023314619269
349,1.6347161725807173
350,3.9086699973207257
351,34.40694641006597
352,35.86700668122976
353,16.39873407219799
354,22.108253877786883
355,46.31884683007023
356,23.45607320990839
357,58.170040284350314
358,56.09934945889813
359,53.2536623705135
360,39.94913478097562
361,32.55424848521686
362,25.639348786038326
363,24.29161659286558
364,59.58436152510526
365,18.659004322805764
366,2.126260286599345
367,43.9749861715148
368,24.83523920446059
369,55.71471425047471
370,8.422196674307465
371,31.51082851132602
372,39.43229655202252
373,26.315520413234186
374,65.74215930142917
375,7.506784338326616
376,45.621474132684
377,57.68034878395733
378,5.027850827913611
379,35.40781438934633
380,0.09368565694448705
381,44.988335449626746
382,59.630941602246516
383,26.788858166642214
384,32.0385492440432
385,48.486336406147196
386,18.453950249087598
387,40.88129210200297
388,35.1152266527005
389,71.87035428571428
390,24.33137487107598
391,31.457659520955364
392,65.25701291767045
393,38.92534328900008
394,44.920982352679616
395,23.88227080900097
396,13.17994363768825
397,0.2541333333333333
398,28.160865614477242
399,27.35290866316346
400,64.42726262427753
401,5.016689350910005
402,33.99263906743581
403,58.362711477609494
404,34.883290916090765
405,12.823580299323776
406,46.54007881889516
407,1.1289611027183826
408,0.0
409,68.594
410,38.35405404158447
411,70.38755164843084
412,0.7392657712657714
413,45.916432892851745
414,22.74206674396504
415,58.0807749336479
416,14.710118320376573
417,72.81948387096774
418,32.05829783973725
419,67.31039561030214
420,45.455755313894755
421,35.975773561848555
422,40.866805579841746
423,58.175085085331105
424,34.559902846780986
425,9.724963114359564
426,49.45474648436146
427,45.740281808346424
428,32.969004786638514
429,43.885203820319255
430,34.43928022434231
431,33.68445424938458
432,10.69266828423553
433,0.24708263640599995
434,70.7530121143158
435,24.628393089830624
436,18.999218416056745
437,41.94136910027979
438,6.988315273480189
439,47.139296249825016
440,56.459818684000524
441,5.073566125007252
442,38.84900737795611
443,25.589898246443113
444,10.79494068263063
445,27.361100891525354
446,1.442081541851386
447,28.86739028584082
448,27.919132881348713
449,30.159144246247564
450,0.0235509458777396
451,48.61732897514626
452,36.14044202375933
453,49.76469636016802
454,14.743878265287567
455,37.32882342173699
456,33.795312747462134
457,50.42701782427906
458,20.50561098650762
459,52.22566376131308
460,0.032172853727059206
461,38.040405753606365
462,47.05106866385548
463,1.0481946847445265
464,6.22336541740797
465,24.61056460241805
466,53.22257301259146
467,21.72452002978747
468,55.54106994503646
469,15.951801850653911
470,50.01960859306452
471,33.98836595610326
472,38.168840855050234
473,55.714862619198136
474,35.19846738882906
475,60.75429541523493
476,44.94771120786284
477,29.67208779157341
478,29.230360650576326
479,52.72222886226298
480,20.411405602826243
481,36.41569723334177
482,54.29160171773584
483,46.384917849233155
484,61.380313004245
485,31.316787598525075
486,0.0
487,11.61160518043876
488,0.2754220324849493
489,40.91184933140233
490,47.02820462172363
491,37.88584586575848
492,67.18863361148956
493,34.023986950297314
494,53.744873277753236
495,65.44997603372475
496,40.66008826320878
497,0.0
498,64.73912580023239
499,46.12223312480159
500,51.51854429932194
501,29.410287757893474
502,0.08668165150298177
503,45.63444076560748
504,29.226001758578647
505,32.74758477263217
506,40.69777275266864
507,29.469839806275047
508,44.55174875571457
509,59.09863723694765
510,56.728986932916
511,20.10820207943689
512,2.3411342474441432
513,52.47350712342137
514,32.307465300511375
515,25.839475549365204
516,24.359950471350675
517,15.454581505510792
518,44.12530937107989
519,42.00259453472241
520,18.413467250605148
521,24.956222505221398
522,0.0
523,43.11037461669971
524,54.14445054791849
525,33.251934198389215
526,33.747979823798445
527,2.4434824975694296
528,10.936707577249392
529,45.206173830763404
530,61.122513168370794
531,46.642529771931
532,24.078521421690223
533,34.146656616426796
534,20.966182048406647
535,28.875343459787697
536,31.416922253109092
537,49.31398536391523
538,0.10927118298284644
539,22.05137245206704
540,52.498384167054475
541,40.03058860555798
542,3.6846936608194762
543,0.09368565694448705
544,35.003084068253074
545,17.336585635564912
546,47.4620649612234
547,25.697003548574546
548,10.683453386382874
549,4.96145641866442
550,24.586200175486326
551,74.972
552,0.0
553,33.490031113921994
554,9.422817360375118
555,34.48563654309158
556,21.12704611600107
557,21.392646571549857
558,45.57980371334239
559,31.223893645466976
560,31.050641723450482
561,27.62391413539994
562,40.226403622418644
563,33.132560436274275
564,42.03729708362971
565,19.485693371255522
566,53.50991300468997
567,19.02390641710052
568,36.202121963728715
569,24.85436409801956
570,23.507696657087404
571,0.07260003382417764
572,60.668360635914674
573,44.79062220052069
574,6.7936665048582485
575,16.406592181738148
576,25.936008080920026
577,28.433764569564975
578,44.12908756782003
579,69.32533333333333
580,15.737119245772226
581,34.3922079521414
582,35.384554885869704
583,25.747264616338022
584,35.259584701892095
585,51.815149162294404
586,7.513002538933876
587,1.4350113991209799
588,42.81794112004376
589,37.47242471556686
590,31.903171548153207
591,40.564661680605546
592,14.568547536114668
593,0.0042295776148652065
594,2.972847406769464
595,47.587559436476226
596,64.86895018660333
597,58.47040277257754
598,33.615428195844096
599,44.54226983967808
600,3.665260222124305
601,0.0
602,9.950787009659987
603,1.3295647344059927
604,44.806972806616166
605,47.06494156423672
606,34.773060554828355
607,46.38138542210351
608,18.30053025744454
609,38.40603641269089
610,22.412333819819107
611,51.764389060747696
612,0.1798136093250938
613,64.64230282972109
614,31.221530555624476
615,28.849191477698827
616,10.066222257987876
617,20.929670911784843
618,47.72473273223749
619,20.968338206388992
620,34.78795087896174
621,20.99918434122248
622,43.09114669809611
623,51.246020366451404
624,37.7421064326837
625,36.255712821655315
626,65.57210502464474
627,48.61362338392211
628,43.62438971989125
629,0.0
630,31.02327622619787
631,35.363081037221406
632,59.78474890318313
633,35.176599456018714
634,10.66247340010185
635,62.37241863982162
636,49.60230926703524
637,17.468698240415325
638,35.52276253617382
639,56.587580246181986
640,8.925124794788976
641,29.39662054618476
642,40.08352779897923
643,19.01332093813708
644,0.0
645,12.276509388548138
646,0.5904018527704417
647,0.0128
648,65.34528178726848
649,40.25029237602884
650,34.08726561931099
651,56.53778713125252
652,7.4269781334084195
653,31.300583948689024
654,56.72245143540235
655,34.472672976947536
656,59.15117756144437
657,24.67430322227526
658,14.24901213838376
659,9.384119048839073
660,27.33432281625189
661,24.129091593688223
662,39.189795096992384
663,39.960578392401644
664,53.1506573405386
665,55.85794942342976
666,28.695438749086
667,25.23767101034739
668,37.65966933218213
669,25.346789899427797
670,20.79943477601575
671,50.82276091447374
672,0.025327033416049225
673,52.241931646614844
674,0.49015971411453135
675,21.012103436318405
676,15.310527337684011
677,31.513478065142994
678,26.130088416955683
679,52.617987349663395
680,51.88328424376936
681,12.801211425832442
682,30.226276578588255
683,0.0
684,29.395723559746116
685,12.642140401542598
686,5.090144002208163
687,57.6982137903774
688,36.98289828978636
689,31.252852587655887
690,13.280898276995712
691,23.795485037807378
692,49.10933073026104
693,33.58712822880793
694,22.646144679873068
695,37.35573827655312
696,45.33565796145134
697,60.63010252790008
698,1.948765247033668
699,66.39555357705618
700,2.1446150538649276
701,18.39218819580998
702,71.69266666666667
703,23.983685846527198
704,75.1021455348645
705,50.74896740747017
706,0.0
707,1.442834951384252
708,36.949187658671356
709,23.3938596540086
710,19.779223510436566
711,5.874506647277908
712,38.37526614578198
713,0.0
714,1.1459868749325266
715,27.620481230235736
716,0.43438260336185197
717,11.329499972233307
718,47.23740220818919
719,0.33069185867895545
720,12.154583987683258
721,33.14052040564601
722,37.2344524419036
723,1.3074990776096047
724,0.50306392707471
725,40.649177526307916
726,44.563938628107195
727,53.79439773206698
728,59.10499281585159
729,34.66388825425286
730,34.29592141608675
731,25.32732284250545
732,50.247499159495206
733,50.42723062178295
734,36.63433136770103
735,47.67164924014143
736,0.0296
737,63.67428573333895
738,50.934834451733614
739,0.28710022154161147
740,12.73917587543929
741,31.4045890338808
742,35.51685090811753
743,50.081171324540534
744,11.820551469970864
745,43.608699608361825
746,59.36143550787944
747,44.60135142798747
748,0.2355240510027755
749,61.07447106936916
750,48.31948695471974
751,60.66290678208487
752,0.7938253968253969
753,38.0396760973187
754,1.3839546794379056
755,55.007920945142615
756,62.813046383657415
757,40.93999116520448
758,12.635673909404689
759,46.15244502583932
760,28.61439882000744
761,10.72104159979428
762,32.76490736780203
763,67.248
764,42.12867322131178
765,69.96690909090908
766,67.57061654065706
767,32.17251299804576
768,22.033564622880416
769,17.621122085518913
770,20.19617439620669
771,36.818216427374956
772,34.29086767327851
773,33.64748967168387
774,9.246258280092901
775,36.83937781776039
776,43.171409096067386
777,21.060904787041345
778,61.140866091526526
779,52.34176980093892
780,7.348228896198356
781,24.726161142787387
782,16.388628252803564
783,30.929445459316856
784,47.23855777590265
785,28.850569817006146
786,46.34834147595016
787,79.06
788,42.0879659818082
789,36.31865378517802
790,24.740871480787952
791,35.422970091848505
792,20.664006824717365
793,50.47330966121992
794,40.65155730996389
795,0.0
796,53.60944883316882
797,16.169740379789765
798,45.585917119193674
799,11.767576526958829
800,35.70946331739258
801,50.447793151130405
802,19.012982694193642
803,34.39296811978711
804,9.695326937941392
805,40.13633359210091
806,15.100321255381088
807,39.51042813961067
808,20.873551050581447
809,28.779095686118467
810,34.58527560952664
811,0.0
812,32.59660146855216
813,16.616042209753758
814,3.900909765652848
815,58.81087934448384
816,12.916511256500737
817,21.40971711798693
818,8.006734550084673
819,57.44608729460645
820,48.437890064342376
821,16.34449460444559
822,35.28535992634618
823,9.169601594994152
824,9.99412633081558
825,34.6318743767211
826,18.965879003742366
827,9.223018312634125
828,21.054843999798848
829,2.1103079497142416
830,53.101863261347596
831,43.3345652430624
832,33.165750910066926
833,55.14021768377461
834,0.8482621708975673
835,45.417954148292935
836,24.990541267218177
837,39.69893693240615
838,34.34669347926515
839,24.517272443310965
840,21.744296273309228
841,57.11827304769295
842,0.013942857142857142
843,55.23008660238436
844,63.161639963729726
845,38.365369574079985
846,38.8429992099494
847,38.51503563229064
848,52.50393538198297
849,44.22831946490349
850,42.723794012766064
851,48.49952620401929
852,56.395800167798164
853,41.49992648504139
854,33.965545797869176
855,37.94944182591185
856,33.15105573892548
857,36.17734498987384
858,64.23508178148164
859,55.641975204704586
860,25.611301136894802
861,37.526074991674996
862,39.06952704446931
863,0.0
864,15.057550333735335
865,48.60449966956945
866,1.3720555099426037
867,48.33939854486526
868,64.24100816738472
869,3.9475333333333333
870,9.20206117996739
871,44.25529922500626
872,2.994499045414752
873,35.55453925256565
874,37.32465119035626
875,69.5375469572215
876,0.15821413978233212
877,31.263345963095457
878,19.18825625451235
879,45.07810109876361
880,40.33169711889938
881,20.777625918121785
882,55.65018095423945
883,10.089246909974186
884,40.15501629644468
885,32.52714573251183
886,44.838766966150395
887,60.321950404876326
888,20.295490388143637
889,40.55851602065595
890,18.028489857040082
891,36.64821887437171
892,12.671477333333332
893,34.1281737452316
894,30.482525808435188
895,23.588143264909423
896,0.30522556335617324
897,31.983808014372293
898,38.106781185338576
899,63.16539739601774
900,67.8896870602741
901,33.71290026172852
902,27.961951300896526
903,0.0042295776148652065
904,60.03540506755741
905,44.04920799456571
906,44.00566399473172
907,21.056606946351966
908,46.265804059744454
909,45.442679475639316
910,62.16226038284772
911,34.578309281188446
912,35.79000231669509
913,16.911244495546683
914,49.848148229129194
915,59.233335747183716
916,18.916450335961233
917,40.57918109802874
918,21.385941659117204
919,39.23189064495153
920,41.33924596098801
921,48.72429378623839
922,42.550430215479295
923,42.342277660570254
924,53.948990408871076
925,0.5091981343570063
926,44.2806771557671
927,34.72606989585849
928,24.35594700182424
929,24.435338245360875
930,7.01724358128887
931,13.2997748960892
932,0.008446518260184941
933,45.108589313823195
934,50.50026439255205
935,41.07360558177158
936,45.121885343003655
937,62.894662382134506
938,38.392648213531594
939,54.30817448972451
940,42.81448344369602
941,0.5709097122404553
942,30.514778491249686
943,62.59887514502358
944,17.7588633006935
945,29.56695205527479
946,27.56642229019481
947,7.596628831154727
948,32.32754704069637
949,13.65122045889852
950,35.75342510774279
951,28.619569225068236
952,12.928258092849065
953,11.608399451423153
954,0.8109397153769462
955,44.53023752426073
956,22.45228575669196
957,40.77853112001132
958,5.6590612424761195
959,29.8775476796206
960,1.1253866992641113
961,35.49274994331141
962,0.0
963,65.90615579034284
964,16.94385304632846
965,0.0
966,22.965565780615652
967,69.50170370370371
968,34.51838863604228
969,46.34661556311129
970,0.047224012237708356
971,0.0
972,2.817648993137242
973,43.455842752395746
974,10.14954050141389
975,15.264235073261467
976,35.94033462697735
977,44.64183814929086
978,7.019174339094124
979,21.084195870987216
980,3.8006889162894226
981,0.0
982,27.92838385386384
983,39.087955644918324
984,64.86602407383221
985,15.011521290581797
986,0.1851936507936508
987,43.57878408969511
988,44.60886639091147
989,15.545309679227827
990,39.33923480461669
991,42.830492070513394
992,36.28536337553029
993,29.383504023119684
994,56.79275405282472
995,62.662358835645755
996,32.340481739736006
997,48.02390122276223
998,30.72911990166051
999,30.79980138955806
1000,0.009195703095000384
1001,2.018238730417878
1002,9.598726052430186
1003,17.499899621407323
1004,76.7
1005,54.61025535623469
1006,50.128629609221484
1007,37.33019488928676
1008,44.467622134952144
1009,44.63914320743624
1010,34.91731380944225
1011,22.267954399451426
1012,51.86936962425274
1013,51.65206194155076
1014,26.039568320610925
1015,45.018805427071015
1016,63.99447056782638
1017,43.393824673723074
1018,55.86795031348224
1019,29.337497640895705
1020,52.75151074170964
1021,33.13611152636745
1022,45.14811560066969
1023,25.260247654264205
1024,19.921635290298557
1025,38.44100795310545
1026,9.427925657059058
1027,53.85014681369387
1028,57.67243414916984
1029,41.896945544013576
1030,50.170148179134216
1031,43.63501702959084
1032,45.00627657682848
1033,62.758332054636156
1034,34.446611556040345
1035,26.783581197002313
1036,70.64
1037,52.158656862504216
1038,34.53749821990552
1039,70.96191834428593
1040,37.518027229594026
1041,32.889679873767626
1042,23.178525952705265
1043,41.533997414246315
1044,20.14270625237354
1045,28.833389761729727
1046,1.9211784398712821
1047,23.79875155154047
1048,45.00433177144999
1049,0.010533333333333332
1050,62.783895433619385
1051,36.63862222723681
1052,21.684877336315378
1053,10.095554376796445
1054,37.42347225498302
1055,7.854407248923935
1056,28.289392089649517
1057,0.0
1058,55.601635729582505
1059,38.981846153846156
1060,51.3707988837891
1061,42.37321028504203
1062,54.888561641086795
1063,38.54528434910735
1064,18.93449674745875
1065,32.087184421933394
1066,20.898883254093956
1067,47.478690518013174
1068,0.6857685356509878
1069,25.33374992002776
1070,0.0
1071,0.5074666666666667
1072,18.613173328938043
1073,40.75112247750522
1074,68.65043869015146
1075,43.66175322703826
1076,19.126827890871304
1077,39.331398359246606
1078,24.480881155957913
1079,35.65343612688231
1080,23.774369624995114
1081,0.02971148389488285
1082,59.10650794698267
1083,44.039609222876344
1084,0.0932722203508383
1085,1.3720555099426037
1086,22.573842688515466
1087,35.86104990874612
1088,0.0
1089,69.21658333333333
1090,33.782752307052704
1091,42.84360342334607
1092,0.7609263303117648
1093,24.08268692123888
1094,37.70909680429827
1095,35.38349721209074
1096,15.566995003995439
1097,33.264193975260206
1098,53.02973494026234
1099,33.54536651539611
1100,51.70990896203761
1101,56.03400482853509
1102,12.801167275935507
1103,41.419793707953616
1104,0.0
1105,0.0
1106,16.35113291791926
1107,4.011858109658497
1108,0.0
1109,13.186569377644517
1110,49.61777553024084
1111,0.606313524577783
1112,25.314633614500757
1113,31.873567982405973
1114,51.40345699106373
1115,42.8816118254227
1116,18.94691896935875
1117,13.430280192681717
1118,46.45231287890599
1119,23.894636142219507
1120,44.8079300991779
1121,15.966066504739473
1122,14.859725252284308
1123,38.358687229870924
1124,33.13129599500248
1125,44.687968111828965
1126,44.55868417633085
1127,24.29324315617915
1128,24.81611004497806
1129,21.504355858034415
1130,29.322800073055276
1131,59.52277380579988
1132,0.0
1133,0.010405368005953274
1134,47.55356762025418
1135,58.79572684243632
1136,42.16220550173599
1137,16.130219786678662
1138,52.615872595664136
1139,10.730324621457228
1140,48.42353064175129
1141,24.392350426839087
1142,27.788124825504966
1143,44.707343265369715
1144,32.09152359339565
1145,30.009807374553258
1146,62.548513565968655
1147,33.009617931793684
1148,22.34901151081378
1149,43.67502300146117
1150,33.42269210082529
1151,31.56757824788489
1152,41.98316478152891
1153,39.70992562983572
1154,21.722470243022016
1155,51.65635676240731
1156,43.67123235703357
1157,44.98679674423532
1158,30.393667830081394
1159,24.957999953439668
1160,28.19372432133435
1161,20.33096864706601
1162,0.0
1163,33.94651466413379
1164,42.354179750738815
1165,52.046340457979795
1166,0.0
1167,2.9710937156490718
1168,44.9542125378932
1169,31.36809781702377
1170,63.732877951051066
1171,35.93593367117224
1172,42.718156288045996
1173,23.1401532356631
1174,42.653926304819976
1175,76.388
1176,34.590306329073506
1177,23.753151876002935
1178,0.0
1179,22.127169702528846
1180,42.919925688473015
1181,0.0
1182,31.299861160081853
1183,8.59387467284852
1184,21.879223634606227
1185,0.19021655340080026
1186,34.57546542645426
1187,41.96483437539149
1188,19.296720396363604
1189,22.123749778140816
1190,30.133735220854213
1191,45.05359286341777
1192,51.82030293920412
1193,26.699959364616713
1194,0.30931473922902497
1195,44.8119436850265
1196,14.657523633636563
1197,31.314266598755943
1198,0.0
1199,65.58533100160619
1200,65.09064720194647
1201,35.88139230004395
1202,21.044278105594877
1203,23.46546054731902
1204,25.788251516151192
1205,44.97066239821357
1206,39.47548624765227
1207,19.593380136715275
1208,37.3726482667873
1209,17.838147412850724
1210,0.0
1211,44.30524239468014
1212,52.54852253516434
1213,12.230044581875225
1214,38.81103646834909
1215,34.129951042379375
1216,21.856648037644632
1217,47.59264968551872
1218,13.875731254047592
1219,49.28923952430733
1220,21.95383157396859
1221,16.74963894542519
1222,58.72986124866492
1223,34.4952882896523
1224,40.27650993417523
1225,34.75144130053314
1226,20.173421004942742
1227,47.617524916817835
1228,29.528922324655575
1229,1.947933877816329
1230,53.094674729045195
1231,7.923457123483961
1232,6.091081804778032
1233,27.670491517325214
1234,4.254208707651555
1235,0.0
1236,61.25235940805487
1237,30.73759902140831
1238,34.34563443021914
1239,17.93876641072947
1240,12.65264182404929
1241,23.805525642458164
1242,31.924635720988
1243,2.2275334663877557
1244,35.06272288923136
1245,74.25675397526501
1246,36.118894704679235
1247,37.81744525038574
1248,35.57553618964541
1249,38.59610554242004
1250,35.94070851997104
1251,20.642873172626686
1252,22.15649971084126
1253,41.98874789399364
1254,4.135736073688471
1255,12.38490646378986
1256,17.524549363665283
1257,20.20784702916505
1258,51.91729806140916
1259,40.362125412938845
1260,20.697936480611084
1261,36.717439929540966
1262,4.370589829690948
1263,10.114961445898231
1264,31.202239067337636
1265,23.896390047028948
1266,21.28922289884418
1267,1.243176496456588
1268,21.606821289862513
1269,28.749899049599026
1270,60.12502925101215
1271,35.66503395858097
1272,58.02193168029896
1273,23.421549485059945
1274,40.114157580126985
1275,52.10252966669997
1276,45.17221548330567
1277,55.2175422627668
1278,0.20154491588378867
1279,16.405819555187605
1280,21.342818313059148
1281,15.001457368370968
1282,23.644329805916662
1283,36.2842313645342
1284,35.05365133986463
1285,52.44163121893527
1286,51.905162029342776
1287,65.70993967380163
1288,28.612090233951694
1289,68.0666298048995
1290,33.06545325253738
1291,58.21047556168217
1292,35.17287419539633
1293,59.30970627887299
1294,23.28705884926056
1295,23.803489355961585
1296,36.81720320798269
1297,38.86046068357492
1298,0.5527967571099512
1299,38.72295156572917
1300,3.3436564034232967
1301,23.944790009279547
1302,0.3739320381356375
1303,45.83044240871602
1304,1.576332270865335
1305,47.44934771227302
1306,34.09220071509744
1307,34.20187602124768
1308,80.196
1309,21.936161643403803
1310,66.00908422506664
1311,66.58417179290817
1312,34.36762238351118
1313,67.05078917799416
1314,0.8373596304193319
1315,73.43866666666668
1316,22.016239586758548
1317,30.782555195016172
1318,30.966709702663977
1319,52.202107989017755
1320,29.775979670153887
1321,24.698236797339767
1322,18.31858803668599
1323,53.45436523027396
1324,45.30550524930213
1325,0.0
1326,0.847698305432417
1327,57.58908329866361
1328,43.554630359538436
1329,51.50789090195234
1330,22.690012419620825
1331,23.374466976364637
1332,39.50602025950162
1333,34.3625815228089
1334,33.91332688256576
1335,41.46819996168377
1336,32.89769325041266
1337,33.12489961754162
1338,48.26596585432898
1339,22.48126220640251
1340,41.394019106869735
1341,37.68083567408772
1342,57.45032338764436
1343,1.544822141245879
1344,34.03197139510856
1345,8.713822836618832
1346,50.00341183550716
1347,8.016393943638061
1348,5.0009255834600586
1349,21.29755637514142
1350,23.378963777648153
1351,39.35713375740423
1352,55.86671215574134
1353,27.628859287286232
1354,34.75629943551683
1355,25.93009128364565
1356,27.20352369334896
1357,32.35304391930862
1358,38.42050192379226
1359,38.31219444418371
1360,26.992167455430582
1361,30.646072961989635
1362,54.50318368509824
1363,36.31161134612944
1364,32.79753346994061
1365,50.737309942147995
1366,19.140281840371603
1367,23.514882602524857
1368,27.548250913700354
1369,21.565457410767
1370,44.46030463982631
1371,31.877814143331044
1372,33.16172451522064
1373,0.8301559396694385
