ID,Popularity
503,59.7720985375153
504,20.772206762284707
505,29.38055293183685
506,40.7862988220167
507,26.691773689488013
508,45.03802313713722
509,60.36462763851249
510,57.57856346086807
511,37.305395427094794
512,0.2841102363619683
513,51.64811447028656
514,30.920168530436353
515,28.23058930174296
516,21.61963486435023
517,19.234630784157844
518,47.21984807294197
519,37.2893798601302
520,24.24356198610169
521,21.65762410276149
522,0.0
523,43.73414032210896
524,53.175299963947495
525,34.650643271634635
526,37.130812586704764
527,3.387758530459177
528,9.05781371990754
529,44.0867450412691
530,60.820562975762954
531,45.35285957862094
532,22.591224540591725
533,39.14908919665818
534,0.9136053134863715
535,28.958604387829247
536,21.69871670005958
537,50.017289518415325
538,0.8430397199970798
539,14.455544463948254
540,5.84938471583866
541,38.43983505088832
542,7.405676603801318
543,0.0
544,25.5335735862766
545,16.957374035647064
546,48.00858469962783
547,25.31652957836063
548,1.2287413944972627
549,54.44606011462332
550,22.76491278614718
551,75.06030905810957
552,19.33570086042456
553,38.788709386569884
554,8.948418306101857
555,37.059898155559964
556,22.960892877097315
557,23.87774743579167
558,50.958424783814415
559,30.5227352606946
560,31.361642366790377
561,26.56392218576657
562,46.08736095992978
563,47.66325935083595
564,39.24256621276855
565,18.44848106550613
566,53.540346194331356
567,18.876270523283722
568,39.10688258727553
569,28.839028670368798
570,21.396619330964807
571,0.0
572,60.33962073032752
573,42.67291093405629
574,6.5434183770082015
575,16.235520624450317
576,0.0
577,27.765527484297472
578,41.514739842879
579,66.7379632472109
580,28.674299879825305
581,33.17318103388255
582,37.691910067214216
583,34.042917227393296
584,37.55673932878829
585,49.16067529733531
586,1.0905499309834426
587,0.37521563995399276
588,42.414568331704814
589,32.599959661041304
590,35.33464909266965
591,43.442004198142186
592,11.338775629606001
593,0.17471163305393134
594,0.0
595,50.95484747434827
596,61.733629803365474
597,54.815580458428975
598,34.63054979181197
599,45.26602248581855
600,0.3343268520466438
601,1.257032976474946
602,8.319272383040882
603,0.4689698187820852
604,44.312670213779654
605,45.9098447522199
606,34.75274218095938
607,41.93817333715926
608,46.094153290962645
609,40.05299407201327
610,23.288342511390525
611,5.559563463878362
612,0.0
613,60.707234674241164
614,29.481465006248303
615,33.76053008820208
616,0.0
617,23.367265223389595
618,48.67007600126192
619,0.0
620,31.586498331142227
621,24.870328139085995
622,43.636735280073594
623,49.37758373005019
624,35.2008317912658
625,34.965160621466104
626,62.12426695535156
627,51.552453159195764
628,38.89280308832941
629,13.593038786783264
630,29.48109592663053
631,33.812758985375964
632,55.37130106150598
633,63.42795987552361
634,9.935713352020063
635,61.77667091451629
636,51.38287174134973
637,17.57695693720104
638,37.70207587644052
639,54.783506821630326
640,10.184055545365478
641,23.05838792025758
642,39.68795581926773
643,20.436844533782406
644,0.28098106969486025
645,8.64536278715892
646,1.1896414727365112
647,0.12641172070906492
648,63.88329824453446
649,48.39157220538843
650,31.97777741217432
651,56.158937200461736
652,1.079335898309914
653,26.496849269905294
654,62.423166696925904
655,43.12603455143724
656,57.93192621336785
657,28.537568509033008
658,18.81490401688183
659,2.0307046974565246
660,3.355365238681305
661,24.18358914265388
662,38.29003044537756
663,40.09502513922983
664,53.701655790047326
665,53.29382380789676
666,23.390974770904116
667,27.368994344712007
668,37.22085509081144
669,26.465512083878327
670,0.0
671,48.887573221759595
672,0.0
673,51.15780225421508
674,0.0
675,20.540197834301154
676,24.606716658046633
677,32.33778269264626
678,26.644833792743277
679,51.275861825058655
680,53.27235170090775
681,14.267257497825163
682,54.549699278576014
683,6.2821549224268765
684,31.64376735017927
685,1.0167958920394966
686,0.0
687,56.18741399840988
688,39.67271425193651
689,33.94786002998259
690,36.92899286895656
691,50.661006935055255
692,48.08816960127636
693,34.07084057487962
694,20.28512107693402
695,38.13988642720775
696,52.31568100237533
697,59.186935111135924
698,0.6483504749487636
699,67.16833207450131
700,0.0
701,21.211180367779875
702,69.92579174002606
703,25.031014335465287
704,73.23001271358558
705,51.922420592029276
706,0.0
707,0.0037265973642135464
708,34.780265138652226
709,0.0
710,23.338606355995434
711,6.330551872900237
712,42.14968502878027
713,0.0
714,0.42505702898812103
715,26.6516792701877
716,0.0
717,2.075087476715556
718,42.511710546112795
719,0.42413839730166814
720,12.96859194192821
721,37.13886892930502
722,34.741187393942546
723,0.8346128125665473
724,1.2647060844920262
725,37.488317236823825
726,47.3584667440058
727,55.03159655680005
728,56.78075594334957
729,0.10493469606622341
730,65.0095705218225
731,21.41207199754877
732,49.02575065493642
733,50.50590119642082
734,33.53803193145372
735,45.839939467130975
736,2.3548659779714605
737,64.96431133743896
738,55.3507687595696
739,0.0
740,0.18458083192999908
741,27.424133225534842
742,35.87148417132406
743,61.83076285057761
744,12.632057142158192
745,0.8344308029456329
746,58.09621340510712
747,43.69752358735452
748,0.0
749,61.17884893562879
750,53.614989510859246
751,62.77320092014323
752,0.9005322431908951
753,44.80817896806452
754,0.0
755,54.204576878016084
756,65.37775443050114
757,43.79791448720364
758,14.592870380666799
759,51.90928462880761
760,0.0
761,12.198019620586454
762,44.88798935338774
763,65.806409715412
764,40.453874385743205
765,66.18863715737797
766,62.57168593690217
767,32.319353142692826
768,8.475199431241261
769,18.04009899113227
770,21.915482406344545
771,49.65613702932373
772,28.738119912353042
773,33.67802448166352
774,10.15317051378327
775,43.00215952739898
776,42.50173183447143
777,8.230295517411019
778,64.01336145266157
779,50.440520958164804
780,0.1250756004049478
781,27.63695557237999
782,37.239745784840835
783,34.062449138241135
784,42.64234367839546
785,24.98472647611583
786,45.484579984501394
787,78.02309752775334
788,43.2381751716848
789,40.804307371433886
790,24.39416775760214
791,26.571782833899434
792,68.66167087996877
793,57.557618263494334
794,39.06905561534154
795,0.8078373001741852
796,52.88114606731966
797,1.3728635931940545
798,52.93274236996118
799,0.4812264064090286
800,33.74450933819543
801,48.308137701080405
802,17.212415608524662
803,39.40936355379745
804,19.70984343729721
805,40.17116726447951
806,13.064729838044538
807,38.60621563705705
808,21.627821359468506
809,23.403462482421716
810,33.38739569466651
811,1.3406403943766776
812,36.2722864449552
813,15.726383753677524
814,0.0
815,61.42669061279939
816,14.146374308993213
817,27.09049488083612
818,0.3080750762503115
819,59.19155041356956
820,48.3509271667141
821,16.033721912871023
822,47.28804767752375
823,3.2167782069053743
824,10.020295274249776
825,34.9827310809881
826,18.521113524302635
827,0.17273172734514475
828,15.8511101693135
829,3.532000602102446
830,38.35557445727364
831,38.74781658209759
832,33.41484944626877
833,57.411204690018934
834,2.3994174434710303
835,45.38283725460076
836,25.70002487223633
837,39.9731825009774
838,27.642220842283972
839,24.91620271167321
840,28.131078098663544
841,54.76745353606949
842,0.0
843,55.67775383241599
844,63.64243443239418
845,36.336927622365344
846,35.47734569457055
847,47.412032485012205
848,52.2551172404315
849,53.08068576426555
850,43.33263877218966
851,47.68883911497952
852,56.9998624551833
853,41.8086818238966
854,31.878542852828964
855,41.863795955221384
856,44.69695284873781
857,33.8873351994682
858,61.55445335914699
859,58.218428716028
860,27.176145148122526
861,0.0
862,38.602353026994365
863,0.1914199048238956
864,15.064903587599993
865,47.08231330124093
866,0.03405612656170831
867,47.322239743323635
868,66.5138519234753
869,7.65258970001959
870,1.4591652134762008
871,48.80878072363976
872,2.309253276843414
873,44.22870008971036
874,42.80924976675458
875,66.1371901991254
876,0.5023092338330812
877,30.0107559726803
878,22.851310585510575
879,51.295863739941154
880,40.23631995300231
881,52.592278199610654
882,56.16474522664576
883,10.286265409701095
884,41.951053095170295
885,35.85747012936387
886,44.057981100948105
887,61.46872448600273
888,1.307299585756546
889,34.028077255032336
890,22.289649487900142
891,40.40018354729717
892,0.0
893,40.38474987900895
894,25.4462614569281
895,53.9557373966815
896,0.0
897,32.80191238755542
898,39.904064869213904
899,63.914023696664245
900,68.01860733145088
901,36.012352298906706
902,33.80649638708407
903,0.13213324806075377
904,59.512654288107235
905,42.19310304842371
906,46.006717593217616
907,19.182863967572715
908,47.927911998499276
909,43.03827593941652
910,61.53844743088841
911,58.43177106692649
912,37.549552905292664
913,16.168073533506092
914,53.8284600076435
915,64.55278014576362
916,18.394480326254957
917,42.60788649005057
918,21.340638374281333
919,39.840489290620525
920,36.95660257614819
921,48.0695808671903
922,41.27184561404984
923,42.63619883973855
924,57.201980646876294
925,0.0714436987930327
926,44.734381526352514
927,37.15144325355567
928,19.964546272262496
929,13.188327207682867
930,1.2788269237389756
931,5.451069505274944
932,0.5234684021666212
933,40.001907924449846
934,44.76000095580896
935,40.60686302587794
936,0.0
937,66.44074034031479
938,36.477597836923024
939,58.283388751539064
940,44.482547461691794
941,2.4606221623407514
942,26.006837766799237
943,65.61152374265848
944,21.80452701218043
945,26.57062596821344
946,27.746874950590676
947,0.0
948,41.1543581966219
949,16.087834064453464
950,2.278000020583761
951,31.796354099891058
952,0.19100499858300424
953,2.921175528763829
954,0.412034001802823
955,45.7408412864987
956,17.209246049722218
957,45.66628017772391
958,0.0
959,31.19954095913608
960,0.32797434714255047
961,68.58216389696076
962,0.0
963,65.16646294287398
964,3.278154139654365
965,1.0851596407508097
966,25.726900256335888
967,69.82879649163331
968,45.660365854970735
969,58.57100756286923
970,9.5968211450935
971,0.4820473500228317
972,0.4810661042087574
973,45.62816385706582
974,28.815174110339075
975,14.056009448056585
976,37.956669998572224
977,42.5387950887539
978,9.748628737819342
979,15.515021775701904
980,0.0
981,0.0
982,27.81141068894965
983,48.801740708520846
984,38.67391643851404
985,17.41993023501624
986,0.0
987,42.111242592613614
988,44.97141884866178
989,21.600549700052827
990,42.9079243035349
991,39.065797184086236
992,20.13209102044351
993,28.824874487391497
994,56.416042059147
995,60.918080984485854
996,35.96103810734056
997,48.404275224510464
998,31.035326944803828
999,44.610545544583395
1000,0.0
1001,2.7807380919425526
1002,9.35578234902368
1003,18.44847978647246
1004,77.53908672619264
1005,53.398936628592544
1006,56.71443034978868
1007,38.517759793191026
1008,45.14992266292185
1009,45.74061306352634
1010,32.45003184493574
1011,23.599666693146773
1012,53.227821414959166
1013,51.91610455930804
1014,24.71786509540714
1015,44.70389731196797
1016,61.72542955482368
1017,5.849228727263885
1018,53.61834203775631
1019,58.27106366056381
1020,53.99511707568284
1021,37.742818880182575
1022,65.2745628724067
1023,23.128040809644773
1024,0.0
1025,40.73139871650888
1026,1.2246501080460277
1027,56.805771410482734
1028,56.27207591815075
1029,39.06482020728813
1030,50.167967113190585
1031,42.5677256447562
1032,44.69388811181945
1033,61.915615634936785
1034,64.75128371784271
1035,28.934700506182146
1036,69.18625830250735
1037,58.342202634713836
1038,33.224684969048354
1039,67.35678068868856
1040,34.097066309492064
1041,52.449371033506594
1042,26.05197561780006
1043,41.8598852610776
1044,21.75254417850813
1045,32.49159023249366
1046,0.20047460273571005
1047,23.353064189093907
1048,42.064874420208625
1049,0.0
1050,62.619198972545576
1051,42.84817346456508
1052,25.70368096181771
1053,82.7097142941366
1054,37.35368656325996
1055,10.932153104445366
1056,37.33542843438898
1057,9.017376615565947
1058,56.70999646415123
1059,0.8684354823437062
1060,52.44154443889386
1061,46.67592875466192
1062,56.09078752192488
1063,37.33089136338223
1064,18.75056106333448
1065,37.50696814291729
1066,21.476058614028922
1067,46.18412234859456
1068,0.036377719208438464
1069,25.80199827947926
1070,1.4034938482037376
1071,1.2309379874791517
1072,18.93272537038431
1073,38.43513501109312
1074,67.71696329419672
1075,47.43041868195691
1076,2.260586818253053
1077,43.92743943411252
1078,25.482441904024157
1079,36.2598108277129
1080,26.329046867921274
1081,0.5615161741372532
1082,58.26252300031891
1083,41.6647294010287
1084,0.0
1085,0.0
1086,21.49113560847175
1087,39.03033313172912
1088,0.0
1089,65.14219615662587
1090,34.3483337694661
1091,45.05952392291355
1092,1.3891877014344125
1093,21.98352780454409
1094,42.95987454323516
1095,36.58921072449195
1096,17.204960236786388
1097,36.30486379144433
1098,0.0
1099,40.7558244955939
1100,52.24769844800809
1101,56.2059816996325
1102,13.654664472085365
1103,1.1010354508081903
1104,0.04963497443794296
1105,2.171442438973731
1106,14.989274127174927
1107,7.659391497812614
1108,0.0750286620206424
1109,73.95230868035547
1110,47.21221364357512
1111,0.0
1112,26.618278597043844
1113,29.409759927563375
1114,52.4492180767772
1115,40.65572774735253
1116,20.967062876494857
1117,32.99901946878135
1118,48.66838679283662
1119,24.899768912143266
1120,41.90545403684935
1121,16.775256368383296
1122,14.496810235748523
1123,39.563873163536016
1124,38.3314684162623
1125,42.15029518058287
1126,45.365002552658275
1127,24.539634078427213
1128,22.030105648092416
1129,33.82903443626176
1130,30.222734204537538
1131,59.95872901916943
1132,0.35625624501184916
1133,0.0
1134,48.23448775368763
1135,57.465189885423555
1136,40.63525903240351
1137,14.998891705693932
1138,51.255520600689394
1139,10.045033730818545
1140,47.353346707953826
1141,13.13074718286093
1142,0.0
1143,41.8158866917057
1144,33.01040552328938
1145,30.89229152268845
1146,64.26324484940888
1147,32.354979274604176
1148,22.61283282549411
1149,42.93445467876376
1150,23.89431379083648
1151,30.313675208449336
1152,39.5168089478583
1153,43.8977959711282
1154,26.45347268387885
1155,56.08313097062953
1156,49.58000073366209
1157,44.31822230661418
1158,26.966207331066155
1159,26.248032066314465
1160,29.007167330961323
1161,30.36884346764431
1162,0.0
1163,42.493643457150675
1164,41.055300583233404
1165,60.72630994402172
1166,1.361112740376413
1167,0.0
1168,43.24059526993736
1169,26.609980590980065
1170,62.2302274421958
1171,35.086634616342096
1172,40.85253480300401
1173,23.162722545978404
1174,40.84256778388511
1175,74.28871207578264
1176,31.748128713446892
1177,24.851774561601303
1178,0.08600696084659631
1179,22.767096780288448
1180,40.51477057830493
1181,0.0
1182,36.31541820602244
1183,7.831874997626322
1184,21.78525172973964
1185,1.1824510121956635
1186,33.14952454261505
1187,53.05303157169284
1188,32.19614570446354
1189,24.818828895130764
1190,35.65486999167294
1191,44.315424271546114
1192,51.703884130758
1193,25.746489217427687
1194,17.658262326538022
1195,46.43027587520223
1196,35.87500593005768
1197,0.03903131482866229
1198,1.0824508675744795
1199,0.0
1200,23.151907045178024
1201,6.596337611246117
1202,18.291663881825684
1203,11.543521664362508
1204,26.24119202410036
1205,43.701680459263905
1206,43.3497604391739
1207,21.603284984156552
1208,41.31114744253853
1209,51.759752506896476
1210,2.0727293933687356
1211,46.42321649857105
1212,45.99575536728298
1213,2.7670592449155755
1214,3.942104318870914
1215,34.480807057101835
1216,21.904340591229175
1217,47.86938463915249
1218,19.425068205228214
1219,45.13178485625216
1220,20.593870560402316
1221,15.773928596604911
1222,59.403608239412264
1223,18.689771043803496
1224,41.886051763633084
1225,34.37056439524916
1226,16.378970916345885
1227,51.49983379807732
1228,68.330358485364
1229,3.4933079143936396
1230,54.38656752079482
1231,4.918037731310406
1232,5.897218225473949
1233,33.43668790116566
1234,0.39198132040837663
1235,0.0
1236,60.5769760090523
1237,5.501369511067846
1238,32.631601603841546
1239,89.4452476407425
1240,22.22750778977465
1241,28.98529678530494
1242,31.21055419199149
1243,1.1323046037267588
1244,37.12890348537629
1245,0.4442288471812148
1246,37.78583012878926
1247,30.781016513030373
1248,29.060478582678115
1249,43.61481906274396
1250,37.790162876320956
1251,19.320292989615204
1252,3.664379210251692
1253,40.32769263996293
1254,7.9091742457697585
1255,45.9234580690051
1256,21.202760816207043
1257,17.454432981624002
1258,53.81392905049575
1259,1.3361865482326287
1260,22.26126041709284
1261,26.896090278427636
1262,0.6620307425482537
1263,5.174915776038798
1264,29.058649614308806
1265,24.92667032409328
1266,22.39092462915728
1267,1.0375585242339866
1268,21.913035075461288
1269,0.0
1270,61.41928529754355
1271,33.88857408950972
1272,59.8383893844932
1273,18.67574452536568
1274,41.63314124410683
1275,54.03278903183917
1276,44.79243610802381
1277,81.48665033148288
1278,0.0
1279,0.12200493682165359
1280,20.774722448793746
1281,15.644748531621705
1282,23.063120398696903
1283,36.542630762761185
1284,37.19224556913954
1285,55.18078434678226
1286,62.08659462055765
1287,68.51065908307157
1288,25.551158236396056
1289,69.18526066108834
1290,33.112551826139146
1291,57.81348021820599
1292,32.705342310469646
1293,59.17045629410609
1294,24.733301376026105
1295,25.269524209354636
1296,38.92661438215798
1297,35.73885564582705
1298,1.0061684900240095
1299,37.13726148170115
1300,4.9934528327505845
1301,2.183333957168479
1302,2.3308690937155987
1303,45.66386828991331
1304,1.2719996371251554
1305,44.52888492809164
1306,37.38021966427364
1307,36.485305138811555
1308,76.42060548339245
1309,18.054418023537757
1310,2.1046731604436886
1311,66.26500197584413
1312,58.828223733064554
1313,61.15739700124362
1314,0.16982928741985148
1315,76.62300740289987
1316,17.86596858550177
1317,29.83805760457357
1318,30.40953138283076
1319,51.92296416468406
1320,1.2089922410480227
1321,21.965933768927563
1322,21.32077979665402
1323,54.79330752999586
1324,44.830283186525534
1325,0.7551741382549153
1326,0.8251156764440779
1327,58.05998415384211
1328,43.64802599807982
1329,53.23675601139114
1330,23.545431833967488
1331,27.02391049240819
1332,38.596105068566104
1333,37.085303696141494
1334,31.894270015761307
1335,41.0999439466753
1336,24.734845143144614
1337,33.44566161417739
1338,46.88993876311177
1339,21.24139404208865
1340,44.59033841275688
1341,40.250561685398175
1342,60.051539773809324
1343,0.0
1344,40.90565998273765
1345,9.07725017038329
1346,42.16967091200658
1347,6.869615089526945
1348,7.751859193908501
1349,20.185327886465174
1350,19.77418316885349
1351,40.765411285642486
1352,56.15602703082399
1353,26.07298215854825
1354,26.185574358280302
1355,25.30275227688029
1356,27.307044230495908
1357,28.487322124946573
1358,23.54205563401511
1359,35.422718633234226
1360,49.7988197996586
1361,31.1753051919
1362,70.84370669766164
1363,41.23405795117243
1364,38.71109233854013
1365,50.117846505730405
1366,18.881719330968266
1367,28.240357357459335
1368,25.537849926094363
1369,10.80414494368842
1370,36.967081244276805
1371,33.01457458793574
1372,11.552765990279319
1373,0.27049293494933124
1374,0.30820362964542625
1375,14.623055596735579
1376,47.79817003832677
1377,0.0
1378,56.322396002983126
1379,65.90525064943908
