iter	Passed	Remaining
238	30915	98438
239	31014	98211
240	31118	98004
241	31203	97735
242	31285	97460
243	31409	97316
244	31518	97127
245	31652	97014
246	31786	96904
247	31905	96746
248	32041	96640
249	32141	96425
250	32262	96272
251	32349	96020
252	32461	95843
253	32545	95587
254	32663	95428
255	32773	95248
256	32889	95085
257	33020	94965
258	33122	94762
259	33224	94562
260	33339	94396
261	33437	94185
262	33539	93988
263	33654	93824
264	33775	93680
265	33902	93549
266	34023	93406
267	34137	93241
268	34269	93126
269	34380	92953
270	34511	92837
271	34630	92686
272	34746	92530
273	34871	92397
274	34969	92191
275	35096	92064
276	35197	91869
277	35316	91720
278	35429	91558
279	35535	91376
280	35652	91224
281	35768	91069
282	35885	90917
283	35988	90731
284	36095	90556
285	36190	90349
286	36295	90168
287	36386	89954
288	36496	89788
289	36626	89672
290	36754	89548
291	36880	89421
292	37000	89281
293	37100	89092
294	37211	88929
295	37341	88812
296	37448	88641
297	37568	88499
298	37657	88287
299	37801	88203
300	37933	88090
301	38075	88002
302	38222	87924
303	38355	87814
304	38492	87711
305	38605	87555
306	38718	87400
307	38813	87204
308	38888	86964
309	39021	86854
310	39136	86704
311	39259	86572
312	39350	86371
313	39487	86268
314	39603	86121
315	39710	85955
316	39830	85817
317	39935	85648
318	40047	85493
319	40151	85322
320	40237	85112
321	40342	84945
322	40470	84824
323	40601	84712
324	40738	84609
325	40866	84491
326	40988	84358
327	41104	84213
328	41238	84105
329	41356	83966
330	41493	83863
331	41595	83691
332	41701	83528
333	41826	83402
334	41968	83310
335	42063	83124
336	42163	82951
337	42278	82806
338	42400	82674
339	42502	82503
340	42595	82317
341	42720	82193
342	42846	82069
343	42957	81919
344	43090	81808
345	43202	81659
346	43330	81540
347	43456	81419
348	43594	81318
349	43710	81177
350	43810	81005
351	43898	80812
352	44008	80660
353	44121	80515
354	44247	80393
355	44353	80235
356	44485	80123
357	44605	79990
358	44731	79868
359	44864	79758
360	44990	79637
361	45189	79643
362	45330	79546
363	45469	79445
364	45610	79349
365	45757	79263
366	45905	79177
367	46017	79030
368	46122	78870
369	46248	78747
370	46401	78669
371	46524	78541
372	46637	78395
373	46761	78269
374	46878	78130
375	47022	78037
376	47177	77961
377	47321	77867
378	47432	77719
379	47578	77627
380	47730	77546
381	47879	77459
382	48030	77376
383	48148	77238
384	48279	77122
385	48456	77078
386	48618	77011
387	48773	76931
388	48924	76845
389	49056	76729
390	49179	76600
391	49327	76508
392	49468	76406
393	49603	76293
394	49731	76170
395	49826	75998
396	49934	75844
397	50045	75697
398	50164	75561
399	50291	75436
400	50420	75316
401	50532	75170
402	50656	75041
403	50782	74916
404	50896	74774
405	51020	74645
406	51143	74515
407	51264	74384
408	51371	74230
409	51494	74101
410	51618	73974
411	51736	73836
412	51857	73705
413	51988	73587
414	52115	73463
415	52251	73352
416	52353	73195
417	52451	73030
418	52555	72875
419	52677	72744
420	52804	72621
421	52941	72512
422	53067	72387
423	53199	72271
424	53319	72137
425	53446	72014
426	53548	71857
427	53672	71729
428	53797	71604
429	53923	71479
430	54022	71319
431	54150	71198
432	54280	71079
433	54405	70952
434	54508	70798
435	54648	70692
436	54786	70583
437	54913	70459
438	55037	70332
439	55165	70211
440	55290	70085
441	55417	69961
442	55524	69813
443	55646	69683
444	55760	69544
445	55883	69415
446	55995	69273
447	56118	69145
448	56233	69008
449	56340	68860
450	56468	68739
451	56591	68610
452	56726	68497
453	56854	68376
454	56955	68221
455	57070	68084
456	57198	67962
457	57330	67845
458	57457	67722
459	57585	67600
460	57712	67476
461	57849	67366
462	57977	67243
463	58105	67121
464	58235	67001
465	58364	66881
466	58482	66747
467	58609	66624
468	58738	66503
469	58867	66382
470	58994	66258
471	59104	66117
472	59241	66005
473	59379	65893
474	59488	65750
475	59604	65615
476	59735	65496
477	59854	65363
478	59970	65228
479	60090	65097
480	60211	64968
481	60316	64821
482	60446	64701
483	60574	64579
484	60704	64458
485	60819	64323
486	60945	64199
487	61077	64081
488	61201	63954
489	61336	63839
490	61440	63692
491	61557	63559
492	61661	63412
493	61781	63282
494	61863	63113
495	61985	62985
496	62082	62831
497	62197	62697
498	62311	62561
499	62428	62428
500	62547	62298
501	62649	62149
502	62777	62028
503	62899	61901
504	63007	61760
505	63142	61644
506	63249	61502
507	63371	61375
508	63471	61226
509	63579	61086
510	63699	60957
511	63814	60823
512	63920	60681
513	64045	60556
514	64172	60434
515	64274	60288
516	64398	60163
517	64525	60040
518	64658	59924
519	64772	59789
520	64863	59634
521	64971	59495
522	65093	59368
523	65199	59227
524	65309	59089
525	65403	58937
526	65504	58792
527	65629	58669
528	65754	58545
529	65866	58409
530	65990	58285
531	66111	58158
532	66233	58032
533	66321	57875
534	66429	57738
535	66557	57616
536	66668	57481
537	66770	57337
538	66898	57217
539	67025	57095
540	67137	56960
541	67251	56828
542	67364	56694
543	67522	56600
544	67629	56461
545	67728	56316
546	67851	56191
547	67973	56065
548	68103	55946
549	68223	55818
550	68327	55678
551	68445	55549
552	68571	55427
553	68692	55300
554	68835	55192
555	68974	55080
556	69110	54965
557	69208	54821
558	69304	54675
559	69436	54557
560	69566	54437
561	69682	54307
562	69806	54183
563	69933	54061
564	70058	53938
565	70172	53807
566	70289	53677
567	70413	53553
568	70535	53428
569	70658	53303
570	70777	53175
571	70879	53035
572	71010	52916
573	71130	52790
574	71237	52653
575	71325	52503
576	71449	52379
577	71576	52258
578	71711	52142
579	71829	52014
580	71938	51880
581	72062	51756
582	72177	51626
583	72300	51501
584	72404	51364
585	72530	51241
586	72648	51113
587	72778	50994
588	72894	50865
589	73013	50738
590	73124	50605
591	73247	50481
592	73370	50357
593	73493	50232
594	73606	50102
595	73729	49977
596	73856	49856
597	73995	49742
598	74113	49615
599	74237	49491
600	74353	49363
601	74447	49219
602	74546	49079
603	74663	48951
604	74774	48820
605	74900	48697
606	75003	48560
607	75131	48439
608	75258	48318
609	75375	48190
610	75498	48067
611	75612	47937
612	75736	47814
613	75856	47688
614	75978	47563
615	76073	47422
616	76197	47299
617	76319	47175
618	76436	47047
619	76548	46916
620	76671	46792
621	76802	46674
622	76909	46540
623	77025	46412
624	77149	46289
625	77279	46170
626	77394	46041
627	77519	45919
628	77637	45792
629	77730	45651
630	77855	45529
631	77954	45391
632	78081	45269
633	78194	45140
634	78321	45019
635	78456	44902
636	78589	44784
637	78712	44661
638	78837	44538
639	78965	44418
640	79098	44299
641	79216	44173
642	79361	44062
643	79495	43944
644	79626	43825
645	79771	43714
646	79985	43639
647	80193	43561
648	80384	43474
649	80525	43359
650	80673	43249
651	80817	43135
652	80976	43030
653	81111	42912
654	81253	42797
655	81444	42708
656	81572	42586
657	81718	42473
658	81852	42354
659	81990	42237
660	82174	42143
661	82308	42024
662	82449	41908
663	82569	41782
664	82706	41664
665	82832	41540
666	82979	41427
667	83132	41317
668	83264	41196
669	83377	41066
670	83462	40922
671	83579	40794
672	83710	40673
673	83839	40551
674	83970	40430
675	84102	40309
676	84226	40184
677	84355	40062
678	84487	39941
679	84615	39819
680	84721	39686
681	84856	39566
682	85001	39451
683	85133	39330
684	85251	39203
685	85360	39071
686	85487	38948
687	85628	38831
688	85761	38711
689	85895	38590
690	86016	38464
691	86129	38334
692	86254	38210
693	86379	38086
694	86502	37961
695	86616	37832
696	86742	37708
697	86864	37583
698	86986	37457
699	87124	37338
700	87258	37218
701	87386	37095
702	87509	36970
703	87638	36847
704	87757	36721
705	87866	36590
706	87970	36457
707	88094	36332
708	88198	36200
709	88323	36075
710	88440	35948
711	88563	35823
712	88679	35695
713	88790	35565
714	88913	35441
715	89040	35317
716	89163	35192
717	89290	35069
718	89414	34944
719	89560	34829
720	89757	34732
721	89878	34606
722	89998	34480
723	90131	34359
724	90275	34242
725	90405	34119
726	90541	33999
727	90666	33875
728	90795	33752
729	90936	33633
730	91073	33514
731	91201	33390
732	91319	33263
733	91426	33132
734	91545	33006
735	91679	32885
736	91799	32758
737	91926	32635
738	92097	32527
739	92235	32407
740	92375	32287
741	92505	32164
742	92629	32040
743	92755	31915
744	92884	31792
745	93039	31678
746	93187	31561
747	93348	31449
748	93484	31327
749	93637	31212
750	93812	31104
751	93953	30984
752	94089	30863
753	94227	30742
754	94381	30627
755	94507	30502
756	94629	30376
757	94762	30253
758	94900	30133
759	95068	30021
760	95213	29902
761	95359	29784
762	95498	29663
763	95625	29538
764	95764	29417
765	95876	29288
766	95994	29161
767	96121	29036
768	96244	28910
769	96364	28784
770	96488	28658
771	96611	28533
772	96730	28405
773	96870	28285
774	96999	28161
775	97147	28042
776	97286	27921
777	97404	27794
778	97534	27670
779	97654	27543
780	97787	27420
781	97911	27295
782	98017	27164
783	98141	27038
784	98272	26915
785	98399	26790
786	98524	26665
787	98651	26540
788	98779	26416
789	98903	26290
790	99020	26163
791	99137	26036
792	99270	25913
793	99389	25786
794	99517	25661
795	99649	25538
796	99833	25428
797	100007	25315
798	100149	25194
799	100277	25069
800	100409	24945
801	100550	24824
802	100688	24701
803	100851	24585
804	100970	24458
805	101107	24335
806	101234	24210
807	101376	24089
808	101514	23966
809	101643	23842
810	101767	23716
811	101891	23590
812	102015	23464
813	102099	23329
814	102228	23205
815	102366	23082
816	102481	22954
817	102605	22829
818	102719	22701
819	102843	22575
820	102972	22450
821	103122	22330
822	103271	22210
823	103376	22080
824	103474	21949
825	103583	21820
826	103715	21696
827	103839	21570
828	103963	21444
829	104092	21320
830	104217	21194
831	104341	21069
832	104475	20945
833	104601	20819
834	104736	20696
835	104898	20578
836	105039	20455
837	105180	20333
838	105290	20204
839	105430	20082
840	105566	19958
841	105688	19832
842	105786	19701
843	105924	19578
844	106054	19453
845	106213	19334
846	106359	19212
847	106487	19087
848	106633	18965
849	106760	18840
850	106897	18716
851	107016	18589
852	107144	18464
853	107283	18341
854	107412	18216
855	107608	18102
856	107747	17978
857	107876	17853
858	108003	17728
859	108132	17602
860	108282	17481
861	108415	17356
862	108557	17233
863	108708	17111
864	108845	16987
865	108992	16864
866	109126	16740
867	109252	16614
868	109376	16488
869	109490	16360
870	109640	16238
871	109818	16120
872	110011	16004
873	110168	15882
874	110302	15757
875	110461	15636
876	110606	15512
877	110744	15388
878	110874	15262
879	111008	15137
880	111166	15015
881	111307	14891
882	111439	14766
883	111572	14640
884	111712	14516
885	111870	14394
886	112007	14269
887	112132	14142
888	112238	14014
889	112382	13889
890	112528	13766
891	112667	13641
892	112815	13517
893	112970	13394
894	113122	13271
895	113277	13148
896	113413	13022
897	113562	12899
898	113709	12774
899	113871	12652
900	114011	12527
901	114185	12405
902	114328	12281
903	114462	12155
904	114631	12033
905	114783	11909
906	114939	11785
907	115088	11660
908	115239	11536
909	115372	11410
910	115511	11284
911	115665	11160
912	115791	11033
913	115927	10907
914	116056	10781
915	116200	10655
916	116333	10529
917	116457	10402
918	116605	10277
919	116744	10151
920	116867	10024
921	116994	9897
922	117124	9770
923	117238	9642
924	117356	9515
925	117490	9389
926	117630	9263
927	117767	9137
928	117902	9010
929	118046	8885
930	118170	8758
931	118320	8632
932	118446	8505
933	118606	8381
934	118727	8253
935	118848	8126
936	118968	7998
937	119102	7872
938	119242	7746
939	119375	7619
940	119509	7493
941	119645	7366
942	119765	7239
943	119916	7113
944	120043	6986
945	120175	6859
946	120304	6732
947	120409	6604
948	120541	6477
949	120658	6350
950	120789	6223
951	120935	6097
952	121076	5971
953	121221	5845
954	121370	5719
955	121518	5592
956	121707	5468
957	121838	5341
958	121964	5214
959	122097	5087
960	122223	4960
961	122355	4833
962	122475	4705
963	122617	4579
964	122749	4452
965	122870	4324
966	122990	4197
967	123139	4070
968	123267	3943
969	123399	3816
970	123536	3689
971	123669	3562
972	123798	3435
973	123916	3307
974	124052	3180
975	124186	3053
976	124298	2926
977	124426	2798
978	124537	2671
979	124712	2545
980	124848	2418
981	124993	2291
982	125144	2164
983	125319	2037
984	125487	1910
985	125619	1783
986	125773	1656
987	125924	1529
988	126054	1402
989	126207	1274
990	126350	1147
991	126481	1020
992	126608	892
993	126786	765
994	126939	637
995	127071	510
996	127199	382
997	127318	255
998	127468	127
999	127600	0
