iter	Passed	Remaining
322	35469	129250
323	35577	129131
324	35695	129052
325	35811	128965
326	35922	128860
327	36031	128745
328	36147	128658
329	36261	128561
330	36376	128470
331	36491	128379
332	36607	128291
333	36726	128211
334	36837	128108
335	36954	128019
336	37068	127926
337	37181	127825
338	37302	127751
339	37417	127659
340	37529	127557
341	37644	127461
342	37756	127358
343	37873	127271
344	37985	127167
345	38099	127072
346	38209	126961
347	38319	126850
348	38431	126748
349	38549	126664
350	38664	126566
351	38773	126455
352	38895	126382
353	39012	126296
354	39133	126218
355	39248	126122
356	39363	126029
357	39477	125931
358	39593	125840
359	39705	125734
360	39817	125627
361	39931	125531
362	40050	125446
363	40163	125346
364	40276	125242
365	40387	125136
366	40499	125029
367	40612	124926
368	40725	124825
369	40840	124728
370	40953	124626
371	41065	124520
372	41179	124421
373	41291	124316
374	41404	124213
375	41514	124101
376	41625	123994
377	41739	123894
378	41856	123802
379	41966	123690
380	42080	123590
381	42191	123483
382	42304	123378
383	42417	123276
384	42525	123158
385	42639	123059
386	42745	122935
387	42864	122848
388	42974	122737
389	43086	122629
390	43199	122528
391	43313	122425
392	43430	122334
393	43539	122221
394	43649	122106
395	43762	122003
396	43872	121893
397	43986	121792
398	44095	121677
399	44209	121577
400	44322	121471
401	44431	121358
402	44557	121288
403	44702	121271
404	44820	121181
405	44941	121097
406	45065	121023
407	45177	120916
408	45287	120802
409	45396	120688
410	45510	120586
411	45623	120480
412	45732	120367
413	45846	120264
414	45955	120149
415	46065	120036
416	46178	119932
417	46290	119823
418	46404	119720
419	46517	119617
420	46639	119533
421	46751	119427
422	46867	119328
423	46981	119226
424	47099	119133
425	47212	119027
426	47326	118927
427	47441	118826
428	47556	118723
429	47670	118622
430	47787	118526
431	47901	118422
432	48007	118300
433	48119	118191
434	48238	118100
435	48351	117996
436	48462	117884
437	48572	117771
438	48683	117659
439	48799	117561
440	48907	117443
441	49016	117330
442	49128	117220
443	49242	117116
444	49359	117021
445	49466	116900
446	49579	116795
447	49689	116681
448	49803	116577
449	49920	116482
450	50035	116379
451	50138	116249
452	50251	116145
453	50370	116050
454	50480	115937
455	50593	115833
456	50703	115719
457	50812	115605
458	50936	115523
459	51060	115440
460	51175	115338
461	51282	115219
462	51394	115109
463	51503	114994
464	51614	114884
465	51726	114775
466	51839	114668
467	51947	114551
468	52060	114443
469	52168	114327
470	52285	114229
471	52394	114112
472	52507	114006
473	52622	113904
474	52729	113784
475	52840	113674
476	52948	113555
477	53062	113451
478	53178	113350
479	53289	113240
480	53399	113127
481	53517	113030
482	53634	112931
483	53744	112818
484	53856	112709
485	53966	112596
486	54078	112487
487	54218	112436
488	54337	112342
489	54447	112229
490	54551	112102
491	54662	111992
492	54775	111884
493	54887	111775
494	55004	111675
495	55119	111571
496	55230	111461
497	55345	111357
498	55456	111246
499	55568	111137
500	55686	111039
501	55813	110959
502	55959	110917
503	56088	110840
504	56220	110770
505	56338	110672
506	56454	110571
507	56563	110455
508	56673	110340
509	56787	110233
510	56901	110128
511	57015	110022
512	57126	109910
513	57245	109813
514	57351	109691
515	57476	109606
516	57597	109513
517	57716	109415
518	57836	109320
519	57953	109219
520	58066	109112
521	58183	109009
522	58294	108897
523	58408	108790
524	58515	108671
525	58627	108561
526	58737	108446
527	58846	108330
528	58960	108224
529	59070	108110
530	59193	108019
531	59313	107923
532	59429	107820
533	59540	107708
534	59656	107603
535	59767	107492
536	59891	107403
537	60011	107306
538	60122	107193
539	60232	107079
540	60339	106959
541	60446	106841
542	60551	106718
543	60656	106594
544	60772	106491
545	60877	106367
546	60984	106249
547	61096	106138
548	61209	106029
549	61323	105921
550	61434	105810
551	61546	105698
552	61652	105579
553	61766	105472
554	61884	105370
555	62000	105266
556	62116	105162
557	62232	105059
558	62346	104951
559	62458	104841
560	62568	104726
561	62677	104611
562	62794	104509
563	62901	104389
564	63012	104278
565	63124	104166
566	63233	104050
567	63344	103937
568	63461	103835
569	63573	103724
570	63684	103612
571	63790	103493
572	63904	103384
573	64021	103281
574	64133	103171
575	64247	103064
576	64361	102956
577	64478	102853
578	64592	102745
579	64703	102633
580	64816	102523
581	64925	102407
582	65042	102305
583	65150	102188
584	65258	102070
585	65369	101958
586	65476	101839
587	65591	101734
588	65705	101626
589	65815	101511
590	65928	101402
591	66039	101290
592	66148	101174
593	66258	101061
594	66369	100949
595	66473	100825
596	66587	100717
597	66700	100608
598	66815	100501
599	66929	100394
600	67044	100288
601	67155	100176
602	67258	100051
603	67373	99945
604	67484	99832
605	67596	99721
606	67711	99614
607	67819	99498
608	67934	99391
609	68050	99286
610	68162	99176
611	68278	99070
612	68389	98958
613	68498	98842
614	68612	98734
615	68724	98624
616	68839	98517
617	68950	98405
618	69066	98300
619	69175	98185
620	69290	98077
621	69403	97968
622	69513	97854
623	69624	97742
624	69736	97630
625	69854	97527
626	69966	97416
627	70079	97307
628	70194	97200
629	70309	97093
630	70420	96981
631	70527	96863
632	70637	96750
633	70754	96645
634	70881	96555
635	70998	96451
636	71115	96346
637	71227	96235
638	71345	96132
639	71453	96015
640	71569	95910
641	71684	95802
642	71797	95692
643	71910	95582
644	72024	95474
645	72139	95366
646	72255	95260
647	72369	95152
648	72480	95039
649	72581	94914
650	72696	94806
651	72816	94705
652	72936	94604
653	73056	94504
654	73178	94405
655	73304	94312
656	73420	94205
657	73540	94105
658	73652	93993
659	73769	93888
660	73915	93819
661	74033	93716
662	74147	93606
663	74263	93500
664	74381	93396
665	74500	93292
666	74612	93182
667	74723	93068
668	74837	92959
669	74947	92844
670	75063	92738
671	75179	92631
672	75297	92526
673	75415	92422
674	75529	92313
675	75641	92201
676	75754	92091
677	75869	91983
678	75987	91878
679	76103	91771
680	76217	91662
681	76326	91547
682	76442	91440
683	76554	91328
684	76666	91216
685	76780	91106
686	76895	90999
687	77014	90894
688	77130	90787
689	77249	90683
690	77358	90569
691	77470	90456
692	77593	90357
693	77706	90247
694	77823	90141
695	77935	90029
696	78053	89924
697	78168	89815
698	78284	89707
699	78400	89600
700	78514	89491
701	78627	89380
702	78746	89276
703	78869	89176
704	78984	89067
705	79100	88959
706	79219	88856
707	79332	88744
708	79451	88640
709	79560	88525
710	79676	88417
711	79795	88312
712	79905	88198
713	80026	88095
714	80144	87990
715	80260	87882
716	80375	87773
717	80490	87665
718	80601	87552
719	80719	87445
720	80848	87352
721	80973	87253
722	81087	87144
723	81211	87043
724	81339	86949
725	81452	86837
726	81563	86723
727	81670	86606
728	81787	86499
729	81899	86386
730	82010	86273
731	82124	86163
732	82237	86051
733	82353	85943
734	82468	85834
735	82579	85721
736	82691	85608
737	82802	85495
738	82916	85385
739	83030	85274
740	83143	85162
741	83255	85050
742	83368	84939
743	83485	84832
744	83601	84723
745	83767	84666
746	83902	84576
747	84018	84467
748	84135	84359
749	84260	84260
750	84371	84146
751	84483	84033
752	84594	83920
753	84715	83816
754	84832	83709
755	84940	83592
756	85056	83483
757	85198	83400
758	85315	83291
759	85428	83180
760	85541	83068
761	85660	82962
762	85776	82853
763	85887	82739
764	86001	82628
765	86112	82514
766	86223	82401
767	86341	82294
768	86450	82178
769	86565	82068
770	86666	81945
771	86777	81831
772	86886	81715
773	86997	81602
774	87116	81495
775	87226	81381
776	87336	81266
777	87449	81154
778	87559	81040
779	87675	80931
780	87786	80817
781	87897	80703
782	88015	80596
783	88132	80488
784	88245	80376
785	88357	80263
786	88472	80153
787	88584	80041
788	88703	79934
789	88821	79827
790	88940	79720
791	89062	79616
792	89170	79500
793	89294	79398
794	89427	79303
795	89543	79194
796	89655	79081
797	89763	78964
798	89879	78855
799	89992	78743
800	90106	78632
801	90216	78517
802	90326	78402
803	90448	78298
804	90559	78184
805	90676	78076
806	90791	77965
807	90907	77856
808	91023	77746
809	91142	77639
810	91261	77532
811	91377	77423
812	91491	77311
813	91607	77202
814	91719	77089
815	91868	77007
816	91991	76903
817	92108	76794
818	92219	76681
819	92335	76571
820	92445	76456
821	92559	76344
822	92674	76233
823	92792	76125
824	92904	76013
825	93030	75911
826	93143	75798
827	93255	75685
828	93371	75575
829	93486	75464
830	93599	75353
831	93708	75236
832	93824	75127
833	93936	75014
834	94049	74901
835	94161	74788
836	94275	74676
837	94388	74564
838	94503	74453
839	94612	74338
840	94725	74225
841	94838	74113
842	94950	74000
843	95068	73891
844	95183	73781
845	95296	73668
846	95414	73560
847	95534	73453
848	95647	73341
849	95757	73226
850	95870	73113
851	95984	73002
852	96097	72890
853	96209	72776
854	96321	72663
855	96430	72548
856	96539	72432
857	96654	72321
858	96768	72210
859	96883	72099
860	96994	71985
861	97113	71877
862	97229	71767
863	97345	71656
864	97453	71541
865	97567	71428
866	97681	71317
867	97790	71202
868	97903	71089
869	98016	70977
870	98132	70867
871	98252	70759
872	98362	70645
873	98475	70532
874	98585	70418
875	98698	70306
876	98812	70193
877	98925	70081
878	99035	69967
879	99153	69857
880	99268	69747
881	99380	69633
882	99494	69522
883	99607	69410
884	99723	69299
885	99837	69187
886	99950	69074
887	100063	68962
888	100172	68847
889	100287	68736
890	100402	68625
891	100516	68513
892	100620	68394
893	100730	68280
894	100838	68164
895	100968	68063
896	101118	67976
897	101239	67869
898	101362	67762
899	101480	67653
900	101600	67545
901	101719	67437
902	101839	67328
903	101964	67224
904	102086	67117
905	102255	67041
906	102390	66943
907	102516	66839
908	102633	66728
909	102744	66614
910	102880	66516
911	103005	66411
912	103129	66305
913	103259	66203
914	103385	66098
915	103502	65988
916	103620	65878
917	103737	65768
918	103870	65667
919	104036	65588
920	104150	65475
921	104265	65364
922	104383	65253
923	104498	65142
924	104625	65037
925	104836	64984
926	104976	64888
927	105094	64777
928	105220	64672
929	105360	64575
930	105512	64486
931	105632	64377
932	105748	64265
933	105882	64164
934	106003	64055
935	106124	63946
936	106243	63836
937	106377	63735
938	106499	63627
939	106624	63521
940	106752	63415
941	106881	63311
942	107002	63202
943	107118	63091
944	107239	62981
945	107368	62877
946	107488	62767
947	107610	62659
948	107729	62549
949	107858	62444
950	108006	62350
951	108175	62268
952	108293	62157
953	108403	62042
954	108540	61941
955	108656	61829
956	108767	61714
957	108980	61656
958	109155	61577
959	109267	61462
960	109384	61350
961	109497	61236
962	109603	61118
963	109717	61004
964	109833	60891
965	109940	60774
966	110051	60659
967	110167	60546
968	110280	60432
969	110389	60315
970	110497	60199
971	110609	60084
972	110718	59967
973	110831	59853
974	110951	59742
975	111052	59622
976	111167	59509
977	111282	59396
978	111392	59280
979	111504	59165
980	111620	59053
981	111736	58940
982	111851	58827
983	111966	58714
984	112075	58597
985	112190	58484
986	112302	58370
987	112420	58258
988	112534	58144
989	112645	58029
990	112764	57918
991	112888	57809
992	112999	57694
993	113110	57579
994	113223	57465
995	113338	57351
996	113451	57237
997	113565	57124
998	113676	57009
999	113789	56894
1000	113903	56781
1001	114013	56665
1002	114128	56552
1003	114248	56441
1004	114358	56325
1005	114477	56214
1006	114585	56098
1007	114699	55984
1008	114818	55872
1009	114941	55763
1010	115056	55650
1011	115166	55534
1012	115278	55420
1013	115393	55307
1014	115509	55194
1015	115616	55077
1016	115729	54962
1017	115836	54845
1018	115944	54729
1019	116055	54614
1020	116162	54497
1021	116273	54382
1022	116387	54268
1023	116496	54152
1024	116606	54037
1025	116717	53922
1026	116837	53811
1027	116953	53698
1028	117064	53583
1029	117176	53468
1030	117286	53353
1031	117401	53240
1032	117517	53127
1033	117624	53010
1034	117737	52896
1035	117851	52783
1036	117963	52668
1037	118073	52552
1038	118185	52438
1039	118299	52324
1040	118411	52210
1041	118521	52095
1042	118637	51982
1043	118754	51869
1044	118874	51758
1045	118985	51643
1046	119096	51528
1047	119208	51414
1048	119315	51297
1049	119428	51183
1050	119539	51068
1051	119649	50953
1052	119761	50838
1053	119875	50725
1054	119988	50611
1055	120102	50497
1056	120219	50385
1057	120333	50271
1058	120446	50157
1059	120559	50043
1060	120672	49929
1061	120793	49818
1062	120909	49706
1063	121018	49590
1064	121133	49477
1065	121244	49362
1066	121364	49251
1067	121499	49145
1068	121614	49032
1069	121736	48922
1070	121859	48811
1071	121977	48699
1072	122095	48587
1073	122216	48476
1074	122342	48367
1075	122461	48256
1076	122577	48143
1077	122700	48032
1078	122820	47921
1079	122946	47812
1080	123065	47700
1081	123182	47587
1082	123299	47475
1083	123412	47361
1084	123525	47247
1085	123643	47134
1086	123759	47021
1087	123875	46908
1088	123990	46795
1089	124105	46681
1090	124217	46567
1091	124330	46453
1092	124446	46340
1093	124564	46227
1094	124675	46112
1095	124794	46000
1096	124920	45891
1097	125033	45777
1098	125145	45662
1099	125256	45547
1100	125369	45433
1101	125484	45320
1102	125597	45206
1103	125715	45093
1104	125829	44979
1105	125939	44864
1106	126050	44749
1107	126162	44635
1108	126276	44521
1109	126390	44407
1110	126497	44291
1111	126615	44178
1112	126728	44064
1113	126849	43953
1114	126965	43840
1115	127081	43727
1116	127194	43612
1117	127310	43499
1118	127422	43385
1119	127537	43271
1120	127653	43158
1121	127771	43045
1122	127891	42934
1123	128011	42822
1124	128127	42709
1125	128241	42595
1126	128359	42482
1127	128473	42368
1128	128580	42252
1129	128690	42137
1130	128809	42025
1131	128930	41913
1132	129050	41801
1133	129173	41690
1134	129292	41578
1135	129406	41464
1136	129523	41351
1137	129635	41237
1138	129748	41123
1139	129864	41009
1140	130001	40903
1141	130128	40793
1142	130249	40681
1143	130365	40568
1144	130485	40456
1145	130604	40343
1146	130725	40232
1147	130852	40121
1148	130978	40011
1149	131096	39899
1150	131212	39785
1151	131333	39673
1152	131453	39561
1153	131567	39447
1154	131689	39335
1155	131816	39225
1156	131928	39111
1157	132048	38998
1158	132169	38886
1159	132286	38773
1160	132416	38664
1161	132546	38554
1162	132669	38443
1163	132813	38337
1164	132939	38227
1165	133058	38114
1166	133179	38002
1167	133295	37888
1168	133409	37774
1169	133528	37661
1170	133647	37549
1171	133770	37437
1172	133891	37325
1173	134007	37211
1174	134127	37099
1175	134248	36986
1176	134366	36873
1177	134481	36759
1178	134597	36646
1179	134717	36533
1180	134837	36421
1181	134958	36308
1182	135077	36195
1183	135207	36085
1184	135318	35970
1185	135444	35859
