iter	Passed	Remaining
228	23469	58520
229	23585	58450
230	23717	58420
231	23848	58388
232	24005	58417
233	24123	58349
234	24243	58287
235	24352	58198
236	24499	58199
237	24601	58093
238	24696	57968
239	24832	57941
240	24970	57918
241	25072	57812
242	25169	57692
243	25283	57613
244	25411	57565
245	25525	57483
246	25640	57405
247	25753	57321
248	25871	57250
249	25978	57151
250	26089	57064
251	26205	56985
252	26310	56884
253	26432	56819
254	26529	56700
255	26656	56644
256	26768	56557
257	26976	56672
258	27213	56844
259	27558	57236
260	27852	57518
261	28058	57616
262	28221	57624
263	28438	57738
264	28609	57759
265	28773	57763
266	28963	57819
267	29154	57873
268	29352	57941
269	29482	57872
270	29637	57852
271	29761	57772
272	29868	57658
273	29998	57587
274	30105	57474
275	30213	57362
276	30317	57241
277	30416	57112
278	30517	56987
279	30620	56866
280	30728	56754
281	30839	56649
282	30934	56512
283	31046	56408
284	31161	56309
285	31262	56184
286	31356	56047
287	31461	55931
288	31578	55836
289	31699	55746
290	31787	55600
291	31909	55513
292	32008	55387
293	32111	55266
294	32190	55106
295	32282	54966
296	32388	54853
297	32507	54760
298	32646	54701
299	32782	54637
300	33137	54935
301	33304	54919
302	33391	54770
303	33494	54648
304	33586	54509
305	33681	54374
306	33771	54232
307	33869	54103
308	33969	53977
309	34070	53854
310	34170	53728
311	34259	53585
312	34353	53450
313	34454	53328
314	34551	53198
315	34649	53071
316	34748	52945
317	34836	52802
318	34941	52685
319	35039	52558
320	35134	52428
321	35224	52290
322	35307	52141
323	35397	52003
324	35484	51861
325	35583	51738
326	35691	51627
327	35799	51516
328	35902	51397
329	35997	51269
330	36092	51139
331	36189	51013
332	36286	50887
333	36377	50754
334	36477	50632
335	36566	50496
336	36674	50386
337	36778	50270
338	36859	50124
339	36954	49997
340	37052	49874
341	37153	49755
342	37248	49628
343	37358	49521
344	37455	49397
345	37560	49283
346	37650	49152
347	37752	49034
348	37855	48919
349	37945	48787
350	38029	48647
351	38122	48519
352	38218	48395
353	38307	48263
354	38406	48143
355	38518	48040
356	38613	47915
357	38718	47802
358	38813	47678
359	38903	47548
360	39000	47427
361	39096	47304
362	39198	47189
363	39297	47070
364	39400	46957
365	39503	46842
366	39604	46727
367	39704	46609
368	39808	46496
369	39908	46379
370	39999	46252
371	40097	46133
372	40204	46024
373	40293	45896
374	40398	45785
375	40494	45664
376	40592	45545
377	40689	45425
378	40792	45313
379	40894	45199
380	40996	45085
381	41103	44977
382	41205	44863
383	41289	44729
384	41382	44606
385	41477	44486
386	41571	44364
387	41655	44231
388	41759	44121
389	41864	44011
390	41949	43880
391	42045	43761
392	42139	43640
393	42240	43527
394	42340	43412
395	42444	43301
396	42548	43191
397	42648	43077
398	42727	42941
399	42832	42832
400	42929	42715
401	43026	42598
402	43130	42488
403	43230	42374
404	43319	42249
405	43417	42133
406	43518	42021
407	43615	41905
408	43716	41792
409	43828	41690
410	43927	41575
411	44033	41468
412	44129	41350
413	44230	41238
414	44314	41111
415	44410	40994
416	44521	40891
417	44614	40771
418	44691	40638
419	44783	40518
420	44869	40393
421	44971	40282
422	45070	40169
423	45157	40044
424	45249	39926
425	45354	39817
426	45449	39701
427	45541	39582
428	45642	39471
429	45736	39354
430	45841	39247
431	45940	39134
432	46031	39015
433	46133	38905
434	46236	38795
435	46339	38687
436	46441	38577
437	46541	38465
438	46640	38353
439	46748	38249
440	46845	38134
441	46944	38022
442	47034	37903
443	47123	37783
444	47219	37669
445	47325	37563
446	47423	37451
447	47524	37340
448	47616	37223
449	47709	37107
450	47814	37000
451	47923	36896
452	48006	36772
453	48104	36661
454	48210	36555
455	48300	36437
456	48401	36327
457	48492	36210
458	48600	36106
459	48694	35991
460	48793	35880
461	48889	35767
462	48982	35652
463	49083	35542
464	49177	35429
465	49279	35320
466	49380	35211
467	49481	35102
468	49583	34994
469	49666	34872
470	49759	34757
471	49849	34641
472	49951	34532
473	50039	34415
474	50131	34300
475	50234	34193
476	50326	34078
477	50427	33969
478	50529	33861
479	50632	33754
480	50723	33639
481	50815	33525
482	50938	33431
483	51041	33324
484	51136	33212
485	51236	33103
486	51339	32996
487	51431	32882
488	51537	32777
489	51643	32672
490	51740	32561
491	51848	32458
492	51951	32351
493	52059	32247
494	52194	32160
495	52301	32055
496	52420	31958
497	52526	31853
498	52618	31739
499	52710	31626
500	52805	31514
501	52895	31400
502	52988	31287
503	53101	31186
504	53194	31073
505	53268	30950
506	53367	30841
507	53458	30728
508	53557	30619
509	53660	30513
510	53760	30404
511	53856	30294
512	53959	30187
513	54049	30074
514	54167	29976
515	54270	29870
516	54368	29760
517	54464	29650
518	54564	29542
519	54665	29435
520	54766	29328
521	54865	29219
522	54962	29110
523	55074	29008
524	55190	28909
525	55314	28813
526	55418	28707
527	55523	28603
528	55627	28497
529	55724	28388
530	55825	28280
531	55923	28172
532	56023	28064
533	56123	27956
534	56232	27853
535	56336	27747
536	56436	27640
537	56528	27528
538	56608	27411
539	56713	27306
540	56815	27199
541	56907	27088
542	57008	26981
543	57127	26883
544	57241	26782
545	57351	26679
546	57454	26574
547	57553	26466
548	57648	26356
549	57746	26248
550	57834	26135
551	57922	26023
552	58010	25910
553	58107	25802
554	58202	25692
555	58318	25592
556	58412	25483
557	58511	25376
558	58613	25269
559	58711	25162
560	58807	25053
561	58902	24944
562	59005	24839
563	59092	24726
564	59197	24622
565	59289	24511
566	59383	24402
567	59477	24293
568	59570	24184
569	59658	24072
570	59760	23967
571	59858	23859
572	59967	23756
573	60070	23651
574	60168	23544
575	60270	23438
576	60379	23335
577	60472	23226
578	60568	23118
579	60668	23012
580	60760	22902
581	60857	22795
582	60959	22689
583	61058	22583
584	61155	22475
585	61265	22373
586	61370	22269
587	61467	22161
588	61567	22055
589	61659	21946
590	61754	21838
591	61844	21729
592	61942	21622
593	62039	21515
594	62138	21409
595	62238	21302
596	62323	21192
597	62428	21087
598	62524	20980
599	62628	20876
600	62712	20764
601	62813	20659
602	62915	20554
603	63015	20448
604	63116	20343
605	63212	20236
606	63311	20130
607	63410	20024
608	63520	19922
609	63642	19823
610	63743	19717
611	63833	19609
612	63936	19504
613	64037	19399
614	64151	19297
615	64262	19195
616	64378	19094
617	64491	18992
618	64585	18885
619	64687	18780
620	64788	18675
621	64894	18571
622	64999	18466
623	65100	18361
624	65211	18259
625	65333	18159
626	65449	18058
627	65560	17956
628	65665	17851
629	65759	17744
630	65861	17639
631	65960	17533
632	66064	17429
633	66227	17340
634	66339	17237
635	66444	17133
636	66546	17028
637	66652	16924
638	66740	16815
639	66852	16713
640	67000	16619
641	67124	16519
642	67277	16427
643	67377	16321
644	67481	16216
645	67578	16110
646	67673	16003
647	67778	15898
648	67879	15793
649	67992	15690
650	68089	15584
651	68179	15476
652	68266	15367
653	68369	15262
654	68457	15154
655	68552	15048
656	68675	14947
657	68775	14842
658	68892	14740
659	69022	14641
660	69127	14536
661	69244	14434
662	69348	14329
663	69454	14225
664	69551	14119
665	69641	14012
666	69746	13907
667	69902	13813
668	70025	13711
669	70143	13609
670	70246	13504
671	70357	13401
672	70472	13298
673	70592	13196
674	70707	13093
675	70811	12989
676	70938	12888
677	71076	12789
678	71208	12689
679	71343	12589
680	71500	12494
681	71637	12394
682	71839	12306
683	71964	12204
684	72078	12100
685	72178	11994
686	72262	11885
687	72373	11781
688	72477	11676
689	72591	11572
690	72727	11472
691	72847	11369
692	72958	11264
693	73074	11161
694	73185	11056
695	73298	10952
696	73401	10847
697	73500	10740
698	73590	10633
699	73763	10537
700	73928	10440
701	74068	10340
702	74185	10236
703	74279	10129
704	74377	10022
705	74476	9916
706	74574	9809
707	74675	9703
708	74809	9601
709	74925	9497
710	75034	9392
711	75145	9287
712	75242	9181
713	75337	9074
714	75431	8967
715	75518	8859
716	75596	8751
717	75695	8644
718	75827	8542
719	75932	8436
720	76039	8331
721	76166	8228
722	76320	8128
723	76465	8026
724	76599	7924
725	76712	7819
726	76811	7712
727	76948	7610
728	77073	7506
729	77207	7403
730	77321	7298
731	77446	7194
732	77568	7090
733	77681	6984
734	77771	6877
735	77878	6772
736	77972	6665
737	78074	6559
738	78165	6452
739	78250	6344
740	78344	6237
741	78447	6132
742	78553	6026
743	78651	5920
744	78743	5813
745	78843	5707
746	78946	5601
747	79058	5496
748	79216	5393
749	79338	5289
750	79466	5184
751	79573	5079
752	79688	4973
753	79834	4870
754	79940	4764
755	80051	4659
756	80151	4552
757	80265	4447
758	80369	4341
759	80469	4235
760	80581	4129
761	80703	4024
762	80816	3919
763	80930	3813
764	81027	3707
765	81124	3600
766	81228	3494
767	81332	3388
768	81438	3282
769	81537	3176
770	81641	3070
771	81747	2964
772	81852	2858
773	81946	2752
774	82048	2646
775	82133	2540
776	82233	2434
777	82332	2328
778	82430	2222
779	82557	2116
780	82675	2011
781	82769	1905
782	82867	1799
783	82960	1693
784	83071	1587
785	83150	1481
786	83248	1375
787	83337	1269
788	83460	1163
789	83559	1057
790	83654	951
791	83743	845
792	83846	740
793	83934	634
794	84024	528
795	84125	422
796	84242	317
797	84393	211
798	84490	105
799	84578	0
