iter	Passed	Remaining
437	39480	95727
438	39565	95624
439	39652	95525
440	39731	95410
441	39821	95319
442	39904	95212
443	39988	95107
444	40074	95006
445	40158	94903
446	40246	94809
447	40325	94692
448	40408	94587
449	40498	94496
450	40583	94393
451	40668	94292
452	40761	94211
453	40846	94108
454	40931	94006
455	41016	93906
456	41102	93808
457	41188	93709
458	41310	93691
459	41415	93634
460	41509	93554
461	41603	93473
462	41699	93397
463	41798	93326
464	41908	93281
465	42002	93198
466	42106	93138
467	42218	93098
468	42312	93014
469	42405	92931
470	42492	92834
471	42575	92727
472	42666	92638
473	42754	92544
474	42841	92447
475	42933	92360
476	43032	92289
477	43120	92194
478	43209	92102
479	43298	92009
480	43385	91912
481	43477	91825
482	43575	91752
483	43675	91681
484	43773	91608
485	43876	91544
486	43964	91449
487	44054	91359
488	44141	91262
489	44227	91162
490	44313	91063
491	44401	90969
492	44488	90872
493	44578	90781
494	44701	90757
495	44786	90655
496	44870	90553
497	44959	90461
498	45050	90372
499	45152	90304
500	45257	90243
501	45346	90150
502	45430	90048
503	45518	89953
504	45607	89859
505	45695	89764
506	45776	89656
507	45862	89557
508	45946	89456
509	46044	89380
510	46140	89301
511	46230	89210
512	46318	89116
513	46402	89012
514	46513	88963
515	46608	88880
516	46705	88803
517	46794	88711
518	46883	88617
519	46973	88527
520	47061	88433
521	47148	88334
522	47238	88245
523	47327	88151
524	47414	88055
525	47553	88055
526	47640	87958
527	47730	87868
528	47818	87772
529	47905	87676
530	47999	87592
531	48088	87499
532	48183	87416
533	48269	87318
534	48355	87221
535	48444	87126
536	48531	87030
537	48621	86939
538	48711	86849
539	48794	86745
540	48873	86635
541	48958	86536
542	49044	86438
543	49130	86339
544	49219	86246
545	49321	86177
546	49408	86081
547	49496	85987
548	49585	85894
549	49675	85802
550	49758	85699
551	49845	85603
552	49929	85502
553	50013	85401
554	50090	85289
555	50185	85206
556	50285	85133
557	50380	85051
558	50475	84968
559	50567	84881
560	50657	84791
561	50747	84699
562	50835	84606
563	50984	84613
564	51080	84531
565	51164	84429
566	51259	84347
567	51363	84279
568	51458	84197
569	51551	84111
570	51642	84020
571	51730	83925
572	51819	83833
573	51912	83747
574	52003	83658
575	52092	83564
576	52184	83476
577	52271	83381
578	52358	83284
579	52444	83187
580	52533	83095
581	52621	83001
582	52711	82909
583	52816	82842
584	52920	82772
585	53005	82674
586	53095	82583
587	53189	82498
588	53276	82401
589	53359	82300
590	53447	82205
591	53557	82145
592	53641	82044
593	53726	81946
594	53812	81848
595	53898	81752
596	53982	81652
597	54069	81556
598	54155	81459
599	54240	81360
600	54322	81258
601	54410	81163
602	54493	81062
603	54581	80968
604	54672	80878
605	54753	80775
606	54836	80673
607	54923	80578
608	55007	80479
609	55088	80374
610	55176	80280
611	55259	80180
612	55348	80088
613	55442	80003
614	55531	79911
615	55618	79815
616	55722	79745
617	55813	79656
618	55901	79562
619	55992	79473
620	56086	79388
621	56173	79293
622	56265	79204
623	56372	79137
624	56470	79058
625	56558	78964
626	56642	78865
627	56728	78769
628	56810	78668
629	56892	78565
630	56977	78468
631	57063	78371
632	57146	78271
633	57231	78173
634	57315	78075
635	57399	77976
636	57517	77923
637	57606	77832
638	57701	77748
639	57790	77656
640	57882	77567
641	57973	77478
642	58064	77389
643	58152	77295
644	58235	77196
645	58326	77106
646	58413	77011
647	58511	76931
648	58594	76831
649	58680	76736
650	58769	76644
651	58854	76547
652	58942	76453
653	59029	76359
654	59113	76261
655	59202	76169
656	59288	76072
657	59372	75974
658	59456	75877
659	59538	75776
660	59623	75679
661	59709	75584
662	59793	75485
663	59877	75387
664	59957	75285
665	60040	75185
666	60174	75149
667	60262	75057
668	60352	74967
669	60436	74868
670	60523	74774
671	60608	74677
672	60691	74579
673	60780	74487
674	60862	74387
675	60946	74289
676	61033	74195
677	61114	74094
678	61197	73995
679	61281	73897
680	61365	73800
681	61447	73700
682	61532	73604
683	61620	73511
684	61704	73414
685	61795	73325
686	61877	73225
687	61969	73138
688	62059	73047
689	62141	72948
690	62230	72856
691	62309	72753
692	62390	72653
693	62474	72556
694	62561	72463
695	62647	72369
696	62732	72273
697	62816	72176
698	62902	72081
699	62986	71985
700	63071	71888
701	63155	71791
702	63238	71694
703	63326	71602
704	63416	71512
705	63501	71416
706	63588	71323
707	63672	71226
708	63757	71131
709	63853	71047
710	63937	70951
711	64022	70855
712	64110	70763
713	64196	70670
714	64280	70574
715	64367	70480
716	64453	70386
717	64540	70293
718	64629	70202
719	64710	70103
720	64794	70006
721	64885	69918
722	64972	69824
723	65059	69732
724	65145	69637
725	65231	69543
726	65315	69448
727	65399	69352
728	65481	69253
729	65564	69157
730	65649	69061
731	65737	68970
732	65819	68872
733	65899	68772
734	65982	68676
735	66068	68581
736	66164	68498
737	66246	68400
738	66331	68305
739	66407	68202
740	66491	68106
741	66574	68009
742	66663	67919
743	66750	67826
744	66834	67731
745	66923	67640
746	67000	67539
747	67084	67443
748	67174	67353
749	67267	67267
750	67349	67169
751	67435	67076
752	67517	66979
753	67607	66890
754	67687	66790
755	67770	66694
756	67853	66599
757	67945	66510
758	68029	66416
759	68110	66318
760	68191	66219
761	68301	66149
762	68408	66077
763	68497	65987
764	68580	65891
765	68663	65795
766	68751	65703
767	68831	65604
768	68915	65509
769	68995	65411
770	69076	65313
771	69159	65217
772	69244	65124
773	69325	65026
774	69407	64930
775	69494	64837
776	69580	64744
777	69663	64649
778	69757	64563
779	69839	64467
780	69921	64370
781	70005	64275
782	70088	64180
783	70172	64086
784	70253	63989
785	70337	63894
786	70423	63801
787	70507	63707
788	70592	63613
789	70674	63517
790	70758	63423
791	70867	63351
792	70949	63254
793	71031	63159
794	71113	63063
795	71194	62966
796	71280	62873
797	71364	62778
798	71446	62683
799	71531	62589
800	71614	62495
801	71696	62399
802	71784	62308
803	71874	62219
804	71960	62127
805	72046	62034
806	72129	61939
807	72224	61855
808	72308	61761
809	72392	61667
810	72478	61575
811	72563	61482
812	72646	61387
813	72731	61294
814	72899	61271
815	72996	61187
816	73082	61096
817	73168	61003
818	73259	60915
819	73345	60823
820	73435	60733
821	73522	60642
822	73613	60554
823	73700	60462
824	73802	60383
825	73889	60292
826	73972	60197
827	74059	60106
828	74144	60013
829	74228	59919
830	74318	59830
831	74410	59743
832	74497	59651
833	74588	59563
834	74679	59475
835	74764	59382
836	74857	59296
837	74942	59202
838	75034	59115
839	75134	59033
840	75232	58951
841	75323	58863
842	75418	58777
843	75515	58694
844	75606	58606
845	75694	58515
846	75783	58425
847	75866	58331
848	75953	58240
849	76050	58156
850	76142	58068
851	76234	57980
852	76328	57895
853	76425	57811
854	76540	57740
855	76626	57649
856	76711	57556
857	76800	57465
858	76888	57375
859	76987	57293
860	77084	57209
861	77183	57126
862	77271	57036
863	77361	56946
864	77452	56857
865	77537	56765
866	77625	56675
867	77725	56592
868	77815	56503
869	77905	56414
870	77992	56323
871	78084	56234
872	78171	56143
873	78257	56051
874	78345	55960
875	78430	55868
876	78524	55781
877	78644	55713
878	78773	55652
879	78864	55563
880	78962	55480
881	79059	55395
882	79153	55308
883	79247	55222
884	79337	55132
885	79432	55046
886	79520	54955
887	79609	54866
888	79701	54777
889	79783	54683
890	79871	54592
891	79960	54502
892	80047	54410
893	80135	54319
894	80225	54230
895	80313	54139
896	80401	54049
897	80491	53959
898	80577	53867
899	80666	53777
900	80761	53691
901	80871	53615
902	80961	53526
903	81055	53439
904	81143	53348
905	81230	53257
906	81316	53164
907	81398	53070
908	81487	52980
909	81577	52890
910	81665	52799
911	81771	52720
912	81872	52638
913	81971	52555
914	82059	52464
915	82138	52367
916	82232	52280
917	82324	52192
918	82410	52100
919	82505	52014
920	82590	51921
921	82675	51829
922	82762	51737
923	82849	51646
924	82933	51553
925	83018	51460
926	83101	51366
927	83188	51275
928	83284	51189
929	83399	51115
930	83494	51029
931	83581	50937
932	83664	50844
933	83754	50755
934	83865	50678
935	83949	50584
936	84032	50491
937	84119	50400
938	84208	50309
939	84297	50219
940	84386	50129
941	84476	50040
942	84563	49949
943	84651	49858
944	84735	49765
945	84882	49709
946	84985	49627
947	85092	49547
948	85180	49456
949	85276	49370
950	85377	49287
951	85467	49197
952	85558	49108
953	85650	49020
954	85746	48934
955	85832	48841
956	85920	48751
957	86009	48660
958	86097	48570
959	86187	48480
960	86271	48387
961	86357	48295
962	86454	48209
963	86542	48118
964	86635	48030
965	86775	47969
966	86904	47900
967	87004	47816
968	87091	47724
969	87176	47632
970	87264	47541
971	87348	47448
972	87436	47357
973	87518	47263
974	87608	47173
975	87704	47087
976	87787	46993
977	87868	46899
978	87954	46807
979	88042	46716
980	88128	46624
981	88212	46531
982	88304	46442
983	88392	46351
984	88483	46262
985	88561	46167
986	88641	46072
987	88730	45981
988	88809	45886
989	88890	45792
990	88972	45698
991	89055	45604
992	89135	45510
993	89226	45421
994	89309	45327
995	89392	45234
996	89470	45139
997	89569	45054
998	89653	44961
999	89731	44865
1000	89815	44773
1001	89896	44679
1002	89976	44584
1003	90059	44491
1004	90142	44398
1005	90229	44307
1006	90307	44212
1007	90397	44122
1008	90484	44031
1009	90568	43939
1010	90652	43846
1011	90736	43754
1012	90822	43663
1013	90902	43568
1014	90988	43477
1015	91072	43384
1016	91157	43293
1017	91242	43201
1018	91326	43109
1019	91411	43017
1020	91501	42927
1021	91607	42845
1022	91690	42753
1023	91778	42662
1024	91861	42570
1025	91941	42476
1026	92024	42383
1027	92105	42289
1028	92185	42195
1029	92262	42100
1030	92344	42007
1031	92424	41913
1032	92505	41819
1033	92587	41726
1034	92680	41639
1035	92773	41551
1036	92856	41458
1037	92940	41366
1038	93021	41273
1039	93103	41180
1040	93198	41093
1041	93277	40999
1042	93360	40906
1043	93443	40814
1044	93526	40721
1045	93610	40630
1046	93692	40537
1047	93775	40445
1048	93860	40353
1049	93940	40260
1050	94023	40167
1051	94105	40075
1052	94187	39982
1053	94269	39890
1054	94349	39796
1055	94434	39705
1056	94517	39613
1057	94599	39520
1058	94678	39427
1059	94764	39336
1060	94844	39242
1061	94916	39146
1062	94998	39054
1063	95081	38961
1064	95162	38869
1065	95240	38775
1066	95320	38682
1067	95403	38590
1068	95487	38498
1069	95569	38406
1070	95656	38316
1071	95740	38224
1072	95821	38132
1073	95901	38039
1074	95984	37947
1075	96063	37854
1076	96144	37761
1077	96224	37668
1078	96308	37577
1079	96388	37484
1080	96470	37392
1081	96550	37299
1082	96630	37206
1083	96711	37114
1084	96795	37023
1085	96916	36945
1086	97003	36855
1087	97086	36764
1088	97167	36671
1089	97251	36580
1090	97336	36489
1091	97418	36398
1092	97500	36306
1093	97578	36212
1094	97660	36121
1095	97744	36029
1096	97827	35938
1097	97910	35846
1098	97994	35755
1099	98077	35664
1100	98165	35575
1101	98249	35483
1102	98330	35391
1103	98413	35300
1104	98499	35210
1105	98600	35125
1106	98683	35033
1107	98764	34941
1108	98848	34851
1109	98931	34759
1110	99017	34669
1111	99099	34578
1112	99181	34486
1113	99265	34395
1114	99350	34304
1115	99436	34214
1116	99519	34123
1117	99617	34037
1118	99700	33946
1119	99788	33856
1120	99869	33764
1121	99953	33674
1122	100037	33583
1123	100117	33491
1124	100201	33400
1125	100280	33308
1126	100363	33217
1127	100447	33126
1128	100524	33033
1129	100607	32942
1130	100689	32851
1131	100772	32759
1132	100853	32668
1133	100932	32576
1134	101018	32485
1135	101110	32398
1136	101192	32306
1137	101270	32214
1138	101351	32122
1139	101437	32032
1140	101525	31943
1141	101625	31857
1142	101704	31766
1143	101803	31680
1144	101894	31591
1145	101978	31501
1146	102070	31413
1147	102157	31323
1148	102245	31234
1149	102330	31144
1150	102411	31052
1151	102495	30962
1152	102575	30870
1153	102661	30780
1154	102744	30689
1155	102825	30598
1156	102900	30505
1157	102984	30415
1158	103075	30326
1159	103174	30240
1160	103269	30153
1161	103358	30064
1162	103449	29976
1163	103543	29888
1164	103635	29800
1165	103719	29710
1166	103812	29622
1167	103906	29535
1168	103989	29444
1169	104073	29354
1170	104155	29263
1171	104242	29173
1172	104328	29083
1173	104413	28993
1174	104494	28902
1175	104583	28813
1176	104667	28723
1177	104752	28633
1178	104838	28543
1179	104920	28453
1180	105005	28363
1181	105093	28273
1182	105176	28183
1183	105260	28093
1184	105344	28003
1185	105427	27912
1186	105512	27822
1187	105597	27732
1188	105676	27641
1189	105760	27551
1190	105843	27460
1191	105930	27371
1192	106111	27306
1193	106209	27219
1194	106298	27130
1195	106426	27051
1196	106507	26960
1197	106589	26869
1198	106687	26783
1199	106767	26691
1200	106849	26601
1201	106931	26510
1202	107012	26419
1203	107104	26331
1204	107220	26248
1205	107343	26168
1206	107463	26086
1207	107582	26005
1208	107788	25944
1209	107876	25854
1210	107964	25765
1211	108049	25675
1212	108135	25585
1213	108219	25494
1214	108307	25405
1215	108391	25315
1216	108472	25224
1217	108550	25132
1218	108631	25041
1219	108712	24950
1220	108793	24859
1221	108874	24768
1222	108955	24677
1223	109039	24587
1224	109124	24497
1225	109205	24406
1226	109290	24316
1227	109372	24225
1228	109453	24135
1229	109540	24045
1230	109636	23957
1231	109729	23869
1232	109810	23778
1233	109896	23689
1234	109982	23599
1235	110068	23509
1236	110153	23419
1237	110241	23330
1238	110331	23241
1239	110420	23152
1240	110505	23062
1241	110590	22972
1242	110679	22883
1243	110767	22794
1244	110854	22705
1245	110943	22615
1246	111027	22525
1247	111109	22435
1248	111193	22345
1249	111296	22259
1250	111384	22170
1251	111513	22088
1252	111596	21998
1253	111681	21908
1254	111778	21821
1255	111872	21733
1256	111968	21645
1257	112104	21565
1258	112203	21478
1259	112301	21390
1260	112394	21302
1261	112477	21212
1262	112567	21123
1263	112655	21033
1264	112742	20944
1265	112827	20854
1266	112913	20764
1267	113004	20675
1268	113094	20586
1269	113180	20497
1270	113262	20406
1271	113348	20317
1272	113433	20227
1273	113520	20137
1274	113604	20047
1275	113732	19965
1276	113825	19877
1277	113913	19787
1278	114001	19698
1279	114110	19612
1280	114198	19523
1281	114285	19433
1282	114384	19346
1283	114475	19257
1284	114563	19168
1285	114649	19078
1286	114738	18989
1287	114837	18901
1288	114932	18813
1289	115090	18735
1290	115191	18648
1291	115294	18561
1292	115404	18475
1293	115496	18386
1294	115582	18296
1295	115671	18207
1296	115765	18119
1297	115859	18030
1298	115954	17942
1299	116045	17853
1300	116132	17763
1301	116219	17673
1302	116307	17584
1303	116409	17497
1304	116496	17407
1305	116592	17319
1306	116679	17229
1307	116767	17140
1308	116856	17050
1309	116947	16961
1310	117035	16872
1311	117122	16782
1312	117207	16692
1313	117291	16602
1314	117375	16512
1315	117488	16426
1316	117580	16338
1317	117674	16249
1318	117766	16160
1319	117857	16071
1320	117947	15982
1321	118032	15892
1322	118129	15804
1323	118216	15714
1324	118303	15624
1325	118390	15535
1326	118471	15445
1327	118561	15355
1328	118644	15265
1329	118730	15176
1330	118814	15086
1331	118894	14995
1332	118976	14905
1333	119050	14814
1334	119134	14724
1335	119220	14634
1336	119305	14545
1337	119389	14455
1338	119482	14366
