iter	Passed	Remaining
218	59724	1303843
219	60011	1303883
220	60262	1303152
221	60561	1303432
222	60815	1302762
223	61094	1302628
224	61414	1303358
225	61688	1303102
226	61957	1302754
227	62221	1302287
228	62483	1301778
229	62694	1300229
230	62960	1299811
231	63209	1299055
232	63476	1298678
233	63742	1298282
234	64006	1297843
235	64268	1297347
236	64555	1297382
237	64867	1297887
238	65153	1297895
239	65486	1298823
240	65794	1299241
241	66103	1299671
242	66414	1300145
243	66722	1300533
244	66981	1299992
245	67284	1300282
246	67626	1301321
247	67940	1301820
248	68247	1302179
249	68536	1302190
250	68839	1302468
251	69144	1302779
252	69478	1303608
253	69744	1303187
254	70027	1303066
255	70276	1302309
256	70562	1302244
257	70846	1302155
258	71138	1302199
259	71424	1302118
260	71688	1301661
261	72010	1302241
262	72306	1302345
263	72595	1302311
264	72902	1302621
265	73207	1302869
266	73459	1302186
267	73687	1301073
268	73993	1301352
269	74244	1300657
270	74554	1300986
271	74816	1300486
272	75115	1300625
273	75411	1300712
274	75703	1300731
275	76020	1301166
276	76326	1301411
277	76576	1300706
278	76894	1301139
279	77167	1300831
280	77468	1300968
281	77745	1300724
282	78017	1300391
283	78304	1300302
284	78562	1299723
285	78838	1299464
286	79130	1299456
287	79402	1299117
288	79651	1298406
289	79899	1297677
290	80205	1297897
291	80499	1297923
292	80801	1298068
293	81116	1298423
294	81403	1298316
295	81666	1297836
296	81874	1296490
297	82158	1296339
298	82445	1296238
299	82746	1296360
300	83050	1296520
301	83337	1296418
302	83569	1295470
303	83886	1295831
304	84153	1295418
305	84437	1295253
306	84733	1295283
307	85019	1295163
308	85331	1295440
309	85631	1295515
310	85906	1295224
311	86210	1295371
312	86497	1295249
313	86789	1295209
314	87070	1295006
315	87390	1295376
316	87700	1295589
317	88007	1295753
318	88255	1295066
319	88547	1295001
320	88843	1295010
321	89143	1295071
322	89455	1295311
323	89769	1295567
324	90049	1295331
325	90315	1294886
326	90613	1294909
327	90899	1294759
328	91209	1294958
329	91485	1294660
330	91775	1294560
331	92049	1294234
332	92340	1294157
333	92647	1294289
334	92950	1294363
335	93253	1294443
336	93564	1294636
337	93858	1294578
338	94141	1294369
339	94447	1294481
340	94733	1294316
341	95053	1294620
342	95334	1294387
343	95671	1294909
344	95988	1295151
345	96265	1294859
346	96564	1294851
347	96891	1295228
348	97197	1295310
349	97480	1295102
350	97736	1294524
351	98024	1294371
352	98327	1294410
353	98649	1294705
354	98937	1294543
355	99255	1294780
356	99537	1294546
357	99846	1294659
358	100119	1294300
359	100438	1294538
360	100771	1294952
361	101084	1295113
362	101392	1295203
363	101719	1295527
364	102018	1295492
365	102320	1295499
366	102644	1295784
367	102924	1295503
368	103234	1295611
369	103535	1295594
370	103814	1295300
371	104120	1295344
372	104413	1295226
373	104697	1295003
374	104938	1294245
375	105225	1294051
376	105500	1293711
377	105782	1293459
378	106072	1293301
379	106380	1293368
380	106678	1293307
381	106977	1293254
382	107246	1292835
383	107509	1292358
384	107804	1292255
385	108072	1291829
386	108346	1291480
387	108600	1290885
388	108898	1290825
389	109184	1290615
390	109467	1290369
391	109794	1290640
392	110114	1290835
393	110443	1291122
394	110753	1291187
395	111039	1290974
396	111389	1291496
397	111713	1291721
398	112056	1292161
399	112380	1292380
400	112681	1292328
401	113020	1292709
402	113326	1292711
403	113648	1292895
404	113997	1293378
405	114262	1292906
406	114562	1292840
407	114841	1292531
408	115123	1292249
409	115436	1292330
410	115742	1292319
411	116046	1292282
412	116351	1292265
413	116657	1292254
414	116939	1291966
415	117223	1291717
416	117555	1291987
417	117848	1291821
418	118145	1291700
419	118416	1291304
420	118756	1291654
421	119016	1291127
422	119326	1291157
423	119589	1290662
424	119920	1290911
425	120265	1291305
426	120588	1291450
427	120882	1291292
428	121182	1291196
429	121540	1291719
430	121874	1291986
431	122174	1291885
432	122523	1292294
433	122860	1292580
434	123185	1292737
435	123492	1292708
436	123775	1292421
437	124127	1292847
438	124477	1293261
439	124761	1292979
440	125138	1293663
441	125440	1293566
442	125764	1293698
443	126064	1293583
444	126370	1293522
445	126669	1293395
446	126961	1293190
447	127246	1292913
448	127509	1292413
449	127846	1292671
450	128151	1292599
451	128469	1292654
452	128776	1292597
453	129087	1292577
454	129347	1292052
455	129664	1292090
456	129950	1291823
457	130260	1291801
458	130563	1291696
459	130828	1291215
460	131133	1291137
461	131437	1291045
462	131704	1290589
463	132019	1290601
464	132317	1290454
465	132645	1290593
466	132940	1290401
467	133227	1290147
468	133546	1290189
469	133914	1290712
470	134209	1290519
471	134543	1290701
472	134872	1290840
473	135213	1291089
474	135563	1291422
475	135953	1292125
476	136253	1291976
477	136565	1291944
478	136890	1292032
479	137151	1291506
480	137421	1291078
481	137759	1291276
482	138077	1291300
483	138393	1291290
484	138704	1291236
485	138973	1290791
486	139253	1290456
487	139534	1290117
488	139851	1290123
489	140182	1290246
490	140506	1290308
491	140843	1290491
492	141159	1290479
493	141484	1290547
494	141794	1290469
495	142090	1290270
496	142416	1290347
497	142728	1290285
498	143038	1290213
499	143334	1290010
500	143652	1290003
501	143956	1289869
502	144259	1289734
503	144542	1289408
504	144843	1289249
505	145112	1288806
506	145452	1288990
507	145768	1288961
508	146113	1289185
509	146451	1289350
510	146788	1289497
511	147089	1289328
512	147377	1289052
513	147685	1288943
514	147987	1288780
515	148322	1288913
516	148623	1288740
517	148950	1288792
518	149234	1288477
519	149538	1288332
520	149841	1288173
521	150144	1288021
522	150438	1287790
523	150733	1287563
524	151032	1287375
525	151339	1287249
526	151621	1286910
527	151942	1286909
528	152247	1286763
529	152545	1286567
530	152838	1286322
531	153155	1286279
532	153488	1286364
533	153835	1286573
534	154153	1286536
535	154477	1286543
536	154764	1286249
537	155068	1286086
538	155382	1286015
539	155717	1286110
540	156028	1286005
541	156326	1285803
542	156650	1285803
543	156985	1285897
544	157271	1285588
545	157577	1285437
546	157829	1284853
547	158143	1284772
548	158420	1284387
549	158702	1284045
550	159008	1283898
551	159307	1283691
552	159597	1283415
553	159869	1282995
554	160140	1282567
555	160443	1282393
556	160692	1281793
557	160975	1281456
558	161262	1281156
559	161559	1280934
560	161833	1280535
561	162130	1280308
562	162416	1280005
563	162652	1279300
564	162900	1278698
565	163131	1277961
566	163379	1277355
567	163628	1276765
568	163879	1276187
569	164154	1275799
570	164458	1275635
571	164751	1275385
572	165021	1274959
573	165335	1274865
574	165667	1274922
575	165995	1274939
576	166315	1274893
577	166634	1274840
578	166961	1274850
579	167263	1274666
580	167576	1274558
581	167869	1274304
582	168195	1274301
583	168499	1274132
584	168806	1273986
585	169106	1273783
586	169430	1273757
587	169718	1273464
588	170023	1273302
589	170357	1273349
590	170686	1273363
591	171009	1273329
592	171305	1273090
593	171643	1273167
594	171912	1272730
595	172219	1272577
596	172500	1272224
597	172803	1272038
598	173101	1271821
599	173358	1271294
600	173620	1270805
601	173944	1270779
602	174268	1270744
603	174565	1270512
604	174876	1270386
605	175171	1270141
606	175467	1269900
607	175774	1269740
608	176095	1269680
609	176407	1269557
610	176696	1269265
611	177005	1269118
612	177339	1269148
613	177631	1268879
614	177927	1268639
615	178236	1268488
616	178569	1268508
617	178919	1268649
618	179217	1268418
619	179507	1268131
620	179824	1268035
621	180068	1267427
622	180360	1267152
623	180633	1266747
624	180919	1266439
625	181230	1266298
626	181536	1266123
627	181879	1266208
628	182159	1265849
629	182445	1265536
630	182688	1264925
631	182939	1264369
632	183216	1263988
633	183512	1263748
634	183848	1263778
635	184135	1263468
636	184420	1263152
637	184660	1262524
638	184967	1262353
639	185270	1262153
640	185574	1261963
641	185884	1261810
642	186147	1261343
643	186421	1260953
644	186727	1260770
645	187019	1260497
646	187307	1260202
647	187580	1259802
648	187877	1259564
649	188157	1259206
650	188454	1258969
651	188748	1258711
652	189072	1258647
653	189315	1258051
654	189599	1257723
655	189899	1257502
656	190188	1257212
657	190465	1256840
658	190759	1256580
659	191068	1256417
660	191360	1256144
661	191672	1256007
662	191986	1255874
663	192316	1255847
664	192617	1255633
665	192927	1255478
666	193242	1255353
667	193562	1255259
668	193875	1255120
669	194225	1255221
670	194550	1255158
671	194889	1255183
672	195199	1255021
673	195470	1254606
674	195824	1254726
675	196111	1254419
676	196412	1254194
677	196687	1253811
678	197001	1253674
679	197275	1253281
680	197614	1253298
681	197920	1253110
682	198229	1252935
683	198535	1252745
684	198823	1252443
685	199143	1252337
686	199467	1252262
687	199786	1252151
688	200090	1251948
689	200403	1251795
690	200726	1251705
691	201019	1251435
692	201344	1251359
693	201666	1251264
694	202058	1251600
695	202397	1251604
696	202676	1251243
697	203003	1251178
698	203355	1251260
699	203641	1250939
700	203955	1250789
701	204262	1250597
702	204585	1250500
703	204864	1250138
704	205173	1249960
705	205443	1249539
706	205689	1248974
707	205953	1248519
708	206256	1248302
709	206574	1248176
710	206863	1247873
711	207188	1247787
712	207431	1247205
713	207719	1246896
714	208010	1246605
715	208271	1246137
716	208589	1246010
717	208887	1245758
718	209198	1245588
719	209458	1245113
720	209758	1244874
721	210079	1244766
722	210392	1244606
723	210706	1244447
724	210974	1244020
725	211295	1243905
726	211630	1243874
727	211946	1243728
728	212261	1243579
729	212567	1243373
730	212879	1243206
731	213243	1243340
732	213570	1243254
733	213866	1242991
734	214190	1242887
735	214519	1242813
736	214834	1242655
737	215137	1242432
738	215495	1242524
739	215831	1242490
740	216140	1242296
741	216471	1242231
742	216771	1241988
743	217075	1241767
744	217353	1241394
745	217686	1241340
746	217996	1241150
747	218311	1240987
748	218628	1240839
749	218939	1240659
750	219223	1240318
751	219503	1239963
752	219823	1239829
753	220136	1239656
754	220466	1239574
755	220774	1239375
756	221102	1239284
757	221408	1239068
758	221741	1239008
759	222053	1238826
760	222364	1238638
761	222676	1238454
762	222999	1238332
763	223307	1238129
764	223618	1237940
765	223895	1237564
766	224202	1237352
767	224527	1237241
768	224815	1236924
769	225110	1236645
770	225418	1236439
771	225756	1236395
772	226085	1236306
773	226406	1236166
774	226698	1235871
775	227017	1235722
776	227342	1235606
777	227654	1235422
778	227972	1235264
779	228267	1234983
780	228580	1234801
781	228902	1234667
782	229236	1234599
783	229489	1234090
784	229808	1233937
785	230114	1233720
786	230425	1233521
787	230748	1233391
788	231042	1233103
789	231342	1232850
790	231636	1232565
791	231914	1232191
792	232215	1231941
793	232496	1231585
794	232820	1231458
795	233120	1231204
796	233432	1231011
797	233741	1230806
798	234049	1230591
799	234362	1230405
800	234698	1230338
801	235023	1230210
802	235369	1230193
803	235707	1230135
804	235971	1229689
805	236269	1229421
806	236568	1229157
807	236897	1229051
808	237190	1228758
809	237467	1228383
810	237712	1227838
811	238030	1227674
812	238344	1227488
813	238681	1227419
814	238987	1227194
815	239275	1226871
816	239594	1226713
817	239912	1226544
818	240206	1226256
819	240520	1226067
820	240829	1225852
821	241138	1225638
822	241434	1225358
823	241776	1225312
824	242090	1225125
825	242390	1224864
826	242714	1224725
827	243068	1224736
828	243344	1224352
829	243627	1224009
830	243927	1223746
831	244228	1223488
832	244495	1223064
833	244809	1222875
834	245100	1222569
835	245399	1222298
836	245732	1222206
837	246040	1221981
838	246348	1221760
839	246664	1221575
840	246966	1221326
841	247263	1221047
842	247552	1220728
843	247826	1220337
844	248139	1220141
845	248459	1219977
846	248773	1219784
847	249092	1219612
848	249406	1219416
849	249703	1219139
850	250018	1218950
851	250327	1218728
852	250666	1218654
853	250985	1218484
854	251292	1218253
855	251646	1218251
856	251953	1218021
857	252258	1217780
858	252577	1217605
859	252851	1217216
860	253138	1216886
861	253438	1216621
862	253754	1216433
863	254040	1216102
864	254325	1215762
865	254630	1215520
866	254918	1215200
867	255243	1215055
868	255562	1214877
869	255919	1214881
870	256226	1214651
871	256537	1214432
872	256869	1214317
873	257188	1214143
874	257490	1213882
875	257781	1213574
876	258075	1213279
877	258370	1212985
878	258689	1212811
879	258996	1212574
880	259285	1212254
881	259581	1211969
882	259882	1211707
883	260200	1211520
884	260499	1211247
885	260796	1210966
886	261084	1210641
887	261405	1210474
888	261708	1210219
889	261996	1209893
890	262299	1209641
891	262594	1209346
892	262900	1209107
893	263201	1208841
894	263507	1208601
895	263833	1208449
896	264121	1208125
897	264393	1207728
898	264698	1207483
899	264964	1207060
900	265282	1206871
901	265551	1206462
902	265864	1206253
903	266178	1206045
904	266493	1205846
905	266758	1205418
906	267059	1205155
907	267361	1204894
908	267702	1204806
909	268009	1204568
910	268329	1204388
911	268654	1204231
912	268964	1204005
913	269272	1203769
914	269511	1203229
915	269828	1203034
916	270152	1202872
917	270426	1202484
918	270736	1202256
919	271035	1201983
920	271337	1201720
921	271647	1201497
922	271964	1201300
923	272258	1201003
924	272578	1200820
925	272896	1200627
926	273224	1200480
927	273547	1200308
928	273875	1200157
929	274210	1200040
930	274471	1199594
931	274813	1199509
932	275120	1199267
933	275446	1199106
934	275727	1198751
935	276051	1198582
936	276369	1198388
937	276705	1198272
938	277033	1198116
939	277337	1197863
940	277659	1197683
941	277964	1197431
942	278273	1197197
943	278574	1196925
944	278887	1196707
945	279100	1196060
946	279422	1195879
947	279745	1195706
948	280039	1195407
949	280340	1195135
950	280655	1194924
951	280971	1194718
952	281291	1194531
953	281642	1194472
954	281947	1194217
955	282257	1193984
956	282585	1193825
957	282916	1193682
958	283232	1193473
959	283553	1193288
960	283872	1193090
961	284197	1192918
962	284522	1192748
963	284846	1192573
964	285164	1192372
965	285484	1192178
966	285823	1192063
967	286144	1191876
968	286452	1191632
969	286752	1191353
970	287056	1191090
971	287369	1190868
972	287676	1190619
973	288002	1190449
974	288303	1190176
975	288613	1189937
976	288923	1189701
977	289236	1189477
978	289547	1189245
979	289868	1189050
980	290179	1188819
981	290493	1188596
982	290813	1188400
983	291130	1188192
984	291461	1188036
985	291786	1187859
986	292075	1187537
987	292397	1187348
988	292705	1187101
989	293030	1186923
990	293275	1186418
991	293588	1186191
992	293905	1185983
993	294248	1185873
994	294574	1185698
995	294852	1185330
996	295160	1185081
997	295494	1184939
998	295805	1184701
999	296122	1184490
1000	296428	1184232
1001	296708	1183873
1002	297066	1183824
1003	297395	1183657
1004	297709	1183433
1005	298022	1183202
1006	298346	1183017
1007	298673	1182840
1008	299004	1182683
1009	299352	1182592
1010	299673	1182390
1011	299994	1182191
1012	300321	1182014
1013	300655	1181866
1014	301000	1181760
1015	301311	1181521
1016	301641	1181355
1017	301956	1181131
1018	302278	1180932
1019	302599	1180731
1020	302932	1180576
1021	303266	1180423
1022	303589	1180228
1023	303909	1180024
1024	304197	1179693
1025	304504	1179434
1026	304798	1179128
1027	305108	1178880
1028	305430	1178684
1029	305744	1178453
1030	306070	1178268
1031	306380	1178022
1032	306685	1177756
1033	306987	1177478
1034	307314	1177295
1035	307617	1177022
1036	307911	1176715
1037	308224	1176479
1038	308537	1176241
1039	308861	1176050
1040	309174	1175815
1041	309509	1175659
1042	309847	1175518
1043	310157	1175270
1044	310437	1174908
1045	310773	1174761
1046	311095	1174557
1047	311420	1174366
1048	311784	1174317
1049	312138	1174233
1050	312441	1173960
1051	312750	1173706
1052	313066	1173477
1053	313372	1173212
1054	313696	1173017
1055	314031	1172860
1056	314340	1172606
1057	314672	1172438
1058	314966	1172127
1059	315289	1171925
1060	315616	1171737
1061	315960	1171611
1062	316246	1171272
1063	316481	1170743
1064	316776	1170436
1065	317077	1170151
1066	317393	1169924
1067	317686	1169610
1068	317948	1169181
1069	318253	1168911
1070	318541	1168578
1071	318858	1168356
1072	319147	1168026
1073	319481	1167862
1074	319819	1167713
1075	320098	1167347
1076	320386	1167015
1077	320732	1166896
1078	321030	1166599
1079	321370	1166455
1080	321735	1166401
1081	322057	1166194
1082	322352	1165887
1083	322673	1165673
1084	323010	1165518
1085	323331	1165305
1086	323656	1165102
1087	323980	1164901
1088	324276	1164595
1089	324606	1164412
1090	324924	1164188
1091	325242	1163963
1092	325561	1163741
1093	325864	1163462
1094	326180	1163227
1095	326484	1162951
1096	326790	1162684
1097	327099	1162424
1098	327415	1162189
1099	327757	1162049
1100	328055	1161752
1101	328351	1161447
1102	328657	1161177
1103	328969	1160929
1104	329283	1160685
1105	329603	1160466
1106	329926	1160257
1107	330238	1160008
1108	330509	1159616
1109	330809	1159323
1110	331150	1159177
1111	331506	1159080
1112	331858	1158971
1113	332179	1158752
1114	332491	1158500
1115	332823	1158322
1116	333195	1158280
1117	333548	1158172
1118	333878	1157983
1119	334146	1157580
1120	334483	1157414
1121	334806	1157199
1122	335145	1157041
1123	335472	1156842
1124	335800	1156647
1125	336088	1156311
1126	336428	1156156
1127	336744	1155917
1128	337029	1155571
1129	337342	1155321
1130	337666	1155113
1131	337939	1154724
1132	338277	1154561
1133	338565	1154227
1134	338862	1153924
1135	339171	1153661
1136	339474	1153376
1137	339803	1153180
1138	340118	1152937
1139	340447	1152744
1140	340790	1152596
1141	341129	1152431
1142	341426	1152127
1143	341758	1151942
1144	342076	1151707
1145	342380	1151427
1146	342723	1151275
1147	343048	1151063
1148	343364	1150823
1149	343710	1150684
1150	344020	1150422
1151	344327	1150148
1152	344641	1149901
1153	344967	1149691
1154	345273	1149416
1155	345576	1149132
1156	345889	1148877
1157	346208	1148646
1158	346494	1148303
1159	346797	1148020
1160	347143	1147875
1161	347474	1147683
1162	347802	1147478
1163	348147	1147330
1164	348472	1147117
1165	348812	1146953
1166	349135	1146733
1167	349487	1146605
1168	349868	1146574
1169	350194	1146361
1170	350494	1146067
1171	350775	1145705
1172	351011	1145201
1173	351307	1144892
1174	351617	1144628
1175	351936	1144393
1176	352217	1144034
1177	352546	1143829
1178	352844	1143527
1179	353168	1143307
1180	353495	1143099
1181	353813	1142858
1182	354153	1142692
1183	354472	1142456
1184	354784	1142195
1185	355065	1141837
1186	355377	1141577
1187	355715	1141402
1188	355999	1141056
1189	356316	1140811
1190	356616	1140515
1191	356941	1140297
1192	357222	1139938
1193	357538	1139690
1194	357838	1139395
1195	358154	1139147
1196	358487	1138952
1197	358785	1138648
1198	359116	1138451
1199	359435	1138211
1200	359725	1137882
1201	360025	1137584
1202	360348	1137359
1203	360682	1137167
1204	361001	1136931
1205	361330	1136722
1206	361644	1136470
1207	362019	1136404
1208	362350	1136205
1209	362680	1135998
1210	362968	1135663
1211	363279	1135399
1212	363576	1135090
1213	363892	1134840
1214	364205	1134583
1215	364511	1134300
1216	364816	1134017
1217	365136	1133781
1218	365432	1133471
1219	365747	1133218
1220	366063	1132968
1221	366382	1132728
1222	366677	1132412
1223	366989	1132149
1224	367303	1131895
1225	367625	1131661
1226	367955	1131455
1227	368285	1131247
1228	368608	1131020
1229	368889	1130660
1230	369218	1130449
1231	369546	1130235
1232	369877	1130030
1233	370194	1129783
1234	370530	1129591
1235	370866	1129402
1236	371192	1129182
1237	371497	1128895
1238	371825	1128680
1239	372149	1128454
1240	372467	1128208
1241	372782	1127951
1242	373104	1127716
1243	373406	1127423
1244	373699	1127101
1245	373996	1126792
1246	374312	1126539
1247	374628	1126288
1248	374963	1126090
1249	375281	1125843
1250	375537	1125412
1251	375896	1125288
1252	376198	1124992
1253	376493	1124677
1254	376806	1124413
1255	377100	1124095
1256	377376	1123724
1257	377688	1123456
1258	377997	1123184
1259	378315	1122935
1260	378628	1122672
1261	378930	1122379
1262	379252	1122143
1263	379572	1121900
1264	379924	1121753
1265	380202	1121387
1266	380508	1121103
1267	380829	1120862
1268	381150	1120623
1269	381513	1120508
1270	381866	1120362
1271	382179	1120097
1272	382501	1119859
1273	382842	1119680
1274	383200	1119546
1275	383557	1119410
1276	383916	1119280
1277	384229	1119014
1278	384544	1118758
1279	384889	1118585
1280	385212	1118349
1281	385550	1118156
1282	385878	1117933
1283	386211	1117728
1284	386531	1117480
1285	386842	1117210
1286	387163	1116968
1287	387519	1116825
1288	387869	1116666
1289	388196	1116442
1290	388527	1116226
1291	388823	1115910
1292	389147	1115675
1293	389485	1115480
1294	389797	1115212
1295	390138	1115026
1296	390484	1114853
1297	390793	1114574
1298	391091	1114264
1299	391385	1113943
1300	391694	1113664
1301	392013	1113415
1302	392328	1113153
1303	392636	1112871
1304	392943	1112588
1305	393284	1112399
1306	393614	1112179
1307	393928	1111915
1308	394237	1111635
1309	394576	1111441
1310	394950	1111343
1311	395288	1111146
1312	395627	1110949
1313	395958	1110733
1314	396261	1110436
1315	396533	1110052
1316	396821	1109713
1317	397131	1109436
1318	397385	1109004
1319	397686	1108701
1320	397993	1108415
1321	398320	1108187
1322	398644	1107949
1323	398953	1107668
1324	399267	1107400
1325	399584	1107144
1326	399915	1106925
1327	400232	1106668
1328	400548	1106404
1329	400853	1106113
1330	401181	1105886
1331	401513	1105670
1332	401871	1105524
1333	402197	1105290
1334	402496	1104982
1335	402803	1104694
1336	403103	1104388
1337	403424	1104140
1338	403733	1103859
1339	404023	1103527
1340	404304	1103168
1341	404621	1102909
1342	404941	1102659
1343	405253	1102385
1344	405599	1102204
1345	405920	1101956
1346	406248	1101725
1347	406541	1101400
1348	406874	1101184
1349	407197	1100941
1350	407529	1100722
1351	407965	1100782
1352	408330	1100650
1353	408684	1100489
1354	409005	1100241
1355	409358	1100076
1356	409691	1099856
1357	410061	1099737
1358	410420	1099587
1359	410739	1099332
1360	411102	1099192
1361	411444	1098997
1362	411735	1098667
1363	412065	1098437
1364	412410	1098251
1365	412739	1098019
1366	413046	1097729
1367	413380	1097512
1368	413716	1097301
1369	414006	1096967
1370	414349	1096771
1371	414652	1096473
1372	414970	1096210
1373	415301	1095985
1374	415621	1095729
1375	415937	1095462
1376	416261	1095219
1377	416593	1094994
1378	416922	1094760
1379	417240	1094500
1380	417549	1094216
1381	417887	1094007
1382	418198	1093727
1383	418525	1093487
1384	418879	1093320
1385	419242	1093175
1386	419607	1093035
1387	419915	1092748
1388	420257	1092548
1389	420578	1092294
1390	420928	1092114
1391	421258	1091882
1392	421586	1091644
1393	421933	1091457
1394	422241	1091169
1395	422569	1090931
1396	422892	1090682
1397	423235	1090483
1398	423531	1090161
1399	423859	1089923
1400	424189	1089692
1401	424534	1089498
1402	424856	1089244
1403	425174	1088979
1404	425408	1088501
1405	425709	1088192
1406	425969	1087780
1407	426281	1087502
1408	426607	1087257
1409	426929	1087003
1410	427264	1086783
1411	427600	1086565
1412	427890	1086231
1413	428220	1085995
1414	428579	1085836
1415	428921	1085631
1416	429255	1085408
1417	429604	1085220
1418	429943	1085009
1419	430257	1084732
1420	430587	1084499
1421	430942	1084327
1422	431319	1084209
1423	431631	1083929
1424	431965	1083703
1425	432287	1083446
1426	432637	1083260
1427	432956	1082998
1428	433271	1082723
1429	433592	1082465
1430	433918	1082217
1431	434242	1081966
1432	434588	1081769
1433	434905	1081501
1434	435234	1081261
1435	435582	1081069
1436	435962	1080956
1437	436275	1080676
1438	436614	1080461
1439	436939	1080212
1440	437249	1079924
1441	437554	1079624
1442	437846	1079294
1443	438172	1079044
1444	438481	1078754
1445	438827	1078556
1446	439173	1078357
1447	439527	1078178
1448	439872	1077975
1449	440206	1077748
1450	440551	1077545
1451	440914	1077385
1452	441282	1077239
1453	441590	1076945
1454	441884	1076619
1455	442203	1076352
1456	442508	1076051
1457	442824	1075778
1458	443167	1075569
1459	443501	1075339
1460	443828	1075092
1461	444210	1074977
1462	444551	1074764
1463	444889	1074542
1464	445225	1074316
1465	445546	1074053
1466	445846	1073740
1467	446169	1073481
1468	446502	1073248
1469	446848	1073044
1470	447140	1072711
1471	447501	1072543
1472	447826	1072291
1473	448114	1071948
1474	448459	1071743
1475	448783	1071486
1476	449108	1071232
1477	449451	1071019
1478	449765	1070739
1479	450103	1070515
1480	450439	1070287
1481	450783	1070078
1482	451120	1069852
1483	451464	1069641
1484	451807	1069429
1485	452154	1069225
1486	452504	1069029
1487	452844	1068811
1488	453208	1068645
1489	453548	1068425
1490	453858	1068135
1491	454168	1067842
1492	454524	1067661
1493	454868	1067448
1494	455230	1067279
1495	455590	1067104
1496	455953	1066937
1497	456309	1066753
