iter	Passed	Remaining
316	114225	282141
317	114593	281799
318	114963	281463
319	115377	281231
320	115766	280940
321	116121	280568
322	116467	280170
323	116849	279861
324	117254	279607
325	117633	279290
326	118017	278984
327	118421	278723
328	118808	278422
329	119161	278043
330	119541	277725
331	119916	277397
332	120320	277135
333	120687	276786
334	121065	276462
335	121450	276156
336	121834	275843
337	122173	275432
338	122532	275065
339	122911	274742
340	123248	274327
341	123631	274013
342	124037	273750
343	124415	273423
344	124799	273112
345	125183	272798
346	125586	272526
347	125946	272160
348	126338	271863
349	126727	271559
350	127110	271241
351	127472	270878
352	127868	270588
353	128243	270253
354	128616	269912
355	128995	269585
356	129448	269413
357	129798	269023
358	130198	268739
359	130572	268399
360	130978	268124
361	131272	267622
362	131639	267267
363	132046	266996
364	132408	266631
365	132778	266283
366	133165	265967
367	133524	265597
368	133967	265393
369	134386	265139
370	134771	264821
371	135124	264437
372	135506	264111
373	135883	263774
374	136214	263347
375	136587	263003
376	136988	262712
377	137363	262370
378	137738	262029
379	138144	261748
380	138477	261326
381	138826	260936
382	139199	260590
383	139578	260255
384	140003	260007
385	140408	259718
386	140765	259343
387	141180	259074
388	141557	258733
389	141962	258445
390	142342	258109
391	142733	257794
392	143114	257460
393	143468	257078
394	143824	256699
395	144216	256384
396	144631	256110
397	145014	255779
398	145382	255421
399	145745	255055
400	146146	254753
401	146556	254469
402	146947	254149
403	147375	253894
404	147724	253502
405	148085	253131
406	148465	252793
407	148899	252544
408	149260	252173
409	149635	251825
410	149972	251414
411	150350	251070
412	150747	250759
413	151163	250478
414	151597	250227
415	151995	249916
416	152369	249565
417	152766	249251
418	153191	248982
419	153505	248532
420	153913	248235
421	154306	247914
422	154682	247565
423	155064	247225
424	155498	246967
425	155930	246706
426	156331	246396
427	156792	246178
428	157198	245874
429	157588	245545
430	157975	245210
431	158452	245014
432	158956	244859
433	159367	244559
434	159762	244234
435	160173	243933
436	160565	243603
437	161007	243349
438	161401	243021
439	161861	242791
440	162236	242435
441	162623	242095
442	162989	241725
443	163385	241397
444	163791	241086
445	164204	240784
446	164619	240484
447	164995	240128
448	165404	239818
449	165778	239457
450	166140	239080
451	166520	238728
452	166941	238435
453	167338	238107
454	167696	237723
455	168086	237385
456	168497	237076
457	168880	236727
458	169200	236290
459	169557	235906
460	169970	235598
461	170394	235306
462	170812	235005
463	171234	234708
464	171639	234389
465	172030	234049
466	172416	233704
467	172785	233334
468	173188	233010
469	173553	232635
470	173971	232331
471	174397	232037
472	174779	231685
473	175098	231248
474	175491	230909
475	175868	230550
476	176223	230161
477	176612	229817
478	177014	229490
479	177385	229122
480	177782	228788
481	178149	228416
482	178523	228052
483	178941	227744
484	179323	227389
485	179732	227069
486	180105	226704
487	180458	226312
488	180833	225949
489	181204	225580
490	181623	225272
491	182013	224927
492	182411	224591
493	182810	224257
494	183206	223919
495	183630	223614
496	183995	223237
497	184329	222824
498	184692	222445
499	185085	222102
500	185468	221747
501	185884	221431
502	186281	221093
503	186643	220713
504	187018	220348
505	187453	220053
506	187859	219725
507	188239	219366
508	188648	219039
509	189055	218711
510	189484	218407
511	189877	218061
512	190269	217715
513	190673	217382
514	191079	217052
515	191481	216715
516	191851	216343
517	192273	216029
518	192725	215748
519	193123	215407
520	193485	215025
521	193848	214644
522	194242	214297
523	194622	213936
524	195026	213600
525	195430	213264
526	195814	212906
527	196210	212561
528	196601	212210
529	196981	211847
530	197307	211427
531	197683	211060
532	198102	210739
533	198466	210359
534	198836	209986
535	199225	209632
536	199613	209277
537	200017	208940
538	200416	208597
539	200807	208245
540	201228	207923
541	201583	207533
542	201955	207162
543	202358	206822
544	202762	206482
545	203137	206113
546	203538	205770
547	203892	205380
548	204304	205048
549	204651	204651
550	205084	204339
551	205412	203923
552	205791	203558
553	206203	203225
554	206593	202870
555	206997	202530
556	207401	202188
557	207753	201796
558	208127	201425
559	208474	201029
560	208862	200672
561	209228	200293
562	209632	199951
563	210027	199600
564	210400	199228
565	210771	198855
566	211203	198538
567	211624	198211
568	212028	197868
569	212459	197550
570	212845	197189
571	213234	196831
572	213618	196469
573	213988	196094
574	214382	195740
575	214765	195376
576	215149	195014
577	215505	194626
578	215907	194279
579	216306	193929
580	216693	193569
581	217074	193203
582	217457	192839
583	217853	192487
584	218278	192159
585	218666	191800
586	219060	191444
587	219469	191102
588	219832	190720
589	220236	190373
590	220631	190019
591	221060	189693
592	221448	189333
593	221876	189005
594	222273	188652
595	222655	188285
596	223044	187925
597	223414	187548
598	223821	187203
599	224276	186897
600	224662	186533
601	225059	186179
602	225468	185833
603	225922	185525
604	226297	185152
605	226633	184747
606	226995	184364
607	227384	184001
608	227759	183629
609	228164	183279
610	228556	182920
611	228948	182560
612	229312	182177
613	229694	181810
614	230140	181492
615	230523	181125
616	230893	180748
617	231281	180384
618	231686	180033
619	232024	179631
620	232443	179292
621	232829	178926
622	233214	178560
623	233621	178211
624	233990	177833
625	234366	177459
626	234816	177142
627	235155	176741
628	235542	176375
629	235903	175991
630	236287	175624
631	236687	175268
632	237069	174899
633	237410	174500
634	237808	174143
635	238171	173760
636	238555	173392
637	238980	173054
638	239366	172688
639	239763	172330
640	240161	171972
641	240580	171629
642	240931	171237
643	241315	170869
644	241718	170514
645	242067	170121
646	242465	169763
647	242859	169401
648	243297	169071
649	243663	168690
650	244034	168312
651	244406	167935
652	244806	167578
653	245233	167239
654	245597	166856
655	245989	166492
656	246426	166159
657	246788	165776
658	247176	165409
659	247577	165051
660	247955	164678
661	248354	164319
662	248740	163951
663	249122	163580
664	249546	163237
665	249910	162854
666	250379	162540
667	250818	162205
668	251287	161890
669	251736	161562
670	252116	161189
671	252513	160826
672	252880	160445
673	253272	160080
674	253666	159716
675	254077	159362
676	254469	158996
677	254880	158642
678	255281	158281
679	255700	157932
680	256101	157572
681	256503	157211
682	256915	156857
683	257363	156525
684	257751	156156
685	258150	155793
686	258561	155438
687	258938	155062
688	259379	154723
689	259826	154389
690	260208	154016
691	260583	153638
692	260967	153266
693	261357	152898
694	261760	152536
695	262140	152161
696	262546	151802
697	262915	151421
698	263285	151041
699	263656	150661
700	264082	150312
701	264477	149946
702	264869	149577
703	265326	149246
704	265719	148878
705	266166	148540
706	266586	148187
707	266985	147822
708	267396	147463
709	267821	147113
710	268309	146796
711	268718	146436
712	269141	146083
713	269535	145715
714	269944	145354
715	270342	144988
716	270736	144619
717	271124	144247
718	271517	143877
719	271937	143522
720	272356	143166
721	272798	142822
722	273226	142470
723	273621	142101
724	274013	141731
725	274381	141348
726	274807	140994
727	275240	140644
728	275612	140263
729	275993	139887
730	276404	139525
731	276780	139146
732	277175	138776
733	277554	138399
734	277960	138034
735	278340	137657
736	278713	137276
737	279112	136908
738	279603	136585
739	279981	136207
740	280389	135843
741	280823	135491
742	281238	135130
743	281631	134759
744	282035	134392
745	282418	134016
746	282812	133645
747	283221	133280
748	283643	132922
749	284095	132577
750	284529	132224
751	284936	131858
752	285363	131502
753	285771	131136
754	286196	130778
755	286599	130410
756	287008	130044
757	287443	129690
758	287857	129327
759	288239	128949
760	288683	128599
761	289076	128225
762	289456	127846
763	289825	127462
764	290212	127086
765	290654	126734
766	291087	126378
767	291465	125997
768	291913	125647
769	292288	125266
770	292673	124889
771	293061	124513
772	293466	124144
773	293841	123762
774	294219	123382
775	294601	123003
776	294993	122629
777	295407	122263
778	295801	121889
779	296210	121522
780	296604	121148
781	296988	120770
782	297377	120394
783	297766	120018
784	298145	119638
785	298573	119277
786	298962	118901
787	299378	118535
788	299765	118158
789	300215	117805
790	300595	117426
791	301039	117071
792	301482	116715
793	301892	116346
794	302360	115999
795	302803	115643
796	303298	115306
797	303721	114942
798	304119	114568
799	304539	114202
800	304946	113831
801	305393	113475
802	305813	113109
803	306236	112743
804	306360	112268
805	306805	111911
806	307220	111543
807	307610	111166
808	308055	110808
809	308475	110441
810	308870	110066
811	309376	109729
812	309800	109363
813	310217	108995
814	310654	108633
815	311092	108272
816	311501	107900
817	311905	107527
818	312342	107165
819	312793	106807
820	313219	106441
821	313619	106066
822	313990	105680
823	314440	105322
824	314780	104926
825	315275	104583
826	315702	104216
827	316141	103853
828	316572	103487
829	317021	103127
830	317400	102744
831	317874	102392
832	318272	102015
833	318673	101639
834	319068	101261
835	319493	100892
836	319937	100529
837	320338	100153
838	320725	99772
839	321137	99399
840	321685	99068
841	322161	98714
842	322560	98336
843	323038	97983
844	323504	97625
845	323937	97257
846	324333	96878
847	324741	96503
848	325153	96129
849	325582	95759
850	325986	95382
851	326415	95013
852	326812	94633
853	327226	94259
854	327649	93887
855	328040	93507
856	328454	93132
857	328830	92747
858	329248	92373
859	329642	91993
860	330049	91616
861	330462	91241
862	330863	90862
863	331274	90486
864	331668	90106
865	332083	89731
866	332457	89345
867	332876	88971
868	333274	88591
869	333681	88214
870	334063	87830
871	334441	87445
872	334806	87057
873	335256	86691
874	335687	86319
875	336081	85938
876	336538	85573
877	336936	85193
878	337355	84818
879	337749	84437
880	338207	84072
881	338636	83699
882	339029	83317
883	339506	82956
884	339903	82575
885	340314	82197
886	340762	81829
887	341201	81458
888	341614	81080
889	342004	80697
890	342400	80316
891	342842	79945
892	343267	79570
893	343710	79199
894	344170	78832
895	344567	78450
896	344974	78071
897	345396	77695
898	345827	77320
899	346228	76939
900	346640	76560
901	347024	76176
902	347435	75797
903	347879	75425
904	348301	75048
905	348689	74664
906	349143	74294
907	349556	73914
908	349969	73536
909	350375	73155
910	350805	72779
911	351156	72387
912	351622	72019
913	352070	71646
914	352439	71258
915	352818	70871
916	353239	70493
917	353663	70116
918	354054	69732
919	354448	69348
920	354867	68969
921	355315	68596
922	355729	68216
923	356118	67832
924	356522	67450
925	356940	67070
926	357341	66688
927	357776	66312
928	358163	65926
929	358552	65541
930	358933	65155
931	359341	64773
932	359753	64393
933	360243	64026
934	360674	63648
935	361110	63271
936	361581	62900
937	362005	62521
938	362413	62139
939	362813	61755
940	363189	61367
941	363617	60988
942	364014	60604
943	364398	60218
944	364805	59835
945	365219	59454
946	365631	59072
947	366057	58692
948	366444	58306
949	366862	57925
950	367297	57547
951	367653	57156
952	368023	56767
953	368440	56386
954	368802	55996
955	369192	55610
956	369645	55234
957	370016	54845
958	370426	54463
959	370861	54083
960	371287	53703
961	371712	53322
962	372117	52938
963	372525	52555
964	372927	52171
965	373363	51791
966	373842	51417
967	374284	51038
968	374698	50655
969	375112	50272
970	375544	49892
971	375971	49510
972	376388	49127
973	376812	48745
974	377223	48362
975	377653	47980
976	378070	47597
977	378484	47213
978	378930	46834
979	379331	46448
980	379796	46071
981	380214	45687
982	380604	45300
983	381060	44921
984	381447	44534
985	381912	44156
986	382400	43780
987	382874	43402
988	383307	43020
989	383773	42641
990	384257	42264
991	384733	41886
992	385192	41506
993	385673	41128
994	386136	40748
995	386563	40364
996	387010	39982
997	387528	39607
998	387962	39223
999	388416	38841
1000	388815	38454
1001	389281	38073
1002	389760	37693
1003	390188	37308
1004	390600	36922
1005	391017	36536
1006	391462	36152
1007	391887	35767
1008	392264	35377
1009	392657	34989
1010	393083	34603
1011	393511	34218
1012	393898	33829
1013	394305	33442
1014	394704	33054
1015	395117	32667
1016	395493	32277
1017	395908	31890
1018	396298	31501
1019	396721	31115
1020	397219	30734
1021	397708	30353
1022	398169	29969
1023	398644	29586
1024	399172	29207
1025	399702	28828
1026	400226	28448
1027	400671	28062
1028	401140	27678
1029	401604	27293
1030	402038	26906
1031	402455	26518
1032	402919	26133
1033	403418	25750
1034	403861	25363
1035	404289	24975
1036	404762	24590
1037	405190	24202
1038	405656	23816
1039	406076	23427
1040	406528	23040
1041	406972	22652
1042	407391	22263
1043	407802	21874
1044	408211	21484
1045	408657	21097
1046	409093	20708
1047	409493	20318
1048	409940	19930
1049	410334	19539
1050	410713	19148
1051	411156	18760
1052	411583	18370
1053	411980	17980
1054	412359	17588
1055	412738	17197
1056	413145	16807
1057	413565	16417
1058	413969	16027
1059	414324	15634
1060	414719	15244
1061	415119	14853
1062	415497	14462
1063	415879	14071
1064	416302	13681
1065	416728	13291
1066	417123	12900
1067	417547	12510
1068	417947	12120
1069	418348	11729
1070	418814	11340
1071	419268	10951
1072	419703	10561
1073	420156	10171
1074	420545	9780
1075	420966	9389
1076	421417	8999
1077	421865	8609
1078	422271	8218
1079	422708	7827
1080	423144	7437
1081	423577	7046
1082	424005	6655
1083	424403	6264
1084	424841	5873
1085	425244	5481
1086	425708	5091
1087	426108	4699
1088	426494	4308
1089	426886	3916
1090	427297	3524
1091	427709	3133
1092	428063	2741
1093	428484	2350
1094	428910	1958
1095	429333	1566
1096	429765	1175
1097	430180	783
1098	430617	391
1099	430982	0
