iter	Passed	Remaining
319	40442	149131
320	40620	149193
321	40767	149143
322	40923	149124
323	41054	149011
324	41182	148890
325	41308	148762
326	41452	148696
327	41599	148643
328	41710	148457
329	41833	148317
330	41960	148193
331	42075	148023
332	42227	147987
333	42340	147810
334	42488	147756
335	42607	147603
336	42700	147361
337	42816	147198
338	42962	147138
339	43128	147143
340	43290	147137
341	43438	147080
342	43595	147055
343	43748	147014
344	43894	146951
345	44021	146823
346	44132	146641
347	44264	146532
348	44409	146462
349	44553	146390
350	44687	146285
351	44812	146148
352	44926	145979
353	45056	145860
354	45203	145797
355	45343	145711
356	45498	145672
357	45645	145607
358	45792	145540
359	45923	145425
360	46050	145294
361	46178	145167
362	46326	145105
363	46496	145111
364	46653	145073
365	46809	145033
366	46964	144987
367	47093	144863
368	47253	144835
369	47393	144740
370	47529	144638
371	47667	144539
372	47815	144470
373	47955	144378
374	48095	144286
375	48247	144229
376	48394	144157
377	48552	144117
378	48712	144080
379	48868	144032
380	48993	143895
381	49162	143882
382	49341	143901
383	49475	143787
384	49595	143633
385	49815	143767
386	49953	143664
387	50103	143595
388	50257	143536
389	50408	143469
390	50538	143342
391	50676	143237
392	50819	143146
393	50999	143161
394	51152	143096
395	51312	143051
396	51477	143023
397	51609	142898
398	51775	142869
399	51927	142800
400	52082	142738
401	52235	142673
402	52375	142571
403	52478	142367
404	52642	142330
405	52786	142236
406	52963	142232
407	53107	142141
408	53241	142019
409	53387	141933
410	53515	141796
411	53665	141718
412	53811	141630
413	53990	141627
414	54163	141607
415	54325	141560
416	54504	141555
417	54631	141414
418	54778	141326
419	54939	141272
420	55100	141218
421	55255	141149
422	55406	141069
423	55571	141024
424	55739	140987
425	55881	140885
426	56031	140799
427	56167	140681
428	56320	140604
429	56450	140468
430	56617	140427
431	56763	140333
432	56893	140195
433	57027	140072
434	57170	139968
435	57308	139853
436	57453	139754
437	57611	139688
438	57788	139666
439	57950	139607
440	58040	139376
441	58166	139232
442	58325	139165
443	58475	139076
444	58642	139027
445	58793	138942
446	58929	138819
447	59067	138702
448	59183	138534
449	59342	138466
450	59508	138412
451	59671	138354
452	59851	138333
453	60023	138291
454	60158	138165
455	60291	138036
456	60432	137922
457	60583	137832
458	60699	137665
459	60869	137617
460	61031	137553
461	61219	137546
462	61367	137447
463	61510	137338
464	61667	137258
465	61793	137112
466	61954	137043
467	62102	136942
468	62256	136858
469	62423	136799
470	62582	136725
471	62757	136684
472	62949	136678
473	63080	136541
474	63231	136446
475	63384	136355
476	63550	136294
477	63716	136229
478	63822	136038
479	63919	135829
480	64087	135769
481	64233	135663
482	64365	135527
483	64493	135382
484	64633	135264
485	64781	135160
486	64922	135043
487	65098	135000
488	65252	134908
489	65387	134779
490	65514	134631
491	65627	134455
492	65728	134256
493	65860	134119
494	65985	133971
495	66108	133816
496	66244	133688
497	66393	133587
498	66531	133462
499	66676	133353
500	66814	133228
501	66953	133106
502	67073	132947
503	67214	132829
504	67357	132713
505	67491	132582
506	67638	132475
507	67786	132370
508	67937	132271
509	68083	132162
510	68224	132043
511	68356	131906
512	68492	131778
513	68620	131634
514	68754	131501
515	68897	131385
516	69053	131295
517	69206	131198
518	69342	131069
519	69481	130946
520	69587	130760
521	69739	130661
522	69838	130462
523	69958	130304
524	70086	130161
525	70221	130029
526	70329	129849
527	70480	129748
528	70627	129639
529	70771	129524
530	70921	129421
531	71051	129281
532	71179	129138
533	71323	129023
534	71492	128953
535	71635	128837
536	71762	128691
537	71916	128593
538	72047	128456
539	72187	128333
540	72319	128196
541	72471	128096
542	72634	128013
543	72785	127910
544	72928	127791
545	73072	127676
546	73245	127610
547	73363	127449
548	73507	127333
549	73626	127172
550	73759	127037
551	73937	126980
552	74084	126868
553	74233	126760
554	74317	126540
555	74462	126425
556	74597	126292
557	74730	126157
558	74848	125997
559	74988	125873
560	75139	125769
561	75277	125641
562	75415	125513
563	75562	125401
564	75700	125274
565	75827	125129
566	75960	124993
567	76119	124900
568	76261	124779
569	76367	124599
570	76526	124505
571	76667	124384
572	76796	124241
573	76954	124146
574	77104	124038
575	77259	123936
576	77418	123843
577	77571	123739
578	77727	123638
579	77861	123504
580	78001	123378
581	78145	123260
582	78262	123099
583	78415	122993
584	78567	122886
585	78722	122784
586	78868	122669
587	79015	122555
588	79161	122437
589	79299	122308
590	79461	122216
591	79604	122096
592	79728	121945
593	79880	121838
594	80002	121684
595	80154	121575
596	80295	121451
597	80420	121302
598	80571	121192
599	80716	121075
600	80851	120940
601	80977	120793
602	81117	120667
603	81276	120568
604	81431	120464
605	81565	120329
606	81711	120212
607	81851	120085
608	82009	119984
609	82147	119854
610	82298	119743
611	82457	119643
612	82609	119534
613	82735	119387
614	82879	119266
615	83033	119157
616	83149	118996
617	83283	118860
618	83423	118733
619	83572	118619
620	83733	118520
621	83873	118394
622	84006	118256
623	84150	118133
624	84295	118013
625	84448	117903
626	84598	117789
627	84730	117650
628	84871	117524
629	85016	117403
630	85128	117237
631	85291	117140
632	85446	117033
633	85567	116879
634	85711	116756
635	85836	116607
636	86005	116519
637	86169	116422
638	86308	116293
639	86471	116195
640	86624	116085
641	86757	115947
642	86888	115806
643	87035	115686
644	87187	115573
645	87326	115444
646	87462	115309
647	87625	115211
648	87779	115100
649	87887	114929
650	88038	114815
651	88145	114643
652	88260	114481
653	88418	114375
654	88562	114252
655	88716	114141
656	88869	114028
657	88997	113883
658	89138	113756
659	89275	113623
660	89410	113487
661	89561	113372
662	89721	113268
663	89884	113167
664	90042	113060
665	90176	112924
666	90339	112823
667	90514	112736
668	90672	112628
669	90803	112487
670	90922	112331
671	91038	112172
672	91175	112038
673	91316	111909
674	91445	111767
675	91592	111645
676	91753	111541
677	91896	111413
678	92056	111308
679	92191	111172
680	92346	111059
681	92486	110929
682	92621	110793
683	92775	110679
684	92938	110576
685	93090	110459
686	93246	110348
687	93402	110236
688	93585	110156
689	93752	110057
690	93918	109956
691	94055	109822
692	94211	109709
693	94346	109572
694	94471	109423
695	94653	109341
696	94794	109210
697	94962	109111
698	95108	108986
699	95260	108869
700	95392	108728
701	95535	108599
702	95688	108483
703	95857	108384
704	96015	108273
705	96135	108117
706	96266	107975
707	96419	107859
708	96549	107716
709	96699	107595
710	96895	107525
711	97068	107429
712	97178	107263
713	97326	107141
714	97506	107052
715	97700	106979
716	97922	106936
717	98168	106918
718	98361	106842
719	98577	106791
720	98771	106716
721	98917	106589
722	99078	106478
723	99228	106355
724	99384	106238
725	99557	106139
726	99715	106024
727	99933	105973
728	100044	105808
729	100227	105718
730	100389	105608
731	100508	105451
732	100646	105314
733	100776	105170
734	100899	105017
735	101046	104891
736	101212	104782
737	101447	104746
738	101587	104611
739	101727	104476
740	101836	104310
741	101959	104158
742	102143	104068
743	102336	103986
744	102487	103863
745	102656	103757
746	102808	103634
747	103005	103556
748	103159	103434
749	103357	103357
750	103530	103254
751	103736	103185
752	103894	103066
753	104039	102935
754	104192	102812
755	104371	102714
756	104575	102641
757	104716	102506
758	104896	102408
759	105045	102280
760	105199	102158
761	105348	102030
762	105488	101894
763	105625	101754
764	105783	101635
765	105940	101514
766	106079	101377
767	106228	101249
768	106360	101104
769	106517	100984
770	106667	100856
771	106831	100742
772	106988	100621
773	107152	100507
774	107300	100377
775	107457	100256
776	107606	100127
777	107769	100012
778	107903	99870
779	108052	99740
780	108213	99623
781	108356	99488
782	108508	99361
783	108668	99243
784	108815	99112
785	108975	98993
786	109113	98853
787	109261	98723
788	109399	98584
789	109548	98454
790	109676	98307
791	109815	98168
792	109942	98019
793	110075	97875
794	110189	97714
795	110331	97579
796	110501	97468
797	110654	97342
798	110802	97212
799	110908	97045
800	111028	96890
801	111172	96756
802	111319	96624
803	111463	96491
804	111613	96362
805	111772	96240
806	111913	96103
807	112058	95971
808	112216	95848
809	112358	95712
810	112487	95566
811	112620	95422
812	112774	95296
813	112928	95170
814	113077	95040
815	113234	94917
816	113394	94795
817	113559	94679
818	113718	94556
819	113862	94422
820	114019	94298
821	114170	94170
822	114322	94041
823	114447	93891
824	114582	93749
825	114743	93628
826	114889	93495
827	115026	93355
828	115173	93222
829	115327	93095
830	115485	92972
831	115613	92824
832	115794	92719
833	115934	92580
834	116081	92448
835	116203	92295
836	116353	92164
837	116514	92043
838	116656	91907
839	116795	91767
840	116952	91643
841	117103	91513
842	117247	91377
843	117391	91242
844	117546	91116
845	117705	90992
846	117876	90877
847	118039	90757
848	118172	90613
849	118281	90450
850	118404	90298
851	118551	90165
852	118700	90034
853	118835	89892
854	118999	89771
855	119146	89638
856	119272	89489
857	119429	89363
858	119566	89222
859	119699	89078
860	119842	88942
861	119994	88812
862	120151	88686
863	120310	88561
864	120469	88437
865	120628	88312
866	120729	88144
867	120875	88010
868	121013	87870
869	121185	87754
870	121348	87632
871	121504	87505
872	121647	87368
873	121821	87254
874	121976	87126
875	122160	87018
876	122353	86917
877	122523	86798
878	122673	86666
879	122844	86549
880	123014	86431
881	123166	86300
882	123338	86183
883	123480	86045
884	123642	85921
885	123796	85791
886	123967	85673
887	124132	85550
888	124298	85429
889	124441	85291
890	124588	85156
891	124760	85038
892	124914	84908
893	125025	84748
894	125179	84618
895	125381	84520
896	125531	84387
897	125663	84241
898	125765	84076
899	125905	83936
900	126049	83799
901	126213	83675
902	126352	83535
903	126486	83391
904	126652	83268
905	126819	83146
906	126968	83012
907	127119	82879
908	127263	82742
909	127430	82619
910	127584	82489
911	127749	82365
912	127958	82268
913	128119	82142
914	128306	82031
915	128505	81929
916	128646	81789
917	128812	81665
918	128988	81547
919	129130	81408
920	129285	81277
921	129447	81150
922	129545	80983
923	129699	80851
924	129816	80696
925	129952	80553
926	130088	80410
927	130255	80287
928	130397	80147
929	130556	80018
930	130709	79885
931	130837	79737
932	130964	79589
933	131126	79462
934	131291	79336
935	131482	79226
936	131636	79094
937	131793	78963
938	131937	78825
939	132078	78685
940	132236	78554
941	132383	78418
942	132532	78282
943	132664	78137
944	132825	78008
945	132984	77878
946	133158	77757
947	133303	77619
948	133462	77489
949	133608	77352
950	133778	77228
951	133938	77099
952	134110	76976
953	134248	76833
954	134378	76687
955	134534	76555
956	134689	76422
957	134794	76261
958	134961	76135
959	135123	76006
960	135262	75865
961	135400	75723
962	135544	75584
963	135677	75439
964	135822	75300
965	135984	75171
966	136141	75039
967	136272	74893
968	136422	74758
969	136561	74616
970	136710	74479
971	136865	74346
972	137018	74212
973	137170	74077
974	137306	73934
975	137455	73797
976	137602	73660
977	137771	73534
978	137933	73404
979	138081	73267
980	138244	73138
981	138381	72995
982	138559	72874
983	138749	72758
984	138910	72628
985	139099	72512
986	139282	72393
987	139438	72259
988	139595	72126
989	139770	72003
990	139907	71859
991	140060	71724
992	140216	71590
993	140372	71457
994	140524	71321
995	140662	71178
996	140791	71031
997	140973	70910
998	141148	70785
999	141316	70658
1000	141489	70532
1001	141665	70408
1002	141829	70278
1003	142009	70156
1004	142173	70025
1005	142339	69896
1006	142516	69772
1007	142700	69651
1008	142851	69514
1009	142954	69354
1010	143110	69219
1011	143274	69088
1012	143429	68953
1013	143583	68818
1014	143728	68677
1015	143870	68536
1016	144015	68396
1017	144152	68252
1018	144299	68113
1019	144462	67982
1020	144628	67852
1021	144773	67711
1022	144907	67566
1023	145081	67440
1024	145247	67309
1025	145399	67173
1026	145513	67018
1027	145647	66873
1028	145799	66736
1029	145955	66600
1030	146103	66462
1031	146245	66320
1032	146391	66180
1033	146546	66045
1034	146687	65902
1035	146839	65765
1036	146996	65630
1037	147149	65494
1038	147349	65378
1039	147516	65247
1040	147672	65112
1041	147811	64969
1042	147956	64828
1043	148133	64702
1044	148280	64562
1045	148416	64417
1046	148530	64263
1047	148654	64114
1048	148790	63969
1049	148928	63826
1050	149056	63678
1051	149205	63539
1052	149348	63398
1053	149438	63234
1054	149592	63098
1055	149740	62958
1056	149875	62814
1057	150019	62673
1058	150165	62533
1059	150328	62400
1060	150475	62260
1061	150600	62112
1062	150749	61973
1063	150898	61834
1064	151068	61704
1065	151220	61566
1066	151351	61420
1067	151479	61272
1068	151646	61141
1069	151813	61009
1070	151942	60862
1071	152076	60717
1072	152263	60593
1073	152399	60449
1074	152563	60315
1075	152676	60162
1076	152805	60015
1077	152952	59875
1078	153102	59737
1079	153299	59616
1080	153437	59473
1081	153577	59330
1082	153748	59199
1083	153905	59063
1084	154055	58924
1085	154205	58785
1086	154380	58655
1087	154532	58517
1088	154672	58374
1089	154795	58225
1090	154937	58083
1091	155084	57943
1092	155226	57801
1093	155378	57663
1094	155503	57515
1095	155650	57374
1096	155790	57232
1097	155937	57091
1098	156069	56946
1099	156204	56801
1100	156350	56660
1101	156486	56516
1102	156633	56376
1103	156770	56232
1104	156906	56088
1105	157045	55945
1106	157182	55802
1107	157328	55661
1108	157467	55518
1109	157621	55380
1110	157761	55237
1111	157892	55092
1112	158014	54942
1113	158137	54794
1114	158284	54654
1115	158403	54504
1116	158558	54366
1117	158696	54223
1118	158816	54074
1119	158936	53924
1120	159083	53784
1121	159235	53646
1122	159395	53510
1123	159542	53370
1124	159684	53228
1125	159817	53083
1126	159971	52945
1127	160092	52796
1128	160206	52645
1129	160353	52505
1130	160506	52366
1131	160624	52217
1132	160733	52064
1133	160876	51922
1134	161005	51777
1135	161160	51639
1136	161320	51503
1137	161450	51357
1138	161582	51212
1139	161746	51077
1140	161888	50935
1141	162027	50793
1142	162162	50649
1143	162274	50498
1144	162409	50354
1145	162510	50199
1146	162659	50060
1147	162800	49917
1148	162928	49771
1149	163033	49618
1150	163184	49479
1151	163304	49331
1152	163402	49176
1153	163532	49031
1154	163681	48891
1155	163821	48749
1156	163952	48604
1157	164078	48458
1158	164224	48318
1159	164380	48180
1160	164514	48036
1161	164656	47894
1162	164775	47746
1163	164923	47606
1164	165078	47468
1165	165242	47333
1166	165387	47192
1167	165538	47053
1168	165679	46911
1169	165812	46767
1170	165946	46623
1171	166079	46479
1172	166239	46342
1173	166372	46198
1174	166525	46060
1175	166676	45921
1176	166806	45776
1177	166953	45635
1178	167108	45497
1179	167249	45355
1180	167398	45216
1181	167494	45061
1182	167627	44917
1183	167764	44775
1184	167898	44631
1185	168041	44489
1186	168193	44350
1187	168312	44203
1188	168452	44061
1189	168573	43914
1190	168744	43780
1191	168876	43635
1192	169029	43497
1193	169166	43354
1194	169311	43213
1195	169443	43069
1196	169584	42927
1197	169722	42784
1198	169836	42636
1199	169990	42497
1200	170130	42355
1201	170274	42214
1202	170420	42073
1203	170564	41932
1204	170715	41793
1205	170858	41652
1206	170993	41508
1207	171081	41354
1208	171235	41215
1209	171351	41067
1210	171509	40929
1211	171649	40787
1212	171780	40643
1213	171920	40501
1214	172072	40362
1215	172229	40224
1216	172385	40086
1217	172541	39947
1218	172687	39807
1219	172832	39666
1220	172978	39525
1221	173136	39387
1222	173277	39246
1223	173423	39105
1224	173564	38963
1225	173701	38820
1226	173847	38679
1227	174002	38541
1228	174133	38397
1229	174274	38255
1230	174406	38111
1231	174534	37966
1232	174670	37824
1233	174802	37680
1234	174939	37537
1235	175095	37398
1236	175232	37256
1237	175391	37118
1238	175524	36974
1239	175664	36832
1240	175843	36699
1241	175983	36556
1242	176122	36414
1243	176292	36278
1244	176440	36138
1245	176599	36000
1246	176732	35856
1247	176878	35715
1248	177030	35576
1249	177185	35437
1250	177331	35296
1251	177503	35160
1252	177666	35022
1253	177835	34886
1254	177973	34743
1255	178113	34601
1256	178262	34461
1257	178394	34317
1258	178531	34174
1259	178691	34036
1260	178812	33890
1261	178951	33748
1262	179098	33607
1263	179209	33459
1264	179326	33313
1265	179474	33173
1266	179610	33030
1267	179747	32887
1268	179869	32742
1269	179984	32595
1270	180139	32456
1271	180269	32312
1272	180421	32172
1273	180558	32029
1274	180721	31891
1275	180870	31751
1276	180996	31606
1277	181114	31461
1278	181273	31322
1279	181405	31179
1280	181546	31037
1281	181686	30895
1282	181828	30753
1283	181972	30612
1284	182117	30471
1285	182255	30328
1286	182369	30182
1287	182470	30033
1288	182612	29892
1289	182738	29748
1290	182830	29598
1291	182958	29454
1292	183108	29314
1293	183242	29171
1294	183374	29028
1295	183503	28884
1296	183663	28746
1297	183805	28604
1298	183950	28463
1299	184085	28320
1300	184219	28178
1301	184370	28037
1302	184528	27898
1303	184678	27758
1304	184802	27614
1305	184889	27464
1306	185041	27324
1307	185187	27183
1308	185329	27041
1309	185419	26892
1310	185569	26752
1311	185706	26610
1312	185838	26467
1313	185964	26323
1314	186098	26181
1315	186228	26037
1316	186377	25897
1317	186488	25751
1318	186621	25609
1319	186752	25466
1320	186897	25325
1321	187032	25182
1322	187185	25042
1323	187339	24903
1324	187460	24758
1325	187614	24619
1326	187761	24478
1327	187898	24336
1328	188046	24195
1329	188185	24053
1330	188326	23912
1331	188469	23770
1332	188607	23628
1333	188730	23485
1334	188858	23342
1335	188995	23200
1336	189134	23058
1337	189285	22918
1338	189422	22776
1339	189561	22634
1340	189680	22490
1341	189825	22349
1342	189978	22208
1343	190121	22067
1344	190231	21922
1345	190389	21783
1346	190530	21641
1347	190648	21497
1348	190802	21357
1349	190923	21213
1350	191069	21072
1351	191223	20932
1352	191400	20795
1353	191542	20653
1354	191713	20515
1355	191858	20374
1356	191977	20230
1357	192137	20090
1358	192282	19949
1359	192428	19808
1360	192578	19668
1361	192723	19527
1362	192835	19382
1363	192974	19240
1364	193099	19097
1365	193239	18956
1366	193367	18813
1367	193488	18669
1368	193583	18524
1369	193702	18380
1370	193848	18239
1371	193991	18098
1372	194138	17957
1373	194284	17816
1374	194442	17676
1375	194579	17534
1376	194718	17393
1377	194866	17252
1378	195005	17110
1379	195148	16969
1380	195290	16828
1381	195435	16686
1382	195579	16545
1383	195692	16401
1384	195801	16257
1385	195949	16117
1386	196074	15974
1387	196218	15833
1388	196363	15692
1389	196485	15549
1390	196632	15408
1391	196771	15266
1392	196897	15124
1393	197041	14983
1394	197172	14840
1395	197290	14697
1396	197422	14555
1397	197570	14415
1398	197724	14274
1399	197900	14135
1400	198044	13994
1401	198197	13854
1402	198365	13714
1403	198522	13574
1404	198705	13435
1405	198860	13295
1406	199032	13155
1407	199211	13016
1408	199406	12878
1409	199579	12739
1410	199779	12601
1411	199953	12461
1412	200129	12322
1413	200322	12183
1414	200482	12043
1415	200631	11901
1416	200792	11761
1417	200933	11619
1418	201159	11482
1419	201455	11349
1420	201649	11210
1421	201860	11072
1422	202075	10934
1423	202272	10795
1424	202448	10655
1425	202625	10514
1426	202802	10374
1427	202943	10232
1428	203096	10090
1429	203247	9949
1430	203384	9806
1431	203518	9664
1432	203655	9521
1433	203784	9379
1434	203928	9237
1435	204080	9095
1436	204244	8954
1437	204398	8812
1438	204523	8669
1439	204659	8527
1440	204802	8385
1441	204950	8243
1442	205095	8101
1443	205201	7957
1444	205342	7815
1445	205497	7674
1446	205637	7532
1447	205793	7390
1448	205937	7248
1449	206074	7106
1450	206220	6964
1451	206365	6821
1452	206525	6680
1453	206665	6538
1454	206791	6395
1455	206933	6253
1456	207039	6110
1457	207209	5969
1458	207345	5826
1459	207502	5685
1460	207642	5542
1461	207761	5400
1462	207879	5257
1463	208028	5115
1464	208189	4973
1465	208362	4832
1466	208533	4690
1467	208692	4549
1468	208811	4406
1469	208966	4264
1470	209096	4122
1471	209246	3980
1472	209387	3838
1473	209517	3695
1474	209676	3553
1475	209848	3412
1476	209999	3270
1477	210142	3127
1478	210288	2985
1479	210423	2843
1480	210544	2701
1481	210687	2558
1482	210838	2416
1483	210969	2274
1484	211085	2132
1485	211245	1990
1486	211390	1848
1487	211555	1706
1488	211706	1563
1489	211847	1421
1490	211985	1279
1491	212133	1137
1492	212285	995
1493	212444	853
1494	212589	711
1495	212713	568
1496	212864	426
1497	213006	284
1498	213172	142
1499	213322	0
