iter	Passed	Remaining
184	24676	175401
185	24784	175088
186	24920	174979
187	25059	174886
188	25211	174879
189	25356	174829
190	25500	174767
191	25627	174590
192	25700	174044
193	25857	174071
194	26012	174085
195	26152	173992
196	26299	173952
197	26428	173786
198	26559	173636
199	26695	173518
200	26834	173423
201	26982	173379
202	27126	173314
203	27267	173230
204	27424	173243
205	27558	173109
206	27727	173199
207	27898	173295
208	28073	173411
209	28207	173276
210	28367	173299
211	28540	173395
212	28767	173821
213	28923	173811
214	29048	173617
215	29196	173557
216	29327	173399
217	29461	173256
218	29626	173294
219	29773	173227
220	29952	173346
221	30141	173514
222	30298	173504
223	30449	173452
224	30609	173451
225	30745	173318
226	30899	173284
227	31096	173488
228	31257	173488
229	31422	173504
230	31571	173439
231	31717	173353
232	31874	173324
233	32015	173210
234	32158	173107
235	32298	172988
236	32459	172979
237	32595	172839
238	32731	172696
239	32865	172546
240	33025	172524
241	33165	172403
242	33299	172253
243	33421	172038
244	33568	171951
245	33713	171856
246	33865	171795
247	34044	171869
248	34224	171947
249	34375	171879
250	34549	171920
251	34696	171831
252	34865	171844
253	35011	171748
254	35171	171718
255	35304	171558
256	35454	171478
257	35623	171490
258	35762	171356
259	35909	171260
260	36054	171156
261	36197	171039
262	36332	170889
263	36474	170768
264	36632	170723
265	36782	170637
266	36924	170514
267	37068	170404
268	37200	170235
269	37321	170020
270	37453	169853
271	37583	169676
272	37724	169552
273	37871	169454
274	38020	169366
275	38164	169249
276	38318	169181
277	38471	169109
278	38618	169009
279	38778	168962
280	38911	168801
281	39045	168641
282	39196	168560
283	39335	168421
284	39473	168282
285	39615	168157
286	39745	167985
287	39885	167849
288	40018	167688
289	40157	167554
290	40288	167384
291	40434	167275
292	40575	167148
293	40718	167029
294	40852	166873
295	40982	166700
296	41132	166608
297	41287	166536
298	41454	166509
299	41603	166415
300	41747	166296
301	41894	166191
302	42038	166074
303	42182	165956
304	42321	165817
305	42470	165718
306	42620	165622
307	42784	165580
308	42915	165410
309	43050	165258
310	43202	165170
311	43340	165028
312	43488	164922
313	43628	164789
314	43768	164652
315	43925	164581
316	44064	164442
317	44209	164324
318	44351	164196
319	44501	164098
320	44636	163943
321	44780	163825
322	44923	163699
323	45060	163551
324	45192	163389
325	45322	163218
326	45486	163168
327	45651	163120
328	45794	162995
329	45940	162879
330	46098	162806
331	46265	162765
332	46465	162837
333	46651	162862
334	46808	162781
335	46972	162726
336	47150	162716
337	47306	162633
338	47467	162566
339	47628	162496
340	47780	162397
341	47944	162338
342	48119	162314
343	48287	162267
344	48442	162175
345	48627	162184
346	48768	162046
347	48904	161890
348	49062	161809
349	49191	161629
350	49336	161502
351	49470	161340
352	49603	161175
353	49739	161021
354	49872	160857
355	50008	160701
356	50152	160573
357	50301	160460
358	50439	160308
359	50555	160092
360	50700	159965
361	50844	159838
362	50981	159686
363	51120	159541
364	51253	159378
365	51382	159201
366	51526	159070
367	51656	158901
368	51806	158788
369	51940	158628
370	52063	158434
371	52204	158297
372	52346	158163
373	52501	158064
374	52664	157992
375	52813	157877
376	52948	157721
377	53126	157693
378	53291	157625
379	53463	157575
380	53663	157610
381	53850	157603
382	54025	157563
383	54211	157551
384	54360	157434
385	54545	157418
386	54728	157396
387	54896	157331
388	55051	157229
389	55204	157119
390	55351	156995
391	55540	156986
392	55704	156907
393	55856	156794
394	55985	156618
395	56130	156485
396	56299	156418
397	56471	156359
398	56638	156287
399	56806	156218
400	56972	156142
401	57145	156082
402	57328	156053
403	57503	156000
404	57679	155948
405	57862	155916
406	58069	155946
407	58233	155859
408	58383	155738
409	58532	155611
410	58683	155490
411	58867	155456
412	59025	155353
413	59168	155210
414	59334	155126
415	59499	155042
416	59656	154934
417	59816	154835
418	59972	154726
419	60112	154574
420	60249	154415
421	60398	154287
422	60547	154160
423	60671	153967
424	60824	153850
425	60967	153705
426	61105	153550
427	61243	153395
428	61402	153291
429	61540	153136
430	61701	153037
431	61860	152931
432	62016	152821
433	62174	152714
434	62325	152590
435	62468	152445
436	62626	152339
437	62775	152209
438	62931	152096
439	63096	152004
440	63245	151874
441	63396	151750
442	63563	151663
443	63717	151544
444	63903	151501
445	64052	151369
446	64193	151220
447	64334	151070
448	64472	150915
449	64665	150886
450	64835	150804
451	65003	150716
452	65163	150609
453	65368	150605
454	65553	150556
455	65715	150454
456	65895	150391
457	66077	150333
458	66238	150226
459	66407	150138
460	66598	150098
461	66763	150000
462	66914	149870
463	67055	149718
464	67203	149581
465	67344	149429
466	67493	149295
467	67653	149184
468	67792	149027
469	67943	148898
470	68096	148771
471	68243	148632
472	68390	148492
473	68547	148374
474	68698	148244
475	68845	148104
476	68990	147960
477	69139	147825
478	69282	147677
479	69429	147536
480	69582	147410
481	69725	147261
482	69872	147123
483	70009	146962
484	70163	146836
485	70319	146716
486	70460	146563
487	70594	146397
488	70744	146263
489	70887	146115
490	71016	145937
491	71162	145797
492	71308	145653
493	71446	145496
494	71594	145359
495	71733	145203
496	71871	145044
497	72003	144874
498	72161	144757
499	72302	144604
500	72451	144469
501	72597	144328
502	72750	144199
503	72891	144047
504	73032	143896
505	73174	143745
506	73311	143587
507	73442	143415
508	73584	143265
509	73715	143094
510	73852	142935
511	73998	142794
512	74149	142661
513	74295	142520
514	74432	142362
515	74577	142217
516	74717	142063
517	74867	141930
518	75004	141771
519	75148	141626
520	75289	141475
521	75433	141329
522	75575	141179
523	75730	141055
524	75883	140926
525	76027	140781
526	76175	140642
527	76332	140521
528	76469	140362
529	76617	140224
530	76750	140058
531	76900	139923
532	77033	139758
533	77182	139622
534	77338	139497
535	77470	139331
536	77606	139171
537	77745	139016
538	77874	138845
539	78002	138671
540	78143	138521
541	78277	138357
542	78413	138198
543	78545	138032
544	78695	137896
545	78835	137745
546	78970	137584
547	79106	137425
548	79244	137269
549	79377	137106
550	79509	136941
551	79652	136794
552	79803	136662
553	79943	136510
554	80083	136358
555	80225	136211
556	80371	136069
557	80516	135926
558	80658	135777
559	80805	135638
560	80949	135493
561	81094	135350
562	81223	135179
563	81370	135040
564	81517	134900
565	81659	134751
566	81798	134599
567	81935	134444
568	82070	134284
569	82209	134131
570	82342	133969
571	82500	133846
572	82638	133693
573	82778	133541
574	82936	133420
575	83078	133270
576	83223	133128
577	83371	132990
578	83513	132843
579	83658	132699
580	83791	132536
581	83930	132385
582	84065	132226
583	84205	132076
584	84351	131934
585	84489	131780
586	84631	131633
587	84781	131497
588	84919	131344
589	85072	131213
590	85208	131057
591	85349	130908
592	85493	130763
593	85638	130620
594	85776	130466
595	85929	130336
596	86073	130192
597	86220	130051
598	86362	129903
599	86500	129750
600	86635	129593
601	86777	129445
602	86922	129302
603	87055	129141
604	87195	128991
605	87345	128855
606	87487	128708
607	87625	128555
608	87767	128408
609	87910	128262
610	88038	128094
611	88177	127943
612	88316	127792
613	88455	127640
614	88601	127499
615	88738	127345
616	88880	127198
617	89014	127040
618	89146	126879
619	89261	126693
620	89394	126534
621	89535	126385
622	89678	126241
623	89821	126095
624	89956	125938
625	90096	125789
626	90243	125649
627	90380	125496
628	90524	125352
629	90657	125193
630	90805	125055
631	90940	124899
632	91076	124744
633	91228	124611
634	91381	124479
635	91434	124213
636	91556	124039
637	91710	123909
638	91859	123772
639	91998	123623
640	92141	123477
641	92281	123329
642	92415	123172
643	92552	123019
644	92688	122866
645	92837	122729
646	92977	122580
647	93120	122436
648	93261	122288
649	93382	122116
650	93526	121972
651	93671	121830
652	93815	121687
653	93965	121551
654	94092	121386
655	94233	121239
656	94378	121097
657	94519	120950
658	94656	120797
659	94798	120652
660	94935	120500
661	95066	120341
662	95206	120192
663	95353	120053
664	95489	119899
665	95636	119760
666	95774	119611
667	95912	119459
668	96056	119316
669	96215	119192
670	96365	119056
671	96510	118914
672	96657	118774
673	96802	118633
674	96926	118465
675	97053	118302
676	97176	118133
677	97302	117968
678	97433	117810
679	97540	117622
680	97678	117472
681	97818	117325
682	97930	117144
683	98065	116990
684	98205	116843
685	98341	116690
686	98484	116547
687	98607	116380
688	98745	116229
689	98903	116103
690	99046	115960
691	99192	115820
692	99327	115666
693	99471	115524
694	99617	115384
695	99764	115244
696	99901	115094
697	100052	114960
698	100197	114818
699	100339	114673
700	100469	114515
701	100614	114373
702	100750	114221
703	100899	114084
704	101046	113945
705	101188	113801
706	101329	113655
707	101479	113518
708	101625	113379
709	101757	113223
710	101890	113067
711	102022	112912
712	102182	112788
713	102345	112665
714	102491	112525
715	102633	112381
716	102776	112236
717	102916	112089
718	103047	111933
719	103205	111805
720	103362	111676
721	103505	111533
722	103642	111383
723	103783	111238
724	103925	111092
725	104075	110956
726	104228	110823
727	104365	110672
728	104518	110539
729	104654	110388
730	104805	110253
731	104950	110112
732	105093	109968
733	105244	109833
734	105389	109691
735	105531	109546
736	105681	109409
737	105819	109260
738	105956	109110
739	106087	108954
740	106219	108799
741	106365	108658
742	106501	108507
743	106638	108358
744	106784	108218
745	106928	108074
746	107074	107934
747	107220	107794
748	107363	107649
749	107509	107509
750	107648	107361
751	107799	107225
752	107941	107081
753	108079	106932
754	108211	106778
755	108346	106626
756	108493	106486
757	108630	106337
758	108779	106200
759	108915	106049
760	109052	105900
761	109197	105757
762	109341	105615
763	109481	105468
764	109618	105320
765	109762	105176
766	109898	105027
767	110042	104884
768	110182	104737
769	110322	104591
770	110468	104450
771	110605	104301
772	110740	104150
773	110878	104002
774	111018	103855
775	111148	103700
776	111287	103553
777	111429	103409
778	111575	103267
779	111714	103120
780	111855	102975
781	111989	102824
782	112131	102680
783	112264	102527
784	112402	102379
785	112528	102220
786	112664	102070
787	112813	101933
788	112958	101791
789	113093	101640
790	113228	101490
791	113370	101346
792	113515	101204
793	113635	101040
794	113774	100894
795	113911	100746
796	114034	100585
797	114148	100415
798	114287	100269
799	114430	100126
800	114562	99973
801	114698	99824
802	114838	99679
803	114975	99531
804	115116	99386
805	115260	99244
806	115401	99099
807	115536	98949
808	115680	98807
809	115827	98668
810	115963	98518
811	116108	98377
812	116246	98230
813	116401	98097
814	116542	97952
815	116680	97805
816	116817	97657
817	116950	97506
818	117085	97357
819	117223	97209
820	117367	97067
821	117509	96924
822	117641	96772
823	117787	96631
824	117927	96485
825	118063	96337
826	118217	96203
827	118358	96058
828	118503	95917
829	118643	95772
830	118790	95633
831	118927	95484
832	119076	95346
833	119234	95216
834	119379	95074
835	119517	94927
836	119662	94786
837	119804	94642
838	119938	94492
839	120082	94350
840	120217	94201
841	120361	94058
842	120490	93905
843	120629	93759
844	120772	93616
845	120913	93471
846	121055	93328
847	121195	93182
848	121331	93035
849	121483	92899
850	121626	92756
851	121778	92620
852	121918	92475
853	122057	92328
854	122186	92175
855	122321	92027
856	122465	91885
857	122594	91731
858	122738	91589
859	122879	91445
860	123020	91301
861	123168	91161
862	123307	91015
863	123454	90876
864	123585	90724
865	123737	90588
866	123874	90441
867	124009	90292
868	124169	90162
869	124316	90022
870	124457	89878
871	124596	89732
872	124736	89587
873	124877	89442
874	125025	89303
875	125166	89159
876	125307	89015
877	125457	88877
878	125602	88735
879	125729	88582
880	125867	88436
881	126008	88291
882	126142	88142
883	126285	87999
884	126442	87866
885	126589	87726
886	126715	87572
887	126858	87429
888	126996	87283
889	127107	87118
890	127236	86966
891	127380	86824
892	127528	86685
893	127675	86544
894	127840	86417
895	127997	86283
896	128146	86145
897	128299	86009
898	128444	85867
899	128586	85724
900	128717	85573
901	128857	85428
902	128999	85285
903	129136	85138
904	129274	84992
905	129412	84846
906	129537	84692
907	129677	84547
908	129813	84400
909	129958	84258
910	130094	84111
911	130259	83982
912	130395	83835
913	130539	83693
914	130678	83548
915	130817	83403
916	130955	83257
917	131095	83112
918	131235	82968
919	131379	82826
920	131519	82681
921	131661	82538
922	131809	82399
923	131952	82255
924	132096	82114
925	132231	81966
926	132380	81827
927	132523	81684
928	132659	81537
929	132804	81396
930	132949	81255
931	133096	81114
932	133236	80970
933	133372	80823
934	133507	80675
935	133652	80534
936	133790	80388
937	133929	80243
938	134074	80102
939	134218	79960
940	134361	79817
941	134513	79679
942	134653	79535
943	134778	79382
944	134916	79236
945	135060	79094
946	135178	78937
947	135316	78792
948	135453	78646
949	135589	78499
950	135732	78356
951	135878	78215
952	136016	78070
953	136154	77925
954	136290	77778
955	136439	77639
956	136572	77491
957	136709	77344
958	136847	77199
959	136985	77054
960	137132	76914
961	137282	76775
962	137424	76632
963	137563	76487
964	137692	76337
965	137826	76189
966	137962	76043
967	138105	75900
968	138240	75754
969	138382	75611
970	138526	75469
971	138664	75323
972	138808	75182
973	138930	75028
974	139072	74885
975	139205	74737
976	139343	74592
977	139477	74444
978	139617	74301
979	139761	74159
980	139907	74018
981	140045	73873
982	140195	73734
983	140335	73590
984	140477	73447
985	140610	73299
986	140748	73155
987	140882	73007
988	140993	72849
989	141139	72708
990	141285	72567
991	141411	72416
992	141542	72268
993	141676	72121
994	141817	71977
995	141959	71835
996	142100	71691
997	142231	71543
998	142375	71401
999	142512	71256
1000	142644	71108
1001	142784	70964
1002	142952	70835
1003	143096	70692
1004	143244	70553
1005	143387	70410
1006	143523	70265
1007	143650	70115
1008	143789	69971
1009	143938	69831
1010	144084	69690
1011	144234	69551
1012	144375	69408
1013	144515	69264
1014	144649	69118
1015	144784	68971
1016	144927	68830
1017	145065	68685
1018	145214	68545
1019	145358	68403
1020	145494	68258
1021	145628	68112
1022	145761	67965
1023	145902	67821
1024	146039	67677
1025	146189	67537
1026	146327	67393
1027	146469	67250
1028	146607	67105
1029	146754	66965
1030	146896	66822
1031	147038	66680
1032	147176	66535
1033	147324	66395
1034	147468	66253
1035	147609	66110
1036	147758	65971
1037	147904	65830
1038	148047	65688
1039	148195	65548
1040	148341	65407
1041	148485	65265
1042	148624	65121
1043	148768	64979
1044	148897	64830
1045	149031	64684
1046	149166	64539
1047	149306	64395
1048	149440	64249
1049	149575	64103
1050	149726	63965
1051	149868	63822
1052	149992	63671
1053	150135	63529
1054	150265	63382
1055	150406	63239
1056	150526	63087
1057	150656	62939
1058	150806	62800
1059	150939	62654
1060	151092	62516
1061	151238	62375
1062	151381	62233
1063	151532	62094
1064	151653	61942
1065	151801	61802
1066	151935	61656
1067	152081	61516
1068	152224	61373
1069	152367	61231
1070	152501	61085
1071	152646	60944
1072	152794	60804
1073	152937	60662
1074	153083	60521
1075	153227	60379
1076	153368	60236
1077	153511	60094
1078	153654	59952
1079	153796	59809
1080	153931	59664
1081	154051	59513
1082	154189	59369
1083	154334	59228
1084	154475	59085
1085	154609	58939
1086	154748	58795
1087	154888	58652
1088	155036	58512
1089	155188	58373
1090	155334	58232
1091	155484	58093
1092	155632	57952
1093	155788	57815
1094	155947	57679
1095	156104	57542
1096	156249	57400
1097	156401	57261
1098	156542	57118
1099	156684	56976
1100	156830	56835
1101	156971	56692
1102	157106	56547
1103	157252	56405
1104	157399	56264
1105	157548	56124
1106	157696	55984
1107	157839	55842
1108	157977	55698
1109	158123	55556
1110	158266	55414
1111	158409	55272
1112	158552	55129
1113	158673	54980
1114	158814	54837
1115	158957	54695
1116	159083	54547
1117	159223	54403
1118	159357	54258
1119	159501	54116
1120	159641	53973
1121	159783	53830
1122	159927	53689
1123	160070	53546
1124	160219	53406
1125	160356	53262
1126	160492	53117
1127	160633	52975
1128	160781	52834
1129	160921	52690
1130	161057	52546
1131	161192	52401
1132	161336	52260
1133	161475	52116
1134	161614	51972
1135	161755	51830
1136	161899	51688
1137	162042	51545
1138	162176	51401
1139	162314	51257
1140	162450	51112
1141	162594	50970
1142	162736	50828
1143	162887	50688
1144	163031	50546
1145	163146	50396
1146	163294	50255
1147	163441	50114
1148	163587	49973
1149	163721	49828
1150	163862	49685
1151	164007	49543
1152	164147	49400
1153	164292	49259
1154	164443	49119
1155	164588	48977
1156	164733	48836
1157	164878	48694
1158	165025	48553
1159	165170	48411
1160	165322	48272
1161	165464	48129
1162	165605	47987
1163	165748	47845
1164	165884	47700
1165	166023	47557
1166	166163	47414
1167	166303	47271
1168	166461	47133
1169	166594	46988
1170	166731	46844
1171	166859	46698
1172	167004	46556
1173	167150	46414
1174	167281	46269
1175	167426	46127
1176	167571	45985
1177	167706	45841
1178	167845	45698
1179	167984	45555
1180	168120	45411
1181	168267	45270
1182	168407	45126
1183	168554	44985
1184	168693	44842
1185	168832	44699
1186	168972	44556
1187	169081	44405
1188	169217	44261
1189	169353	44117
1190	169501	43976
1191	169639	43833
1192	169787	43692
1193	169924	43548
1194	170070	43407
1195	170218	43266
1196	170354	43122
1197	170488	42977
1198	170639	42837
1199	170772	42693
1200	170918	42551
1201	171051	42407
1202	171179	42261
1203	171306	42115
1204	171448	41972
1205	171590	41830
1206	171759	41694
1207	171895	41550
1208	172034	41407
1209	172184	41267
1210	172320	41123
1211	172466	40982
1212	172603	40838
1213	172747	40696
1214	172887	40553
1215	173030	40411
1216	173172	40269
1217	173317	40127
1218	173463	39986
1219	173595	39841
1220	173730	39697
1221	173868	39554
1222	174012	39412
1223	174163	39272
1224	174301	39128
1225	174449	38987
1226	174580	38843
1227	174725	38701
1228	174872	38560
1229	175017	38418
1230	175171	38278
1231	175316	38137
1232	175458	37994
1233	175596	37851
1234	175735	37708
1235	175878	37566
1236	176004	37420
1237	176146	37278
1238	176284	37135
1239	176424	36992
1240	176561	36848
1241	176703	36706
1242	176846	36564
1243	176979	36420
1244	177113	36276
1245	177256	36134
1246	177401	35992
1247	177543	35850
1248	177691	35709
1249	177834	35566
1250	177973	35423
1251	178127	35283
1252	178265	35140
1253	178402	34997
1254	178553	34857
1255	178700	34715
1256	178844	34573
1257	179037	34441
1258	179168	34296
1259	179304	34153
1260	179451	34011
1261	179598	33870
1262	179729	33725
1263	179876	33584
1264	180023	33443
1265	180261	33318
1266	180418	33178
1267	180543	33033
1268	180682	32890
1269	180822	32747
1270	180965	32605
1271	181111	32463
1272	181255	32321
1273	181398	32178
1274	181539	32036
1275	181679	31893
1276	181822	31751
1277	181963	31608
1278	182108	31466
1279	182237	31322
1280	182372	31178
1281	182523	31037
1282	182660	30894
1283	182808	30752
1284	182959	30611
1285	183093	30468
1286	183227	30324
1287	183359	30180
1288	183503	30038
1289	183642	29895
1290	183780	29752
1291	183912	29608
1292	184057	29466
1293	184199	29323
1294	184334	29180
1295	184483	29039
1296	184615	28895
1297	184753	28752
1298	184883	28607
1299	185016	28464
1300	185154	28321
1301	185294	28178
1302	185436	28036
1303	185578	27893
1304	185713	27750
1305	185851	27607
1306	185986	27463
1307	186122	27320
1308	186262	27178
1309	186398	27034
1310	186539	26892
1311	186712	26754
1312	186843	26610
1313	186985	26468
1314	187118	26324
1315	187249	26180
1316	187388	26038
1317	187522	25894
1318	187663	25752
1319	187808	25610
1320	187941	25466
1321	188084	25324
1322	188226	25182
1323	188359	25038
1324	188501	24896
1325	188648	24754
1326	188792	24612
1327	188926	24469
1328	189052	24325
1329	189177	24180
1330	189319	24038
1331	189464	23896
1332	189609	23754
1333	189754	23612
1334	189903	23471
1335	190059	23330
1336	190206	23189
1337	190348	23046
1338	190476	22902
1339	190633	22762
1340	190779	22620
1341	190922	22478
1342	191061	22335
1343	191210	22194
1344	191351	22051
1345	191495	21909
1346	191634	21766
1347	191779	21625
1348	191901	21480
1349	192043	21338
1350	192182	21195
1351	192327	21053
1352	192467	20911
1353	192595	20767
1354	192719	20623
1355	192863	20481
1356	193004	20338
1357	193144	20196
1358	193278	20053
1359	193417	19910
1360	193554	19767
1361	193685	19624
1362	193838	19483
1363	193991	19342
1364	194130	19199
1365	194277	19057
1366	194422	18915
1367	194568	18774
1368	194703	18631
1369	194849	18489
1370	194984	18346
1371	195130	18204
1372	195260	18061
1373	195402	17919
1374	195550	17777
1375	195678	17633
1376	195822	17491
1377	195971	17350
1378	196109	17207
1379	196245	17064
1380	196380	16921
1381	196521	16779
1382	196657	16636
1383	196789	16493
1384	196928	16351
1385	197065	16208
1386	197213	16067
1387	197350	15924
1388	197490	15782
1389	197624	15639
1390	197768	15497
1391	197905	15354
1392	198056	15213
1393	198201	15071
1394	198342	14929
1395	198473	14786
1396	198624	14644
1397	198755	14501
1398	198886	14358
1399	199025	14216
1400	199164	14073
1401	199306	13931
1402	199447	13789
1403	199583	13646
1404	199713	13503
1405	199866	13362
1406	199995	13219
1407	200135	13077
1408	200271	12934
1409	200411	12792
1410	200542	12649
1411	200682	12507
1412	200815	12364
1413	200948	12221
1414	201087	12079
1415	201222	11936
1416	201359	11794
1417	201494	11651
1418	201625	11509
1419	201767	11367
1420	201889	11223
1421	202030	11081
1422	202174	10939
1423	202293	10796
1424	202434	10654
1425	202575	10512
1426	202724	10370
1427	202896	10230
1428	203054	10088
1429	203207	9947
1430	203353	9805
1431	203502	9663
1432	203640	9521
1433	203773	9378
1434	203905	9236
1435	204053	9094
1436	204207	8952
1437	204351	8810
1438	204495	8668
1439	204623	8525
1440	204760	8383
1441	204898	8241
1442	205038	8099
1443	205188	7957
1444	205330	7815
1445	205469	7673
1446	205610	7530
1447	205755	7388
1448	205895	7246
1449	206033	7104
1450	206165	6962
1451	206306	6820
1452	206453	6678
1453	206598	6536
1454	206738	6393
1455	206885	6252
1456	207015	6109
1457	207159	5967
1458	207296	5825
1459	207423	5682
1460	207569	5540
1461	207732	5399
1462	207869	5257
1463	208024	5115
1464	208158	4973
1465	208293	4830
1466	208434	4688
1467	208578	4546
1468	208721	4404
1469	208865	4262
1470	209008	4120
1471	209144	3978
1472	209283	3836
1473	209425	3694
1474	209569	3552
1475	209701	3409
1476	209835	3267
1477	209992	3125
1478	210141	2983
1479	210284	2841
1480	210426	2699
1481	210568	2557
1482	210703	2415
1483	210848	2273
1484	210995	2131
1485	211139	1989
1486	211292	1847
1487	211429	1705
1488	211573	1563
1489	211711	1420
1490	211849	1278
1491	211989	1136
1492	212121	994
1493	212260	852
1494	212392	710
1495	212531	568
1496	212677	426
1497	212821	284
1498	212964	142
1499	213106	0
