iter	Passed	Remaining
228	12336	68473
229	12392	68428
230	12447	68380
231	12501	68328
232	12560	68300
233	12617	68263
234	12673	68222
235	12724	68150
236	12776	68089
237	12832	68046
238	12884	67978
239	12935	67911
240	12993	67877
241	13045	67813
242	13098	67756
243	13152	67704
244	13211	67673
245	13265	67624
246	13322	67585
247	13375	67523
248	13427	67460
249	13481	67405
250	13533	67345
251	13596	67334
252	13650	67279
253	13702	67216
254	13754	67155
255	13807	67094
256	13859	67033
257	13913	66977
258	13965	66917
259	14020	66868
260	14073	66810
261	14124	66741
262	14176	66677
263	14229	66621
264	14282	66561
265	14333	66492
266	14386	66437
267	14439	66379
268	14490	66310
269	14551	66292
270	14606	66243
271	14657	66172
272	14725	66183
273	14784	66151
274	14840	66109
275	14896	66063
276	14950	66008
277	15007	65968
278	15063	65920
279	15118	65873
280	15176	65836
281	15232	65790
282	15279	65707
283	15328	65630
284	15383	65582
285	15433	65511
286	15485	65447
287	15542	65407
288	15598	65362
289	15647	65288
290	15700	65231
291	15750	65160
292	15806	65112
293	15860	65059
294	15912	64999
295	15962	64927
296	16017	64877
297	16069	64816
298	16121	64753
299	16175	64701
300	16226	64637
301	16278	64574
302	16330	64514
303	16382	64454
304	16436	64398
305	16486	64330
306	16545	64296
307	16602	64253
308	16655	64194
309	16707	64136
310	16756	64061
311	16807	63997
312	16861	63944
313	16913	63882
314	16972	63848
315	17023	63785
316	17078	63734
317	17131	63675
318	17184	63619
319	17239	63570
320	17291	63510
321	17344	63451
322	17397	63397
323	17450	63337
324	17504	63284
325	17565	63256
326	17617	63195
327	17669	63135
328	17722	63079
329	17775	63023
330	17827	62960
331	17879	62903
332	17933	62847
333	17988	62797
334	18041	62742
335	18092	62677
336	18141	62606
337	18193	62545
338	18244	62483
339	18296	62423
340	18346	62356
341	18398	62295
342	18452	62242
343	18505	62187
344	18566	62158
345	18618	62096
346	18670	62037
347	18721	61973
348	18772	61912
349	18828	61864
350	18882	61811
351	18934	61753
352	18985	61687
353	19039	61636
354	19089	61569
355	19143	61515
356	19189	61438
357	19242	61381
358	19294	61323
359	19347	61266
360	19400	61212
361	19453	61153
362	19505	61094
363	19566	61063
364	19619	61009
365	19672	60952
366	19728	60904
367	19780	60847
368	19831	60785
369	19885	60731
370	19937	60672
371	19987	60607
372	20041	60553
373	20092	60491
374	20146	60438
375	20196	60374
376	20246	60309
377	20298	60250
378	20350	60193
379	20400	60126
380	20454	60073
381	20507	60019
382	20566	59980
383	20619	59925
384	20671	59867
385	20722	59804
386	20773	59744
387	20818	59664
388	20873	59616
389	20926	59560
390	20979	59505
391	21031	59446
392	21084	59389
393	21139	59340
394	21192	59285
395	21246	59232
396	21298	59174
397	21349	59113
398	21399	59050
399	21450	58989
400	21503	58933
401	21561	58893
402	21614	58835
403	21671	58790
404	21726	58741
405	21777	58681
406	21828	58620
407	21881	58565
408	21934	58509
409	21988	58456
410	22043	58408
411	22099	58358
412	22154	58308
413	22208	58258
414	22261	58201
415	22315	58149
416	22369	58096
417	22420	58035
418	22474	57982
419	22533	57944
420	22596	57914
421	22660	57885
422	22716	57838
423	22768	57779
424	22821	57723
425	22877	57676
426	22927	57612
427	22980	57558
428	23034	57505
429	23087	57449
430	23138	57388
431	23191	57334
432	23245	57281
433	23294	57217
434	23346	57158
435	23399	57104
436	23451	57046
437	23503	56988
438	23564	56953
439	23619	56901
440	23669	56839
441	23721	56781
442	23771	56718
443	23825	56665
444	23878	56611
445	23930	56552
446	23983	56497
447	24027	56421
448	24080	56367
449	24133	56310
450	24184	56250
451	24232	56186
452	24284	56127
453	24334	56066
454	24386	56007
455	24439	55953
456	24491	55896
457	24549	55853
458	24606	55806
459	24659	55750
460	24712	55697
461	24769	55650
462	24818	55587
463	24873	55536
464	24925	55479
465	24976	55420
466	25028	55363
467	25077	55300
468	25131	55247
469	25183	55189
470	25231	55123
471	25279	55057
472	25329	54996
473	25380	54937
474	25431	54878
475	25482	54819
476	25543	54781
477	25596	54726
478	25649	54672
479	25702	54618
480	25756	54565
481	25810	54511
482	25863	54456
483	25915	54400
484	25966	54341
485	26016	54280
486	26071	54230
487	26123	54174
488	26181	54129
489	26237	54081
490	26288	54022
491	26339	53962
492	26391	53907
493	26447	53858
494	26505	53814
495	26557	53757
496	26608	53699
497	26661	53643
498	26714	53590
499	26769	53539
500	26820	53481
501	26874	53426
502	26928	53375
503	26982	53321
504	27034	53266
505	27085	53207
506	27136	53148
507	27190	53095
508	27235	53026
509	27289	52973
510	27346	52927
511	27401	52875
512	27451	52815
513	27511	52774
514	27568	52728
515	27624	52679
516	27678	52626
517	27732	52574
518	27788	52524
519	27845	52478
520	27903	52432
521	27963	52391
522	28023	52348
523	28087	52316
524	28152	52282
525	28211	52239
526	28262	52181
527	28317	52129
528	28374	52082
529	28428	52029
530	28482	51976
531	28543	51936
532	28597	51883
533	28650	51827
534	28702	51772
535	28756	51718
536	28806	51658
537	28862	51608
538	28916	51556
539	28968	51498
540	29013	51430
541	29064	51371
542	29114	51311
543	29167	51256
544	29219	51201
545	29275	51151
546	29330	51100
547	29383	51045
548	29435	50988
549	29492	50941
550	29544	50885
551	29598	50831
552	29649	50773
553	29701	50718
554	29747	50650
555	29805	50605
556	29863	50559
557	29923	50515
558	29981	50468
559	30038	50422
560	30100	50381
561	30157	50334
562	30216	50289
563	30277	50247
564	30332	50195
565	30376	50127
566	30437	50084
567	30504	50053
568	30566	50013
569	30622	49962
570	30677	49911
571	30733	49861
572	30791	49813
573	30847	49763
574	30922	49744
575	30986	49707
576	31046	49663
577	31104	49616
578	31163	49570
579	31218	49518
580	31272	49465
581	31327	49412
582	31380	49358
583	31434	49304
584	31493	49258
585	31547	49205
586	31601	49151
587	31653	49095
588	31705	49039
589	31753	48976
590	31807	48921
591	31862	48869
592	31913	48812
593	31965	48755
594	32017	48698
595	32072	48646
596	32124	48589
597	32180	48539
598	32234	48485
599	32289	48434
600	32342	48379
601	32398	48328
602	32451	48274
603	32511	48229
604	32570	48182
605	32622	48126
606	32677	48073
607	32727	48014
608	32781	47960
609	32831	47902
610	32887	47851
611	32940	47795
612	32992	47739
613	33044	47682
614	33097	47627
615	33148	47570
616	33201	47515
617	33257	47465
618	33312	47412
619	33364	47356
620	33420	47305
621	33474	47251
622	33544	47220
623	33615	47191
624	33684	47158
625	33739	47106
626	33791	47049
627	33846	46996
628	33897	46938
629	33954	46889
630	34012	46841
631	34071	46794
632	34122	46736
633	34174	46679
634	34224	46620
635	34276	46564
636	34323	46500
637	34375	46445
638	34428	46389
639	34486	46341
640	34542	46290
641	34595	46235
642	34646	46176
643	34698	46121
644	34748	46062
645	34802	46007
646	34857	45956
647	34907	45897
648	34959	45840
649	35013	45787
650	35067	45733
651	35121	45680
652	35175	45626
653	35238	45583
654	35294	45532
655	35346	45476
656	35403	45426
657	35463	45379
658	35525	45337
659	35580	45284
660	35633	45229
661	35689	45178
662	35757	45142
663	35810	45086
664	35870	45040
665	35926	44989
666	35987	44943
667	36047	44897
668	36103	44846
669	36162	44797
670	36220	44749
671	36280	44702
672	36338	44653
673	36397	44606
674	36454	44554
675	36521	44517
676	36581	44470
677	36644	44427
678	36708	44385
679	36774	44345
680	36838	44303
681	36916	44278
682	36981	44236
683	37041	44190
684	37098	44139
685	37156	44089
686	37212	44037
687	37273	43991
688	37338	43950
689	37402	43906
690	37472	43872
691	37531	43822
692	37588	43771
693	37650	43726
694	37710	43679
695	37771	43632
696	37833	43587
697	37908	43557
698	38014	43561
699	38144	43594
700	38226	43570
701	38287	43523
702	38361	43490
703	38425	43447
704	38501	43416
705	38607	43420
706	38692	43399
707	38762	43361
708	38827	43317
709	38888	43270
710	38981	43257
711	39051	43220
712	39116	43176
713	39185	43137
714	39249	43092
715	39317	43051
716	39381	43006
717	39446	42962
718	39523	42931
719	39583	42882
720	39646	42835
721	39708	42788
722	39774	42744
723	39841	42703
724	39903	42655
725	39984	42627
726	40045	42578
727	40107	42531
728	40184	42500
729	40251	42457
730	40317	42413
731	40390	42377
732	40449	42325
733	40522	42288
734	40598	42255
735	40662	42209
736	40723	42160
737	40783	42110
738	40846	42062
739	40902	42008
740	40967	41963
741	41031	41916
742	41086	41860
743	41144	41808
744	41198	41751
745	41278	41721
746	41339	41672
747	41400	41622
748	41468	41578
749	41527	41527
750	41580	41469
751	41641	41420
752	41701	41368
753	41764	41321
754	41818	41264
755	41872	41207
756	41928	41152
757	41983	41097
758	42036	41039
759	42087	40980
760	42141	40922
761	42201	40871
762	42261	40821
763	42322	40771
764	42377	40715
765	42435	40662
766	42502	40617
767	42561	40566
768	42620	40514
769	42682	40464
770	42736	40408
771	42792	40353
772	42848	40298
773	42905	40244
774	42965	40193
775	43027	40144
776	43101	40105
777	43156	40050
778	43211	39993
779	43271	39942
780	43332	39892
781	43390	39839
782	43451	39788
783	43518	39744
784	43572	39687
785	43627	39630
786	43685	39577
787	43746	39527
788	43807	39476
789	43866	39424
790	43922	39369
791	43977	39312
792	44031	39255
793	44084	39198
794	44137	39140
795	44191	39084
796	44248	39029
797	44303	38973
798	44365	38923
799	44427	38873
800	44496	38829
801	44558	38780
802	44610	38721
803	44667	38667
804	44721	38610
805	44778	38556
806	44832	38499
807	44889	38444
808	44944	38389
809	45000	38334
810	45058	38279
811	45113	38224
812	45169	38168
813	45227	38115
814	45282	38059
815	45340	38006
816	45401	37955
817	45466	37907
818	45525	37854
819	45580	37798
820	45640	37746
821	45697	37692
822	45759	37641
823	45816	37587
824	45875	37534
825	45933	37480
826	45991	37427
827	46057	37380
828	46121	37331
829	46181	37279
830	46241	37227
831	46303	37176
832	46364	37124
833	46424	37072
834	46501	37034
835	46564	36984
836	46630	36936
837	46688	36882
838	46749	36831
839	46815	36783
840	46879	36734
841	46945	36686
842	47007	36635
843	47068	36584
844	47129	36532
845	47190	36480
846	47253	36430
847	47315	36379
848	47380	36330
849	47447	36283
850	47514	36236
851	47575	36183
852	47636	36131
853	47696	36079
854	47754	36025
855	47818	35975
856	47878	35922
857	47939	35870
858	48026	35837
859	48086	35785
860	48149	35734
861	48206	35679
862	48261	35623
863	48318	35567
864	48377	35514
865	48442	35464
866	48500	35410
867	48557	35355
868	48613	35299
869	48669	35243
870	48735	35194
871	48791	35138
872	48847	35082
873	48903	35027
874	48957	34969
875	49022	34920
876	49086	34869
877	49146	34816
878	49200	34759
879	49256	34703
880	49314	34649
881	49370	34592
882	49430	34539
883	49495	34490
884	49557	34438
885	49629	34393
886	49686	34338
887	49740	34280
888	49794	34223
889	49845	34164
890	49901	34107
891	49958	34052
892	50010	33993
893	50063	33935
894	50116	33877
895	50170	33820
896	50226	33764
897	50281	33707
898	50336	33650
899	50398	33599
900	50467	33551
901	50550	33513
902	50610	33459
903	50665	33403
904	50721	33347
905	50778	33291
906	50834	33235
907	50886	33177
908	50941	33120
909	50999	33065
910	51055	33009
911	51114	32955
912	51170	32899
913	51230	32845
914	51281	32786
915	51330	32725
916	51386	32669
917	51446	32616
918	51506	32562
919	51567	32509
920	51625	32455
921	51681	32399
922	51742	32346
923	51804	32293
924	51862	32238
925	51921	32184
926	51976	32128
927	52036	32074
928	52097	32021
929	52159	31968
930	52217	31913
931	52273	31857
932	52328	31800
933	52383	31743
934	52444	31691
935	52503	31636
936	52560	31581
937	52616	31524
938	52673	31469
939	52727	31411
940	52784	31356
941	52843	31302
942	52901	31247
943	52963	31194
944	53027	31143
945	53084	31087
946	53140	31031
947	53195	30974
948	53252	30918
949	53312	30865
950	53372	30811
951	53438	30760
952	53498	30707
953	53550	30648
954	53606	30591
955	53660	30534
956	53719	30480
957	53777	30425
958	53833	30369
959	53893	30314
960	53950	30259
961	54010	30205
962	54068	30150
963	54125	30094
964	54180	30038
965	54238	29982
966	54288	29923
967	54345	29867
968	54406	29813
969	54473	29763
970	54528	29706
971	54582	29649
972	54638	29593
973	54692	29536
974	54748	29479
975	54806	29424
976	54856	29365
977	54907	29306
978	54960	29248
979	55017	29192
980	55073	29136
981	55127	29079
982	55183	29023
983	55240	28967
984	55295	28910
985	55350	28854
986	55406	28797
987	55472	28746
988	55525	28689
989	55581	28632
990	55636	28576
991	55691	28519
992	55746	28462
993	55798	28404
994	55855	28348
995	55911	28292
996	55962	28233
997	56016	28176
998	56070	28119
999	56125	28062
1000	56183	28007
1001	56243	27953
1002	56302	27898
1003	56364	27845
1004	56430	27794
1005	56493	27741
1006	56544	27682
1007	56604	27628
1008	56662	27573
1009	56718	27517
1010	56772	27459
1011	56829	27403
1012	56883	27346
1013	56936	27289
1014	56993	27233
1015	57050	27177
1016	57107	27121
1017	57160	27064
1018	57217	27008
1019	57272	26951
1020	57327	26894
1021	57378	26836
1022	57443	26784
1023	57499	26728
1024	57553	26671
1025	57603	26612
1026	57659	26555
1027	57716	26500
1028	57769	26442
1029	57820	26384
1030	57877	26328
1031	57930	26271
1032	57985	26214
1033	58041	26157
1034	58099	26102
1035	58157	26047
1036	58216	25992
1037	58291	25944
1038	58348	25889
1039	58408	25834
1040	58469	25780
1041	58525	25724
1042	58584	25669
1043	58639	25612
1044	58698	25557
1045	58757	25502
1046	58816	25447
1047	58873	25392
1048	58932	25337
1049	58985	25279
1050	59040	25222
1051	59111	25172
1052	59177	25120
1053	59240	25067
1054	59305	25014
1055	59362	24959
1056	59427	24906
1057	59488	24852
1058	59549	24798
1059	59599	24739
1060	59651	24681
1061	59698	24621
1062	59752	24564
1063	59810	24508
1064	59867	24453
1065	59919	24395
1066	59972	24337
1067	60036	24284
1068	60098	24230
1069	60162	24177
1070	60229	24125
1071	60310	24079
1072	60370	24024
1073	60432	23970
1074	60488	23914
1075	60541	23856
1076	60611	23805
1077	60676	23752
1078	60742	23700
1079	60803	23645
1080	60897	23604
1081	60996	23564
1082	61049	23506
1083	61109	23451
1084	61168	23396
1085	61226	23340
1086	61291	23287
1087	61372	23240
1088	61434	23185
1089	61490	23129
1090	61545	23072
1091	61605	23017
1092	61662	22961
1093	61719	22905
1094	61777	22849
1095	61856	22801
1096	61919	22747
1097	61990	22696
1098	62105	22660
1099	62212	22622
1100	62290	22573
1101	62342	22515
1102	62398	22458
1103	62462	22405
1104	62524	22350
1105	62584	22295
1106	62648	22241
1107	62710	22186
1108	62769	22130
1109	62833	22076
1110	62889	22019
1111	62945	21963
1112	62998	21905
1113	63058	21849
1114	63117	21793
1115	63178	21738
1116	63234	21682
1117	63289	21624
1118	63343	21567
1119	63406	21512
1120	63464	21456
1121	63525	21401
1122	63583	21345
1123	63639	21288
1124	63698	21232
1125	63755	21176
1126	63809	21118
1127	63867	21062
1128	63916	21003
1129	63970	20946
1130	64026	20889
1131	64088	20834
1132	64165	20784
1133	64236	20732
1134	64300	20678
1135	64358	20621
1136	64425	20568
1137	64481	20511
1138	64538	20455
1139	64597	20399
1140	64656	20343
1141	64712	20286
1142	64767	20229
1143	64825	20173
1144	64890	20118
1145	64947	20062
1146	65002	20005
1147	65060	19948
1148	65119	19893
1149	65178	19836
1150	65231	19779
1151	65287	19722
1152	65341	19664
1153	65403	19609
1154	65461	19553
1155	65516	19496
1156	65568	19438
1157	65627	19382
1158	65684	19325
1159	65736	19267
1160	65793	19211
1161	65845	19152
1162	65902	19096
1163	65955	19038
1164	66010	18981
1165	66065	18924
1166	66122	18867
1167	66178	18811
1168	66229	18752
1169	66283	18695
1170	66335	18637
1171	66394	18581
1172	66451	18524
1173	66505	18467
1174	66557	18409
1175	66613	18352
1176	66666	18294
1177	66722	18238
1178	66779	18181
1179	66833	18124
1180	66889	18067
1181	66943	18010
1182	66998	17952
1183	67053	17896
1184	67116	17841
1185	67178	17785
1186	67239	17730
1187	67297	17673
1188	67351	17616
1189	67419	17563
1190	67475	17506
1191	67533	17449
1192	67590	17393
1193	67647	17336
1194	67703	17279
1195	67761	17223
1196	67813	17165
1197	67867	17108
1198	67926	17052
1199	67983	16995
1200	68038	16938
1201	68095	16882
1202	68149	16824
1203	68205	16768
1204	68256	16710
1205	68314	16653
1206	68375	16598
1207	68435	16542
1208	68491	16485
1209	68545	16428
1210	68600	16371
1211	68654	16314
1212	68709	16256
1213	68765	16200
1214	68820	16142
1215	68879	16086
1216	68939	16031
1217	68991	15973
1218	69045	15916
1219	69099	15858
1220	69155	15802
1221	69211	15745
1222	69266	15688
1223	69322	15631
1224	69386	15576
1225	69443	15519
1226	69496	15462
1227	69554	15406
1228	69607	15348
1229	69662	15291
1230	69716	15234
1231	69774	15178
1232	69829	15121
1233	69882	15063
1234	69937	15006
1235	69994	14950
1236	70047	14892
1237	70098	14835
1238	70153	14778
1239	70209	14721
1240	70262	14663
1241	70315	14606
1242	70374	14550
1243	70431	14493
1244	70486	14436
1245	70542	14380
1246	70596	14323
1247	70651	14266
1248	70706	14209
1249	70761	14152
1250	70818	14095
1251	70874	14038
1252	70928	13982
1253	70986	13925
1254	71041	13868
1255	71094	13811
1256	71146	13753
1257	71202	13697
1258	71257	13640
1259	71312	13583
1260	71374	13527
1261	71430	13471
1262	71484	13414
1263	71539	13357
1264	71593	13299
1265	71646	13242
1266	71695	13184
1267	71750	13127
1268	71807	13071
1269	71858	13013
1270	71908	12955
1271	71964	12899
1272	72019	12842
1273	72074	12785
1274	72130	12728
1275	72185	12672
1276	72241	12615
1277	72296	12558
1278	72350	12501
1279	72410	12445
1280	72465	12388
1281	72520	12331
1282	72575	12275
1283	72630	12218
1284	72683	12161
1285	72738	12104
1286	72795	12047
1287	72851	11991
1288	72906	11934
1289	72963	11877
1290	73017	11820
1291	73072	11764
1292	73126	11707
1293	73181	11650
1294	73236	11593
1295	73320	11541
1296	73395	11487
1297	73454	11431
1298	73509	11374
1299	73564	11317
1300	73616	11260
1301	73672	11203
1302	73726	11146
1303	73784	11090
1304	73846	11034
1305	73906	10978
1306	73965	10922
1307	74030	10866
1308	74092	10811
1309	74154	10755
1310	74216	10699
1311	74278	10643
1312	74336	10587
1313	74405	10532
1314	74462	10475
1315	74524	10419
1316	74583	10363
1317	74640	10306
1318	74696	10250
1319	74753	10193
1320	74809	10136
1321	74866	10080
1322	74921	10023
1323	74978	9966
1324	75031	9909
1325	75089	9853
1326	75139	9795
1327	75193	9738
1328	75246	9681
1329	75301	9625
1330	75360	9568
1331	75421	9512
1332	75477	9455
1333	75526	9398
1334	75579	9341
1335	75633	9284
1336	75689	9227
1337	75747	9171
1338	75805	9114
