iter	Passed	Remaining
901	124700	13548
902	124851	13411
903	125016	13276
904	125182	13140
905	125346	13005
906	125493	12867
907	125650	12731
908	125805	12594
909	125936	12455
910	126103	12319
911	126243	12181
912	126385	12043
913	126524	11904
914	126653	11765
915	126795	11627
916	126930	11488
917	127057	11349
918	127196	11211
919	127326	11071
920	127456	10932
921	127576	10792
922	127734	10656
923	127851	10515
924	127993	10377
925	128143	10240
926	128281	10102
927	128439	9965
928	128573	9826
929	128693	9686
930	128816	9547
931	128974	9410
932	129103	9271
933	129247	9133
934	129379	8994
935	129514	8855
936	129645	8716
937	129787	8578
938	129949	8441
939	130096	8304
940	130253	8166
941	130399	8028
942	130538	7890
943	130686	7752
944	130853	7615
945	131003	7478
946	131165	7340
947	131287	7201
948	131426	7062
949	131582	6925
950	131767	6789
951	131918	6651
952	132072	6513
953	132231	6375
954	132380	6237
955	132542	6100
956	132691	5962
957	132834	5823
958	132987	5685
959	133130	5547
960	133277	5408
961	133420	5270
962	133557	5131
963	133704	4993
964	133857	4854
965	133997	4716
966	134143	4577
967	134272	4438
968	134411	4300
969	134548	4161
970	134693	4022
971	134833	3884
972	134977	3745
973	135105	3606
974	135249	3467
975	135442	3330
976	135573	3191
977	135712	3052
978	135836	2913
979	135977	2775
980	136129	2636
981	136266	2497
982	136428	2359
983	136588	2220
984	136744	2082
985	136913	1943
986	137056	1805
987	137196	1666
988	137328	1527
989	137479	1388
990	137634	1249
991	137775	1111
992	137916	972
993	138067	833
994	138214	694
995	138340	555
996	138478	416
997	138617	277
998	138769	138
999	138901	0
