iter	RMSE
168	8.08016975
169	8.076522054
170	8.071367777
171	8.068584257
172	8.063756323
173	8.060590961
174	8.058195178
175	8.054883381
176	8.052634499
177	8.048593977
178	8.045798846
179	8.043757057
180	8.041485791
181	8.040965032
182	8.039907821
183	8.038949734
184	8.037034388
185	8.033835805
186	8.032321986
187	8.030562685
188	8.027766051
189	8.024798636
190	8.021730297
191	8.017963485
192	8.013639393
193	8.008322779
194	8.007444626
195	8.006907839
196	8.003009881
197	8.00246231
198	8.002271492
199	8.000091843
200	7.998863206
201	7.99866657
202	7.996721398
203	7.996210451
204	7.993709964
205	7.993184041
206	7.992791803
207	7.991620204
208	7.989882068
209	7.986479991
210	7.984452728
211	7.984196264
212	7.983411642
213	7.980804186
214	7.978544817
215	7.977269005
216	7.976496721
217	7.974911692
218	7.974420816
219	7.971832595
220	7.971639829
221	7.970738507
222	7.968486476
223	7.966886552
224	7.964353796
225	7.962822278
226	7.962627564
227	7.959901518
228	7.959204909
229	7.958270071
230	7.957545556
231	7.95568689
232	7.955286413
233	7.953798658
234	7.953059731
235	7.951868087
236	7.950443102
237	7.949545719
238	7.949184894
239	7.946726605
240	7.944895472
241	7.942861485
242	7.94133954
243	7.939392553
244	7.938743242
245	7.938546429
246	7.936425507
247	7.93553249
248	7.935759374
249	7.934234279
250	7.933835498
251	7.933885093
252	7.933343645
253	7.933133574
254	7.932714924
255	7.930917716
256	7.930374409
257	7.92957542
258	7.929161252
259	7.92858956
260	7.928381177
261	7.926622183
262	7.924974704
263	7.923606169
264	7.922736117
265	7.920471773
266	7.920241777
267	7.919902045
268	7.919540113
269	7.918861616
270	7.918769159
271	7.918737654
272	7.917289659
273	7.915420948
274	7.91520473
275	7.914487612
276	7.91468043
277	7.912908722
278	7.912110478
279	7.912001916
280	7.911678351
281	7.910197902
282	7.908827091
283	7.90830076
284	7.907509255
285	7.907506831
286	7.906046972
287	7.90289412
288	7.903442595
289	7.903012705
290	7.902845204
291	7.902496336
292	7.902406779
293	7.902226787
294	7.89987947
295	7.899633067
296	7.898042519
297	7.897727428
298	7.894640675
299	7.89483341
300	7.894739424
301	7.894388072
302	7.893338791
303	7.891863705
304	7.890954661
305	7.890501525
306	7.890580484
307	7.890034441
308	7.889156971
309	7.889005523
310	7.889059112
311	7.888924272
312	7.886810996
313	7.886722192
314	7.885064366
315	7.88533137
316	7.885237477
317	7.884367992
318	7.883359445
319	7.881206703
320	7.881021313
321	7.881036105
322	7.876841051
323	7.876430186
324	7.87622436
325	7.875884796
326	7.875890928
327	7.875855518
328	7.876441211
329	7.876357439
330	7.876342004
331	7.87602338
332	7.875557261
333	7.875243317
334	7.874365828
335	7.873214782
336	7.872593967
337	7.870715881
338	7.869651636
339	7.869848006
340	7.869780346
341	7.869213476
342	7.86899457
343	7.867864911
344	7.867873399
345	7.868043896
346	7.867513303
347	7.867534115
348	7.866424397
349	7.86610401
350	7.866102939
351	7.866449149
352	7.866267459
353	7.865967818
354	7.865929004
355	7.86062412
356	7.860612865
357	7.860838263
358	7.860712187
359	7.860667967
360	7.860409976
361	7.859713837
362	7.858995978
363	7.857976022
364	7.856887158
365	7.855991026
366	7.855518239
367	7.854433593
368	7.853624167
369	7.85305344
370	7.85269153
371	7.852912143
372	7.851591057
373	7.84901649
374	7.848776258
375	7.848671711
376	7.848699586
377	7.848775409
378	7.847727756
379	7.847685733
380	7.846791785
381	7.846431785
382	7.845962141
383	7.846140789
384	7.846112298
385	7.845426679
386	7.845128723
387	7.845129157
388	7.844952604
389	7.8448479
390	7.843802159
391	7.841605574
392	7.841303883
393	7.840551043
394	7.840115061
395	7.839907117
396	7.838021263
397	7.835198622
398	7.835240173
399	7.835620154
400	7.835061969
401	7.834306919
402	7.832859782
403	7.832202198
404	7.831142627
405	7.830746662
406	7.828255044
407	7.828001752
408	7.82819357
409	7.828076659
410	7.827396224
411	7.825597832
412	7.825317832
413	7.82546046
414	7.825432108
415	7.825931132
416	7.825216396
417	7.82493352
418	7.824937092
419	7.825017915
420	7.824334612
421	7.823902146
422	7.823434217
423	7.823464646
424	7.823446476
425	7.823272743
426	7.823293287
427	7.823231753
428	7.82329574
429	7.821349718
430	7.821371604
431	7.820757676
432	7.819490698
433	7.81930089
434	7.819424066
435	7.819319736
436	7.819777506
437	7.819356555
438	7.819514137
439	7.819271356
440	7.819267175
441	7.819115129
442	7.818735187
443	7.818017948
444	7.81801
445	7.817930976
446	7.817126146
447	7.817060342
448	7.816994539
449	7.816970192
450	7.817068055
451	7.816585604
452	7.815082432
453	7.814459424
454	7.81430236
455	7.812899707
456	7.812591624
457	7.811308904
458	7.81038107
459	7.810052343
460	7.810052428
461	7.810514792
462	7.810563655
463	7.810460275
464	7.810409664
465	7.809933692
466	7.809581713
467	7.810022389
468	7.809452929
469	7.809428396
470	7.809444813
471	7.809173707
472	7.809036426
473	7.808774271
474	7.806840042
475	7.806780607
476	7.806520904
477	7.805837675
478	7.805714329
479	7.805516422
480	7.805553602
481	7.804624528
482	7.804529011
483	7.804389796
484	7.803941687
485	7.80391314
486	7.803289497
487	7.802974712
488	7.802489427
489	7.80239397
490	7.803017687
491	7.802400274
492	7.801944856
493	7.800426722
494	7.800943868
495	7.800846592
496	7.800701593
497	7.800844553
498	7.801149775
499	7.799818533
500	7.799972296
501	7.79992771
502	7.799400802
503	7.799482992
504	7.799107923
505	7.799236305
506	7.798845145
507	7.79881449
508	7.79861006
509	7.798652478
510	7.798421525
511	7.7981742
512	7.798122908
513	7.798170063
514	7.798339472
515	7.797126815
516	7.795868705
517	7.795361789
518	7.79527394
519	7.793740408
520	7.793786342
521	7.793240673
522	7.793066231
523	7.792779479
524	7.792057022
525	7.791607088
526	7.791599991
527	7.791554054
528	7.791851222
529	7.791377096
530	7.791203059
531	7.790728469
532	7.790808678
533	7.790647339
534	7.790390589
535	7.789749237
536	7.789724512
537	7.789777563
538	7.789449567
539	7.789454571
540	7.789359411
541	7.78665449
542	7.785628335
543	7.785325094
544	7.785777427
545	7.785576856
546	7.785524012
547	7.785234269
548	7.785289113
549	7.785255341
550	7.785397823
551	7.785331838
552	7.785283092
553	7.784031987
554	7.783943895
555	7.783272746
556	7.783373958
557	7.783655498
558	7.783196436
559	7.783176833
560	7.782816969
561	7.782848726
562	7.78284282
563	7.78277036
564	7.782847695
565	7.782855418
566	7.782710482
567	7.782530328
568	7.782724968
569	7.782226912
570	7.782229897
571	7.782171889
572	7.782143701
573	7.781780984
574	7.782002723
575	7.781268135
576	7.781197029
577	7.781594423
578	7.781073215
579	7.779905367
580	7.778449753
581	7.77686991
582	7.776144719
583	7.77571811
584	7.775394349
585	7.77542605
586	7.775842063
587	7.775372123
588	7.774921236
589	7.774706843
590	7.774827204
591	7.774275426
592	7.774205027
593	7.774053153
594	7.773830588
595	7.772354833
596	7.771825767
597	7.771330382
598	7.768918642
599	7.768351852
600	7.768254063
601	7.768684856
602	7.768526402
603	7.768370109
604	7.767982856
605	7.768147028
606	7.768059059
607	7.767944437
608	7.767784452
609	7.767780227
610	7.767380081
611	7.767896788
612	7.767890863
613	7.764578985
614	7.764342973
615	7.764195541
616	7.764933524
617	7.764203455
618	7.76417126
619	7.763939587
620	7.763731787
621	7.763639019
622	7.763885173
623	7.76419916
624	7.76404093
625	7.76249921
626	7.762292806
627	7.761687413
628	7.76158684
629	7.761370454
630	7.761079087
631	7.761878843
632	7.761635407
633	7.758605873
634	7.758087436
635	7.75790443
636	7.757234046
637	7.756926638
638	7.757139099
639	7.757128726
640	7.75621782
641	7.755953505
642	7.755677941
643	7.754911391
644	7.754928237
645	7.754333986
646	7.753622964
647	7.753339857
648	7.753176314
649	7.751589514
650	7.751265738
651	7.751189524
652	7.751235346
653	7.751050796
654	7.750754915
655	7.750232959
656	7.749102979
657	7.7491238
658	7.748999662
659	7.748303874
660	7.748396705
661	7.748064417
662	7.747953601
663	7.748043607
664	7.7482719
665	7.747894011
666	7.747552876
667	7.747359356
668	7.747369826
669	7.74702719
670	7.747037182
671	7.746943138
672	7.747539998
673	7.747246415
674	7.747161193
675	7.74709447
676	7.74685928
677	7.747004128
678	7.746992382
679	7.74705097
680	7.747071616
681	7.746966727
682	7.746883131
683	7.745882475
684	7.745564503
685	7.745638765
686	7.745590512
687	7.745137005
688	7.745932254
689	7.746026501
690	7.745995668
691	7.746003711
692	7.745861821
693	7.745692675
694	7.745741282
695	7.745730889
696	7.745824689
697	7.745984979
698	7.745461187
699	7.745541831
700	7.745443821
701	7.745029668
702	7.744743925
703	7.744623855
704	7.744931571
705	7.744970033
706	7.74487229
707	7.745367108
708	7.745321027
709	7.745041823
710	7.744820537
711	7.744671843
712	7.74465278
713	7.744653668
714	7.744829264
715	7.744318654
716	7.744140383
717	7.744132238
718	7.744298198
719	7.743979562
720	7.743076259
721	7.742948936
722	7.74247713
723	7.739805728
724	7.73963818
725	7.739685523
726	7.739531917
727	7.739098782
728	7.739211258
729	7.738245279
730	7.738285932
731	7.737958176
732	7.737931706
733	7.737659586
734	7.737717971
735	7.73743021
736	7.737369174
737	7.737207034
738	7.737334101
739	7.737258807
740	7.737282484
741	7.737170506
742	7.737085069
743	7.737194251
744	7.737296244
745	7.737117072
746	7.736921306
747	7.737012439
748	7.73701367
749	7.736589449
750	7.736630577
751	7.736021046
752	7.735420238
753	7.735487308
754	7.735469246
755	7.735417802
756	7.734755626
757	7.734227714
758	7.734206337
759	7.7340934
760	7.734023561
761	7.734041335
762	7.733719169
763	7.733527288
764	7.733395427
765	7.732872421
766	7.73289823
767	7.732905247
768	7.733401233
769	7.733286528
770	7.733293923
771	7.733533623
772	7.733664106
773	7.733988612
774	7.732953124
775	7.733173622
776	7.73331339
777	7.733349186
778	7.732747645
779	7.732430008
780	7.732729068
781	7.73313207
782	7.733011581
783	7.733032895
784	7.732999066
785	7.733366152
786	7.733485371
787	7.732078351
788	7.731740561
789	7.730157265
790	7.730322946
791	7.730552331
792	7.730397992
793	7.730071645
794	7.72989163
795	7.729609071
796	7.728794182
797	7.728870301
798	7.728902874
799	7.729271047
800	7.728958003
801	7.728953482
802	7.728786652
803	7.729081747
804	7.72892044
805	7.728968745
806	7.729003509
807	7.72885976
808	7.728763411
809	7.728649081
810	7.729124093
811	7.728712492
812	7.728679678
813	7.726952096
814	7.726954593
815	7.726850922
816	7.725978219
817	7.72606668
818	7.726141616
819	7.726106893
820	7.725288935
821	7.72552219
822	7.725614621
823	7.72530162
824	7.725000429
825	7.724556342
826	7.724561323
827	7.724881699
828	7.724850699
829	7.725096388
830	7.725463346
831	7.725486639
832	7.725434062
833	7.725254427
834	7.725204189
835	7.725251635
836	7.724644053
837	7.72449314
838	7.723984392
839	7.724047511
840	7.724204946
841	7.724566286
842	7.724977894
843	7.724577581
844	7.724710456
845	7.724818794
846	7.72451584
847	7.724443409
848	7.724655936
849	7.724361727
850	7.724126563
851	7.724326386
852	7.724358582
853	7.724214534
854	7.7240156
855	7.723861064
856	7.723805444
857	7.723709878
858	7.723617697
859	7.723581397
860	7.723192714
861	7.72318759
862	7.723150204
863	7.723249313
864	7.723075612
865	7.723271453
866	7.723143855
867	7.722725429
868	7.7228476
869	7.722227385
870	7.722263641
871	7.721555838
872	7.721614122
873	7.721508459
874	7.721483276
875	7.721495235
876	7.721332368
877	7.720573771
878	7.720205662
879	7.72061206
880	7.720555277
881	7.72022005
882	7.720372373
883	7.719864494
884	7.719228998
885	7.718391334
886	7.718940571
887	7.718874552
888	7.719162908
889	7.719278753
890	7.719675888
891	7.719239006
892	7.719142796
893	7.719167517
894	7.719249919
895	7.719447694
896	7.719291429
897	7.719381265
898	7.718923717
899	7.719137421
900	7.719310773
901	7.719321774
902	7.719423576
903	7.719173014
904	7.719264784
905	7.719092323
906	7.718877328
907	7.718726916
908	7.719026149
909	7.718736406
910	7.717946211
911	7.71779191
912	7.717706229
913	7.717450993
914	7.717340154
915	7.717332678
916	7.716783235
917	7.716555367
918	7.716685285
919	7.716660539
920	7.716418741
921	7.716415118
922	7.715841934
923	7.716013349
924	7.716002322
925	7.716046245
926	7.715998714
927	7.71617921
928	7.716258802
929	7.715755181
930	7.715509905
931	7.715674514
932	7.714499271
933	7.714498611
934	7.714106634
935	7.713505796
936	7.713363647
937	7.713589301
938	7.713870338
939	7.713992916
940	7.713612785
941	7.713769257
942	7.71348366
943	7.713486054
944	7.713690144
945	7.713440302
946	7.714049003
947	7.713932049
948	7.714031087
949	7.713696762
950	7.71382744
951	7.713592782
952	7.713633349
953	7.7135853
954	7.713690149
955	7.713779724
956	7.713797518
957	7.713631297
958	7.713785129
959	7.713848837
960	7.713474546
961	7.713768405
962	7.713742039
963	7.713648263
964	7.713537507
965	7.713428646
966	7.713436169
967	7.712878954
968	7.712952377
969	7.71290156
970	7.712994097
971	7.712681949
972	7.712866013
973	7.712868294
974	7.712892571
975	7.713451852
976	7.71371566
977	7.713730561
978	7.713717673
979	7.713853282
980	7.714152256
981	7.713998397
982	7.714338445
983	7.714009447
984	7.714198331
985	7.714294159
986	7.714080339
987	7.714047952
988	7.714043702
989	7.713515551
990	7.713046667
991	7.71305448
992	7.712999162
993	7.713170893
994	7.713340675
995	7.713538345
996	7.71346765
997	7.713459934
998	7.71337069
999	7.713252132
1000	7.713679804
1001	7.713652747
1002	7.713364144
1003	7.713436127
1004	7.713397047
1005	7.713115167
1006	7.712867039
1007	7.712456231
1008	7.712323312
1009	7.71265618
1010	7.712564653
1011	7.712679952
1012	7.712494349
1013	7.712480441
1014	7.712708955
1015	7.712998918
1016	7.712928236
1017	7.712965983
1018	7.713014452
1019	7.713119402
1020	7.712920164
1021	7.712976613
1022	7.712988654
1023	7.712994422
1024	7.713082004
1025	7.713065494
1026	7.71276379
1027	7.712010656
1028	7.711935447
1029	7.71175058
1030	7.711832136
1031	7.711811989
1032	7.711751583
1033	7.712171063
1034	7.712290495
1035	7.711892079
1036	7.711875648
1037	7.712146713
1038	7.712533153
1039	7.712368501
1040	7.71240534
1041	7.7122053
1042	7.712294997
1043	7.712288187
1044	7.711968529
1045	7.711861206
1046	7.711892202
1047	7.710937943
1048	7.711422692
1049	7.711739823
1050	7.711624019
1051	7.711925947
1052	7.711387475
1053	7.711764026
1054	7.711705603
1055	7.711696518
1056	7.711586514
1057	7.711365729
1058	7.711691663
1059	7.712099231
1060	7.71210265
1061	7.712061919
1062	7.711769007
1063	7.711351277
1064	7.711352193
1065	7.711319251
1066	7.71135871
1067	7.711126984
1068	7.710956892
1069	7.710290285
1070	7.710306054
1071	7.709987654
1072	7.710152306
1073	7.7105939
1074	7.709891278
1075	7.709175782
1076	7.709117445
1077	7.709168792
1078	7.709077028
1079	7.709183911
1080	7.709239226
1081	7.709454421
1082	7.709311524
1083	7.709356584
1084	7.709467992
1085	7.709452996
1086	7.709286276
1087	7.709544933
1088	7.709757819
1089	7.709706975
1090	7.709751009
1091	7.709512054
1092	7.709768668
1093	7.70996085
1094	7.710035814
1095	7.710185329
1096	7.710048449
1097	7.709699896
1098	7.709864915
1099	7.709964307
1100	7.710185656
1101	7.710177795
1102	7.709984826
1103	7.709944312
1104	7.709841475
1105	7.70952904
1106	7.709732086
1107	7.709936101
1108	7.710255616
1109	7.710249894
1110	7.710466037
1111	7.710118202
1112	7.710114417
1113	7.709909296
1114	7.710079722
1115	7.710037448
1116	7.709832433
1117	7.709843838
1118	7.709594116
1119	7.709579495
1120	7.709537937
1121	7.709555168
1122	7.709313541
1123	7.709206771
1124	7.708915598
1125	7.708997438
1126	7.708745168
1127	7.709088888
1128	7.709049584
1129	7.70838099
1130	7.708640534
1131	7.708648083
1132	7.708669943
1133	7.708313812
1134	7.708667842
1135	7.70863419
1136	7.708643938
1137	7.708700532
1138	7.709179642
1139	7.709256887
1140	7.709627062
1141	7.709243682
1142	7.709164
1143	7.709224609
1144	7.709083776
1145	7.708982104
1146	7.708685519
1147	7.708659512
1148	7.708623036
1149	7.709109537
1150	7.708967274
1151	7.708547357
1152	7.708603323
1153	7.708482975
1154	7.70837955
1155	7.708586698
1156	7.70859086
1157	7.708420939
1158	7.708328486
1159	7.708499228
1160	7.708550346
1161	7.708812196
1162	7.708446512
1163	7.708624451
1164	7.708462336
1165	7.708594416
1166	7.708354122
1167	7.708197383
1168	7.708203172
1169	7.708072579
1170	7.708260071
1171	7.708626063
1172	7.708351615
1173	7.708404996
1174	7.708404169
1175	7.708443522
1176	7.708450917
1177	7.70818877
1178	7.708439143
1179	7.708200759
1180	7.708355985
1181	7.708501856
1182	7.708193723
1183	7.708070467
1184	7.707940619
1185	7.707893143
1186	7.707899105
1187	7.707864237
1188	7.708054204
1189	7.707730194
1190	7.707673924
1191	7.707641452
1192	7.707628062
1193	7.707642126
1194	7.707707404
1195	7.70783689
1196	7.707801861
1197	7.707732698
1198	7.707934114
1199	7.70772132
1200	7.707370817
1201	7.707393544
1202	7.706507116
1203	7.706602103
1204	7.706540709
1205	7.706568857
1206	7.706463216
1207	7.706189384
1208	7.705724079
1209	7.705852162
1210	7.706119513
1211	7.706216291
1212	7.70606587
1213	7.70576078
1214	7.705865095
1215	7.705574118
1216	7.705445347
1217	7.70564281
1218	7.7056728
1219	7.705966555
1220	7.70609743
1221	7.706053931
1222	7.705591452
1223	7.705840391
1224	7.705515525
1225	7.705651149
1226	7.705709662
1227	7.706004715
1228	7.705927868
1229	7.706055748
1230	7.706139321
1231	7.705841232
1232	7.705626844
1233	7.705646302
1234	7.70513113
1235	7.704657792
1236	7.704672734
1237	7.704678933
1238	7.704375787
1239	7.704375167
1240	7.704389697
1241	7.704255451
1242	7.703809532
1243	7.703792975
1244	7.703524576
1245	7.70341236
1246	7.702960214
1247	7.702604672
1248	7.702688519
1249	7.702379979
1250	7.70220078
1251	7.702332564
1252	7.702324178
1253	7.70246148
1254	7.702601225
1255	7.702532523
1256	7.702319254
1257	7.702193996
1258	7.701934029
1259	7.702297064
1260	7.702441614
1261	7.70244919
1262	7.702458691
1263	7.702642028
1264	7.702686816
1265	7.702607377
1266	7.702637577
1267	7.702736434
1268	7.70290025
1269	7.702618598
1270	7.702542656
1271	7.702235768
1272	7.702399615
1273	7.70280852
1274	7.702875914
1275	7.702522108
1276	7.702813933
1277	7.702867597
1278	7.702979854
1279	7.703063411
1280	7.702917957
1281	7.702835984
1282	7.702807567
1283	7.702634856
1284	7.702575078
1285	7.702628732
1286	7.702635011
1287	7.702956703
1288	7.703259493
1289	7.703326
1290	7.703088899
1291	7.702970456
1292	7.702962005
1293	7.702965631
1294	7.703189855
1295	7.702921575
1296	7.702803973
1297	7.702489707
1298	7.702455593
1299	7.702386177
1300	7.702516993
1301	7.70256141
1302	7.702420766
1303	7.702589261
1304	7.70322107
1305	7.703041139
1306	7.703093304
1307	7.70306862
1308	7.703007796
1309	7.702895947
1310	7.702937376
1311	7.703074572
1312	7.702840676
1313	7.703057981
1314	7.703014509
1315	7.703197937
1316	7.703335169
1317	7.703461097
1318	7.703369994
1319	7.703505826
1320	7.70344147
1321	7.703554683
1322	7.703570269
1323	7.703911436
1324	7.70362087
1325	7.703178262
1326	7.703165327
1327	7.702964922
1328	7.703023345
1329	7.703260179
1330	7.70324374
1331	7.703125135
1332	7.703365428
1333	7.703366682
1334	7.703313478
1335	7.703182285
1336	7.702806301
1337	7.702607877
1338	7.702712709
