iter	RMSE
231	9.361604361
232	9.360739744
233	9.359013045
234	9.359574737
235	9.353149908
236	9.349920582
237	9.349339968
238	9.348550811
239	9.34749038
240	9.34627195
241	9.345728554
242	9.345216351
243	9.344122955
244	9.342694333
245	9.34231323
246	9.342244831
247	9.342191318
248	9.342034326
249	9.342747391
250	9.346098248
251	9.346085719
252	9.344430306
253	9.343022324
254	9.344427216
255	9.343005407
256	9.341074058
257	9.339273077
258	9.339073121
259	9.336411641
260	9.334070192
261	9.333185408
262	9.333850268
263	9.333242923
264	9.332663221
265	9.332479455
266	9.331634228
267	9.328942209
268	9.328884945
269	9.327817272
270	9.327596589
271	9.327422373
272	9.325516885
273	9.324183619
274	9.323189325
275	9.323852498
276	9.324265247
277	9.322333152
278	9.322453415
279	9.322170629
280	9.322157451
281	9.321993849
282	9.322132811
283	9.318093511
284	9.318246052
285	9.318112585
286	9.317163738
287	9.316571795
288	9.313809044
289	9.313501817
290	9.312588903
291	9.310963022
292	9.308436321
293	9.308306407
294	9.307657476
295	9.307839621
296	9.307071514
297	9.307118714
298	9.306753379
299	9.306557967
300	9.306094087
301	9.304619781
302	9.30382529
303	9.303040471
304	9.302637914
305	9.300827334
306	9.300653646
307	9.300085498
308	9.299865977
309	9.298990699
310	9.299180751
311	9.298724587
312	9.29795954
313	9.296350483
314	9.295088807
315	9.294346946
316	9.293370894
317	9.29327843
318	9.292482663
319	9.291264696
320	9.290555568
321	9.29121457
322	9.291664166
323	9.290301723
324	9.29030185
325	9.287117003
326	9.28602074
327	9.28522261
328	9.285074783
329	9.284421701
330	9.284624826
331	9.284033642
332	9.283893911
333	9.283367175
334	9.282126447
335	9.281379718
336	9.278304013
337	9.277079281
338	9.276389974
339	9.276099834
340	9.275187061
341	9.27413814
342	9.273884898
343	9.272951599
344	9.27323113
345	9.273459035
346	9.27330835
347	9.272699227
348	9.272465052
349	9.272333707
350	9.271158938
351	9.271233068
352	9.27112377
353	9.267577953
354	9.26724837
355	9.266515655
356	9.264078939
357	9.263227608
358	9.262715345
359	9.262682858
360	9.262587689
361	9.261496229
362	9.260531589
363	9.259887566
364	9.259497286
365	9.257659444
366	9.258640437
367	9.25813844
368	9.256642947
369	9.25632812
370	9.256398834
371	9.255361189
372	9.255050169
373	9.254468999
374	9.254975004
375	9.255218574
376	9.254725181
377	9.254553987
378	9.254364792
379	9.253681983
380	9.253014621
381	9.253199659
382	9.25167491
383	9.251605737
384	9.250969799
385	9.247704345
386	9.247606564
387	9.247035714
388	9.247352395
389	9.247395424
390	9.246487509
391	9.246106375
392	9.24604926
393	9.245554006
394	9.245680576
395	9.245328641
396	9.244541356
397	9.243820838
398	9.240825501
399	9.240853766
400	9.240434216
401	9.239677988
402	9.23925639
403	9.239322869
404	9.238607759
405	9.238116209
406	9.238304735
407	9.237410285
408	9.236810785
409	9.235290798
410	9.234926532
411	9.234300283
412	9.234092811
413	9.234050021
414	9.234719712
415	9.234603874
416	9.234308436
417	9.233534718
418	9.23378626
419	9.233528606
420	9.233052691
421	9.233010574
422	9.233171303
423	9.233418428
424	9.233456233
425	9.232909975
426	9.23341811
427	9.233222546
428	9.233094034
429	9.233163563
430	9.233085249
431	9.234263056
432	9.234023659
433	9.234052252
434	9.233845122
435	9.232912289
436	9.231605398
437	9.23082306
438	9.231088081
439	9.231003088
440	9.230447243
441	9.229784327
442	9.227976388
443	9.227653026
444	9.22676366
445	9.226163445
446	9.226647994
447	9.226294971
448	9.226231838
449	9.22542109
450	9.222831166
451	9.22267426
452	9.221845086
453	9.221677204
454	9.220744786
455	9.220208576
456	9.219970866
457	9.219496561
458	9.219259316
459	9.218838846
460	9.218575316
461	9.2185527
462	9.216632829
463	9.21643684
464	9.217069994
465	9.217214203
466	9.217044562
467	9.216693799
468	9.216787022
469	9.217011636
470	9.216771599
471	9.217040004
472	9.215732378
473	9.216103366
474	9.215493695
475	9.215949555
476	9.215569655
477	9.215113405
478	9.214214615
479	9.21321535
480	9.213055388
481	9.212044019
482	9.212305997
483	9.21210986
484	9.210721784
485	9.211117054
486	9.211034758
487	9.210892235
488	9.210973114
489	9.210586469
490	9.209929352
491	9.209736703
492	9.209945613
493	9.209608405
494	9.209124955
495	9.208826056
496	9.208346298
497	9.208319305
498	9.207669786
499	9.20780504
500	9.206255897
501	9.206238194
502	9.206149399
503	9.206323619
504	9.203649173
505	9.202822815
506	9.203131843
507	9.203193212
508	9.203010503
509	9.203018416
510	9.203184111
511	9.202588411
512	9.202495612
513	9.202360391
514	9.199007272
515	9.197663093
516	9.197743254
517	9.196024998
518	9.195593613
519	9.194643869
520	9.194468076
521	9.194106026
522	9.19440052
523	9.194369668
524	9.194377836
525	9.194419253
526	9.194180558
527	9.193654883
528	9.192806938
529	9.191985904
530	9.191182392
531	9.190503199
532	9.190382527
533	9.189829819
534	9.189334371
535	9.187800266
536	9.18779638
537	9.187047822
538	9.186027086
539	9.185834814
540	9.185428497
541	9.185095657
542	9.184833038
543	9.182086388
544	9.182248895
545	9.18230688
546	9.182272335
547	9.182227307
548	9.181965508
549	9.182000536
550	9.181247462
551	9.180555329
552	9.18000933
553	9.179394187
554	9.178562734
555	9.178624285
556	9.179034478
557	9.178279133
558	9.177732852
559	9.1773974
560	9.176816353
561	9.17695017
562	9.176247349
563	9.175321575
564	9.174994697
565	9.17386433
566	9.173863744
567	9.173342186
568	9.172078702
569	9.171091148
570	9.171678721
571	9.171447003
572	9.171007759
573	9.170151849
574	9.169880621
575	9.169415984
576	9.169050575
577	9.168738051
578	9.168425293
579	9.168496074
580	9.167935802
581	9.166403478
582	9.166523759
583	9.166432312
584	9.165971782
585	9.16587017
586	9.165525338
587	9.165412795
588	9.166096401
589	9.165517829
590	9.165559826
591	9.165018379
592	9.165306389
593	9.165033229
594	9.16497888
595	9.165030372
596	9.165133571
597	9.16562473
598	9.165697869
599	9.165209405
600	9.166069761
601	9.16716114
602	9.167317591
603	9.167374729
604	9.167260762
605	9.166938719
606	9.166410505
607	9.166068706
608	9.165648692
609	9.164891656
610	9.16521975
611	9.165351238
612	9.165314447
613	9.165071926
614	9.165477434
615	9.164805066
616	9.164424418
617	9.164129047
618	9.161936414
619	9.162898086
620	9.162561343
621	9.162905882
622	9.163004374
623	9.162282041
624	9.161993877
625	9.161788872
626	9.161165442
627	9.160421318
628	9.160301607
629	9.160432643
630	9.158960542
631	9.158709258
632	9.157959977
633	9.157178063
634	9.157031126
635	9.157453464
636	9.157493197
637	9.156952026
638	9.156401493
639	9.15652179
640	9.156308393
641	9.156310338
642	9.156266998
643	9.155142091
644	9.155041336
645	9.154430104
646	9.154595905
647	9.154265273
648	9.154338865
649	9.154706872
650	9.154807439
651	9.154529422
652	9.154476549
653	9.153927838
654	9.153549319
655	9.152011601
656	9.151998958
657	9.152069308
658	9.152167084
659	9.152229796
660	9.152149573
661	9.152244067
662	9.151812263
663	9.151739176
664	9.152035488
665	9.151765252
666	9.151123298
667	9.151394911
668	9.150403162
669	9.14981929
670	9.149629809
671	9.149233993
672	9.148685431
673	9.148597541
674	9.148510462
675	9.148803208
676	9.14869144
677	9.148886969
678	9.149049643
679	9.148437073
680	9.147752275
681	9.147090888
682	9.147145086
683	9.147163576
684	9.146464624
685	9.14261291
686	9.142715439
687	9.142733317
688	9.143051017
689	9.143601628
690	9.143133467
691	9.143049337
692	9.142700922
693	9.142426828
694	9.142803395
695	9.142598186
696	9.142518888
697	9.142931777
698	9.141028666
699	9.140429851
700	9.140128915
701	9.140142891
702	9.139293545
703	9.138863153
704	9.13797412
705	9.137918898
706	9.137745053
707	9.135699015
708	9.135769219
709	9.135504168
710	9.135442378
711	9.135431338
712	9.135192976
713	9.134356824
714	9.134211112
715	9.13443275
716	9.133595265
717	9.133764211
718	9.133452126
719	9.132692758
720	9.132829636
721	9.13274558
722	9.13283755
723	9.133291501
724	9.132848173
725	9.13298083
726	9.132923552
727	9.132817326
728	9.132005907
729	9.131725654
730	9.130832341
731	9.130758749
732	9.131072428
733	9.130490648
734	9.130675655
735	9.129287626
736	9.128389004
737	9.128295259
738	9.128415645
739	9.128242638
740	9.128420051
741	9.128270095
742	9.128299598
743	9.128286509
744	9.127877034
745	9.127490415
746	9.127239993
747	9.126903793
748	9.125833813
749	9.125372092
750	9.125528355
751	9.125779076
752	9.125130762
753	9.124489523
754	9.124174719
755	9.124253188
756	9.123977048
757	9.122367056
758	9.122811027
759	9.115495038
760	9.115573205
761	9.115455401
762	9.115483379
763	9.115849194
764	9.115693754
765	9.115431486
766	9.115120714
767	9.114617097
768	9.114796786
769	9.114269186
770	9.114007523
771	9.113679353
772	9.113654873
773	9.113827711
774	9.113896821
775	9.113596105
776	9.112952939
777	9.112586385
778	9.112087804
779	9.111955514
780	9.112616538
781	9.112283391
782	9.111230651
783	9.111291016
784	9.10949861
785	9.109573725
786	9.109826159
787	9.109821972
788	9.109612757
789	9.109197065
790	9.108990652
791	9.109348403
792	9.109036302
793	9.108921408
794	9.10891284
795	9.108780418
796	9.109384727
797	9.10912195
798	9.108695181
799	9.108753711
