iter	MAE
203	6.583749335
204	6.579196723
205	6.57789857
206	6.573659173
207	6.571596359
208	6.57126298
209	6.570030261
210	6.569689144
211	6.567878255
212	6.566524644
213	6.562025304
214	6.561783364
215	6.561188573
216	6.560672588
217	6.55889907
218	6.556276555
219	6.554915077
220	6.553661395
221	6.552496356
222	6.551011815
223	6.548675656
224	6.547699425
225	6.547356598
226	6.546846637
227	6.545354654
228	6.541272405
229	6.539073072
230	6.537315604
231	6.534619181
232	6.532313966
233	6.53112195
234	6.528149174
235	6.527636677
236	6.527702959
237	6.526935085
238	6.525900849
239	6.522448266
240	6.522032419
241	6.51983184
242	6.516969808
243	6.509989036
244	6.507307858
245	6.506711861
246	6.50473331
247	6.504421408
248	6.504051443
249	6.502542576
250	6.501621485
251	6.501190518
252	6.500523835
253	6.49870162
254	6.496633427
255	6.49301978
256	6.492884647
257	6.492673173
258	6.489948958
259	6.487442625
260	6.486077354
261	6.485903079
262	6.484828063
263	6.484239194
264	6.483819802
265	6.483328221
266	6.477764836
267	6.473888888
268	6.473564687
269	6.472698067
270	6.472343385
271	6.469969235
272	6.468975391
273	6.468178375
274	6.467257693
275	6.466586874
276	6.465485273
277	6.463275507
278	6.463158269
279	6.461216816
280	6.46102175
281	6.46066633
282	6.458842852
283	6.458072926
284	6.454454728
285	6.453467381
286	6.453055492
287	6.451425444
288	6.450596104
289	6.447554471
290	6.446908438
291	6.446352351
292	6.444907919
293	6.44401935
294	6.443456827
295	6.442332174
296	6.440749111
297	6.440522826
298	6.438803873
299	6.438137708
300	6.437650737
301	6.43636657
302	6.435340167
303	6.43482608
304	6.433756346
305	6.432919632
306	6.432450569
307	6.432333183
308	6.430739513
309	6.430677721
310	6.42798802
311	6.42622062
312	6.424834862
313	6.423290417
314	6.422587691
315	6.422098852
316	6.421409621
317	6.42109417
318	6.419816413
319	6.418604282
320	6.418008763
321	6.416690897
322	6.416134645
323	6.415687109
324	6.414306074
325	6.413290451
326	6.412991628
327	6.412251533
328	6.407555891
329	6.406674813
330	6.403928994
331	6.398555565
332	6.398082706
333	6.39393
334	6.391795605
335	6.3911224
336	6.390416536
337	6.389329305
338	6.388952683
339	6.388677915
340	6.386017333
341	6.38610391
342	6.384167334
343	6.384099536
344	6.383830115
345	6.382371728
346	6.382262455
347	6.38210567
348	6.38154295
349	6.380412763
350	6.3793668
351	6.378052764
352	6.377156956
353	6.375793605
354	6.374746869
355	6.37428272
356	6.372021882
357	6.371889898
358	6.370689287
359	6.370725038
360	6.369128299
361	6.368926617
362	6.368101364
363	6.367486186
364	6.367211496
365	6.365087288
366	6.364977922
367	6.364672836
368	6.364331916
369	6.363765222
370	6.363676022
371	6.36348931
372	6.363168511
373	6.362452941
374	6.361028212
375	6.36064195
376	6.360321199
377	6.35998747
378	6.359756082
379	6.358617663
380	6.358487438
381	6.356725956
382	6.356346971
383	6.354598024
384	6.354042749
385	6.35382112
386	6.353037796
387	6.351816733
388	6.350995134
389	6.351016791
390	6.350321007
391	6.350089412
392	6.349936169
393	6.34871822
394	6.348544044
395	6.348686805
396	6.348792183
397	6.348579579
398	6.34834555
399	6.348360643
400	6.347461206
401	6.34497511
402	6.344465119
403	6.344123794
404	6.343564396
405	6.343013275
406	6.342906175
407	6.341257044
408	6.340041093
409	6.339931675
410	6.339791936
411	6.339653882
412	6.339275662
413	6.339112444
414	6.338820285
415	6.33810666
416	6.337772732
417	6.337554561
418	6.337416148
419	6.335896819
420	6.33540555
421	6.333213159
422	6.332618905
423	6.331951609
424	6.331712339
425	6.330512423
426	6.330530893
427	6.330058792
428	6.328866513
429	6.328196523
430	6.327941118
431	6.327876418
432	6.327618341
433	6.327106257
434	6.326845948
435	6.326306991
436	6.325037024
437	6.325289315
438	6.323097766
439	6.322557753
440	6.32236012
441	6.320523989
442	6.320495793
443	6.319676057
444	6.319237954
445	6.318971447
446	6.318667579
447	6.318565681
448	6.317362879
449	6.316457276
450	6.316380947
451	6.315955148
452	6.315925292
453	6.315534803
454	6.313714075
455	6.31358544
456	6.311603902
457	6.311171518
458	6.310801263
459	6.309532238
460	6.309496178
461	6.309332748
462	6.309022333
463	6.308750306
464	6.308429157
465	6.308136258
466	6.308143755
467	6.307275913
468	6.306786677
469	6.306743924
470	6.306594498
471	6.305408661
472	6.305131597
473	6.304654998
474	6.304391745
475	6.303899039
476	6.303521206
477	6.303340492
478	6.299625027
479	6.299299747
480	6.298981462
481	6.298930732
482	6.297966947
483	6.297888285
484	6.29691404
485	6.291472908
486	6.290017131
487	6.289942671
488	6.289484526
489	6.289172434
490	6.289025889
491	6.288699289
492	6.28843844
493	6.287735886
494	6.287267291
495	6.287302871
496	6.287479035
497	6.287074075
498	6.286923838
499	6.28679137
500	6.286565128
501	6.286510569
502	6.286438553
503	6.281120758
504	6.280186043
505	6.279637307
506	6.279573536
507	6.278640292
508	6.278424483
509	6.277993213
510	6.277433864
511	6.276717173
512	6.276629932
513	6.276097028
514	6.273228872
515	6.27288098
516	6.272884161
517	6.272170127
518	6.271802139
519	6.271022122
520	6.270835743
521	6.270518037
522	6.270577731
523	6.270470286
524	6.269505867
525	6.269483283
526	6.269524585
527	6.269473524
528	6.269277989
529	6.26880864
530	6.268481416
531	6.268372406
532	6.267948003
533	6.267673328
534	6.267679757
535	6.267419672
536	6.267289874
537	6.266612941
538	6.266157974
539	6.265703369
540	6.265408084
541	6.265580113
542	6.265484381
543	6.265232484
544	6.264992734
545	6.26470435
546	6.264316097
547	6.263823938
548	6.26323916
549	6.26335463
550	6.263195767
551	6.262828207
552	6.263013601
553	6.262235581
554	6.261743899
555	6.261526441
556	6.26063397
557	6.260196838
558	6.258170977
559	6.257983551
560	6.257684081
561	6.2573775
562	6.25745119
563	6.256047092
564	6.255773103
565	6.254542921
566	6.254688832
567	6.250921555
568	6.249286677
569	6.248936477
570	6.248792257
571	6.248498546
572	6.245342243
573	6.245195378
574	6.244949538
575	6.2446331
576	6.24447491
577	6.244124206
578	6.243956621
579	6.242298105
580	6.242220606
581	6.24236163
582	6.242424017
583	6.242095383
584	6.241253703
585	6.241049964
586	6.241005955
587	6.240498849
588	6.240394729
589	6.239285617
590	6.23895407
591	6.238414229
592	6.238252316
593	6.238113352
594	6.238178848
595	6.237983564
596	6.237762879
597	6.237458986
598	6.237183228
599	6.23732983
600	6.236373429
601	6.236258572
602	6.235926732
603	6.23543636
604	6.234978996
605	6.234258026
606	6.234341428
607	6.234223097
608	6.234167223
609	6.234075716
610	6.233893524
611	6.233662542
612	6.233545366
613	6.233476993
614	6.233564692
615	6.233145874
616	6.23276875
617	6.232239507
618	6.2307385
619	6.230508442
620	6.230410739
621	6.230156193
622	6.230203676
623	6.23012766
624	6.229694716
625	6.229584845
626	6.229129394
627	6.228593877
628	6.227020779
629	6.224616004
630	6.223774956
631	6.222825026
632	6.222527923
633	6.221999343
634	6.221431245
635	6.221168211
636	6.219439379
637	6.217017663
638	6.216855109
639	6.216550768
640	6.216075695
641	6.215747534
642	6.214718143
643	6.213518176
644	6.213346368
645	6.2132591
646	6.212877224
647	6.212653018
648	6.212790232
649	6.212739285
650	6.212482901
651	6.211821345
652	6.2114965
653	6.211403547
654	6.211294424
655	6.211599705
656	6.211416947
657	6.211319079
658	6.211460266
659	6.211314504
660	6.209745912
661	6.209569473
662	6.209499849
663	6.209324935
664	6.208802444
665	6.208571118
666	6.208457178
667	6.208303061
668	6.208261372
669	6.207868366
670	6.207601289
671	6.207073922
672	6.206588387
673	6.206509202
674	6.206229161
675	6.206076503
676	6.206028762
677	6.206040798
678	6.205947766
679	6.20525309
680	6.205219639
681	6.205099614
682	6.204657879
683	6.204652864
684	6.20457505
685	6.204416962
686	6.204504397
687	6.20469593
688	6.204510069
689	6.204547462
690	6.204289627
691	6.203805835
692	6.203549164
693	6.202754747
694	6.202519917
695	6.202117369
696	6.201740419
697	6.201694192
698	6.201418788
699	6.199956497
700	6.199980331
701	6.199804777
702	6.199846045
703	6.198860122
704	6.198795016
705	6.198705124
706	6.19625741
707	6.193034402
708	6.192939718
709	6.192826904
710	6.191526049
711	6.191480869
712	6.191322782
713	6.191125845
714	6.19080597
715	6.188444355
716	6.188195889
717	6.187913827
718	6.187262667
719	6.18667174
720	6.186303704
721	6.184401893
722	6.184269046
723	6.183661885
724	6.18282502
725	6.182386387
726	6.182556757
727	6.182520459
728	6.182381526
729	6.181517196
730	6.179797437
731	6.179589314
732	6.179315275
733	6.179296084
734	6.178761928
735	6.178102917
736	6.17767261
737	6.177419085
738	6.17737356
739	6.177240198
740	6.177220618
741	6.177066955
742	6.176925621
743	6.175997765
744	6.175696517
745	6.175221329
746	6.17504674
747	6.175032945
748	6.174742514
749	6.174484716
750	6.173766193
751	6.173240001
752	6.173121522
753	6.173123894
754	6.172964549
755	6.172809455
756	6.172847464
757	6.172790323
758	6.172617829
759	6.172320592
760	6.172220055
761	6.172093117
762	6.171956855
763	6.171741834
764	6.171491184
765	6.170843394
766	6.170888579
767	6.170409479
768	6.169886908
769	6.169930543
770	6.169775138
771	6.169460423
772	6.169407432
773	6.169527592
774	6.16943895
775	6.169232904
776	6.168669942
777	6.168333986
778	6.168141224
779	6.168044721
780	6.167878404
781	6.167850044
782	6.167584302
783	6.167148398
784	6.167214261
785	6.167224826
786	6.166733013
787	6.166551987
788	6.166573204
789	6.166999883
790	6.16657374
791	6.166281177
792	6.165947517
793	6.165722103
794	6.165423169
795	6.165340591
796	6.165083946
797	6.165069641
798	6.164653038
799	6.164798824
800	6.164609103
801	6.164673159
802	6.164314097
803	6.164072165
804	6.163886838
805	6.163796877
806	6.163868926
807	6.163767415
808	6.16352738
809	6.163220899
810	6.162855069
811	6.162751701
812	6.162321709
813	6.162257858
814	6.16223426
815	6.162111201
816	6.1620459
817	6.161851774
818	6.161678477
819	6.16126999
820	6.160565151
821	6.160487001
822	6.160443229
823	6.160881857
824	6.160962281
825	6.160945353
826	6.160893603
827	6.160728696
828	6.159769017
829	6.159605988
830	6.159645805
831	6.159227222
832	6.158822617
833	6.158592943
834	6.158663473
835	6.158689966
836	6.158421493
837	6.158482516
838	6.158466316
839	6.158686623
840	6.158420673
841	6.158146031
842	6.158219868
843	6.158006248
844	6.157753694
845	6.157759491
846	6.157772529
847	6.157479774
848	6.157245545
849	6.157057448
850	6.157055615
851	6.155960304
852	6.155967674
853	6.155512848
854	6.155190776
855	6.155116357
856	6.154948389
857	6.154765075
858	6.154558582
859	6.154232484
860	6.154157901
861	6.154135411
862	6.15418903
863	6.153950823
864	6.153637094
865	6.15339972
866	6.153391894
867	6.153151329
868	6.152844949
869	6.152460745
870	6.152326453
871	6.152165929
872	6.151731751
873	6.15160637
874	6.151582817
875	6.151311582
876	6.151250078
877	6.149879237
878	6.149668462
879	6.149548605
880	6.149315776
881	6.149399425
882	6.149312124
883	6.149282349
884	6.149373627
885	6.149343946
886	6.149251362
887	6.148944642
888	6.148904835
889	6.14879146
890	6.148779893
891	6.148598979
892	6.148542108
893	6.148596014
894	6.147312749
895	6.147361691
896	6.147119071
897	6.145167351
898	6.145215886
899	6.145127167
900	6.144957432
901	6.145018732
902	6.144956103
903	6.145025339
904	6.1453458
905	6.14510836
906	6.145116442
907	6.145025439
908	6.144814973
909	6.144773122
910	6.144765269
911	6.144634828
912	6.144341281
913	6.144356251
914	6.144078734
915	6.143744987
916	6.143594333
917	6.142697428
918	6.142680847
919	6.142395565
920	6.142492701
921	6.14241449
922	6.141836527
923	6.141809377
924	6.141620873
925	6.141386473
926	6.140953653
927	6.140265702
928	6.140112257
929	6.14018583
930	6.140003912
931	6.139841009
932	6.139221997
933	6.13922905
934	6.138739686
935	6.137798769
936	6.137831144
937	6.137716904
938	6.137690713
939	6.137632119
940	6.137435445
941	6.137222779
942	6.137166784
943	6.136990295
944	6.136325702
945	6.136032594
946	6.135750029
947	6.135566098
948	6.135353257
949	6.135505506
950	6.135289634
951	6.135261317
952	6.135141174
953	6.135016411
954	6.134549876
955	6.134561942
956	6.134233843
957	6.134131533
958	6.133863363
959	6.133818233
960	6.133907958
961	6.133806534
962	6.13330958
963	6.133249289
964	6.133138491
965	6.133156485
966	6.133186141
967	6.133167171
968	6.13286153
969	6.132757163
970	6.132639511
971	6.132492903
972	6.133093661
973	6.133006987
974	6.132753396
975	6.132763786
976	6.132509897
977	6.132155516
978	6.132093909
979	6.132027678
980	6.131924792
981	6.131932766
982	6.131599711
983	6.131534195
984	6.131466227
985	6.131161982
986	6.130696952
987	6.130683945
988	6.130521726
989	6.130463299
990	6.128868733
991	6.128725025
992	6.128703379
993	6.128736015
994	6.128791827
995	6.128751563
996	6.128568974
997	6.128449556
998	6.128424695
999	6.128366577
1000	6.128165207
1001	6.128254344
1002	6.128138787
1003	6.127910478
1004	6.124176446
1005	6.123991074
1006	6.124004911
1007	6.123296026
1008	6.123133987
1009	6.123058646
1010	6.122730283
1011	6.122818056
1012	6.122290936
1013	6.122173111
1014	6.121246481
1015	6.121115354
1016	6.121014943
1017	6.120820685
1018	6.120843399
1019	6.12081312
1020	6.120830713
1021	6.120770906
1022	6.120772489
1023	6.120837241
1024	6.120858911
1025	6.120779729
1026	6.120556685
1027	6.120354951
1028	6.120290082
1029	6.120290134
1030	6.119998009
1031	6.11987397
1032	6.119814976
1033	6.119314518
1034	6.119253093
1035	6.119173222
1036	6.118671271
1037	6.118743535
1038	6.118588626
1039	6.118512984
1040	6.118370682
1041	6.118442353
1042	6.118022691
1043	6.117923833
1044	6.117946267
1045	6.117861257
1046	6.117833419
1047	6.117803039
1048	6.117218397
1049	6.117056093
1050	6.117013728
1051	6.117019354
1052	6.116962189
1053	6.116846873
1054	6.116953332
1055	6.116910072
1056	6.116462254
1057	6.116486335
1058	6.116880796
1059	6.116742483
1060	6.116617513
1061	6.116183286
1062	6.116103666
1063	6.115717507
1064	6.115520175
1065	6.115443648
1066	6.115128024
1067	6.114452023
1068	6.113104974
1069	6.113175412
1070	6.112333012
1071	6.11216244
1072	6.112417359
1073	6.112332621
1074	6.112214758
1075	6.112012361
1076	6.112225385
1077	6.112345376
1078	6.112093568
1079	6.112123892
1080	6.112126477
1081	6.112019793
1082	6.111670661
1083	6.111909273
1084	6.111738974
1085	6.111725517
1086	6.111586402
1087	6.111443593
1088	6.111284121
1089	6.111273618
1090	6.111275468
1091	6.111474818
1092	6.111469664
1093	6.111413364
1094	6.111239291
1095	6.110973691
1096	6.110821342
1097	6.110295656
1098	6.110230775
1099	6.110204926
1100	6.110157186
1101	6.110084146
1102	6.110116246
1103	6.10974609
1104	6.109543772
1105	6.109562797
1106	6.109533563
1107	6.109430845
1108	6.10933286
1109	6.108135493
1110	6.108124583
1111	6.108542629
1112	6.108515393
1113	6.108451754
1114	6.108456752
1115	6.108035185
1116	6.107924961
1117	6.10818341
1118	6.108058269
1119	6.108055068
1120	6.108230944
1121	6.108053324
1122	6.107918215
1123	6.107911504
1124	6.107979156
1125	6.107900515
1126	6.10776755
1127	6.107708739
1128	6.107718448
1129	6.108101479
1130	6.107981156
1131	6.107671499
1132	6.107561539
1133	6.107215513
1134	6.106808544
1135	6.106898626
1136	6.106941152
1137	6.10690607
1138	6.106813711
1139	6.106793398
1140	6.106794213
1141	6.106630461
1142	6.106569348
1143	6.10619619
1144	6.105922325
1145	6.105852695
1146	6.105708382
1147	6.105658419
1148	6.105587601
1149	6.105568473
1150	6.105551868
1151	6.105308772
1152	6.10519586
1153	6.105054839
1154	6.105124265
1155	6.105072604
1156	6.105002537
1157	6.104936854
1158	6.104786684
1159	6.10487906
1160	6.104754049
1161	6.104616217
1162	6.104609152
1163	6.10452624
1164	6.104661414
1165	6.104702762
1166	6.104676064
1167	6.104169858
1168	6.104143758
1169	6.103861944
1170	6.103795533
1171	6.103797553
1172	6.10284027
1173	6.102126424
1174	6.102094924
1175	6.101991895
1176	6.101822207
1177	6.101709075
1178	6.10180411
1179	6.101908498
1180	6.10178673
1181	6.101801313
1182	6.101757943
1183	6.101491021
1184	6.101693977
1185	6.101478534
1186	6.10144914
1187	6.10146426
1188	6.101076247
1189	6.100916659
1190	6.100863558
1191	6.100803106
1192	6.100660463
1193	6.100588471
1194	6.100432256
1195	6.100368019
1196	6.100270466
1197	6.100392098
1198	6.100183771
1199	6.100187753
1200	6.100182358
1201	6.100121973
1202	6.100220504
1203	6.100199845
1204	6.100085988
1205	6.100103443
1206	6.100397615
1207	6.100217138
1208	6.100420431
1209	6.100378753
1210	6.10035903
1211	6.100471034
1212	6.10011281
1213	6.099817145
1214	6.099773448
1215	6.099716035
1216	6.097361627
1217	6.097297418
1218	6.09744198
1219	6.097162772
1220	6.096826856
1221	6.096757588
1222	6.096681345
1223	6.096317081
1224	6.096456549
1225	6.096559429
1226	6.096648193
1227	6.09642822
1228	6.096280367
1229	6.096349274
1230	6.096256592
1231	6.096061191
1232	6.095721595
1233	6.095571279
1234	6.095646965
1235	6.095738684
1236	6.095631017
1237	6.095713792
1238	6.095793772
1239	6.09553525
1240	6.095456264
1241	6.095290295
1242	6.094888392
1243	6.094935155
1244	6.095107317
1245	6.09505162
1246	6.09505047
1247	6.094969427
1248	6.094902907
1249	6.094970322
1250	6.095002844
1251	6.094985277
1252	6.094726672
1253	6.094512296
1254	6.094446906
1255	6.094247563
1256	6.094085997
1257	6.094091998
1258	6.093878013
1259	6.093918165
1260	6.094049786
1261	6.094030031
1262	6.093994285
1263	6.093762304
1264	6.093478959
1265	6.093454265
1266	6.093281323
1267	6.09318015
1268	6.093155252
1269	6.093182155
1270	6.09305201
1271	6.092828248
1272	6.092778038
1273	6.092828996
1274	6.093032675
1275	6.093014706
1276	6.093123708
1277	6.09306299
1278	6.093018154
1279	6.093124478
1280	6.092983945
1281	6.093001725
1282	6.093138492
1283	6.093001835
1284	6.093003068
1285	6.092740327
1286	6.092578336
1287	6.092834878
1288	6.092873241
1289	6.093047338
1290	6.092884995
1291	6.092916526
1292	6.092890638
1293	6.092587773
1294	6.092478086
1295	6.092429248
1296	6.09209736
1297	6.091784978
1298	6.092015383
1299	6.091982317
1300	6.091897569
1301	6.091761889
1302	6.091918741
1303	6.091951645
1304	6.091574958
1305	6.091343091
1306	6.091287252
1307	6.091352658
1308	6.090995685
1309	6.090095199
1310	6.09010521
1311	6.090210347
1312	6.090240469
1313	6.090204923
1314	6.090197803
1315	6.090256386
1316	6.090426931
1317	6.090622795
1318	6.09042539
1319	6.090269282
1320	6.090345152
1321	6.090383365
1322	6.090367707
1323	6.090473514
1324	6.090428175
1325	6.090063221
1326	6.089892791
1327	6.089794939
1328	6.089825835
1329	6.09043472
1330	6.090373425
1331	6.090255443
1332	6.090094202
1333	6.090147276
1334	6.089996043
1335	6.08955393
1336	6.089540038
1337	6.089375573
1338	6.089220828
1339	6.08903057
1340	6.088631086
1341	6.088684768
1342	6.088496862
1343	6.088436054
1344	6.088324889
1345	6.08831077
1346	6.088060243
1347	6.087994844
1348	6.088109939
1349	6.088107462
1350	6.087877467
1351	6.087971921
1352	6.088030348
1353	6.088097451
1354	6.087940241
1355	6.087797117
1356	6.087731722
1357	6.087733189
1358	6.087620703
1359	6.087544688
1360	6.087600721
1361	6.087676767
1362	6.084493784
1363	6.084510196
1364	6.083804902
1365	6.083712516
1366	6.083850326
1367	6.083570757
1368	6.083549007
1369	6.083309813
1370	6.083129893
1371	6.083126206
1372	6.083125567
1373	6.083041437
1374	6.082787017
1375	6.082610284
1376	6.082733856
1377	6.082528541
1378	6.082221311
1379	6.082301368
1380	6.081957838
1381	6.081991144
1382	6.081918166
1383	6.081771912
1384	6.081620654
1385	6.081303167
1386	6.081208944
1387	6.081152937
1388	6.081001558
1389	6.080629347
1390	6.08056084
1391	6.080608268
1392	6.080519083
1393	6.080503264
1394	6.080460491
1395	6.080568414
1396	6.080351666
1397	6.080285568
1398	6.079725542
1399	6.079642549
1400	6.079647243
1401	6.07955101
1402	6.079688034
1403	6.079560324
1404	6.079450933
1405	6.079065513
1406	6.07843636
1407	6.078272278
1408	6.07803606
1409	6.078082244
1410	6.077929071
1411	6.077697911
1412	6.077573298
1413	6.077526705
1414	6.077517921
1415	6.07741764
1416	6.077360921
1417	6.077320005
1418	6.077355919
1419	6.076895272
1420	6.076838799
1421	6.076716992
1422	6.076692187
1423	6.076730026
1424	6.07648489
1425	6.076406346
1426	6.076399616
1427	6.076245163
1428	6.076121631
1429	6.076091595
1430	6.07578273
1431	6.075101051
1432	6.075376315
1433	6.075535517
1434	6.075552564
1435	6.075537142
1436	6.07533433
1437	6.075226263
1438	6.075179571
1439	6.075337317
1440	6.075298707
1441	6.075397352
1442	6.074970233
1443	6.074581682
1444	6.074413591
1445	6.074407004
1446	6.074459115
1447	6.074520473
1448	6.074496409
1449	6.07447965
1450	6.074371847
1451	6.07429253
1452	6.074420419
1453	6.074523348
1454	6.074496841
1455	6.074465484
1456	6.074017574
1457	6.074106704
1458	6.073915515
1459	6.073917235
1460	6.073912947
1461	6.073758187
1462	6.073480848
1463	6.073322485
1464	6.073268193
1465	6.073311017
1466	6.072498018
1467	6.072455719
1468	6.072444165
1469	6.07246698
1470	6.072212482
1471	6.07211946
1472	6.072130895
1473	6.071756669
1474	6.071736083
1475	6.072087785
1476	6.071896067
1477	6.071925235
1478	6.071849785
1479	6.071913288
1480	6.071676862
1481	6.071933221
1482	6.071943127
1483	6.071824906
1484	6.071874783
1485	6.071917089
1486	6.071979531
1487	6.072077921
1488	6.071971589
1489	6.071895077
1490	6.071873842
1491	6.071829698
1492	6.071835503
1493	6.071600247
1494	6.071550534
1495	6.071318156
1496	6.071159235
1497	6.071388425
1498	6.07123712
1499	6.071330858
1500	6.071131358
1501	6.070927482
1502	6.070884371
1503	6.070927897
1504	6.070881377
1505	6.070637426
1506	6.070360869
1507	6.070169776
1508	6.070260938
1509	6.070386917
1510	6.070327057
1511	6.069898377
1512	6.069816356
1513	6.069716195
1514	6.069946917
1515	6.069931177
1516	6.069908668
1517	6.069272832
1518	6.069231374
1519	6.069128844
1520	6.069081361
1521	6.069250863
1522	6.069208914
1523	6.06909051
1524	6.069108218
1525	6.068850262
1526	6.068688715
1527	6.068647299
1528	6.068575953
1529	6.068686773
1530	6.068415296
1531	6.068448233
1532	6.068394237
1533	6.068450899
1534	6.068302969
1535	6.06820347
1536	6.068338801
1537	6.068318036
1538	6.068257497
1539	6.068326609
1540	6.068312486
1541	6.06803849
1542	6.067589432
1543	6.067531697
1544	6.067499826
1545	6.067452616
1546	6.067426561
1547	6.067344484
1548	6.067286367
1549	6.066637311
1550	6.06669208
1551	6.066720252
1552	6.066635514
1553	6.066460262
1554	6.066283164
1555	6.066067413
1556	6.065842145
1557	6.065701394
1558	6.065866569
1559	6.065773434
1560	6.065767899
1561	6.065859786
1562	6.065885858
1563	6.066011621
1564	6.06590836
1565	6.066157076
1566	6.065275352
1567	6.065280286
1568	6.065153583
1569	6.065115676
1570	6.065041079
1571	6.064913898
1572	6.064826334
1573	6.06506701
1574	6.065138301
1575	6.065136796
1576	6.064956103
1577	6.064799802
1578	6.064866746
1579	6.064997724
1580	6.065043751
1581	6.064861151
1582	6.06484998
1583	6.064545669
1584	6.064508734
1585	6.064379319
1586	6.064475335
1587	6.064346334
1588	6.064219175
1589	6.063939669
1590	6.063964348
1591	6.064030925
1592	6.064081318
1593	6.064112285
1594	6.06420718
1595	6.064181848
1596	6.064083479
1597	6.063884067
1598	6.06390593
1599	6.063999204
1600	6.063785184
1601	6.063792072
1602	6.063731016
1603	6.06386068
1604	6.063616568
1605	6.063129727
1606	6.063041516
1607	6.063135113
1608	6.063024718
1609	6.062879804
1610	6.062711605
1611	6.062841775
1612	6.062890921
1613	6.062832176
1614	6.062857663
1615	6.062766648
1616	6.062823616
1617	6.062556409
1618	6.06258272
1619	6.062531685
1620	6.062407741
1621	6.062409873
1622	6.062496093
1623	6.062489497
1624	6.062484648
1625	6.062320915
1626	6.06212767
1627	6.062248533
1628	6.062234259
1629	6.06191553
1630	6.061878345
1631	6.062013232
1632	6.061929776
1633	6.061941846
1634	6.061799134
1635	6.061680329
1636	6.061631361
1637	6.061572123
1638	6.06154126
1639	6.061428765
1640	6.061568061
1641	6.061369856
1642	6.06129963
1643	6.061387748
1644	6.061258275
1645	6.061163036
1646	6.061040028
1647	6.061030469
1648	6.06086428
1649	6.060760679
1650	6.060716354
1651	6.060617167
1652	6.060825262
1653	6.060661143
1654	6.060350487
1655	6.060267659
1656	6.060201063
1657	6.060240294
1658	6.060219502
1659	6.060082308
1660	6.060077922
1661	6.060089367
1662	6.060048005
1663	6.059855219
1664	6.05984049
