iter	RMSE
387	6.506975732
388	6.501834971
389	6.497408018
390	6.494434912
391	6.490054035
392	6.485937506
393	6.483456421
394	6.480729039
395	6.477195166
396	6.474462007
397	6.468831728
398	6.466091231
399	6.463111949
400	6.461131046
401	6.458771746
402	6.456168956
403	6.452595186
404	6.448550428
405	6.44490586
406	6.443152776
407	6.441547786
408	6.438524346
409	6.436076492
410	6.430488463
411	6.427701879
412	6.424600844
413	6.420605634
414	6.41697659
415	6.413439423
416	6.411469365
417	6.409276508
418	6.406177824
419	6.40329543
420	6.401064538
421	6.39827863
422	6.395966495
423	6.392191586
424	6.389186703
425	6.385300752
426	6.38347447
427	6.381199522
428	6.379308647
429	6.371608199
430	6.368988768
431	6.364119663
432	6.36015224
433	6.357919294
434	6.354186364
435	6.352038975
436	6.347687121
437	6.344540544
438	6.339081191
439	6.336361757
440	6.333324471
441	6.328724921
442	6.323896634
443	6.322047172
444	6.318983711
445	6.316295749
446	6.310625353
447	6.307713194
448	6.303890844
449	6.300338558
450	6.296240131
451	6.292596058
452	6.290889422
453	6.289345901
454	6.285698281
455	6.281560284
456	6.278119576
457	6.277834007
458	6.276221631
459	6.271347647
460	6.2681481
461	6.265282833
462	6.261887903
463	6.259793277
464	6.256085435
465	6.255000584
466	6.250866475
467	6.246064906
468	6.242942436
469	6.240889801
470	6.237772957
471	6.234679074
472	6.231901356
473	6.227984036
474	6.224226492
475	6.222168526
476	6.218969322
477	6.218027058
478	6.216082597
479	6.213329412
480	6.211127816
481	6.207546641
482	6.204850679
483	6.201835505
484	6.200134684
485	6.196268605
486	6.193954201
487	6.191066304
488	6.187318131
489	6.185427944
490	6.182942396
491	6.180799719
492	6.177561261
493	6.17496005
494	6.172685392
495	6.171536872
496	6.167281433
497	6.164954599
498	6.162602242
499	6.161898142
500	6.157938312
501	6.155616368
502	6.153599345
503	6.151674781
504	6.148996256
505	6.147799483
506	6.144221066
507	6.142144274
508	6.138331827
509	6.135176158
510	6.132791642
511	6.130055926
512	6.127892099
513	6.125753906
514	6.12189529
515	6.119036421
516	6.116312558
517	6.112855166
518	6.110596685
519	6.107352759
520	6.104650062
521	6.102712442
522	6.100121371
523	6.094936012
524	6.094050703
525	6.093141148
526	6.092135321
527	6.089562898
528	6.087970907
529	6.084816791
530	6.08161133
531	6.078428448
532	6.077107986
533	6.075043759
534	6.072393578
535	6.071275165
536	6.06960518
537	6.066651693
538	6.0647233
539	6.061463843
540	6.058429176
541	6.057322267
542	6.054428926
543	6.052013623
544	6.049789368
545	6.046808568
546	6.04448304
547	6.041543883
548	6.038941855
549	6.03647589
550	6.035442421
551	6.032698226
552	6.029368682
553	6.026343425
554	6.022897732
555	6.019397766
556	6.016646448
557	6.01268112
558	6.010642874
559	6.006378963
560	6.002285823
561	5.999705961
562	5.997384467
563	5.99502832
564	5.992275156
565	5.989248888
566	5.987766456
567	5.98381006
568	5.980993514
569	5.980596451
570	5.977754834
571	5.975596292
572	5.97311515
573	5.972429703
574	5.969570709
575	5.967026457
576	5.965096262
577	5.962542965
578	5.959710427
579	5.957388286
580	5.953762693
581	5.951973969
582	5.949250615
583	5.946760048
584	5.944405393
585	5.941763257
586	5.939161607
587	5.936937091
588	5.935886517
589	5.935305504
590	5.934021996
591	5.93129165
592	5.929474787
593	5.926711197
594	5.924183499
595	5.919366051
596	5.918034697
597	5.914757434
598	5.91164184
599	5.909296444
600	5.908611578
601	5.905988219
602	5.902817317
603	5.9009844
604	5.898823439
605	5.898090759
606	5.897122605
607	5.89528896
608	5.890081844
609	5.887914118
610	5.887419123
611	5.884796045
612	5.882353856
613	5.879742989
614	5.877970844
615	5.877090962
616	5.875818222
617	5.872974627
618	5.871740246
619	5.871118438
620	5.869915373
621	5.867678421
622	5.865958233
623	5.861740189
624	5.860515633
625	5.858210443
626	5.854725866
627	5.853820071
628	5.852419722
629	5.85057525
630	5.84845256
631	5.845799085
632	5.842714839
633	5.841333286
634	5.83981904
635	5.839813177
636	5.836635911
637	5.834973231
638	5.832700223
639	5.830962496
640	5.829171124
641	5.827276816
642	5.825413044
643	5.823251356
644	5.822247597
645	5.819314248
646	5.816054921
647	5.81442218
648	5.812203232
649	5.809700159
650	5.807858879
651	5.804337922
652	5.802162775
653	5.800340659
654	5.799104389
655	5.797000106
656	5.794104601
657	5.792404906
658	5.788097839
659	5.786649129
660	5.784182137
661	5.782510845
662	5.781513596
663	5.776983791
664	5.773869103
665	5.772247471
666	5.770879473
667	5.769519462
668	5.766206376
669	5.764717868
670	5.762427761
671	5.761044377
672	5.758670314
673	5.755080267
674	5.754008685
675	5.750863037
676	5.745658586
677	5.741536637
678	5.740483535
679	5.73953412
680	5.73738801
681	5.734772009
682	5.732678266
683	5.730707543
684	5.730337957
685	5.729080506
686	5.726030082
687	5.723375371
688	5.7213768
689	5.718673134
690	5.718078797
691	5.715915134
692	5.713831568
693	5.712513459
694	5.709237418
695	5.707900648
696	5.705277099
697	5.701907323
698	5.700161247
699	5.698537973
700	5.696091784
701	5.69488532
702	5.693268694
703	5.689849741
704	5.687512387
705	5.685998705
706	5.683881659
707	5.68025387
708	5.67666712
709	5.674890035
710	5.673510651
711	5.6721562
712	5.669415312
713	5.666568323
714	5.663899374
715	5.662678908
716	5.661498744
717	5.65876037
718	5.655462668
719	5.652870515
720	5.651008339
721	5.648540201
722	5.647419801
723	5.644984299
724	5.642754341
725	5.640054433
726	5.638238677
727	5.63671803
728	5.633932987
729	5.631711862
730	5.628234546
731	5.627156087
732	5.624648963
733	5.622501539
734	5.620635797
735	5.616861625
736	5.613845172
737	5.612370614
738	5.609843455
739	5.608421142
740	5.604772251
741	5.602994286
742	5.598446359
743	5.596987564
744	5.592423235
745	5.589985999
746	5.586716408
747	5.58536934
748	5.581759641
749	5.579260559
750	5.576722369
751	5.574035458
752	5.573361883
753	5.571921138
754	5.570054195
755	5.568607052
756	5.565509345
757	5.562722301
758	5.560193953
759	5.556964619
760	5.555050362
761	5.553092682
762	5.551613829
763	5.550526723
764	5.54864629
765	5.54666819
766	5.545064969
767	5.542897041
768	5.539593999
769	5.536594422
770	5.53507368
771	5.533881213
772	5.532268351
773	5.529931588
774	5.527462602
775	5.525483215
776	5.524172365
777	5.52099257
778	5.518165037
779	5.51492519
780	5.511381735
781	5.510203284
782	5.507792211
783	5.505613201
784	5.501943225
785	5.501675803
786	5.499191748
787	5.497317181
788	5.494826316
789	5.493236068
790	5.490529786
791	5.489306793
792	5.486915146
793	5.485845164
794	5.483282316
795	5.479785389
796	5.478405298
797	5.476915519
798	5.47404749
799	5.471782685
800	5.470476879
801	5.46765947
802	5.465497083
803	5.463255523
804	5.461385983
805	5.459698465
806	5.457276542
807	5.454977927
808	5.452179372
809	5.450153482
810	5.448526784
811	5.446154369
812	5.443463175
813	5.442135073
814	5.441515342
815	5.439183588
816	5.43683588
817	5.435705454
818	5.433324197
819	5.430623291
820	5.429068883
821	5.425617515
822	5.423422492
823	5.420127472
824	5.417234628
825	5.415107444
826	5.412690301
827	5.409425575
828	5.40790767
829	5.405671482
830	5.403854168
831	5.401653282
832	5.399720285
833	5.398611573
834	5.396374516
835	5.395602972
836	5.394267993
837	5.392967064
838	5.392081643
839	5.388820265
840	5.388117419
841	5.385795266
842	5.384905236
843	5.381380128
844	5.379901173
845	5.376877884
846	5.374159345
847	5.372003531
848	5.368937922
849	5.36596927
850	5.363552562
851	5.36259558
852	5.36035279
853	5.358358214
854	5.356531045
855	5.354930299
856	5.353814993
857	5.352595916
858	5.350639103
859	5.34788396
860	5.345486412
861	5.344031821
862	5.343186363
863	5.340306298
864	5.339227396
865	5.337817265
866	5.337026156
867	5.335101754
868	5.333782705
869	5.331323622
870	5.32821672
871	5.326554652
872	5.325035729
873	5.323420132
874	5.319809369
875	5.31799296
876	5.315471972
877	5.313405679
878	5.311988357
879	5.311136481
880	5.310105974
881	5.308685388
882	5.305793072
883	5.303896091
884	5.300788995
885	5.299557952
886	5.296549758
887	5.294400945
888	5.292281239
889	5.290733885
890	5.290128987
891	5.286899021
892	5.284963496
893	5.28383296
894	5.282317308
895	5.279394321
896	5.27631534
897	5.274151154
898	5.272606346
899	5.271109464
900	5.269545424
901	5.26867322
902	5.2667122
903	5.26293887
904	5.261730003
905	5.259594029
906	5.257786345
907	5.255636882
908	5.253351394
909	5.252481214
910	5.25163699
911	5.250010209
912	5.249063803
913	5.246478027
914	5.245070955
915	5.243867839
916	5.24371026
917	5.241752062
918	5.239494887
919	5.238060846
920	5.236704318
921	5.235653879
922	5.233992011
923	5.23168884
924	5.229967697
925	5.228026433
926	5.226584261
927	5.224327862
928	5.221331339
929	5.218763695
930	5.217802474
931	5.215046925
932	5.213804214
933	5.212891253
934	5.211073281
935	5.210407067
936	5.207930381
937	5.204956663
938	5.203077369
939	5.200983306
940	5.198403226
941	5.195109862
942	5.192377632
943	5.190167214
944	5.189309454
945	5.188437652
946	5.187900017
947	5.185686694
948	5.183888971
949	5.182804951
950	5.179917185
951	5.178512681
952	5.176334032
953	5.174872438
954	5.17146963
955	5.169392607
956	5.167656018
957	5.167053492
958	5.164563287
959	5.163568073
960	5.162303786
961	5.159326846
962	5.157461213
963	5.156353065
964	5.155428167
965	5.15315714
966	5.150530835
967	5.148893098
968	5.147163983
969	5.144923713
970	5.142524
971	5.141637613
972	5.141187254
973	5.13951797
974	5.137218757
975	5.136220955
976	5.134427427
977	5.133440293
978	5.131718635
979	5.130870118
980	5.127749494
981	5.126338869
982	5.124665574
983	5.122928942
984	5.119971506
985	5.119869659
986	5.118331564
987	5.117256569
988	5.115804729
989	5.114705542
990	5.113009273
991	5.112174923
992	5.109419693
993	5.107291701
994	5.104099403
995	5.102939183
996	5.10189084
997	5.100237019
998	5.098784712
999	5.096813554
1000	5.095855554
1001	5.094392371
1002	5.091630137
1003	5.089859164
1004	5.086936178
1005	5.085425892
1006	5.083138596
1007	5.080100015
1008	5.079107632
1009	5.075744849
1010	5.07085019
1011	5.068153181
1012	5.065759231
1013	5.06420128
1014	5.060739266
1015	5.059654626
1016	5.058197469
1017	5.055865054
1018	5.053697923
1019	5.051026915
1020	5.049471851
1021	5.048424568
1022	5.047146867
1023	5.045375146
1024	5.043287702
1025	5.0400864
1026	5.039241015
1027	5.037600808
1028	5.034044878
1029	5.031063259
1030	5.027796561
1031	5.02472352
1032	5.022567414
1033	5.02108537
1034	5.018128149
1035	5.016469604
1036	5.014119801
1037	5.012706402
1038	5.011126716
1039	5.008397502
1040	5.006755205
1041	5.00455139
1042	5.003178853
1043	5.001479999
1044	5.000243456
1045	4.998344565
1046	4.996845435
1047	4.995404762
1048	4.993375235
1049	4.992057563
1050	4.990745142
1051	4.989501886
1052	4.988592536
1053	4.985828563
1054	4.984824326
1055	4.982056873
1056	4.981424502
1057	4.980908764
1058	4.979086739
1059	4.977010487
1060	4.975309586
1061	4.973929842
1062	4.972073906
1063	4.970533835
1064	4.969652312
1065	4.968401842
1066	4.967371646
1067	4.965792098
1068	4.963241904
1069	4.960477747
1070	4.959329662
1071	4.958042712
1072	4.955608563
1073	4.953366942
1074	4.951759885
1075	4.949603458
1076	4.947473716
1077	4.945388549
1078	4.942705593
1079	4.940671607
1080	4.939785709
1081	4.937787388
1082	4.936757838
1083	4.933782241
1084	4.932676184
1085	4.931366254
1086	4.930145746
1087	4.92878243
1088	4.926714588
1089	4.92349052
1090	4.91920561
1091	4.918530976
1092	4.917409301
1093	4.915557591
1094	4.914655538
1095	4.912609505
1096	4.910189275
1097	4.909409018
1098	4.907939077
1099	4.906497481
1100	4.904764201
1101	4.903238933
1102	4.901197454
1103	4.899929542
1104	4.898223059
1105	4.896200352
1106	4.895002282
1107	4.892427024
1108	4.891141397
1109	4.888698763
1110	4.886370454
1111	4.884611772
1112	4.883075093
1113	4.881905544
1114	4.880517446
1115	4.879739007
1116	4.878830032
1117	4.877624089
1118	4.875887395
1119	4.874410659
1120	4.873169819
1121	4.869593759
1122	4.86760177
1123	4.866360373
1124	4.864299861
1125	4.862564665
1126	4.861464459
1127	4.859983839
1128	4.858725003
1129	4.858130147
1130	4.856400266
1131	4.854987563
1132	4.854308798
1133	4.852909659
1134	4.851612895
1135	4.849999705
1136	4.847600295
1137	4.846256899
1138	4.843271418
1139	4.841169359
1140	4.840119053
1141	4.8385753
1142	4.837429012
1143	4.836190523
1144	4.835379548
1145	4.834495253
1146	4.832663764
1147	4.830838684
1148	4.828883174
1149	4.826896723
1150	4.824710494
1151	4.823885172
1152	4.822304736
1153	4.820888709
1154	4.81867224
1155	4.817843018
1156	4.817454339
1157	4.815124993
1158	4.813235671
1159	4.810801302
1160	4.808557605
1161	4.806214745
1162	4.80466111
1163	4.803699551
1164	4.802734126
1165	4.801722444
1166	4.800029852
1167	4.797904668
1168	4.796875619
1169	4.795050287
1170	4.794130336
1171	4.793479757
1172	4.7917087
1173	4.790303424
1174	4.789087831
1175	4.787659318
1176	4.786186634
1177	4.784773499
1178	4.782389366
1179	4.780553395
1180	4.779784405
1181	4.779068657
1182	4.776904068
1183	4.77459906
1184	4.773877538
1185	4.773187061
1186	4.771163234
1187	4.770435654
1188	4.767857816
1189	4.766605282
1190	4.766421069
1191	4.764503862
1192	4.763401714
1193	4.759277736
1194	4.758191942
1195	4.757138682
1196	4.755382034
1197	4.754609518
1198	4.751931131
1199	4.750140702
1200	4.748677605
1201	4.746718165
1202	4.745220197
1203	4.74345522
1204	4.741713183
1205	4.738817565
1206	4.737700917
1207	4.736969578
1208	4.735000663
1209	4.733251061
1210	4.731121428
1211	4.728205511
1212	4.726784307
1213	4.725811494
1214	4.72484459
1215	4.722539793
1216	4.720657204
1217	4.720305382
1218	4.718058433
1219	4.716535448
1220	4.715197249
1221	4.713248597
1222	4.712091275
1223	4.71058525
1224	4.709141848
1225	4.707114857
1226	4.705126439
1227	4.703962884
1228	4.703226266
1229	4.700336363
1230	4.69886147
1231	4.69696697
1232	4.69526852
1233	4.694040697
1234	4.692090148
1235	4.68995365
1236	4.689428993
1237	4.687939897
1238	4.685421313
1239	4.684230433
1240	4.681694701
1241	4.679357249
1242	4.677209564
1243	4.675598266
1244	4.674544841
1245	4.67223443
1246	4.670514134
1247	4.668989816
1248	4.667762138
1249	4.665799762
1250	4.665046565
1251	4.662604044
1252	4.66215508
1253	4.661952505
1254	4.659565434
1255	4.657612657
1256	4.656847602
1257	4.655224414
1258	4.654311655
1259	4.652798912
1260	4.652401109
1261	4.650181166
1262	4.649460579
1263	4.64653144
1264	4.645363186
1265	4.644455629
1266	4.642967067
1267	4.641965718
1268	4.639763025
1269	4.638630944
1270	4.637880328
1271	4.636057745
1272	4.634261749
1273	4.632806192
1274	4.63166086
1275	4.631096186
1276	4.629880179
1277	4.628286554
1278	4.62781829
1279	4.626035659
1280	4.623748638
1281	4.620718811
1282	4.619054437
1283	4.616319489
1284	4.616086591
1285	4.614090405
1286	4.6123751
1287	4.611715476
1288	4.60944656
1289	4.609218716
1290	4.608377812
1291	4.606899815
1292	4.605351089
1293	4.60379593
1294	4.601744691
1295	4.599216653
1296	4.598223639
1297	4.595729416
1298	4.594497204
1299	4.593730116
1300	4.593199021
1301	4.592556665
1302	4.591350612
1303	4.590442064
1304	4.588976667
1305	4.586666101
1306	4.585448729
1307	4.584343548
1308	4.58281666
1309	4.582001141
1310	4.580616518
1311	4.579385913
1312	4.578543408
1313	4.577203377
1314	4.575399581
1315	4.574714853
1316	4.573259275
1317	4.570987551
1318	4.569621481
1319	4.568457134
1320	4.565937752
1321	4.565017439
1322	4.56306106
1323	4.562536466
1324	4.560812284
1325	4.558445438
1326	4.557079331
1327	4.555350469
1328	4.554281913
1329	4.552531486
1330	4.550952958
1331	4.549625271
1332	4.547460228
1333	4.545997557
1334	4.544495638
1335	4.544054842
1336	4.542647619
1337	4.541264648
1338	4.539805222
1339	4.53654835
1340	4.534435177
1341	4.533296841
1342	4.531608764
1343	4.530022023
1344	4.52903399
1345	4.525446543
1346	4.523431345
1347	4.522766848
1348	4.521760609
1349	4.521432199
1350	4.519688522
1351	4.518109781
1352	4.516178004
1353	4.514577639
1354	4.51356091
1355	4.512495396
1356	4.510789533
1357	4.5089248
1358	4.507543977
1359	4.506826447
1360	4.505319337
1361	4.504691409
1362	4.501893637
1363	4.499918916
1364	4.498247668
1365	4.49528593
1366	4.493541446
1367	4.491257304
1368	4.489771682
1369	4.488179369
1370	4.486976075
1371	4.486138448
1372	4.485201226
1373	4.484395452
1374	4.482526766
1375	4.480956591
1376	4.479213756
1377	4.477290958
1378	4.475404375
1379	4.474369044
1380	4.471874069
1381	4.471055786
1382	4.470099828
1383	4.470062244
1384	4.468665106
1385	4.467905122
1386	4.466451387
1387	4.46591191
1388	4.464992667
1389	4.463775101
1390	4.461010238
1391	4.459709373
1392	4.45848819
1393	4.455973755
1394	4.454914853
1395	4.453074903
1396	4.451728285
1397	4.449429227
1398	4.447652121
1399	4.446175517
1400	4.445466918
1401	4.444422633
1402	4.443672361
1403	4.442280379
1404	4.441000028
1405	4.439318507
1406	4.438973642
1407	4.437661048
1408	4.436053574
1409	4.435332613
1410	4.434836715
1411	4.433946226
1412	4.43312453
1413	4.431742043
1414	4.430280358
1415	4.429534185
1416	4.427894724
1417	4.42666692
1418	4.425989702
1419	4.424709063
1420	4.422928451
1421	4.42146017
1422	4.420824654
1423	4.419906157
1424	4.41813657
1425	4.41744721
1426	4.416133317
1427	4.41316765
1428	4.412647318
1429	4.410711709
1430	4.409665846
1431	4.408951803
1432	4.407973787
1433	4.406955223
1434	4.406371297
1435	4.404787011
1436	4.403597112
1437	4.40199472
1438	4.400179065
1439	4.398562367
1440	4.397540351
1441	4.395023781
1442	4.392990869
1443	4.391408549
1444	4.390628181
1445	4.389695697
1446	4.388613425
1447	4.387078191
1448	4.385695908
1449	4.384630303
1450	4.382856495
1451	4.381465747
1452	4.379610165
1453	4.377867826
1454	4.376698615
1455	4.375010934
1456	4.374303921
1457	4.372846704
1458	4.371269382
1459	4.369053321
1460	4.366973484
1461	4.36549626
1462	4.364017506
1463	4.360954412
1464	4.358084569
1465	4.357207972
1466	4.356271111
1467	4.35557576
1468	4.353680982
1469	4.352318033
1470	4.351363223
1471	4.348643944
1472	4.34676379
1473	4.344946658
1474	4.343779505
1475	4.342393475
1476	4.341596503
1477	4.34015368
1478	4.338460392
1479	4.336406967
1480	4.334755215
1481	4.333779198
1482	4.332722621
1483	4.331568197
1484	4.330026485
1485	4.328537448
1486	4.327253657
1487	4.325831678
1488	4.323660632
1489	4.322518592
1490	4.321371572
1491	4.320298641
1492	4.320067437
1493	4.317427785
1494	4.315970608
1495	4.31454971
1496	4.31251172
1497	4.311237782
1498	4.309734422
1499	4.308892849
