iter	RMSE
253	7.906964769
254	7.905114899
255	7.90396308
256	7.901369231
257	7.899801428
258	7.898693753
259	7.89788259
260	7.896115987
261	7.894523806
262	7.890914589
263	7.888335654
264	7.887235092
265	7.885490365
266	7.882885231
267	7.881699466
268	7.879069335
269	7.875833885
270	7.87440981
271	7.87317631
272	7.871748142
273	7.870270652
274	7.869209237
275	7.86786933
276	7.867029982
277	7.865924674
278	7.863836013
279	7.861226509
280	7.860039409
281	7.857772183
282	7.855426869
283	7.851844958
284	7.850426281
285	7.849587894
286	7.847461711
287	7.846343354
288	7.840993254
289	7.838999354
290	7.837511316
291	7.834402839
292	7.833100807
293	7.828944167
294	7.826899481
295	7.824568392
296	7.822542409
297	7.82073085
298	7.819849923
299	7.817995367
300	7.817105083
301	7.814668111
302	7.813795171
303	7.811441615
304	7.809252629
305	7.808523644
306	7.80676231
307	7.804624447
308	7.802138891
309	7.800682888
310	7.799602228
311	7.798516956
312	7.795724137
313	7.79416697
314	7.792338685
315	7.790489781
316	7.789297377
317	7.783861206
318	7.782407417
319	7.780580437
320	7.779330778
321	7.77713414
322	7.776242816
323	7.775026607
324	7.771162919
325	7.770045039
326	7.768278265
327	7.766271602
328	7.76498729
329	7.762767413
330	7.760506733
331	7.759262722
332	7.75776404
333	7.75560861
334	7.754178347
335	7.752553223
336	7.751863637
337	7.75016013
338	7.748604148
339	7.747181034
340	7.744733782
341	7.743502984
342	7.741756836
343	7.740075611
344	7.738407833
345	7.735585922
346	7.734580322
347	7.733470157
348	7.732400148
349	7.731705005
350	7.729260397
351	7.727167988
352	7.725369327
353	7.72446405
354	7.723478001
355	7.721246038
356	7.719531561
357	7.717492096
358	7.716616973
359	7.715462651
360	7.714460548
361	7.713384499
362	7.710804093
363	7.709316792
364	7.708168628
365	7.707606845
366	7.705614417
367	7.703729292
368	7.700159855
369	7.698627546
370	7.697518719
371	7.696050732
372	7.694707807
373	7.693939381
374	7.692345066
375	7.691102937
376	7.690276703
377	7.686618268
378	7.685757727
379	7.684510264
380	7.683470724
381	7.682683515
382	7.68098031
383	7.679710624
384	7.678345538
385	7.676507438
386	7.675142283
387	7.674262956
388	7.673203985
389	7.669783276
390	7.668009693
391	7.666920347
392	7.665455766
393	7.664280027
394	7.662036001
395	7.660037172
396	7.658768684
397	7.65797975
398	7.657124135
399	7.656334435
400	7.65492215
401	7.653967015
402	7.652415211
403	7.650037926
404	7.649188915
405	7.647756504
406	7.646221872
407	7.643706809
408	7.641756222
409	7.640223872
410	7.639182811
411	7.638305859
412	7.636656191
413	7.635604292
414	7.634330515
415	7.633287032
416	7.632606469
417	7.632052491
418	7.631033582
419	7.629626319
420	7.628181681
421	7.627431137
422	7.626476803
423	7.625230013
424	7.62388154
425	7.622103588
426	7.6199824
427	7.618768027
428	7.61790698
429	7.616545644
430	7.614789159
431	7.614237995
432	7.611984355
433	7.611043076
434	7.610052416
435	7.608569104
436	7.605977361
437	7.604557401
438	7.602926509
439	7.60195374
440	7.601100159
441	7.60061917
442	7.599657173
443	7.598535723
444	7.597679012
445	7.593874618
446	7.593178125
447	7.592213661
448	7.591672351
449	7.590671133
450	7.589886052
451	7.589490965
452	7.588361123
453	7.587674006
454	7.586456799
455	7.585610543
456	7.584020979
457	7.581657188
458	7.580588192
459	7.579742219
460	7.578730722
461	7.577866442
462	7.577196205
463	7.575890209
464	7.574879796
465	7.57399253
466	7.573327503
467	7.572760745
468	7.572037588
469	7.570853548
470	7.57002702
471	7.569777906
472	7.569164532
473	7.568327785
474	7.566702585
475	7.566051592
476	7.56543563
477	7.564171115
478	7.562221186
479	7.560969543
480	7.559018536
481	7.557940973
482	7.556871046
483	7.55585369
484	7.554099479
485	7.553446128
486	7.553133972
487	7.551890649
488	7.550310697
489	7.549350383
490	7.547980392
491	7.546240922
492	7.543832047
493	7.543000339
494	7.542083563
495	7.541440056
496	7.540353362
497	7.539624118
498	7.538670695
499	7.536825112
500	7.533466214
501	7.532252571
502	7.531577182
503	7.530447794
504	7.529643007
505	7.528800542
506	7.528720211
507	7.527514108
508	7.525710274
509	7.524763775
510	7.524117866
511	7.523170274
512	7.522235293
513	7.521216693
514	7.520402951
515	7.519561308
516	7.517782309
517	7.517059077
518	7.515608996
519	7.512319787
520	7.510893319
521	7.510493558
522	7.50768289
523	7.506492281
524	7.50539958
525	7.504653197
526	7.504138698
527	7.503521495
528	7.503061819
529	7.502267736
530	7.501644364
531	7.501091761
532	7.500493609
533	7.499551829
534	7.49873694
535	7.497742323
536	7.49732385
537	7.495614928
538	7.495179225
539	7.494094335
540	7.493134995
541	7.491919516
542	7.489577287
543	7.488817294
544	7.488033644
545	7.486968969
546	7.486302374
547	7.48537697
548	7.484542617
549	7.483331338
550	7.482644927
551	7.480252699
552	7.479283985
553	7.477882316
554	7.476943401
555	7.476620521
556	7.475658456
557	7.474839597
558	7.474638513
559	7.473310861
560	7.472680024
561	7.471976247
562	7.471431872
563	7.470464688
564	7.469288488
565	7.467635896
566	7.46679194
567	7.465870927
568	7.465247066
569	7.46420164
570	7.463665982
571	7.461769928
572	7.460852053
573	7.460371877
574	7.459723966
575	7.457881645
576	7.457002646
577	7.45572891
578	7.454794867
579	7.453937266
580	7.451920552
581	7.451695394
582	7.450911869
583	7.449877584
584	7.449125155
585	7.44839763
586	7.447656498
587	7.446476852
588	7.444906427
589	7.444454045
590	7.443904424
591	7.443093699
592	7.442023003
593	7.441135582
594	7.440562489
595	7.439657272
596	7.439149018
597	7.438304441
598	7.437081624
599	7.436342588
600	7.435034214
601	7.434614639
602	7.434074532
603	7.432772995
604	7.432025528
605	7.431065624
606	7.428986755
607	7.427381728
608	7.426589199
609	7.425535117
610	7.42510895
611	7.424376233
612	7.423958636
613	7.42301656
614	7.422651432
615	7.421936173
616	7.421050333
617	7.420758454
618	7.419300714
619	7.418176527
620	7.4173032
621	7.416702164
622	7.413904654
623	7.412526851
624	7.411971134
625	7.411275809
626	7.408968197
627	7.407813543
628	7.407380446
629	7.405775443
630	7.40501498
631	7.404221017
632	7.403067497
633	7.402225887
634	7.401195954
635	7.400927047
636	7.400552649
637	7.399870082
638	7.399361422
639	7.398081988
640	7.397657532
641	7.396395174
642	7.395317833
643	7.393013942
644	7.39088601
645	7.390253767
646	7.389556819
647	7.388623044
648	7.386229374
649	7.385835793
650	7.384887004
651	7.384340514
652	7.383492431
653	7.383158625
654	7.381824587
655	7.380839803
656	7.380139946
657	7.379222422
658	7.37850721
659	7.37745516
660	7.376013133
661	7.37534223
662	7.374973219
663	7.373511792
664	7.372590879
665	7.372174713
666	7.370178765
667	7.369900666
668	7.368400827
669	7.367934934
670	7.366183827
671	7.365561814
672	7.36449466
673	7.363591983
674	7.363214516
675	7.362572681
676	7.361507088
677	7.360571201
678	7.360169844
679	7.358881101
680	7.357712571
681	7.356905404
682	7.3564989
683	7.355778116
684	7.354687015
685	7.35419509
686	7.353470898
687	7.352751817
688	7.35098282
689	7.350026533
690	7.348465733
691	7.347613933
692	7.34682274
693	7.346274901
694	7.345359552
695	7.344294328
696	7.343926483
697	7.34365025
698	7.343035721
699	7.342353141
700	7.341534422
701	7.341216353
702	7.340627526
703	7.338542786
704	7.337700426
705	7.336879736
706	7.335946779
707	7.3352212
708	7.333973149
709	7.333493994
710	7.332056836
711	7.331244808
712	7.329818007
713	7.329026273
714	7.327093313
715	7.326511962
716	7.325645588
717	7.324308587
718	7.323679925
719	7.322934912
720	7.322138897
721	7.321749269
722	7.32131423
723	7.320259025
724	7.319416259
725	7.318782045
726	7.318255688
727	7.317384294
728	7.315299233
729	7.314833036
730	7.314005813
731	7.312917325
732	7.312687872
733	7.311679617
734	7.31068456
735	7.309481049
736	7.308737884
737	7.307624929
738	7.30729136
739	7.306503651
740	7.305889698
741	7.305017774
742	7.303863157
743	7.302352016
744	7.301741289
745	7.30107705
746	7.300339968
747	7.299640271
748	7.298486908
749	7.297796157
750	7.297250738
751	7.296266899
752	7.295492817
753	7.29451969
754	7.293507413
755	7.292578321
756	7.291774974
757	7.290942371
758	7.290659785
759	7.289978146
760	7.288844229
761	7.288119596
762	7.286353536
763	7.285416316
764	7.284696664
765	7.283947261
766	7.283466012
767	7.282541259
768	7.281629168
769	7.280957071
770	7.280094634
771	7.279387727
772	7.278907901
773	7.278125528
774	7.277622902
775	7.27698516
776	7.275888523
777	7.275620528
778	7.274893038
779	7.27372625
780	7.272831709
781	7.272088323
782	7.271388695
783	7.270634533
784	7.269835452
785	7.269524996
786	7.26884555
787	7.267863671
788	7.26684699
789	7.266195959
790	7.265154235
791	7.263960452
792	7.26327967
793	7.262873878
794	7.26193864
795	7.260999357
796	7.260505845
797	7.259715046
798	7.258717954
799	7.257983653
800	7.257580201
801	7.256623994
802	7.254869668
803	7.254222859
804	7.253702684
805	7.253100265
806	7.252798779
807	7.252078264
808	7.251538063
809	7.250804121
810	7.249583591
811	7.24871126
812	7.246804641
813	7.245347722
814	7.244687237
815	7.244241905
816	7.243447685
817	7.242827126
818	7.241113934
819	7.240046651
820	7.239254424
821	7.238697771
822	7.237653189
823	7.237114861
824	7.236806239
825	7.235779996
826	7.235219338
827	7.234158409
828	7.233608618
829	7.232898227
830	7.232101638
831	7.231552057
832	7.230893223
833	7.230425856
834	7.2293759
835	7.229021699
836	7.227246318
837	7.227063693
838	7.226939381
839	7.226332861
840	7.225484211
841	7.224968693
842	7.22415872
843	7.223562928
844	7.222755556
845	7.222246373
846	7.221266357
847	7.220341325
848	7.219218706
849	7.21884368
850	7.218090992
851	7.217426746
852	7.21672183
853	7.216197976
854	7.214663102
855	7.213810578
856	7.213059412
857	7.212352528
858	7.21167657
859	7.211518127
860	7.211131458
861	7.210807859
862	7.210230262
863	7.209387506
864	7.209002953
865	7.208320285
866	7.207674269
867	7.20683117
868	7.206009715
869	7.205788423
870	7.205291312
871	7.204558137
872	7.203867348
873	7.203149501
874	7.20238932
875	7.202052104
876	7.201386942
877	7.200794586
878	7.200252996
879	7.199216655
880	7.198392789
881	7.197612735
882	7.196647512
883	7.196012557
884	7.195501455
885	7.194645551
886	7.193831673
887	7.193115161
888	7.192779148
889	7.192328378
890	7.191286978
891	7.191078128
892	7.190584683
893	7.190050297
894	7.189811802
895	7.189377126
896	7.188959869
897	7.18795544
898	7.187249406
899	7.186770459
900	7.186393403
901	7.185998119
902	7.185295362
903	7.184570274
904	7.183907996
905	7.183440387
906	7.182770476
907	7.181912485
908	7.181249844
909	7.180399395
910	7.178772671
911	7.177956939
912	7.177334273
913	7.176775155
914	7.176167133
915	7.17575759
916	7.175086196
917	7.174228825
918	7.173864122
919	7.17296007
920	7.172565309
921	7.171212632
922	7.170340924
923	7.169988368
924	7.168801017
925	7.167906778
926	7.167123896
927	7.166341785
928	7.165872856
929	7.164880806
930	7.164619587
931	7.163892515
932	7.16305424
933	7.162113505
934	7.161259933
935	7.160861105
936	7.160433493
937	7.158015043
938	7.157203183
939	7.15625843
940	7.155748086
941	7.155210624
942	7.154602703
943	7.153927723
944	7.153510968
945	7.153169467
946	7.152547397
947	7.152357645
948	7.151865272
949	7.150708357
950	7.150366276
951	7.149130505
952	7.148488621
953	7.148014113
954	7.147392093
955	7.146670432
956	7.146011481
957	7.144703161
958	7.14398015
959	7.142980536
960	7.14235106
961	7.141497976
962	7.14125781
963	7.140547472
964	7.140046519
965	7.139521666
966	7.138895511
967	7.138495321
968	7.136788672
969	7.136160194
970	7.13546097
971	7.134757593
972	7.134243247
973	7.133641505
974	7.13306491
975	7.132293443
976	7.131505142
977	7.130768637
978	7.130334668
979	7.129551067
980	7.128886731
981	7.128311063
982	7.127666764
983	7.126897314
984	7.126392616
985	7.125660211
986	7.124323188
987	7.123218131
988	7.122587577
989	7.122103443
990	7.121334835
991	7.120755853
992	7.12029845
993	7.11911508
994	7.118648249
995	7.118224892
996	7.118033973
997	7.117247279
998	7.11663329
999	7.115531133
