iter	RMSE
323	6.684906294
324	6.681842111
325	6.679847301
326	6.677225454
327	6.673815374
328	6.668963178
329	6.665695327
330	6.664610823
331	6.661254839
332	6.658908712
333	6.657609481
334	6.652875465
335	6.650783933
336	6.649489437
337	6.645610099
338	6.641771887
339	6.637127212
340	6.635709779
341	6.634079382
342	6.629772076
343	6.625457678
344	6.620782196
345	6.615483761
346	6.613111822
347	6.611765713
348	6.610770521
349	6.608056549
350	6.605383847
351	6.603093806
352	6.601353397
353	6.595443553
354	6.590752195
355	6.587291283
356	6.585507077
357	6.583068964
358	6.581930589
359	6.578891941
360	6.577795438
361	6.575806952
362	6.573858128
363	6.571917619
364	6.567963031
365	6.564343878
366	6.559873917
367	6.557463257
368	6.554315796
369	6.552082382
370	6.550170333
371	6.546823595
372	6.542518077
373	6.538836972
374	6.534985902
375	6.533148524
376	6.531179362
377	6.528328425
378	6.526584611
379	6.522849281
380	6.51832172
381	6.516459047
382	6.512578044
383	6.507629783
384	6.504373113
385	6.502193772
386	6.499438982
387	6.497005152
388	6.492059133
389	6.488831107
390	6.48444733
391	6.481975841
392	6.478189622
393	6.475268393
394	6.471876866
395	6.469304221
396	6.464799567
397	6.46207556
398	6.458262717
399	6.456135022
400	6.454713964
401	6.451542049
402	6.448731987
403	6.445709781
404	6.443614127
405	6.441082318
406	6.438881953
407	6.434164469
408	6.430778407
409	6.425919485
410	6.421054799
411	6.418329803
412	6.416257694
413	6.415351537
414	6.409691866
415	6.407504154
416	6.404111934
417	6.401594374
418	6.39949773
419	6.398055358
420	6.395005188
421	6.393801814
422	6.392101652
423	6.390344504
424	6.389003523
425	6.386171007
426	6.381466769
427	6.380014707
428	6.377484738
429	6.375191643
430	6.371469111
431	6.370112875
432	6.365174124
433	6.361505123
434	6.358696116
435	6.354356165
436	6.35170105
437	6.350034957
438	6.348532597
439	6.3455756
440	6.342691226
441	6.339944902
442	6.337283505
443	6.335829197
444	6.334222484
445	6.333483416
446	6.330712158
447	6.32624584
448	6.325353922
449	6.321686422
450	6.318901756
451	6.314930404
452	6.31070316
453	6.308298365
454	6.305923558
455	6.303659619
456	6.300221933
457	6.297410738
458	6.293721729
459	6.290613232
460	6.287216077
461	6.285154241
462	6.279659246
463	6.277090247
464	6.274515572
465	6.271487514
466	6.270091815
467	6.268021001
468	6.265031454
469	6.264130049
470	6.261384557
471	6.258245991
472	6.256966954
473	6.255197913
474	6.253115838
475	6.248603994
476	6.245057919
477	6.24238692
478	6.239487733
479	6.235893039
480	6.233063649
481	6.228488561
482	6.222168698
483	6.21953296
484	6.214048845
485	6.2117362
486	6.208867435
487	6.206533778
488	6.201994405
489	6.200991143
490	6.198269118
491	6.196195534
492	6.193559874
493	6.191634863
494	6.188272719
495	6.187753181
496	6.185493723
497	6.181707584
498	6.1778228
499	6.173541037
500	6.170934965
501	6.169654181
502	6.163265397
503	6.161798086
504	6.158796104
505	6.157626253
506	6.155997186
507	6.154726169
508	6.151622956
509	6.149989076
510	6.148639863
511	6.145303456
512	6.143696296
513	6.143080638
514	6.140160502
515	6.139198648
516	6.137108568
517	6.135870816
518	6.132299941
519	6.13118913
520	6.128024909
521	6.125981047
522	6.12381943
523	6.122775344
524	6.121047232
525	6.119281922
526	6.118806388
527	6.11631802
528	6.114694657
529	6.112009834
530	6.110700514
531	6.109522997
532	6.107662228
533	6.105491944
534	6.10204912
535	6.099158331
536	6.097653112
537	6.095550305
538	6.092909391
539	6.088608436
540	6.085938893
541	6.083731325
542	6.082185755
543	6.080471876
544	6.074294661
545	6.073212225
546	6.070007758
547	6.066273239
548	6.0636436
549	6.060003822
550	6.057921731
551	6.053981191
552	6.051620358
553	6.049521705
554	6.045948367
555	6.043679632
556	6.042101195
557	6.040129468
558	6.038761415
559	6.037059982
560	6.033455544
561	6.026264181
562	6.024619336
563	6.022869579
564	6.018983139
565	6.017493223
566	6.011591085
567	6.009513003
568	6.007364872
569	6.004848131
570	6.002281808
571	6.000228857
572	5.997157092
573	5.991655149
574	5.989930593
575	5.986294065
576	5.98539624
577	5.983852679
578	5.982848263
579	5.976337668
580	5.974784559
581	5.973817043
582	5.971553994
583	5.969076673
584	5.966768738
585	5.965622755
586	5.964089573
587	5.960380807
588	5.957170605
589	5.956271974
590	5.953135093
591	5.95111019
592	5.947901637
593	5.945064058
594	5.943228647
595	5.94107053
596	5.938806641
597	5.936432136
598	5.935164289
599	5.933242618
600	5.931664261
601	5.930540798
602	5.928329712
603	5.927125931
604	5.924783255
605	5.923217714
606	5.91891566
607	5.917042521
608	5.915666198
609	5.912435315
610	5.908694463
611	5.905693357
612	5.902653355
613	5.901384402
614	5.899462194
615	5.895706653
616	5.889642168
617	5.886494925
618	5.884858981
619	5.882411263
620	5.88013332
621	5.876622101
622	5.873670091
623	5.87184332
624	5.865978812
625	5.863384005
626	5.861678441
627	5.85622001
628	5.854569744
629	5.852877965
630	5.85036139
631	5.847987788
632	5.844757147
633	5.841971525
634	5.839915953
635	5.83860183
636	5.837398513
637	5.836482187
638	5.833212467
639	5.832682785
640	5.829995871
641	5.828798316
642	5.824869979
643	5.823067395
644	5.818678089
645	5.816021391
646	5.813891267
647	5.811563236
648	5.807600207
649	5.804746434
650	5.802077201
651	5.799839966
652	5.79844034
653	5.795140986
654	5.793175197
655	5.789705854
656	5.787476345
657	5.784738803
658	5.783125537
659	5.780945115
660	5.778959781
661	5.777548002
662	5.774460811
663	5.769486133
664	5.767351228
665	5.763861325
666	5.759238809
667	5.757230223
668	5.755499471
669	5.754301557
670	5.75104488
671	5.749737753
672	5.745029842
673	5.742352286
674	5.738475456
675	5.736096547
676	5.733475953
677	5.731983735
678	5.727964385
679	5.724326859
680	5.722637481
681	5.718502007
682	5.716784913
683	5.714320256
684	5.711983945
685	5.708160725
686	5.705262513
687	5.701834964
688	5.698666056
689	5.696631807
690	5.695237552
691	5.692609632
692	5.691683416
693	5.688371867
694	5.683921839
695	5.679475771
696	5.675027951
697	5.673103819
698	5.670147647
699	5.668592238
700	5.666910196
701	5.664714716
702	5.662011465
703	5.661325368
704	5.659784753
705	5.657791116
706	5.652520813
707	5.649845955
708	5.648190643
709	5.646405584
710	5.642017228
711	5.640857168
712	5.640265659
713	5.637809346
714	5.635189205
715	5.633007985
716	5.630133509
717	5.625546307
718	5.62240078
719	5.619100895
720	5.616560902
721	5.615786554
722	5.614181669
723	5.609879741
724	5.606211727
725	5.604413483
726	5.60071551
727	5.598722881
728	5.595256079
729	5.592836396
730	5.592210984
731	5.589575958
732	5.587364441
733	5.584695811
734	5.584027724
735	5.581696304
736	5.579601487
737	5.575760189
738	5.574557235
739	5.573314034
740	5.571700391
741	5.569918053
742	5.568474349
743	5.564919342
744	5.5624364
745	5.561090033
746	5.558249671
747	5.556856385
748	5.554783127
749	5.552963063
750	5.550548271
751	5.549827305
752	5.547049837
753	5.545681552
754	5.543167469
755	5.542574934
756	5.541372554
757	5.540115718
758	5.539269241
759	5.53664202
760	5.532033664
761	5.530566472
762	5.529020697
763	5.527280872
764	5.525615126
765	5.523477293
766	5.522063669
767	5.519741013
768	5.518056764
769	5.51691898
770	5.514312828
771	5.512759499
772	5.508027483
773	5.506605568
774	5.504706761
775	5.502157333
776	5.4995409
777	5.496239674
778	5.494637328
779	5.494065554
780	5.49184258
781	5.488970621
782	5.487793246
783	5.484834298
784	5.48271315
785	5.47990561
786	5.476889941
787	5.474927612
788	5.4747015
789	5.471778985
790	5.470594717
791	5.46960315
792	5.46864722
793	5.465677019
794	5.461818252
795	5.458938086
796	5.456244018
797	5.453330879
798	5.450221733
799	5.448429491
800	5.445685186
801	5.445003122
802	5.443600295
803	5.439936422
804	5.439885928
805	5.435825507
806	5.434408535
807	5.433314417
808	5.431837447
809	5.429943859
810	5.426938126
811	5.422942369
812	5.421495318
813	5.420026957
814	5.41893565
815	5.417508746
816	5.413697151
817	5.412132213
818	5.409770214
819	5.40619942
820	5.404712636
821	5.403970071
822	5.402611273
823	5.398872011
824	5.3966768
825	5.39529584
826	5.393708762
827	5.389883105
828	5.387647557
829	5.385211071
830	5.382695914
831	5.381046224
832	5.378681519
833	5.377203542
834	5.37447538
835	5.371739604
836	5.370070083
837	5.367478297
838	5.365434611
839	5.361652812
840	5.361314062
841	5.360215668
842	5.357395211
843	5.354738438
844	5.353817686
845	5.35176735
846	5.350280772
847	5.347248497
848	5.344665642
849	5.343354976
850	5.340896073
851	5.336852034
852	5.332250397
853	5.331281445
854	5.328985299
855	5.327365062
856	5.324980291
857	5.323882682
858	5.322417283
859	5.319251219
860	5.318657862
861	5.3142961
862	5.312137005
863	5.308773632
864	5.305419811
865	5.304526814
866	5.303104709
867	5.302276537
868	5.299151647
869	5.297280185
870	5.293842323
871	5.291970257
872	5.291397566
873	5.289959937
874	5.287762444
875	5.284454731
876	5.282690893
877	5.28050255
878	5.279446998
879	5.278784245
880	5.278244695
881	5.273551317
882	5.27042293
883	5.26743271
884	5.265484832
885	5.262988324
886	5.261126236
887	5.259341049
888	5.257022828
889	5.256183212
890	5.251899637
891	5.249547962
892	5.246295022
893	5.244068283
894	5.24254565
895	5.241292336
896	5.238330472
897	5.237579349
898	5.235014522
899	5.233788749
900	5.231690934
901	5.228352862
902	5.226900514
903	5.22553746
904	5.223515754
905	5.221601885
906	5.219970202
907	5.216499337
908	5.214049554
909	5.21070347
910	5.20947057
911	5.208425888
912	5.205914759
913	5.203934602
914	5.202777689
915	5.200711213
916	5.197156949
917	5.195061994
918	5.19294579
919	5.191247666
920	5.18818207
921	5.186762676
922	5.186246625
923	5.184724725
924	5.182616129
925	5.181461385
926	5.177205794
927	5.174912662
928	5.172413918
929	5.170796505
930	5.170237554
931	5.167845421
932	5.165328117
933	5.163315925
934	5.160866306
935	5.159560769
936	5.154692698
937	5.150498131
938	5.149662663
939	5.147603553
940	5.146159461
941	5.145107649
942	5.143766257
943	5.141809654
944	5.13890416
945	5.137326022
946	5.134381216
947	5.130336644
948	5.128458461
949	5.124510652
950	5.122363315
951	5.120403045
952	5.119397218
953	5.118235316
954	5.117807567
955	5.116239536
956	5.114379213
957	5.113813742
958	5.111616675
959	5.110425161
960	5.108519797
961	5.106922239
962	5.104836638
963	5.103784421
964	5.10245293
965	5.101161709
966	5.100599773
967	5.099622681
968	5.097145586
969	5.095806282
970	5.092816362
971	5.089891305
972	5.089117375
973	5.087833802
974	5.085317014
975	5.084092581
976	5.082323082
977	5.080337157
978	5.077424385
979	5.075614304
980	5.074842144
981	5.073723849
982	5.072093069
983	5.070410913
984	5.069074627
985	5.067688348
986	5.066730499
987	5.066011529
988	5.063323577
989	5.059661217
990	5.057692037
991	5.056576077
992	5.054433657
993	5.052992415
994	5.050393764
995	5.047545707
996	5.045658052
997	5.042991627
998	5.042143327
999	5.039881253
1000	5.038329736
1001	5.035219482
1002	5.031256297
1003	5.030189026
1004	5.029371937
1005	5.02815577
1006	5.027076343
1007	5.023078596
1008	5.022360548
1009	5.021328881
1010	5.019865411
1011	5.018519894
1012	5.017272735
1013	5.014453818
1014	5.012590066
1015	5.009725512
1016	5.007155106
1017	5.00555833
1018	5.002581173
1019	5.001449654
1020	4.999333839
1021	4.997319025
1022	4.996128775
1023	4.995408312
1024	4.99143147
1025	4.989931552
1026	4.988263009
1027	4.987001525
1028	4.985952283
1029	4.985369292
1030	4.983393146
1031	4.981994383
1032	4.979378778
1033	4.974626491
1034	4.972705967
1035	4.970780009
1036	4.967507554
1037	4.96459418
1038	4.962738248
1039	4.961080673
1040	4.958036095
1041	4.957588345
1042	4.955878415
1043	4.953182564
1044	4.95283949
1045	4.951305231
1046	4.95030175
1047	4.949490462
1048	4.947489787
1049	4.945997968
1050	4.944507653
1051	4.942476702
1052	4.94162294
1053	4.939581596
1054	4.938241526
1055	4.936771247
1056	4.935147285
1057	4.934049371
1058	4.931385404
1059	4.929101882
1060	4.926163991
1061	4.924589571
1062	4.92338082
1063	4.920804189
1064	4.918216974
1065	4.915620969
1066	4.913049281
1067	4.911503835
1068	4.909084245
1069	4.907728347
1070	4.90597011
1071	4.905251073
1072	4.903855517
1073	4.902591469
1074	4.899888166
1075	4.898000443
1076	4.896683858
1077	4.896118568
1078	4.893534404
1079	4.892595225
1080	4.891214184
1081	4.889916202
1082	4.886256405
1083	4.885535072
1084	4.884000013
1085	4.882054959
1086	4.881615216
1087	4.879445477
1088	4.878750793
1089	4.877575591
1090	4.87628789
1091	4.874876821
1092	4.873956298
1093	4.872736559
1094	4.869896657
1095	4.866973949
1096	4.866388627
1097	4.864203878
1098	4.862638059
1099	4.859696173
