iter	RMSE
708	7.076625781
709	7.075950562
710	7.074441024
711	7.071636051
712	7.070880048
713	7.068219749
714	7.066981854
715	7.064883923
716	7.063613861
717	7.062318103
718	7.05973134
719	7.058971812
720	7.057087494
721	7.05536884
722	7.053671635
723	7.051125254
724	7.050056311
725	7.048277562
726	7.047625874
727	7.045193915
728	7.044105355
729	7.042151731
730	7.040957977
731	7.03947499
732	7.038108301
733	7.036910134
734	7.035915909
735	7.0346789
736	7.033596055
737	7.032733964
738	7.032379147
739	7.032308421
740	7.030944711
741	7.028891985
742	7.028681962
743	7.027685944
744	7.027444787
745	7.025363362
746	7.024989625
747	7.023140914
748	7.021838363
749	7.019858247
750	7.019516496
751	7.017218772
752	7.015480703
753	7.013614475
754	7.013498457
755	7.013013191
756	7.010890565
757	7.009020809
758	7.007404998
759	7.005943113
760	7.005024922
761	7.003651687
762	7.001516032
763	7.000548223
764	6.999426079
765	6.998875679
766	6.998588515
767	6.99761778
768	6.996064624
769	6.994561071
770	6.993803491
771	6.992500201
772	6.991330902
773	6.990692793
774	6.988222512
775	6.986279179
776	6.984742436
777	6.984420997
778	6.982538526
779	6.981065888
780	6.979818508
781	6.978978725
782	6.97719106
783	6.975730599
784	6.975151074
785	6.973937659
786	6.971609809
787	6.970353714
788	6.969430851
789	6.968304138
790	6.966900244
791	6.966065016
792	6.965599305
793	6.964402453
794	6.963699759
795	6.962535605
796	6.961009204
797	6.960040174
798	6.958678536
799	6.957523773
800	6.956189878
801	6.954949977
802	6.953708924
803	6.951164484
804	6.949575827
805	6.94880099
806	6.948234917
807	6.9461265
808	6.945392946
809	6.943263475
810	6.940858231
811	6.938297435
812	6.938093966
813	6.936108604
814	6.93581558
815	6.935342948
816	6.934324418
817	6.933827105
818	6.933354899
819	6.932539378
820	6.930645772
821	6.93015623
822	6.929112103
823	6.927616939
824	6.926397985
825	6.924180217
826	6.923481223
827	6.92160158
828	6.921394112
829	6.920560227
830	6.91930808
831	6.91786618
832	6.917282812
833	6.915005063
834	6.914141228
835	6.912684338
836	6.910936063
837	6.909782432
838	6.908576836
839	6.906825951
840	6.905570635
841	6.904824449
842	6.902920646
843	6.901269635
844	6.900329009
845	6.899245979
846	6.89782309
847	6.897089696
848	6.896307621
849	6.895035992
850	6.894033574
851	6.892858643
852	6.89115033
853	6.890273462
854	6.889371138
855	6.887747379
856	6.886717038
857	6.885189042
858	6.883769748
859	6.881651507
860	6.880540242
861	6.879171063
862	6.878983901
863	6.878455861
864	6.877303517
865	6.875383591
866	6.873529152
867	6.872259355
868	6.870930292
869	6.868606178
870	6.86650694
871	6.865319241
872	6.863945175
873	6.861992662
874	6.860858719
875	6.858643045
876	6.857718137
877	6.856582317
878	6.855172909
879	6.853068469
880	6.851771302
881	6.850145712
882	6.849038869
883	6.847483075
884	6.845825706
885	6.844083445
886	6.842401494
887	6.840908332
888	6.83963467
889	6.839336513
890	6.837863147
891	6.836221219
892	6.835398022
893	6.834791009
894	6.833778048
895	6.83206121
896	6.830971847
897	6.830291242
898	6.828460201
899	6.826964191
900	6.826121608
901	6.826090322
902	6.824248002
903	6.822145979
904	6.821921668
905	6.820245839
906	6.818925809
907	6.817822453
908	6.816380194
909	6.815267078
910	6.813493472
911	6.81313363
912	6.812268425
913	6.81000827
914	6.809140607
915	6.808722492
916	6.807735579
917	6.80668824
918	6.805826531
919	6.805299229
920	6.803028667
921	6.802988386
922	6.80136615
923	6.799714432
924	6.79914245
925	6.798626227
926	6.798239406
927	6.797313392
928	6.796961025
929	6.795144878
930	6.793736875
931	6.792053389
932	6.790199036
933	6.789417296
934	6.787584673
935	6.785454137
936	6.784418891
937	6.783101023
938	6.781059754
939	6.779605931
940	6.777926914
941	6.777104921
942	6.775499725
943	6.774485907
944	6.773123317
945	6.771570743
946	6.769180769
947	6.767698357
948	6.767156548
949	6.766293674
950	6.765446643
951	6.763085365
952	6.761949776
953	6.761013273
954	6.760205689
955	6.759238068
956	6.757462299
957	6.756198753
958	6.75564178
959	6.754130131
960	6.751678131
961	6.750121368
962	6.74990424
963	6.749150803
964	6.748167922
965	6.747062552
966	6.746995029
967	6.745936104
968	6.745124051
969	6.744578075
970	6.744186042
971	6.742925251
972	6.741669064
973	6.741575018
974	6.740836738
975	6.738790531
976	6.737936987
977	6.737160794
978	6.735957304
979	6.734733096
980	6.73407838
981	6.732705117
982	6.731180488
983	6.729786006
984	6.727607
985	6.726062044
986	6.725141821
987	6.723254266
988	6.722823436
989	6.721574599
990	6.720081079
991	6.718332093
992	6.716951008
993	6.716440251
994	6.714699237
995	6.713383442
996	6.712300005
997	6.711040741
998	6.710091159
999	6.708750412
1000	6.706828643
1001	6.705037849
1002	6.703633008
1003	6.701702626
1004	6.699436447
1005	6.698448787
1006	6.697139007
1007	6.696051557
1008	6.693658079
1009	6.691668815
1010	6.690381842
1011	6.688095198
1012	6.686583433
1013	6.686544756
1014	6.685059248
1015	6.684017803
1016	6.683046036
1017	6.682418703
1018	6.681352664
1019	6.679441999
1020	6.678548275
1021	6.677596388
1022	6.676549735
1023	6.676115789
1024	6.674893949
1025	6.674870487
1026	6.671511249
1027	6.669323775
1028	6.667967438
1029	6.667098911
1030	6.666523477
1031	6.665537181
1032	6.665003938
1033	6.662320574
1034	6.66116443
1035	6.659935391
1036	6.659383508
1037	6.657546683
1038	6.656652098
1039	6.655303813
1040	6.654504319
1041	6.652626833
1042	6.651089448
1043	6.650985229
1044	6.649463263
1045	6.647821787
1046	6.646212446
1047	6.644227904
1048	6.642490464
1049	6.642161752
1050	6.641494767
1051	6.640033144
1052	6.638078773
1053	6.637047928
1054	6.635638734
1055	6.634022633
1056	6.633384571
1057	6.632338536
1058	6.630672547
1059	6.630110736
1060	6.629915882
1061	6.629766626
1062	6.628479818
1063	6.62717697
1064	6.625863671
1065	6.625243077
1066	6.623945846
1067	6.620900297
1068	6.61929779
1069	6.61750166
1070	6.616075973
1071	6.615221102
1072	6.614285329
1073	6.612951092
1074	6.611617174
1075	6.609896629
1076	6.609629375
1077	6.608695324
1078	6.608209483
1079	6.607651876
1080	6.606838419
1081	6.605643351
1082	6.605196217
1083	6.60325672
1084	6.602169799
1085	6.601340842
1086	6.600300622
1087	6.59894503
1088	6.598141369
1089	6.596768614
1090	6.594984312
1091	6.593006792
1092	6.590906713
1093	6.589102836
1094	6.587482978
1095	6.586580668
1096	6.585805248
1097	6.584541862
1098	6.583209382
1099	6.582567446
1100	6.581607853
1101	6.581299116
1102	6.579863477
1103	6.578437414
1104	6.576762745
1105	6.574778629
1106	6.572792072
1107	6.570874009
1108	6.569782123
1109	6.569062234
1110	6.568371819
1111	6.56702915
1112	6.565326584
1113	6.564690283
1114	6.562983958
1115	6.561845491
1116	6.561293643
1117	6.559913276
1118	6.557798557
1119	6.556488984
1120	6.555322841
1121	6.554476907
1122	6.552552131
1123	6.551699998
1124	6.550165031
1125	6.549617057
1126	6.548200446
1127	6.546725555
1128	6.546528629
1129	6.544433175
1130	6.543262016
1131	6.542145375
1132	6.540597774
1133	6.538949256
1134	6.536953003
1135	6.535752014
1136	6.534746763
1137	6.5340496
1138	6.532547689
1139	6.530524753
1140	6.528590753
1141	6.527740934
1142	6.527374949
1143	6.525545563
1144	6.523895121
1145	6.522748631
1146	6.521207778
1147	6.519247618
1148	6.518346047
1149	6.517113038
1150	6.516691806
1151	6.515021517
1152	6.513832963
1153	6.513403834
1154	6.51273051
1155	6.511115751
1156	6.511082823
1157	6.50978698
1158	6.509052009
1159	6.508317183
1160	6.507543138
1161	6.506784512
1162	6.505377664
1163	6.504091993
1164	6.502954858
1165	6.50171611
1166	6.500355681
1167	6.499431527
1168	6.49861824
1169	6.497153944
1170	6.49625311
1171	6.495737437
1172	6.494333252
1173	6.493294557
1174	6.493252093
1175	6.491716623
1176	6.490220328
1177	6.488516207
1178	6.486658479
1179	6.485404068
1180	6.484290925
1181	6.483097958
1182	6.48192399
1183	6.480385815
1184	6.479246848
1185	6.477706139
1186	6.47768663
1187	6.476526462
1188	6.476065406
1189	6.474517311
1190	6.473714126
1191	6.472194246
1192	6.470953391
1193	6.469691903
1194	6.468367606
1195	6.465630115
1196	6.465068808
1197	6.463853245
1198	6.462645987
1199	6.461489369
1200	6.460501371
1201	6.459804342
1202	6.458150856
1203	6.457314545
1204	6.456792398
1205	6.455313975
1206	6.454172821
1207	6.453164566
1208	6.451621455
1209	6.45106412
1210	6.45048417
1211	6.449545346
1212	6.448701175
1213	6.447334717
1214	6.446568972
1215	6.44522903
1216	6.444953486
1217	6.4442325
1218	6.44304108
1219	6.441757566
1220	6.440734438
1221	6.439992118
1222	6.43807995
1223	6.435976433
1224	6.434374861
1225	6.43265257
1226	6.431403643
1227	6.4297836
1228	6.428312033
1229	6.426872671
1230	6.426146
1231	6.424861346
1232	6.42402465
1233	6.422270944
1234	6.420714496
1235	6.419088024
1236	6.418359245
1237	6.417972327
1238	6.417406763
1239	6.416152148
1240	6.415925675
1241	6.414290318
1242	6.412956125
1243	6.411017974
1244	6.410582837
1245	6.409153643
1246	6.408559449
1247	6.407380752
1248	6.406532791
1249	6.405377034
1250	6.40338674
1251	6.401812268
1252	6.401390826
1253	6.399933494
1254	6.398696483
1255	6.39844879
1256	6.396978105
1257	6.395892207
1258	6.394889768
1259	6.39415418
1260	6.392451674
1261	6.392044999
1262	6.390682022
1263	6.389872902
1264	6.388627368
1265	6.388356654
1266	6.388266408
1267	6.386813219
1268	6.385722938
1269	6.385282164
1270	6.384928062
1271	6.384000911
1272	6.382151987
1273	6.381046677
1274	6.380579376
1275	6.37930751
1276	6.377707508
1277	6.376972294
1278	6.376070886
1279	6.375732389
1280	6.37396637
1281	6.372751032
1282	6.372081235
1283	6.370770382
1284	6.369573014
1285	6.368627226
1286	6.367726054
1287	6.36633721
1288	6.365352865
1289	6.364002786
1290	6.363031177
1291	6.361668341
1292	6.361470081
1293	6.360893425
1294	6.360149533
1295	6.358790044
1296	6.358116451
1297	6.357336847
1298	6.355575872
1299	6.354899234
1300	6.354660788
1301	6.353251119
1302	6.353049918
1303	6.352087796
1304	6.350640055
1305	6.349422876
1306	6.348348479
1307	6.346637464
1308	6.345052466
1309	6.344820486
1310	6.343603685
1311	6.342984683
1312	6.341662998
1313	6.340559019
1314	6.339938252
1315	6.338453866
1316	6.337770198
1317	6.335996219
1318	6.334797272
1319	6.333708236
1320	6.33142144
1321	6.330415298
1322	6.328656322
1323	6.327730264
1324	6.326425795
1325	6.324811372
1326	6.32465661
1327	6.323268189
1328	6.322206717
1329	6.321053532
1330	6.320609956
1331	6.320299419
1332	6.319333764
1333	6.319292761
1334	6.318232793
1335	6.31769833
1336	6.316571776
1337	6.314909168
1338	6.313462296
