iter	RMSE
229	7.610436122
230	7.609102145
231	7.605790797
232	7.60099515
233	7.597305588
234	7.594906517
235	7.591012183
236	7.586851457
237	7.582728957
238	7.576259673
239	7.573070278
240	7.569962029
241	7.5662926
242	7.562290655
243	7.557916394
244	7.552902982
245	7.546458661
246	7.542604993
247	7.537750356
248	7.535258824
249	7.531687032
250	7.528606542
251	7.521350694
252	7.516519387
253	7.513276691
254	7.51089365
255	7.505493971
256	7.500824812
257	7.497873493
258	7.492139657
259	7.488526553
260	7.485272253
261	7.482965591
262	7.480281943
263	7.475482207
264	7.472102274
265	7.469429556
266	7.4659332
267	7.462597895
268	7.459920674
269	7.456318418
270	7.453840573
271	7.450088119
272	7.446929095
273	7.44385339
274	7.4409122
275	7.434644518
276	7.427573427
277	7.425594823
278	7.421565722
279	7.41745723
280	7.410694214
281	7.407272389
282	7.404194334
283	7.399240323
284	7.395285831
285	7.392703561
286	7.390468874
287	7.387676316
288	7.383594475
289	7.381436406
290	7.376058814
291	7.372638545
292	7.369179212
293	7.365407201
294	7.36194632
295	7.355433137
296	7.350747379
297	7.34832398
298	7.342907675
299	7.338336751
300	7.337185823
301	7.335152014
302	7.331077859
303	7.329411154
304	7.324035476
305	7.322588146
306	7.320228086
307	7.316968352
308	7.312690951
309	7.310064086
310	7.305137886
311	7.300958488
312	7.297247438
313	7.293843165
314	7.28987958
315	7.287670196
316	7.284138225
317	7.280560515
318	7.275337772
319	7.273192358
320	7.270771969
321	7.268463008
322	7.264032134
323	7.259350443
324	7.255083348
325	7.250667083
326	7.247459678
327	7.246238176
328	7.240029192
329	7.237246257
330	7.233474346
331	7.2281265
332	7.225778055
333	7.221540877
334	7.217446134
335	7.213089854
336	7.208798906
337	7.204322684
338	7.200650303
339	7.196162733
340	7.193248216
341	7.188559062
342	7.185953408
343	7.183220239
344	7.180347848
345	7.176449856
346	7.173405474
347	7.170684735
348	7.167050789
349	7.162748419
350	7.160399222
351	7.158012408
352	7.156494126
353	7.153269126
354	7.148159933
355	7.144821898
356	7.141886979
357	7.139871016
358	7.138064523
359	7.135881521
360	7.134295474
361	7.129644891
362	7.125505115
363	7.123617265
364	7.12007281
365	7.117036727
366	7.113672301
367	7.11158529
368	7.110414716
369	7.108040876
370	7.105090506
371	7.102386492
372	7.097849033
373	7.096377246
374	7.094135152
375	7.091545123
376	7.089298542
377	7.086273738
378	7.081967126
379	7.07908194
380	7.076841081
381	7.071588722
382	7.069795581
383	7.067240053
384	7.066997139
385	7.063542585
386	7.06176424
387	7.055885462
388	7.052528182
389	7.048249542
390	7.046459401
391	7.04322695
392	7.039285117
393	7.037066079
394	7.034693815
395	7.031975473
396	7.027666427
397	7.0263632
398	7.02556473
399	7.022788085
400	7.019370725
401	7.016100719
402	7.011107639
403	7.007140268
404	7.003046966
405	6.999981484
406	6.995944517
407	6.993811675
408	6.990183236
409	6.983929917
410	6.980910427
411	6.980313316
412	6.97943157
413	6.976507626
414	6.972261354
415	6.96959949
416	6.965699482
417	6.962559122
418	6.959644038
419	6.957326965
420	6.955272051
421	6.951318524
422	6.947338287
423	6.943972934
424	6.937894042
425	6.936780291
426	6.93237348
427	6.929075273
428	6.926434266
429	6.922257372
430	6.919265693
431	6.915324518
432	6.914371941
433	6.909548784
434	6.904675643
435	6.898852036
436	6.89726803
437	6.895036687
438	6.891498882
439	6.88805852
440	6.887576107
441	6.885644462
442	6.880995808
443	6.878550395
444	6.872488517
445	6.870483756
446	6.865848477
447	6.863746375
448	6.861566078
449	6.858327279
450	6.856631322
451	6.851650435
452	6.84982479
453	6.847386648
454	6.845159465
455	6.84187478
456	6.839823079
457	6.836583366
458	6.832109912
459	6.829125958
460	6.824506747
461	6.823434998
462	6.817820505
463	6.815657961
464	6.812759504
465	6.810161117
466	6.807463319
467	6.806453777
468	6.803338845
469	6.800367678
470	6.796629597
471	6.793494642
472	6.79161692
473	6.788741795
474	6.785286358
475	6.784925652
476	6.783556647
477	6.783089082
478	6.778374686
479	6.775530962
480	6.77149034
481	6.767989353
482	6.764913488
483	6.762785526
484	6.76041078
485	6.75838266
486	6.756415972
487	6.752401744
488	6.751627954
489	6.749825885
490	6.748603419
491	6.747603929
492	6.744885752
493	6.740088349
494	6.735068102
495	6.73207003
496	6.729706587
497	6.727887937
498	6.724996007
499	6.722551169
500	6.720461818
501	6.718560319
502	6.716296161
503	6.713959986
504	6.71092357
505	6.709343406
506	6.705942371
507	6.703716525
508	6.701647058
509	6.698398474
510	6.695012645
511	6.692778742
512	6.689834979
513	6.686967387
514	6.68654368
515	6.682691093
516	6.681121481
517	6.676515612
518	6.674808089
519	6.672831432
520	6.669406164
521	6.667297657
522	6.664549471
523	6.660390435
524	6.658184315
525	6.654843626
526	6.653258573
527	6.652121254
528	6.648990148
529	6.646971995
530	6.642377962
531	6.639531187
532	6.634503104
533	6.63252167
534	6.629041437
535	6.62783898
536	6.625064871
537	6.623112027
538	6.621591924
539	6.620471979
540	6.618163803
541	6.61690977
542	6.61587858
543	6.614812974
544	6.611563991
545	6.609782047
546	6.608472467
547	6.605995054
548	6.603004587
549	6.601542868
550	6.600690733
551	6.598821915
552	6.597702201
553	6.594859296
554	6.589986486
555	6.586621424
556	6.58127768
557	6.579197413
558	6.575604828
559	6.573299145
560	6.57010384
561	6.566930093
562	6.564299237
563	6.564170503
564	6.561579442
565	6.557778031
566	6.557468906
567	6.552689799
568	6.548587527
569	6.546185698
570	6.543443502
571	6.541960341
572	6.539480931
573	6.535962671
574	6.5336287
575	6.53146822
576	6.530241708
577	6.526597495
578	6.523754034
579	6.521220979
580	6.516110212
581	6.512650936
582	6.508841173
583	6.507224822
584	6.505777147
585	6.50318998
586	6.501900043
587	6.499323094
588	6.496805652
589	6.493315115
590	6.490041879
591	6.488577794
592	6.485954998
593	6.481977601
594	6.477774443
595	6.477710103
596	6.473642016
597	6.471670331
598	6.468981454
599	6.466304232
600	6.461116879
601	6.460369043
602	6.460294928
603	6.459314133
604	6.458237713
605	6.454604294
606	6.451323026
607	6.450723044
608	6.447797035
609	6.445313214
610	6.443959249
611	6.442054085
612	6.439364006
613	6.438253343
614	6.434331275
615	6.431886976
616	6.430338775
617	6.427605915
618	6.424356767
619	6.421006617
620	6.41808942
621	6.416377171
622	6.414156965
623	6.409280414
624	6.407176835
625	6.403641813
626	6.402727031
627	6.40122253
628	6.397123889
629	6.39454779
630	6.393435961
631	6.393320182
632	6.391144728
633	6.385363832
634	6.380939797
635	6.378799162
636	6.376314193
637	6.374135793
638	6.370594105
639	6.369130486
640	6.36791977
641	6.36784589
642	6.365243078
643	6.36277308
644	6.359371137
645	6.35697156
646	6.353786545
647	6.349314096
648	6.348014055
649	6.346827496
650	6.344742218
651	6.341298488
652	6.338434313
653	6.336221916
654	6.335045042
655	6.333489339
656	6.332546936
657	6.329202403
658	6.327773546
659	6.326113881
660	6.322812646
661	6.321343342
662	6.317371888
663	6.316191157
664	6.315160914
665	6.313303558
666	6.310958491
667	6.309162285
668	6.306922675
669	6.30426124
670	6.299167838
671	6.29770401
672	6.294524692
673	6.292851304
674	6.290767163
675	6.28928389
676	6.287572629
677	6.28656724
678	6.283630835
679	6.281513303
680	6.27841313
681	6.27567549
682	6.273992821
683	6.272385222
684	6.270633505
685	6.267140278
686	6.264703713
687	6.260980502
688	6.258671404
689	6.256271681
690	6.254051656
691	6.252390014
692	6.248496263
693	6.246351559
694	6.244203645
695	6.242078154
696	6.237379028
697	6.235069385
698	6.231113699
699	6.227454875
700	6.225176571
701	6.222867334
702	6.220387204
703	6.217954924
704	6.214999455
705	6.212236125
706	6.209776452
707	6.20833438
708	6.206892354
709	6.204979666
710	6.203443754
711	6.201204678
712	6.200653456
713	6.196324645
714	6.194179761
715	6.193189797
716	6.18906291
717	6.187295979
718	6.186065919
719	6.182877365
720	6.179150375
721	6.17739885
722	6.174681347
723	6.170675143
724	6.166954158
725	6.164240716
726	6.163335792
727	6.161601681
728	6.159029687
729	6.157127557
730	6.154821651
731	6.153517301
732	6.149917532
733	6.145851206
734	6.144933178
735	6.144323181
736	6.14026077
737	6.137800071
738	6.135778405
739	6.13316776
740	6.130780109
741	6.129215042
742	6.128070232
743	6.125037476
744	6.123118927
745	6.120976698
746	6.118414296
747	6.116423911
748	6.114330005
749	6.11146834
750	6.109147408
751	6.105435645
752	6.103060703
753	6.100832803
754	6.097790057
755	6.09418488
756	6.090368134
757	6.088551617
758	6.082872849
759	6.081230895
760	6.078855174
761	6.075454369
762	6.072236188
763	6.071325131
764	6.067770947
765	6.065944922
766	6.064209486
767	6.061302972
768	6.059235618
769	6.057984498
770	6.056362971
771	6.053917224
772	6.053507277
773	6.052642567
774	6.049615394
775	6.049414466
776	6.046811249
777	6.044461869
778	6.042274622
779	6.038455059
780	6.035985403
781	6.035044716
782	6.032326537
783	6.030313333
784	6.028062073
785	6.026886857
786	6.025245021
787	6.023484938
788	6.022100179
789	6.020345775
790	6.018770098
791	6.012464326
792	6.010672248
793	6.008020727
794	6.004752459
795	6.002682651
796	6.00234085
797	6.001456573
798	5.99784318
799	5.995471963
800	5.993630087
801	5.992684695
802	5.990500174
803	5.988177726
804	5.985891736
805	5.983946693
806	5.980302819
807	5.977754852
808	5.975010195
809	5.973107359
810	5.970264292
811	5.967945453
812	5.966101359
813	5.962230141
814	5.961357288
815	5.957403763
816	5.956197452
817	5.954280826
818	5.952673188
819	5.949897259
820	5.949046641
821	5.945583443
822	5.94212878
823	5.940493014
824	5.939111738
825	5.93568648
826	5.933149091
827	5.93232676
828	5.930255566
829	5.928295577
830	5.924222148
831	5.922448847
832	5.918076343
833	5.917838709
834	5.91680022
835	5.913398157
836	5.910688314
837	5.908069576
838	5.905249351
839	5.903631333
840	5.901912318
841	5.898152331
842	5.895583583
843	5.892435162
844	5.890172113
845	5.887478257
846	5.883447046
847	5.880028568
848	5.877920782
849	5.876091075
850	5.875017326
851	5.871649534
852	5.868745806
853	5.866181844
854	5.864652244
855	5.863664885
856	5.862800925
857	5.860967405
858	5.858425474
859	5.854327098
860	5.852250675
861	5.85016565
862	5.846295905
863	5.842433045
864	5.840724379
865	5.8389988
866	5.838806042
867	5.837445093
868	5.835116375
869	5.831866166
870	5.829277073
871	5.826731696
872	5.826128864
873	5.823556423
874	5.823251955
875	5.820005729
876	5.818098712
877	5.816008261
878	5.813173023
879	5.811757771
880	5.809054543
881	5.807013241
882	5.802458533
883	5.799431209
884	5.795864268
885	5.793414252
886	5.791124432
887	5.789102619
888	5.786686956
889	5.783384922
890	5.781808359
891	5.778439383
892	5.778374763
893	5.77552536
894	5.774490642
895	5.77293719
896	5.770800167
897	5.768059303
898	5.765334201
899	5.76304896
900	5.761049053
901	5.758122161
902	5.755624337
903	5.752264568
904	5.748069939
905	5.746709284
906	5.743847031
907	5.742506314
908	5.741208023
909	5.73948262
910	5.738794374
911	5.736568005
912	5.735183987
913	5.732832303
914	5.731460054
915	5.7298207
916	5.728340181
917	5.72612316
918	5.72440393
919	5.72320008
920	5.720736527
921	5.720144388
922	5.719356608
923	5.718604915
924	5.716678814
925	5.714309156
926	5.711397109
927	5.709613617
928	5.707062667
929	5.705082424
930	5.703060962
931	5.702753278
932	5.699612866
933	5.696871642
934	5.695437411
935	5.692083633
936	5.69069747
937	5.686446061
938	5.684629214
939	5.682903115
940	5.681578917
941	5.679442612
942	5.678066458
943	5.675914209
944	5.673270757
945	5.671419778
946	5.670031359
947	5.668225644
948	5.666786666
949	5.664964381
950	5.662940457
951	5.661869949
952	5.659775342
953	5.659510402
954	5.659399282
955	5.656247699
956	5.655075047
957	5.652360628
958	5.650543406
959	5.647574296
960	5.644462616
961	5.642813602
962	5.642542409
963	5.640611306
964	5.637153081
965	5.636732116
966	5.635050403
967	5.631846866
968	5.630203755
969	5.628431923
970	5.626254411
971	5.624631968
972	5.62349332
973	5.622573713
974	5.621143993
975	5.621122055
976	5.618850806
977	5.616381559
978	5.615657654
979	5.613308657
980	5.609580879
981	5.606776693
982	5.605079053
983	5.601379143
984	5.599694015
985	5.596566944
986	5.594659871
987	5.590785445
988	5.588275993
989	5.586636236
990	5.584972203
991	5.581506359
992	5.578487409
993	5.57749646
994	5.574631922
995	5.570746073
996	5.568633236
997	5.566679169
998	5.563374918
999	5.562694387
1000	5.560075894
1001	5.557770464
1002	5.55421446
1003	5.552303065
1004	5.549109942
1005	5.54666639
1006	5.544745206
1007	5.543406039
1008	5.541654973
1009	5.538611302
1010	5.535989432
1011	5.533564496
1012	5.531368809
1013	5.527084265
1014	5.524844911
1015	5.522880426
1016	5.522204763
1017	5.519134994
1018	5.518472023
1019	5.517450155
1020	5.515980044
1021	5.512923407
1022	5.511338395
1023	5.508785905
1024	5.506904901
1025	5.505363457
1026	5.503278017
1027	5.501825105
1028	5.500577974
1029	5.499293001
1030	5.497668005
1031	5.493266048
1032	5.49150189
1033	5.490134259
1034	5.49003593
1035	5.487919629
1036	5.486448183
1037	5.485547709
1038	5.483968805
1039	5.48349236
1040	5.4827336
1041	5.481173539
1042	5.479075239
1043	5.478519882
1044	5.47675402
1045	5.474917974
1046	5.472883923
1047	5.472433236
1048	5.470939408
1049	5.468085629
1050	5.46676723
1051	5.464694146
1052	5.463018581
1053	5.458512726
1054	5.456460701
1055	5.454323827
1056	5.450083212
1057	5.446870792
1058	5.445504343
1059	5.444382205
1060	5.441394476
1061	5.439018878
1062	5.437700898
1063	5.436543859
1064	5.433565807
1065	5.432295445
1066	5.431831856
1067	5.430394515
1068	5.428286515
1069	5.426309074
1070	5.425243571
1071	5.423993379
1072	5.423068771
1073	5.422631021
1074	5.419663096
1075	5.419282962
1076	5.417885019
1077	5.416029014
1078	5.415222057
1079	5.414474961
1080	5.413919764
1081	5.411829826
1082	5.409526321
1083	5.406006951
1084	5.404848591
1085	5.401471819
1086	5.399761104
1087	5.398277675
1088	5.396227276
1089	5.394079506
1090	5.391229931
1091	5.39036945
1092	5.388661855
1093	5.387301218
1094	5.386062352
1095	5.384733436
1096	5.382844526
1097	5.380767916
1098	5.378334626
1099	5.377272796
1100	5.375378856
1101	5.372883333
1102	5.370646024
1103	5.369562532
1104	5.367389696
1105	5.366153426
1106	5.363730133
1107	5.363196486
1108	5.360722798
1109	5.358255437
1110	5.356731248
1111	5.355362674
1112	5.353717085
1113	5.352191204
1114	5.350613312
1115	5.34901157
1116	5.348262301
1117	5.347477592
1118	5.345078537
1119	5.344099851
1120	5.342040918
1121	5.340888032
1122	5.336897286
1123	5.334371489
1124	5.332917661
1125	5.331924036
1126	5.327022254
1127	5.32609846
1128	5.324458491
1129	5.321699335
1130	5.32153928
1131	5.320472867
1132	5.31767336
1133	5.314649943
1134	5.312586714
1135	5.310987767
1136	5.310935083
1137	5.310043471
1138	5.309098936
1139	5.307335175
1140	5.304968181
1141	5.302294906
1142	5.301000118
1143	5.298978756
1144	5.29686851
1145	5.294352398
1146	5.291599894
1147	5.28962024
1148	5.289253735
1149	5.287256443
1150	5.286051589
1151	5.284329468
1152	5.282049596
1153	5.281150152
1154	5.279041044
1155	5.276491215
1156	5.275430219
1157	5.272458264
1158	5.271042323
1159	5.27063852
1160	5.266561207
1161	5.264577602
1162	5.263571508
1163	5.263029245
1164	5.261974166
1165	5.260222789
1166	5.258420937
1167	5.256460956
1168	5.254744636
1169	5.253638862
1170	5.252357783
1171	5.248734957
1172	5.24672345
1173	5.245806901
1174	5.244163623
1175	5.24308867
1176	5.242059669
1177	5.239941114
1178	5.238422369
1179	5.236772084
1180	5.236733325
1181	5.235342214
1182	5.232800202
1183	5.230954374
1184	5.22993387
1185	5.225434491
