iter	MAE
274	4.609805982
275	4.608364631
276	4.606520642
277	4.602810239
278	4.601636155
279	4.597761073
280	4.59681967
281	4.594563536
282	4.59277204
283	4.591627684
284	4.586900489
285	4.585191868
286	4.58208737
287	4.580409507
288	4.5783952
289	4.573835948
290	4.572783826
291	4.571107827
292	4.568162121
293	4.566606862
294	4.565145856
295	4.562408764
296	4.558587173
297	4.557195111
298	4.554112642
299	4.552348153
300	4.551017641
301	4.549756333
302	4.546660958
303	4.544454237
304	4.542538352
305	4.541182919
306	4.539652889
307	4.53857348
308	4.535793699
309	4.535029048
310	4.530669727
311	4.527623144
312	4.524772788
313	4.522821779
314	4.52119824
315	4.519761087
316	4.517931431
317	4.516636673
318	4.514085032
319	4.512017481
320	4.509016588
321	4.507463651
322	4.505728595
323	4.504424758
324	4.502344477
325	4.499756719
326	4.498720358
327	4.496891375
328	4.489727337
329	4.487279722
330	4.484030971
331	4.478750991
332	4.477851327
333	4.472634329
334	4.469770309
335	4.468028957
336	4.46633016
337	4.464743208
338	4.463347768
339	4.461849888
340	4.45875004
341	4.457850744
342	4.454681889
343	4.452399918
344	4.450944117
345	4.448850304
346	4.447489851
347	4.447064994
348	4.445380636
349	4.443340396
350	4.440138681
351	4.437206305
352	4.435269826
353	4.431448085
354	4.430203273
355	4.428842128
356	4.426144125
357	4.425331934
358	4.423148934
359	4.421899398
360	4.420250216
361	4.417878772
362	4.415479835
363	4.413035902
364	4.412518599
365	4.408838927
366	4.408084113
367	4.406783077
368	4.405397039
369	4.403498822
370	4.401364222
371	4.399690366
372	4.398406799
373	4.39696508
374	4.393976325
375	4.391768727
376	4.390969945
377	4.389624725
378	4.388519013
379	4.385892846
380	4.384171956
381	4.381774898
382	4.379437116
383	4.377352093
384	4.375658624
385	4.373784356
386	4.371135475
387	4.368447381
388	4.36697752
389	4.365329822
390	4.364172533
391	4.363625769
392	4.361783618
393	4.35991928
394	4.359052167
395	4.358404013
396	4.357091076
397	4.356004957
398	4.354011077
399	4.353036985
400	4.351939137
401	4.348437933
402	4.346551518
403	4.34584387
404	4.344338942
405	4.341141182
406	4.34055096
407	4.337168428
408	4.33399019
409	4.332936221
410	4.332224535
411	4.331156705
412	4.330400914
413	4.329717572
414	4.327614011
415	4.325741953
416	4.324476314
417	4.323578384
418	4.321989476
419	4.320307072
420	4.319031735
421	4.315893377
422	4.314994861
423	4.312828579
424	4.310964449
425	4.307383474
426	4.306247634
427	4.304650573
428	4.302707301
429	4.300212745
430	4.2991408
431	4.297099942
432	4.29594592
433	4.294555472
434	4.29348194
435	4.290569409
436	4.28750776
437	4.286313832
438	4.283209644
439	4.282341168
440	4.281208313
441	4.278295349
442	4.277809644
443	4.275766573
444	4.27355661
445	4.271996726
446	4.269432653
447	4.268702821
448	4.265691047
449	4.264208553
450	4.263384939
451	4.261783263
452	4.25995191
453	4.259389972
454	4.256586426
455	4.25605056
456	4.254196588
457	4.253687969
458	4.253011087
459	4.251608337
460	4.250391798
461	4.248792075
462	4.247513938
463	4.246549515
464	4.246024563
465	4.24516919
466	4.24451182
467	4.24331342
468	4.242127629
469	4.240954596
470	4.239128645
471	4.23706867
472	4.236128648
473	4.23481952
474	4.233037493
475	4.231714363
476	4.230073228
477	4.229367625
478	4.227238888
479	4.226218164
480	4.224356645
481	4.222999843
482	4.220996421
483	4.219561086
484	4.218495655
485	4.212398778
486	4.210227477
487	4.208466065
488	4.207724885
489	4.206748359
490	4.205804246
491	4.204726777
492	4.203398026
493	4.202670616
494	4.201908426
495	4.200401711
496	4.199695159
497	4.198983381
498	4.197976153
499	4.197463727
500	4.196811125
501	4.196046911
502	4.195307943
503	4.191482984
504	4.190038889
505	4.189507561
506	4.188774997
507	4.187400279
508	4.185888772
509	4.184324826
510	4.182534047
511	4.180977884
512	4.179929251
513	4.178559676
514	4.175386853
515	4.174448462
516	4.173622103
517	4.172214817
518	4.17049359
519	4.169510378
520	4.168422109
521	4.16734825
522	4.16615751
523	4.16575183
524	4.164331699
525	4.163298857
526	4.162109632
527	4.161191798
528	4.160629811
529	4.158646335
530	4.157625129
531	4.15672359
532	4.155175867
533	4.154037528
534	4.15169832
535	4.150662819
536	4.150395579
537	4.148506461
538	4.14714543
539	4.14576999
540	4.144773445
541	4.14388825
542	4.142869074
543	4.141971548
544	4.141128664
545	4.139758166
546	4.138553906
547	4.136688373
548	4.135316331
549	4.133518166
550	4.131632388
551	4.130149588
552	4.129117302
553	4.128075703
554	4.12648801
555	4.125146817
556	4.12297938
557	4.12209677
558	4.119472421
559	4.118932276
560	4.117863045
561	4.116310546
562	4.115456519
563	4.113470255
564	4.111973694
565	4.109422675
566	4.108361801
567	4.103635097
568	4.101229518
569	4.100670954
570	4.099979103
571	4.098874761
572	4.094442687
573	4.093544823
574	4.09221071
575	4.090443998
576	4.089147141
577	4.088193871
578	4.08722824
579	4.08552421
580	4.084632358
581	4.082992252
582	4.082175668
583	4.081336518
584	4.080225983
585	4.07907132
586	4.077843152
587	4.076259748
588	4.075247473
589	4.073429331
590	4.072081094
591	4.070283311
592	4.069590316
593	4.06838992
594	4.067885548
595	4.067354251
596	4.066731468
597	4.065791934
598	4.065018574
599	4.064214805
600	4.063182029
601	4.062354605
602	4.060773441
603	4.059154406
604	4.057833735
605	4.05629407
606	4.055826866
607	4.055438051
608	4.054764472
609	4.053842447
610	4.05291045
611	4.051794658
612	4.051178636
613	4.049690363
614	4.048443403
615	4.046937062
616	4.045222566
617	4.044304593
618	4.042159021
619	4.040827505
620	4.040046058
621	4.039525918
622	4.038172926
623	4.036982653
624	4.036046991
625	4.034988874
626	4.033361422
627	4.031705467
628	4.029281101
629	4.027066392
630	4.024958497
631	4.02357835
632	4.022353653
633	4.021561133
634	4.019884398
635	4.018908376
636	4.016061289
637	4.01257092
638	4.01161932
639	4.010601867
640	4.009339097
641	4.008549752
642	4.006326197
643	4.004476988
644	4.00382025
645	4.002224957
646	4.00123751
647	3.999811287
648	3.998526015
649	3.997646562
650	3.996972497
651	3.996191039
652	3.994755258
653	3.99385988
654	3.993134147
655	3.992245991
656	3.991287421
657	3.990322748
658	3.989653787
659	3.988943709
660	3.988116235
661	3.986860872
662	3.985738873
663	3.985229335
664	3.983845834
665	3.982966017
666	3.982430668
667	3.981145128
668	3.980223788
669	3.978852377
670	3.977351988
671	3.97615205
672	3.975322556
673	3.97503315
674	3.974032641
675	3.97309347
676	3.972113155
677	3.971489317
678	3.970578891
679	3.969469458
680	3.968906789
681	3.967259342
682	3.96582517
683	3.965004075
684	3.964289848
685	3.963625201
686	3.962404934
687	3.961626007
688	3.960650224
689	3.959292482
690	3.958423587
691	3.956805233
692	3.955170865
693	3.954098734
694	3.953429344
695	3.95177202
696	3.95078547
697	3.950026738
698	3.94871601
699	3.946773847
700	3.945963082
701	3.945587693
702	3.944778042
703	3.941506164
704	3.940040399
705	3.939371145
706	3.937108315
707	3.932611801
708	3.931615073
709	3.930913271
710	3.929076005
711	3.928500586
712	3.927890512
713	3.92687611
714	3.925146105
715	3.921814382
716	3.921148348
717	3.920371846
718	3.918832201
719	3.91759323
720	3.9166869
721	3.91529453
722	3.914565053
723	3.913943216
724	3.910877044
725	3.90948777
726	3.908652664
727	3.908244949
728	3.907109713
729	3.905751256
730	3.903687891
731	3.902623301
732	3.901406167
733	3.900503484
734	3.898489532
735	3.896150299
736	3.895098851
737	3.894559463
738	3.893500677
739	3.892717305
740	3.891957193
741	3.891125446
742	3.890014886
743	3.88827766
744	3.887253095
745	3.885363371
746	3.884282076
747	3.88361203
748	3.882267365
749	3.881246645
750	3.879530643
751	3.87870292
752	3.87733837
753	3.87623515
754	3.87565725
755	3.874929834
756	3.87412831
757	3.872995624
758	3.871853002
759	3.870466453
760	3.869887481
761	3.869189473
762	3.868526652
763	3.86759647
764	3.866885879
765	3.864870103
766	3.864317254
767	3.863022792
768	3.862183195
769	3.861294172
770	3.860527135
771	3.859642531
772	3.858680518
773	3.857486369
774	3.856645937
775	3.855770422
776	3.855187477
777	3.854510314
778	3.853515009
779	3.852860019
780	3.852103903
781	3.851413001
782	3.850720021
783	3.849476069
784	3.848896224
785	3.848076231
786	3.84679725
787	3.845813238
788	3.845232228
789	3.844707652
790	3.844135034
791	3.843216869
792	3.842520656
793	3.841692381
794	3.840778325
795	3.84025487
796	3.8394633
797	3.839091103
798	3.838224448
799	3.836558227
800	3.83555142
801	3.834241836
802	3.833596822
803	3.831599622
804	3.831165506
805	3.830384659
806	3.829661019
807	3.828945666
808	3.828420957
809	3.827861939
810	3.827061886
811	3.825825676
812	3.824819799
813	3.823967288
814	3.823535864
815	3.822238706
816	3.821916829
817	3.820894153
818	3.81990016
819	3.818979798
820	3.817511589
821	3.816507416
822	3.816029445
823	3.814970496
824	3.814659326
825	3.814232303
826	3.81345157
827	3.812491593
828	3.810433102
829	3.809383086
830	3.808085455
831	3.807441434
832	3.806741148
833	3.805794894
834	3.805302523
835	3.804870129
836	3.803610686
837	3.803083957
838	3.801919781
839	3.801434799
840	3.799523983
841	3.798147599
842	3.796769061
843	3.796395823
844	3.795164115
845	3.794625601
846	3.794041043
847	3.79289313
848	3.791783276
849	3.791248379
850	3.79080868
851	3.789102333
852	3.788366068
853	3.787354014
854	3.786628823
855	3.785934313
856	3.785415168
857	3.784907308
858	3.784475826
859	3.783387719
860	3.783006493
861	3.782165118
862	3.781872553
863	3.78143464
864	3.780139352
865	3.779441392
866	3.779240208
867	3.778474494
868	3.7776068
869	3.776702686
870	3.775593844
871	3.775179783
872	3.773947553
873	3.772834027
874	3.771775013
875	3.770765404
876	3.76991911
877	3.767825785
878	3.767642802
879	3.766778005
880	3.765978206
881	3.765363739
882	3.764563966
883	3.764087127
884	3.762647864
885	3.76172468
886	3.761313907
887	3.760461106
888	3.760004086
889	3.759647786
890	3.758749166
891	3.758282655
892	3.756746782
893	3.756423232
894	3.755235915
895	3.754475453
896	3.754106931
897	3.753345954
898	3.752470434
899	3.752107493
900	3.751598113
901	3.750210886
902	3.749338799
903	3.74838783
904	3.747019642
905	3.746091636
906	3.745788993
907	3.745429132
908	3.744722282
909	3.743739748
910	3.74295443
911	3.742276379
912	3.741510176
913	3.740668033
914	3.740338816
915	3.739525468
916	3.739101733
917	3.737404344
918	3.736830872
919	3.7357821
920	3.734845955
921	3.734088923
922	3.733023502
923	3.732393772
924	3.731940502
925	3.731317144
926	3.730854392
927	3.729032513
928	3.728605323
929	3.727788607
930	3.727249748
931	3.726531828
932	3.725384913
933	3.724754992
934	3.723376486
935	3.722139834
936	3.721476762
937	3.721031619
938	3.720233014
939	3.719838041
940	3.718497783
941	3.717551912
942	3.717002042
943	3.716616843
944	3.715635832
945	3.714983741
946	3.713510331
947	3.71269343
948	3.711691545
949	3.711151263
950	3.710705034
951	3.710166836
952	3.709203247
953	3.708911399
954	3.707292491
955	3.706629425
956	3.705810784
957	3.704981052
958	3.70404087
959	3.703286416
960	3.702971227
961	3.702779702
962	3.701937861
963	3.701193334
964	3.700616195
965	3.699587056
966	3.698862708
967	3.697573455
968	3.696658211
969	3.696038323
970	3.695193832
971	3.694138676
972	3.69322458
973	3.692531857
974	3.691534065
975	3.690834137
976	3.690152865
977	3.688833395
978	3.688050782
979	3.687165897
980	3.686727597
981	3.686058025
982	3.685009209
983	3.684551371
984	3.683944393
985	3.683156114
986	3.682629853
987	3.682082324
988	3.681411446
989	3.680607797
990	3.678995725
991	3.678047622
992	3.677793471
993	3.676590081
994	3.675714178
995	3.674905836
996	3.674256728
997	3.673365854
998	3.672762458
999	3.672049717
1000	3.670779562
1001	3.669803312
1002	3.669316713
1003	3.668493142
1004	3.665904532
1005	3.665693216
1006	3.664857404
1007	3.663568649
1008	3.662773789
1009	3.662231047
1010	3.66144923
1011	3.66072801
1012	3.65923838
1013	3.658849126
1014	3.657152859
1015	3.656616551
1016	3.655894697
1017	3.655281019
1018	3.654661823
1019	3.654233433
1020	3.654035392
1021	3.653563382
1022	3.653022825
1023	3.652507098
1024	3.652012828
1025	3.651632041
1026	3.650828797
1027	3.650470114
1028	3.65007899
1029	3.649065405
1030	3.648506127
1031	3.647424734
1032	3.646677016
1033	3.64596187
1034	3.645133786
1035	3.644864101
1036	3.64384572
1037	3.642996164
1038	3.642233245
1039	3.641550088
1040	3.641084994
1041	3.640338524
1042	3.639415338
1043	3.63884833
1044	3.638418628
1045	3.638034268
1046	3.637696852
1047	3.636343501
1048	3.635540988
1049	3.634584473
1050	3.634211372
1051	3.63391094
1052	3.633232892
1053	3.632757966
1054	3.632130143
1055	3.631417851
1056	3.630698359
1057	3.63035612
1058	3.629614988
1059	3.629169472
1060	3.628838424
1061	3.628177298
1062	3.6270912
1063	3.626173266
1064	3.625641253
1065	3.625183764
1066	3.623300847
1067	3.621533074
1068	3.619596101
1069	3.618798378
1070	3.617129861
1071	3.616460051
1072	3.615642721
1073	3.614371096
1074	3.612670358
1075	3.612517682
1076	3.611879121
1077	3.611035122
1078	3.610586976
1079	3.609914136
1080	3.609298599
1081	3.60845157
1082	3.607517475
1083	3.606855856
1084	3.606500828
1085	3.606074306
1086	3.605570599
1087	3.604852534
1088	3.603859763
1089	3.603309436
1090	3.602520832
1091	3.601674611
1092	3.600698004
1093	3.600234328
1094	3.599798003
1095	3.598576056
1096	3.59835521
1097	3.596959171
1098	3.59661299
1099	3.59627634
1100	3.596052952
1101	3.595726755
1102	3.595488303
1103	3.594660983
1104	3.593851683
1105	3.593595873
1106	3.593111573
1107	3.592236349
1108	3.591937378
1109	3.590385318
1110	3.589874964
1111	3.588238563
1112	3.587583286
1113	3.586491613
1114	3.585540281
1115	3.584635907
1116	3.58370889
1117	3.582977952
1118	3.582429715
1119	3.581998686
1120	3.580939406
1121	3.580161215
1122	3.579498991
1123	3.578808909
1124	3.577863284
1125	3.576796991
1126	3.575569183
1127	3.574322578
1128	3.573982959
1129	3.573058854
1130	3.572677887
1131	3.571800983
1132	3.570900208
1133	3.570628412
1134	3.570000616
1135	3.56959652
1136	3.568806033
1137	3.56809532
1138	3.567743698
1139	3.566863158
1140	3.565974524
1141	3.565303082
1142	3.564877694
1143	3.563743146
1144	3.563203472
1145	3.562674905
1146	3.561971079
1147	3.561287441
1148	3.560567505
1149	3.559933662
1150	3.559727099
1151	3.559099598
1152	3.558736031
1153	3.557878251
1154	3.557332786
1155	3.55686419
1156	3.556260622
1157	3.556056307
1158	3.555615455
1159	3.554468403
1160	3.553765129
1161	3.553339736
1162	3.552915445
1163	3.55238319
1164	3.551846908
1165	3.551541431
1166	3.550599562
1167	3.549184925
1168	3.548843286
1169	3.548196503
1170	3.547592178
1171	3.547443094
1172	3.546210374
1173	3.544999882
1174	3.544717933
1175	3.544370183
1176	3.544027037
1177	3.543404668
1178	3.542953495
1179	3.542151643
1180	3.541614535
1181	3.541055959
1182	3.540435445
1183	3.539715511
1184	3.539472412
1185	3.538753228
1186	3.538441716
1187	3.538119953
1188	3.537502948
1189	3.53680745
1190	3.536042231
1191	3.534792294
1192	3.534501979
1193	3.534026915
1194	3.533446087
1195	3.532895079
1196	3.532292775
1197	3.532078268
1198	3.531484622
1199	3.531188706
1200	3.53005227
1201	3.529353928
1202	3.528808645
1203	3.527624543
1204	3.526492351
1205	3.525966472
1206	3.525506799
1207	3.525093336
1208	3.524407457
1209	3.524011642
1210	3.523508132
1211	3.522882134
1212	3.522147004
1213	3.521356032
1214	3.520773866
1215	3.520080275
1216	3.518194996
1217	3.517667174
1218	3.516856108
1219	3.516395304
1220	3.515021296
1221	3.514848571
1222	3.514550099
1223	3.5135313
1224	3.512710232
1225	3.512140273
1226	3.511878753
1227	3.510726788
1228	3.510303138
1229	3.510062749
1230	3.50928798
1231	3.508719104
1232	3.508182584
1233	3.50718561
1234	3.506112432
1235	3.505410591
1236	3.505061969
1237	3.504562549
1238	3.5039893
1239	3.503439733
1240	3.503198456
1241	3.502060432
1242	3.501144271
1243	3.500503429
1244	3.499902305
1245	3.498986221
1246	3.498194565
1247	3.497056944
1248	3.496216114
1249	3.495981786
1250	3.495891322
1251	3.49523341
1252	3.494537285
1253	3.493880804
1254	3.493170565
1255	3.492503797
1256	3.491870117
1257	3.49140951
1258	3.490864018
1259	3.490477161
1260	3.489454163
1261	3.489081485
1262	3.488820177
1263	3.487796158
1264	3.486847295
1265	3.486240277
1266	3.485665843
1267	3.484887795
1268	3.484522683
1269	3.48435179
1270	3.483883351
1271	3.483012075
1272	3.482564658
1273	3.482077604
1274	3.481331167
1275	3.481144882
1276	3.480451853
1277	3.479518411
1278	3.479038508
1279	3.478475292
1280	3.47721307
1281	3.476502043
1282	3.475583263
1283	3.475219266
1284	3.474519378
1285	3.474026279
1286	3.473395652
1287	3.472344922
1288	3.471756252
1289	3.47095387
1290	3.470462685
1291	3.46939889
1292	3.46898756
1293	3.468089643
1294	3.467312824
1295	3.466316043
1296	3.465873803
1297	3.46480956
1298	3.464344439
1299	3.463757242
1300	3.463319761
1301	3.46298215
1302	3.462037701
1303	3.461432949
1304	3.460699036
1305	3.459260834
1306	3.458918036
1307	3.458068604
1308	3.457455134
1309	3.456551064
1310	3.455581399
1311	3.455077662
1312	3.454624089
1313	3.453892236
1314	3.453063641
1315	3.452739704
1316	3.451747375
1317	3.451010372
1318	3.450329051
1319	3.449823003
1320	3.449403959
1321	3.449124827
1322	3.448959616
1323	3.448540377
1324	3.448066933
1325	3.447337719
1326	3.446892291
1327	3.446486501
1328	3.446056744
1329	3.44570089
1330	3.445223204
1331	3.444420294
1332	3.44403008
1333	3.443283249
1334	3.442859027
1335	3.442145976
1336	3.441925526
1337	3.44134009
1338	3.440641473
1339	3.439755312
1340	3.439111692
1341	3.438794173
1342	3.438066546
1343	3.437467345
1344	3.436822216
1345	3.436106724
1346	3.43513549
1347	3.434796723
1348	3.434044806
1349	3.433710568
1350	3.432943864
1351	3.432291828
1352	3.431592118
1353	3.431129439
1354	3.430291569
1355	3.42972469
1356	3.429391716
1357	3.428823945
1358	3.428269456
1359	3.427929396
1360	3.426998607
1361	3.426261683
1362	3.423995025
1363	3.423517446
1364	3.422779192
1365	3.422366326
1366	3.421879897
1367	3.420993845
1368	3.420366292
1369	3.419591499
1370	3.419039916
1371	3.4173667
1372	3.41669723
1373	3.415999236
1374	3.415402524
1375	3.414713996
1376	3.413881874
1377	3.412985809
1378	3.412185593
1379	3.411428919
1380	3.410677994
1381	3.409531656
1382	3.408466068
1383	3.407913747
1384	3.407514912
1385	3.406708494
1386	3.40638684
1387	3.405745497
1388	3.405088561
1389	3.404387128
1390	3.403492172
1391	3.402903953
1392	3.40266647
1393	3.402129258
1394	3.401906372
1395	3.401465349
1396	3.400862513
1397	3.400374934
1398	3.399112512
1399	3.398753695
1400	3.398515895
1401	3.3980333
1402	3.397439624
1403	3.396935985
1404	3.396144862
1405	3.395304536
1406	3.394473827
1407	3.394133583
1408	3.393672502
1409	3.393323076
1410	3.392722446
1411	3.392322377
1412	3.392024963
1413	3.391779279
1414	3.390830629
1415	3.390636391
1416	3.3900368
1417	3.38971045
1418	3.389392225
1419	3.388440635
1420	3.387934567
1421	3.387368819
1422	3.387147973
1423	3.386655081
1424	3.38594611
1425	3.385480593
1426	3.385115274
1427	3.384659929
1428	3.384043922
1429	3.383672804
1430	3.382844377
1431	3.382000515
1432	3.381671524
1433	3.381284855
1434	3.380576665
1435	3.380209668
1436	3.379781593
1437	3.379422928
1438	3.378911596
1439	3.378230734
1440	3.377712457
1441	3.377374376
1442	3.376869243
1443	3.376260641
1444	3.37559039
1445	3.375215878
1446	3.374730616
1447	3.374303343
1448	3.374038404
1449	3.373792976
1450	3.373333477
1451	3.373054086
1452	3.37242214
1453	3.371575519
1454	3.371348035
1455	3.370812957
1456	3.370106159
1457	3.369528722
1458	3.368966748
1459	3.368275503
1460	3.367867669
1461	3.367617052
1462	3.366920332
1463	3.366442698
1464	3.366156989
1465	3.365955766
1466	3.364051705
1467	3.363888896
1468	3.363333212
1469	3.362857834
1470	3.362544827
1471	3.36198875
1472	3.361424499
1473	3.360417759
1474	3.358992258
1475	3.358182661
1476	3.357651616
1477	3.357149769
1478	3.35645897
1479	3.356122925
1480	3.355560581
1481	3.35500481
1482	3.354298442
1483	3.353286404
1484	3.352950611
1485	3.352031002
1486	3.351755665
1487	3.351392561
1488	3.351086091
1489	3.350556553
1490	3.350214026
1491	3.349786675
1492	3.349462709
1493	3.348847255
1494	3.348618186
1495	3.347956558
1496	3.347468627
1497	3.347017738
1498	3.346490794
1499	3.3457974
1500	3.345076383
1501	3.344206243
1502	3.34395457
1503	3.343272603
1504	3.342591185
1505	3.342263459
1506	3.341747054
1507	3.341143604
1508	3.340652775
1509	3.340337401
1510	3.340040832
1511	3.339565456
1512	3.339085989
1513	3.338967641
1514	3.338211922
1515	3.337914013
1516	3.337403392
1517	3.336782583
1518	3.336133627
1519	3.334930543
1520	3.3346864
1521	3.334141343
1522	3.333588963
1523	3.333090782
1524	3.332677143
1525	3.332105253
1526	3.33176069
1527	3.331386926
1528	3.331002429
1529	3.330310931
1530	3.329635429
1531	3.329185913
1532	3.328890334
1533	3.327803347
1534	3.326633188
1535	3.326069909
1536	3.32553105
1537	3.325432166
1538	3.325333742
1539	3.324464258
1540	3.324199266
1541	3.323276187
1542	3.322332054
1543	3.321577745
1544	3.32111354
1545	3.320532758
1546	3.320089186
1547	3.319764934
1548	3.319551897
1549	3.318613517
1550	3.318015605
1551	3.317810799
1552	3.317517008
1553	3.317004423
1554	3.316531328
1555	3.315936374
1556	3.315039312
1557	3.314652427
1558	3.314287275
1559	3.313666383
1560	3.312837089
1561	3.312220396
1562	3.311338199
1563	3.310988344
1564	3.310314175
1565	3.309794112
1566	3.307926248
1567	3.307826604
1568	3.30734589
1569	3.307010642
1570	3.306685016
1571	3.306122688
1572	3.3052479
1573	3.304605248
1574	3.303901083
1575	3.303644177
1576	3.302977843
1577	3.302728439
1578	3.302485477
1579	3.302041764
1580	3.301581139
1581	3.30113521
1582	3.300556479
1583	3.299762387
1584	3.299669667
1585	3.299211323
1586	3.298980477
1587	3.298513514
1588	3.29795186
1589	3.29730139
1590	3.296881553
1591	3.296375792
1592	3.296035099
1593	3.295241102
1594	3.294864153
1595	3.294457383
1596	3.293855379
1597	3.293449371
1598	3.293302165
1599	3.293025234
1600	3.29226763
1601	3.291768893
1602	3.291441918
1603	3.290936775
1604	3.290408302
1605	3.289815418
1606	3.289231295
1607	3.288748072
1608	3.288381198
1609	3.288151651
1610	3.28780287
1611	3.287596004
1612	3.286847628
1613	3.286373359
1614	3.286050573
1615	3.285668555
1616	3.284856964
1617	3.284201493
1618	3.283867381
1619	3.283426769
1620	3.28300654
1621	3.282763731
1622	3.282541923
1623	3.28204961
1624	3.28171804
1625	3.281240967
1626	3.280848006
1627	3.280421222
1628	3.279696554
1629	3.279163676
1630	3.278850198
1631	3.278627395
1632	3.278482421
1633	3.278259727
1634	3.277587617
1635	3.277206973
1636	3.276983003
1637	3.276710583
1638	3.276533067
1639	3.276174183
1640	3.275940172
1641	3.275504941
1642	3.275095345
1643	3.274810615
1644	3.273811616
1645	3.273582836
1646	3.273182051
1647	3.272755352
1648	3.271986838
1649	3.271545353
1650	3.271308237
1651	3.270870822
1652	3.270084199
1653	3.269645972
1654	3.269077839
1655	3.268810508
1656	3.267922154
1657	3.267538207
1658	3.26702855
1659	3.266631729
1660	3.26634032
1661	3.265968158
1662	3.265679759
1663	3.265217531
1664	3.26484041
