iter	RMSE
430	6.784697755
431	6.781678035
432	6.780358836
433	6.778214097
434	6.776946618
435	6.774523735
436	6.771448516
437	6.768423866
438	6.765763068
439	6.764890249
440	6.762176844
441	6.759958603
442	6.756941735
443	6.75514832
444	6.752103805
445	6.750097915
446	6.74817594
447	6.745868459
448	6.744971922
449	6.742074108
450	6.7397788
451	6.738302754
452	6.73687282
453	6.735828893
454	6.734284581
455	6.732965702
456	6.730937451
457	6.728507773
458	6.723553547
459	6.720869131
460	6.719799808
461	6.718065636
462	6.715055369
463	6.714201204
464	6.711361842
465	6.709676279
466	6.708548254
467	6.70780509
468	6.706264226
469	6.704928781
470	6.702949157
471	6.701526089
472	6.698062288
473	6.697489977
474	6.694654716
475	6.691578316
476	6.690009438
477	6.687761233
478	6.684564568
479	6.681725177
480	6.680457454
481	6.67786718
482	6.677077875
483	6.673844057
484	6.671168338
485	6.669218106
486	6.667115425
487	6.666068422
488	6.664590411
489	6.662573698
490	6.660775771
491	6.656438275
492	6.654633134
493	6.651560702
494	6.648694815
495	6.646891923
496	6.644423616
497	6.641882069
498	6.640589498
499	6.637844976
500	6.63502927
501	6.634139181
502	6.631895889
503	6.630111852
504	6.627663237
505	6.626520015
506	6.624906662
507	6.623339922
508	6.621966721
509	6.620069227
510	6.618631973
511	6.616531553
512	6.613223438
513	6.611783482
514	6.609435893
515	6.606787285
516	6.604377372
517	6.602666166
518	6.600192906
519	6.597191597
520	6.596263175
521	6.594678994
522	6.592759703
523	6.590903328
524	6.588152105
525	6.585257189
526	6.583500324
527	6.582728719
528	6.580647451
529	6.57906809
530	6.577907802
531	6.575979437
532	6.574556257
533	6.572333121
534	6.570176083
535	6.566974857
536	6.565729567
537	6.564736802
538	6.562748571
539	6.560110524
540	6.557400973
541	6.556341569
542	6.555210236
543	6.552751561
544	6.550863041
545	6.548157079
546	6.545985731
547	6.545211087
548	6.544361588
549	6.543544312
550	6.542779541
551	6.540104715
552	6.53866033
553	6.537717378
554	6.536694114
555	6.534909927
556	6.533396665
557	6.531696446
558	6.528803013
559	6.527048803
560	6.525682219
561	6.523592243
562	6.522045988
563	6.520344453
564	6.518762458
565	6.517110468
566	6.515587569
567	6.513986003
568	6.512057584
569	6.510063557
570	6.507771183
571	6.505800049
572	6.503907829
573	6.500592441
574	6.498578128
575	6.497140872
576	6.495663183
577	6.494247423
578	6.493330871
579	6.491974416
580	6.490863504
581	6.488403412
582	6.486878933
583	6.485282207
584	6.483640315
585	6.481970119
586	6.48089916
587	6.479104597
588	6.476848066
589	6.475355785
590	6.472970121
591	6.472114929
592	6.470370155
593	6.46849111
594	6.467148608
595	6.464199903
596	6.463261622
597	6.460801614
598	6.459411325
599	6.458161624
600	6.456172005
601	6.45502388
602	6.452420685
603	6.450476559
604	6.448974849
605	6.447599258
606	6.445719171
607	6.443220044
608	6.440487298
609	6.438028817
610	6.436456964
611	6.434803922
612	6.433837686
613	6.432343359
614	6.430869838
615	6.42932695
616	6.428377857
617	6.426744502
618	6.42263204
619	6.421403046
620	6.41880306
621	6.418038959
622	6.41647065
623	6.414653638
624	6.412634282
625	6.411829628
626	6.40953198
627	6.406671669
628	6.405862244
629	6.404205661
630	6.40193093
631	6.400625707
632	6.399608625
633	6.39826677
634	6.397088863
635	6.39485681
636	6.39326846
637	6.391070282
638	6.389557762
639	6.388157347
640	6.386845059
641	6.38575387
642	6.384070693
643	6.382458875
644	6.381002188
645	6.379198707
646	6.377662638
647	6.376341367
648	6.375612484
649	6.374357987
650	6.373584698
651	6.372451763
652	6.371773809
653	6.370179163
654	6.368241258
655	6.366491068
656	6.365037683
657	6.363508484
658	6.361461421
659	6.359524527
660	6.358182087
661	6.357066658
662	6.35551968
663	6.353834916
664	6.3524078
665	6.351006565
666	6.349099802
667	6.347818579
668	6.345419462
669	6.344056585
670	6.343188088
671	6.34196689
672	6.340010279
673	6.338934089
674	6.337129991
675	6.335829362
676	6.334088781
677	6.332613891
678	6.331992321
679	6.330637149
680	6.328282899
681	6.326822597
682	6.326047668
683	6.324836146
684	6.323389435
685	6.32087306
686	6.318382284
687	6.316288982
688	6.315353892
689	6.313472215
690	6.311988668
691	6.310656159
692	6.309051487
693	6.30693319
694	6.304088188
695	6.303213475
696	6.301435519
697	6.300034038
698	6.297774452
699	6.294952319
700	6.293072945
701	6.290921132
702	6.289664949
703	6.28778586
704	6.283360212
705	6.281967629
706	6.280143141
707	6.276658538
708	6.273166653
709	6.271759682
710	6.269962914
711	6.268719506
712	6.267412235
713	6.265568641
714	6.264948205
715	6.264272518
716	6.262653462
717	6.261458958
718	6.260287596
719	6.258388226
720	6.256624128
721	6.255722406
722	6.254646928
723	6.253177546
724	6.251494046
725	6.249585669
726	6.248083081
727	6.246853718
728	6.244822199
729	6.24314883
730	6.241552957
731	6.239923571
732	6.23813057
733	6.23636321
734	6.235625868
735	6.233479864
736	6.231522097
737	6.230018337
738	6.228772605
739	6.228134396
740	6.226703098
741	6.225693273
742	6.224323824
743	6.223495435
744	6.222091547
745	6.22116834
746	6.220437926
747	6.219044041
748	6.216795802
749	6.215168254
750	6.212185119
751	6.210532403
752	6.208137803
753	6.206898762
754	6.204996442
755	6.204059489
756	6.203269672
757	6.200197188
758	6.19892524
759	6.196490777
760	6.195600003
761	6.194366113
762	6.193428161
763	6.192660803
764	6.191163128
765	6.189871003
766	6.188870379
767	6.187237701
768	6.186426197
769	6.18479296
770	6.183754757
771	6.181963681
772	6.18115763
773	6.179484896
774	6.178740022
775	6.177472993
776	6.174320282
777	6.173266683
778	6.171637017
779	6.169518246
780	6.16775832
781	6.167107986
782	6.16509209
783	6.163479699
784	6.161671918
785	6.158975455
786	6.157503209
787	6.156133149
788	6.153544309
789	6.152272757
790	6.151194569
791	6.150025119
792	6.148042389
793	6.146559731
794	6.145774749
795	6.144156767
796	6.142281605
797	6.141459259
798	6.138818817
799	6.137411943
