iter	RMSE
582	5.980569342
583	5.978219204
584	5.97670248
585	5.974613756
586	5.970535136
587	5.966683389
588	5.962467567
589	5.960858035
590	5.958299919
591	5.956135438
592	5.953963261
593	5.951209497
594	5.949551054
595	5.948087385
596	5.945279818
597	5.9426933
598	5.941656658
599	5.93758003
600	5.934818965
601	5.933137142
602	5.931737792
603	5.927544539
604	5.924599747
605	5.921555161
606	5.919989859
607	5.918568567
608	5.916702353
609	5.915354934
610	5.911792175
611	5.91105958
612	5.909893466
613	5.908377429
614	5.906150728
615	5.902831873
616	5.901704999
617	5.900223081
618	5.897694911
619	5.892796108
620	5.889933432
621	5.888925043
622	5.886826291
623	5.88516482
624	5.883997037
625	5.881792122
626	5.880912363
627	5.878984372
628	5.877027015
629	5.876224399
630	5.874347497
631	5.870326266
632	5.868991173
633	5.867597026
634	5.864876356
635	5.863166464
636	5.861393754
637	5.859766907
638	5.858559754
639	5.857558033
640	5.856230706
641	5.851790304
642	5.850141062
643	5.848101527
644	5.846274915
645	5.845059735
646	5.843618665
647	5.840150943
648	5.838713995
649	5.836670305
650	5.834203403
651	5.833179652
652	5.831252181
653	5.829243095
654	5.827946025
655	5.824246297
656	5.821654265
657	5.820307488
658	5.819442843
659	5.817263793
660	5.81442156
661	5.813160791
662	5.811091131
663	5.809140108
664	5.808455435
665	5.806198912
666	5.803367542
667	5.801800276
668	5.799901766
669	5.798187278
670	5.795081772
671	5.794071207
672	5.791022641
673	5.786402911
674	5.785713474
675	5.781655616
676	5.776839622
677	5.775561392
678	5.769667931
679	5.764695302
680	5.762912971
681	5.761964199
682	5.760741043
683	5.756471769
684	5.754684514
685	5.751055641
686	5.749355732
687	5.746948611
688	5.745298033
689	5.74376411
690	5.741654828
691	5.739543441
692	5.737513633
693	5.736421938
694	5.733575445
695	5.731841489
696	5.729754238
697	5.727382183
698	5.726402757
699	5.724901775
700	5.722788372
701	5.720177829
702	5.717860937
703	5.716074993
704	5.713566766
705	5.711702846
706	5.707352192
707	5.705818781
708	5.704923268
709	5.701886997
710	5.700499262
711	5.699352511
712	5.698034352
713	5.696591022
714	5.695657245
715	5.690571037
716	5.687155773
717	5.684904909
718	5.683397691
719	5.681403461
720	5.678587011
721	5.676949797
722	5.674662897
723	5.671168623
724	5.667347365
725	5.663373203
726	5.658780513
727	5.656573421
728	5.65321996
729	5.651509067
730	5.648737941
731	5.646068893
732	5.644389688
733	5.642762669
734	5.640989947
735	5.638602798
736	5.637151472
737	5.633842217
738	5.630220948
739	5.629371333
740	5.626574621
741	5.624639477
742	5.622966274
743	5.618347561
744	5.616528234
745	5.614933695
746	5.614668648
747	5.612578148
748	5.609586275
749	5.606999512
750	5.606134868
751	5.604504152
752	5.602826834
753	5.601816623
754	5.600363333
755	5.599287907
756	5.597282
757	5.592847635
758	5.590988851
759	5.59010523
760	5.588540185
761	5.58543267
762	5.584069513
763	5.583529118
764	5.581600257
765	5.580134677
766	5.575719549
767	5.571142753
768	5.56924158
769	5.567747914
770	5.566285711
771	5.564995597
772	5.563815983
773	5.560651433
774	5.559897385
775	5.558421681
776	5.554546623
777	5.553100123
778	5.551075521
779	5.550063261
780	5.548459855
781	5.545321446
782	5.543007982
783	5.541719044
784	5.54100142
785	5.540300387
786	5.539094766
787	5.535674981
788	5.532948962
789	5.531841672
790	5.529917316
791	5.527172727
792	5.524682858
793	5.522163522
794	5.5213462
795	5.520213167
796	5.518295381
797	5.514142963
798	5.510913545
799	5.508637616
800	5.506621094
801	5.503722641
802	5.503278813
803	5.50023057
804	5.497679077
805	5.49589875
806	5.49361101
807	5.491901054
808	5.489266599
809	5.487079593
810	5.485021962
811	5.483329285
812	5.482372988
813	5.4785526
814	5.47702231
815	5.476663812
816	5.474604002
817	5.473380929
818	5.470440423
819	5.469669868
820	5.465778745
821	5.464303068
822	5.463934112
823	5.46241425
824	5.461475436
825	5.458424526
826	5.457353252
827	5.454408144
828	5.452565774
829	5.451604286
830	5.447682799
831	5.445570707
832	5.443059899
833	5.440320837
834	5.43855951
835	5.438145763
836	5.436161818
837	5.434774323
838	5.433664441
839	5.429684455
840	5.428558049
841	5.426803571
842	5.422945265
843	5.420946222
844	5.417927989
845	5.416453241
846	5.414274969
847	5.411218301
848	5.410055172
849	5.407239274
850	5.404910316
851	5.40316427
852	5.401550392
853	5.399401443
854	5.396313428
855	5.393865801
856	5.391741455
857	5.389869042
858	5.385899395
859	5.383879078
860	5.381176106
861	5.379997173
862	5.378648979
863	5.375264536
864	5.373657232
865	5.371110777
866	5.369702764
867	5.368284728
868	5.367172914
869	5.365139582
870	5.362558822
871	5.360414331
872	5.358257692
873	5.356402097
874	5.354058496
875	5.352904283
876	5.351135595
877	5.349910127
878	5.3481161
879	5.344723239
880	5.342591654
881	5.340481627
882	5.338951597
883	5.337420324
884	5.336852478
885	5.33453174
886	5.332347503
887	5.330888181
888	5.328973982
889	5.327923317
890	5.326972091
891	5.32563037
892	5.324124669
893	5.321994961
894	5.319632153
895	5.318602329
896	5.317457373
897	5.316691557
898	5.314953387
899	5.312335686
900	5.31129557
901	5.308685852
902	5.305556659
903	5.304615445
904	5.302646998
905	5.30085782
906	5.298967732
907	5.297924129
908	5.296409706
909	5.294362921
910	5.291892055
911	5.289759252
912	5.287427592
913	5.286248238
914	5.283502425
915	5.281969294
916	5.279297512
917	5.276609763
918	5.275021634
919	5.273002377
920	5.272093178
921	5.271233294
922	5.268321273
923	5.267148533
924	5.265150533
925	5.262409434
926	5.262081976
927	5.260719049
928	5.257154445
929	5.256102348
930	5.254582051
931	5.253726979
932	5.252030852
933	5.249260253
934	5.248011444
935	5.245707417
936	5.242902355
937	5.242373923
938	5.24165796
939	5.240088384
940	5.238434116
941	5.236863476
942	5.235729129
943	5.234643603
944	5.233224888
945	5.231478491
946	5.230699413
947	5.229435538
948	5.226887276
949	5.224709424
950	5.221644213
951	5.220754317
952	5.219383739
953	5.217430987
954	5.215270163
955	5.213705931
956	5.21065838
957	5.209821811
958	5.206106473
959	5.204313013
960	5.20087508
961	5.199147351
962	5.196619105
963	5.195252056
964	5.19320813
965	5.191964502
966	5.189139759
967	5.187688275
968	5.185799564
969	5.182675706
970	5.181560862
971	5.178982463
972	5.177171892
973	5.174942931
974	5.173983206
975	5.170197354
976	5.166873162
977	5.164408205
978	5.162586262
979	5.161472704
980	5.160196274
981	5.159259868
982	5.158080793
983	5.156257835
984	5.155235077
985	5.152170401
986	5.150571202
987	5.14915817
988	5.148005071
989	5.144657492
990	5.143611994
991	5.142211416
992	5.139533486
993	5.136607303
994	5.133921052
995	5.132516223
996	5.130219436
997	5.129185223
998	5.125750824
999	5.122745613
1000	5.121735026
1001	5.119763014
1002	5.119043132
1003	5.116309009
1004	5.115249885
1005	5.112379201
1006	5.109919397
1007	5.108533323
1008	5.106631106
1009	5.104662029
1010	5.102299438
1011	5.101549328
1012	5.100999109
1013	5.098813864
1014	5.097218567
1015	5.096191457
1016	5.095899275
1017	5.095422371
1018	5.094082442
1019	5.092065129
1020	5.090506322
1021	5.088598951
1022	5.087694778
1023	5.086348387
1024	5.084329345
1025	5.082479513
1026	5.08135957
1027	5.080438171
1028	5.079001528
1029	5.076935844
1030	5.076746318
1031	5.075491434
1032	5.07455117
1033	5.072421743
1034	5.070532736
1035	5.069750288
1036	5.068135008
1037	5.067376408
1038	5.066226566
1039	5.064361461
1040	5.062119219
1041	5.060859332
1042	5.057047838
1043	5.054635655
1044	5.052806236
1045	5.051077783
1046	5.049835889
1047	5.048525571
1048	5.046131305
1049	5.044987796
1050	5.043666173
1051	5.042898889
1052	5.042254629
1053	5.040859936
1054	5.039087095
1055	5.035812799
1056	5.035010852
1057	5.033079877
1058	5.031155877
1059	5.029549012
1060	5.028095656
1061	5.026446827
1062	5.025512844
1063	5.023483038
1064	5.021564368
1065	5.019535583
1066	5.018701246
1067	5.016805031
1068	5.014539785
1069	5.01335429
1070	5.011276111
1071	5.009580007
1072	5.008150311
1073	5.007211389
1074	5.005000888
1075	5.00423553
1076	5.003283712
1077	5.001698837
1078	5.001281418
1079	4.997795542
1080	4.996322368
1081	4.993778567
1082	4.992242347
1083	4.990516686
1084	4.98962787
1085	4.988674261
1086	4.987128532
1087	4.985636373
1088	4.984686719
1089	4.983284226
1090	4.981251958
1091	4.98003797
1092	4.978841185
1093	4.977216324
1094	4.975259291
1095	4.972707015
1096	4.970767306
1097	4.969175036
1098	4.967521344
1099	4.967076251
1100	4.965618603
1101	4.963214171
1102	4.962130131
1103	4.961196454
1104	4.959985031
1105	4.958925556
1106	4.956666045
1107	4.955078392
1108	4.954092659
1109	4.951501064
1110	4.950628135
1111	4.948797067
1112	4.946873466
1113	4.945685579
1114	4.943440867
1115	4.942894555
1116	4.940970133
1117	4.938494051
1118	4.935509608
1119	4.93218823
1120	4.930915803
1121	4.928552034
1122	4.927693869
1123	4.92633422
1124	4.924139983
1125	4.922939045
1126	4.921598531
1127	4.920327874
1128	4.919904233
1129	4.919555968
1130	4.918737791
1131	4.917335369
1132	4.915939185
1133	4.914964729
1134	4.913560593
1135	4.911640122
1136	4.911051455
1137	4.909539794
1138	4.90707836
1139	4.906378036
1140	4.905623112
1141	4.904542266
1142	4.901612707
1143	4.900346848
1144	4.898484066
1145	4.896623592
1146	4.896062661
1147	4.893265245
1148	4.891621732
1149	4.890785145
1150	4.889927454
1151	4.8881177
1152	4.885909005
1153	4.885064727
1154	4.88215531
1155	4.880224507
1156	4.87974386
1157	4.877686528
1158	4.875826364
1159	4.874489687
1160	4.873426563
1161	4.872867621
1162	4.87217848
1163	4.871134945
1164	4.87084276
1165	4.868557279
1166	4.867547823
1167	4.866156093
1168	4.864671351
1169	4.863559118
1170	4.862121921
1171	4.86010449
1172	4.858572889
1173	4.856830784
1174	4.855404168
1175	4.854562037
1176	4.853679633
1177	4.851926147
1178	4.851089766
1179	4.850515869
1180	4.849177597
1181	4.848014824
1182	4.846516337
1183	4.845765155
1184	4.844414528
1185	4.842996243
1186	4.841152171
1187	4.838861977
1188	4.837919893
1189	4.83686488
1190	4.836183609
1191	4.835846366
1192	4.834895953
1193	4.833260426
1194	4.831844938
1195	4.831150825
1196	4.830222018
1197	4.828232822
1198	4.826777564
1199	4.826015993
1200	4.824960743
1201	4.823001224
1202	4.821462086
1203	4.820019289
1204	4.818683979
1205	4.817270848
1206	4.815918689
1207	4.814930008
1208	4.812918856
1209	4.81206663
1210	4.811095688
1211	4.809926949
1212	4.807438728
1213	4.805121105
1214	4.801618989
1215	4.800319511
1216	4.797870241
1217	4.795597521
1218	4.794935156
1219	4.792670362
1220	4.791221171
1221	4.789888954
1222	4.789290615
1223	4.787999878
1224	4.786656591
1225	4.78474158
1226	4.784085913
1227	4.782547712
1228	4.781930531
1229	4.781379063
1230	4.779355367
1231	4.77782225
1232	4.776544778
1233	4.775392972
1234	4.77285062
1235	4.771282332
1236	4.770302041
1237	4.766750439
1238	4.765421488
1239	4.763024587
1240	4.761619918
1241	4.760369432
1242	4.757729668
1243	4.75503138
1244	4.754261759
1245	4.752566434
1246	4.751495715
1247	4.751042249
1248	4.749409573
1249	4.748543143
1250	4.74699462
1251	4.744509959
1252	4.743296476
1253	4.739953829
1254	4.737265649
1255	4.736020965
1256	4.735400626
1257	4.734181958
1258	4.733420425
1259	4.732151088
1260	4.730814316
1261	4.728319288
1262	4.725699847
1263	4.724693379
1264	4.722948321
1265	4.721732963
1266	4.720360005
1267	4.718389013
1268	4.717888062
1269	4.715627817
1270	4.71429582
1271	4.712556221
1272	4.71156342
1273	4.709993526
1274	4.707966494
1275	4.705785574
1276	4.704751725
1277	4.703860121
1278	4.702425435
1279	4.701085623
1280	4.700356243
1281	4.698831843
1282	4.698704153
1283	4.697342181
1284	4.695698779
1285	4.694804316
1286	4.693590775
1287	4.690873835
1288	4.688977325
1289	4.687921138
1290	4.687062556
1291	4.684224422
1292	4.683441611
1293	4.681158091
1294	4.680546383
1295	4.679566254
1296	4.678935834
1297	4.678067957
1298	4.676752803
1299	4.674576481
1300	4.671822028
1301	4.670065656
1302	4.668757899
1303	4.666581253
1304	4.665491592
1305	4.664234859
1306	4.663968936
1307	4.662474794
1308	4.661395577
1309	4.660052851
1310	4.659805981
1311	4.659313374
1312	4.657618477
1313	4.656986601
1314	4.654859028
1315	4.65283437
1316	4.65220073
1317	4.651483901
1318	4.650032374
1319	4.647898655
1320	4.646587502
1321	4.645846039
1322	4.644532466
1323	4.643850819
1324	4.641752157
1325	4.639583889
1326	4.639013228
1327	4.63579162
1328	4.634039869
1329	4.632428726
1330	4.630612819
1331	4.629322859
1332	4.628259955
1333	4.627633634
1334	4.626759352
1335	4.624393805
1336	4.623024105
1337	4.620903153
1338	4.618832181
1339	4.617300872
1340	4.616540484
1341	4.61607281
1342	4.615487058
1343	4.614903579
1344	4.613931277
1345	4.612072564
1346	4.609541159
1347	4.608514367
1348	4.607131462
1349	4.605459666
1350	4.603734057
1351	4.600866569
1352	4.599956257
1353	4.598396759
1354	4.597714506
1355	4.59702926
1356	4.596269271
1357	4.595238656
1358	4.593182928
1359	4.590501797
1360	4.589733884
1361	4.588993589
1362	4.5881272
1363	4.587253094
1364	4.586170758
1365	4.584555648
1366	4.583974326
1367	4.5826771
1368	4.581186729
1369	4.579263338
1370	4.578276456
1371	4.577264284
1372	4.576664724
1373	4.575136289
1374	4.573682659
1375	4.573048867
1376	4.570832155
1377	4.568709242
1378	4.568364893
1379	4.567005031
1380	4.566544351
1381	4.566053245
1382	4.565031933
1383	4.564527083
1384	4.564125593
1385	4.561736502
1386	4.559831352
1387	4.558122478
1388	4.556405527
1389	4.555235542
1390	4.554107879
1391	4.553331188
1392	4.551997978
1393	4.549874074
1394	4.547456128
1395	4.545777355
1396	4.543923317
1397	4.541953791
1398	4.541471207
1399	4.541244983
1400	4.540449036
1401	4.539260746
1402	4.5383733
1403	4.536516384
1404	4.535264124
1405	4.534062895
1406	4.533086384
1407	4.532563269
1408	4.532263675
1409	4.530905243
1410	4.530323507
1411	4.528511512
1412	4.526741782
1413	4.525158151
1414	4.524422876
1415	4.523540909
1416	4.522734443
1417	4.521823745
1418	4.521441932
1419	4.520544702
1420	4.518918672
1421	4.517924948
1422	4.516203327
1423	4.514577984
1424	4.513607416
1425	4.511875032
1426	4.509981888
1427	4.507276604
1428	4.506169012
1429	4.505105061
1430	4.502962403
1431	4.501623312
1432	4.500359615
1433	4.499636578
1434	4.49818312
1435	4.496597534
1436	4.495569628
1437	4.495206844
1438	4.493391351
1439	4.491626463
1440	4.490332833
1441	4.488456735
1442	4.487792727
1443	4.48699558
1444	4.484641856
1445	4.483702767
1446	4.483294047
1447	4.481875583
1448	4.480148712
1449	4.479421603
1450	4.477629782
1451	4.476240932
1452	4.475639248
1453	4.473124486
1454	4.472949653
1455	4.47205138
1456	4.468485118
1457	4.467387485
1458	4.466142723
1459	4.465283634
1460	4.464672218
1461	4.46283418
1462	4.461710998
1463	4.460096097
1464	4.459005624
1465	4.458073519
1466	4.455976478
1467	4.453913688
1468	4.452335842
1469	4.451559121
1470	4.448605092
1471	4.447442495
1472	4.446619172
1473	4.445287792
1474	4.444810303
1475	4.444273732
1476	4.441438318
1477	4.439580783
1478	4.4383421
1479	4.436826884
1480	4.43461247
1481	4.433646115
1482	4.43276686
1483	4.43170659
1484	4.431453896
1485	4.429795847
1486	4.428200061
1487	4.426663022
1488	4.425762027
1489	4.424438787
1490	4.423989767
1491	4.422636244
1492	4.421700244
1493	4.420561932
1494	4.418639978
1495	4.417398349
1496	4.417137476
1497	4.41623107
1498	4.415598227
1499	4.414418485
